"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"6531",6,"UKENTH_TWU_TP000122",2.929892182,4.77548265678314,3.99089646287781,5.557642004948
"6532",7,"UKENTH_TWU_TP000122",NA,4.70516119743749,3.86839582420279,5.54313263239957
"6533",8,"UKENTH_TWU_TP000122",4.785241565,4.60955981106665,3.82708657700025,5.39111255706473
"6534",9,"UKENTH_TWU_TP000122",NA,4.9316115986139,4.10262545904961,5.76008658373577
"6535",10,"UKENTH_TWU_TP000122",5.557723523,5.11505468281459,4.33240760687258,5.89732096148499
"6536",11,"UKENTH_TWU_TP000122",NA,5.11511384575487,4.28413882237391,5.94684524759757
"6537",12,"UKENTH_TWU_TP000122",5.783646442,4.96514037041685,4.17219003192176,5.75235105086044
"6538",13,"UKENTH_TWU_TP000122",NA,5.07218066966731,4.23525905637272,5.90925411593245
"6539",14,"UKENTH_TWU_TP000122",5.239990137,5.1509548997968,4.37120648176118,5.93278400249892
"6540",15,"UKENTH_TWU_TP000122",NA,5.09069303110876,4.24944108932571,5.9332772219997
"6541",16,"UKENTH_TWU_TP000122",5.972693106,5.11883161602847,4.33841345778636,5.89944534283475
"6542",17,"UKENTH_TWU_TP000122",NA,4.99884411935917,4.16061586856796,5.839409581757
"6543",18,"UKENTH_TWU_TP000122",3.804103256,4.79417273688457,4.01313288268835,5.57880879375771
"6544",19,"UKENTH_TWU_TP000122",NA,4.84268658688206,4.00141779374537,5.68347153136249
"6545",20,"UKENTH_TWU_TP000122",5.795769127,4.87852962710989,4.09527697677764,5.66160812326882
"6546",21,"UKENTH_TWU_TP000122",NA,4.86441543934638,4.03349485626714,5.69653444606707
"6547",22,"UKENTH_TWU_TP000122",3.979956442,4.79024578816096,4.00575068906892,5.57421757321401
"6548",23,"UKENTH_TWU_TP000122",NA,5.01083729145119,4.19350355937648,5.82876713129982
"6549",24,"UKENTH_TWU_TP000122",5.215220879,4.99306535684541,4.21168868902123,5.77494173511242
"6550",25,"UKENTH_TWU_TP000122",NA,4.98168400084038,4.14304573727962,5.82137690529902
"6551",26,"UKENTH_TWU_TP000122",2.660969155,4.92963142808134,4.15017574824337,5.71087001970583
"6552",27,"UKENTH_TWU_TP000122",NA,4.98525761798517,4.14867587336143,5.82087305158149
"6553",28,"UKENTH_TWU_TP000122",4.434237722,4.98353805154531,4.20329365377008,5.76539188970388
"6554",29,"UKENTH_TWU_TP000122",NA,4.9282473573796,4.09112494681216,5.76606736243136
"6555",30,"UKENTH_TWU_TP000122",4.291241056,4.89123911462737,4.11164584812924,5.67261945208256
"6556",31,"UKENTH_TWU_TP000122",NA,4.76147103246899,3.85400109065452,5.66669387607366
"6557",32,"UKENTH_TWU_TP000122",NA,4.74065825820913,3.95212004791656,5.52887607265621
"6558",33,"UKENTH_TWU_TP000122",4.564232595,4.76204006634618,3.96472370158573,5.56146892695968
"6559",34,"UKENTH_TWU_TP000122",4.154166118,4.53664038793984,3.7551275946585,5.31912281350354
"6560",35,"UKENTH_TWU_TP000122",NA,4.63543030580509,3.80210785619321,5.46898654569485
"6561",36,"UKENTH_TWU_TP000122",4.460528468,4.70576663713734,3.92508565832404,5.48923147522125
"6562",37,"UKENTH_TWU_TP000122",NA,4.97751367017316,4.13695155366401,5.81911290110576
"6563",38,"UKENTH_TWU_TP000122",5.263926107,5.07829741829508,4.29857143581125,5.85931868670764
"6564",39,"UKENTH_TWU_TP000122",NA,5.31887240021747,4.48771133489664,6.15124563175793
"6565",40,"UKENTH_TWU_TP000122",5.18281967,5.13378998066171,4.34934561969,5.9206636645716
"6566",41,"UKENTH_TWU_TP000122",NA,5.30302191270917,4.46327399856155,6.14479621220067
"6567",42,"UKENTH_TWU_TP000122",5.056034843,5.26798305699728,4.4873534464506,6.04990668651357
"6568",43,"UKENTH_TWU_TP000122",NA,5.36230830434374,4.53954820555494,6.18693154507951
"6569",44,"UKENTH_TWU_TP000122",5.611459785,5.02662649474681,4.24221524581662,5.8113147658543
"6570",45,"UKENTH_TWU_TP000122",5.121418245,5.34927180010943,4.52882924931041,6.17021853181321
"1306",1,"UKENMI_ST_TP000074",NA,4.19373189307461,3.36533088702005,5.02484007415686
"1307",2,"UKENMI_ST_TP000074",4.511804133,4.26367035117426,3.48135080673715,5.04720157511547
"1308",3,"UKENMI_ST_TP000074",NA,4.51372094632404,3.70913926948167,5.32116296932139
"1309",4,"UKENMI_ST_TP000074",4.364833791,4.61284320947257,3.8270718203564,5.40187981807767
"1310",5,"UKENMI_ST_TP000074",NA,4.61232375104267,3.79243934069265,5.43359367695686
"1311",6,"UKENMI_ST_TP000074",4.702038124,4.74238979447765,3.95429180411726,5.52666216116789
"1312",7,"UKENMI_ST_TP000074",NA,4.79755022900918,3.9694200434318,5.6262140827897
"1313",8,"UKENMI_ST_TP000074",4.468293307,4.79800937879164,4.0170250504866,5.57901618327161
"1314",9,"UKENMI_ST_TP000074",NA,4.90143147071518,4.07702659501037,5.72726098924133
"1315",10,"UKENMI_ST_TP000074",5.07954174,5.11897284568719,4.33533258974037,5.90038082748839
"1316",11,"UKENMI_ST_TP000074",NA,5.28301649519851,4.45719702216419,6.10870814379256
"1317",12,"UKENMI_ST_TP000074",5.344319682,5.01002587650745,4.22836431468078,5.79240892781769
"1318",13,"UKENMI_ST_TP000074",NA,5.23843665519081,4.41335891925078,6.06522363149774
"1319",14,"UKENMI_ST_TP000074",4.381582998,5.27470418420846,4.49436210989747,6.0564241929029
"1320",15,"UKENMI_ST_TP000074",NA,5.10152651947806,4.27629497341506,5.92855277165143
"1321",16,"UKENMI_ST_TP000074",4.985030507,5.16169666702308,4.37787658451633,5.94345144197728
"1322",17,"UKENMI_ST_TP000074",NA,5.10344947955074,4.28349377929336,5.92526404259269
"1323",18,"UKENMI_ST_TP000074",4.798450354,5.00925072336842,4.22820322806229,5.79322307070427
"1324",19,"UKENMI_ST_TP000074",NA,4.86604719137252,4.0454732641038,5.68856349669471
"1325",20,"UKENMI_ST_TP000074",5.079563031,4.76542446778364,3.98320258531489,5.54970380784241
"1326",21,"UKENMI_ST_TP000074",NA,4.88043933817453,4.05644473834272,5.70517790922798
"1327",22,"UKENMI_ST_TP000074",4.725797491,4.75259010310776,3.97158981500148,5.53429659833595
"1328",23,"UKENMI_ST_TP000074",5.093282976,5.05566590681779,4.23555729945821,5.87811523985181
"1329",24,"UKENMI_ST_TP000074",NA,4.97720718654467,4.1959642916563,5.75818816303094
"1330",25,"UKENMI_ST_TP000074",NA,5.05539061019165,4.22847445197502,5.88295507523988
"1331",26,"UKENMI_ST_TP000074",5.230676438,4.91976884349534,4.1393010629168,5.7019112576704
"1332",27,"UKENMI_ST_TP000074",NA,4.96598007581223,4.14249265657567,5.79164981960293
"1333",28,"UKENMI_ST_TP000074",5.284542232,5.10855059078895,4.32803385929941,5.89175152995303
"1334",29,"UKENMI_ST_TP000074",NA,4.99371929328165,4.17426207951205,5.81492189410442
"1335",30,"UKENMI_ST_TP000074",5.304290873,5.03312920848174,4.253024054847,5.81575828280774
"1336",31,"UKENMI_ST_TP000074",NA,4.92111731285386,4.05629169716038,5.78478884003679
"1337",32,"UKENMI_ST_TP000074",5.397854729,5.07328005711812,4.28664025682988,5.85996862910235
"1338",33,"UKENMI_ST_TP000074",NA,4.94403407741868,4.14620027067862,5.74443593239973
"1339",34,"UKENMI_ST_TP000074",5.369821558,4.55940884145957,3.77752039074904,5.34472748726917
"1340",35,"UKENMI_ST_TP000074",NA,4.67884404605939,3.85229147795104,5.50634328478374
"1341",36,"UKENMI_ST_TP000074",4.050864484,4.59929922976875,3.81642089823565,5.38016486051876
"1342",37,"UKENMI_ST_TP000074",NA,5.08987629883468,4.26497605201713,5.91452483076477
"1343",38,"UKENMI_ST_TP000074",5.133835089,5.14910405805066,4.3674312914364,5.92980643178406
"1344",39,"UKENMI_ST_TP000074",NA,5.43844857423481,4.61493444193809,6.26158324701852
"1345",40,"UKENMI_ST_TP000074",4.907100273,5.34197148575092,4.55936471074752,6.12352844195634
"1346",41,"UKENMI_ST_TP000074",NA,5.4052508519392,4.58102686265431,6.23034531232067
"1347",42,"UKENMI_ST_TP000074",5.170826623,5.33425755666455,4.55409018348104,6.11473354307541
"1348",43,"UKENMI_ST_TP000074",NA,5.40060495515547,4.5783592692948,6.22175614684221
"1349",44,"UKENMI_ST_TP000074",5.212602332,5.17207816407786,4.38945013497199,5.95386922537111
"1350",45,"UKENMI_ST_TP000074",NA,5.35810028866785,4.51508049860762,6.19892122881373
"1486",1,"UKENMI_ST_TP000137",NA,4.25359459045469,3.41533185302552,5.09432564492154
"1487",2,"UKENMI_ST_TP000137",5.106031025,4.27478092155522,3.48559270711657,5.06447020370689
"1488",3,"UKENMI_ST_TP000137",NA,4.58997810325689,3.77944966354845,5.40409210741193
"1489",4,"UKENMI_ST_TP000137",4.348827722,4.6473212021693,3.85222589828106,5.44454734559539
"1490",5,"UKENMI_ST_TP000137",NA,4.65205209834107,3.82119225320499,5.48439702852093
"1491",6,"UKENMI_ST_TP000137",6.465506456,4.81630306866247,4.02099170301053,5.60728882734639
"1492",7,"UKENMI_ST_TP000137",NA,4.86199206384023,4.02713369426394,5.69757475280841
"1493",8,"UKENMI_ST_TP000137",5.975207498,4.85962244610462,4.07062774872221,5.64882797782425
"1494",9,"UKENMI_ST_TP000137",NA,4.96009054184337,4.12485847136173,5.79673565152039
"1495",10,"UKENMI_ST_TP000137",6.036730052,5.22183512751117,4.43418004417986,6.00920287864693
"1496",11,"UKENMI_ST_TP000137",NA,5.33413853550291,4.49935256022286,6.16853831446782
"1497",12,"UKENMI_ST_TP000137",5.936700929,5.09263751660498,4.30524045938339,5.88155724207311
"1498",13,"UKENMI_ST_TP000137",NA,5.29704445254763,4.46165298021898,6.13443512453148
"1499",14,"UKENMI_ST_TP000137",5.597865602,5.3394212922229,4.55156851216268,6.12687625663222
"1500",15,"UKENMI_ST_TP000137",NA,5.16078437588463,4.32567702899584,5.99728426713684
"1501",16,"UKENMI_ST_TP000137",6.125528717,5.29646159712974,4.50944392194152,6.08412259614814
"1502",17,"UKENMI_ST_TP000137",NA,5.1581400348411,4.32745997694748,5.99087250586755
"1503",18,"UKENMI_ST_TP000137",6.086365586,5.06784779435472,4.28079440422964,5.85793572479003
"1504",19,"UKENMI_ST_TP000137",NA,4.93663733407708,4.10448086312913,5.77046137959638
"1505",20,"UKENMI_ST_TP000137",4.275877592,4.84717909638148,4.05788239496978,5.64069779688578
"1506",21,"UKENMI_ST_TP000137",NA,4.94959419187972,4.11634013371409,5.78352921346121
"1507",22,"UKENMI_ST_TP000137",5.541081523,4.81314187303624,4.02358497639854,5.60389635438336
"1508",23,"UKENMI_ST_TP000137",NA,5.11394599221949,4.28371897624056,5.94588442811575
"1509",24,"UKENMI_ST_TP000137",7.193350277,5.03403989699178,4.24614425751481,5.82080754130975
"1510",25,"UKENMI_ST_TP000137",NA,5.11523026553315,4.27877984637961,5.95260376007514
"1511",26,"UKENMI_ST_TP000137",4.46188863,5.007039191072,4.22046934569717,5.79578054436399
"1512",27,"UKENMI_ST_TP000137",NA,5.04138138655119,4.20768879002412,5.87693539572704
"1513",28,"UKENMI_ST_TP000137",5.96775422,5.15606462727331,4.36819624924149,5.94553158030204
"1514",29,"UKENMI_ST_TP000137",NA,5.05080658746261,4.22238348389902,5.88092628598988
"1515",30,"UKENMI_ST_TP000137",5.773731184,5.04646261055469,4.25978213658079,5.8341224287444
"1516",31,"UKENMI_ST_TP000137",NA,4.96121360535891,4.08520315006176,5.83607102743535
"1517",32,"UKENMI_ST_TP000137",5.664167542,5.05782796268162,4.26843912593956,5.8489907353903
"1518",33,"UKENMI_ST_TP000137",NA,4.96879121885868,4.15852830608775,5.78092201586379
"1519",34,"UKENMI_ST_TP000137",4.02685225,4.57129811421421,3.78259523593906,5.36105486746016
"1520",35,"UKENMI_ST_TP000137",NA,4.73212475272516,3.89614139449836,5.5689515539096
"1521",36,"UKENMI_ST_TP000137",5.541030384,4.61944781189135,3.82803004256726,5.40803831459371
"1522",37,"UKENMI_ST_TP000137",NA,5.1359793658981,4.29995688370856,5.97179943453695
"1523",38,"UKENMI_ST_TP000137",3.540661321,5.16580036352448,4.3747334174692,5.95400797014449
"1524",39,"UKENMI_ST_TP000137",NA,5.47849465887073,4.64494800560625,6.31252891916243
"1525",40,"UKENMI_ST_TP000137",5.11597311,5.37183203468912,4.58430380818106,6.15877154215651
"1526",41,"UKENMI_ST_TP000137",NA,5.45647047030421,4.62085511197627,6.29304504188775
"1527",42,"UKENMI_ST_TP000137",5.319851066,5.37041688013215,4.58400397000502,6.15799608488913
"1528",43,"UKENMI_ST_TP000137",NA,5.45035520361277,4.61475648019528,6.28462179764147
"1529",44,"UKENMI_ST_TP000137",5.571647412,5.21497685421278,4.42653163056539,6.00361781299754
"1530",45,"UKENMI_ST_TP000137",NA,5.4158935072808,4.56686010570496,6.26311928586659
"1531",1,"UKENMI_ST_TP000143",NA,4.44011136576048,3.58344692370317,5.29796771858477
"1532",2,"UKENMI_ST_TP000143",NA,4.5148940179355,3.70534379696997,5.32503908908211
"1533",3,"UKENMI_ST_TP000143",4.806718357,4.71990559684745,3.88461611695263,5.55536382598271
"1534",4,"UKENMI_ST_TP000143",NA,4.78479214348076,3.96964270119082,5.59922161900802
"1535",5,"UKENMI_ST_TP000143",5.786178574,4.85314997380933,4.00331514844204,5.70298994015668
"1536",6,"UKENMI_ST_TP000143",NA,4.95764607917487,4.14384777230427,5.7681335434326
"1537",7,"UKENMI_ST_TP000143",5.036503439,4.99978745329678,4.14149290707562,5.85737162517715
"1538",8,"UKENMI_ST_TP000143",NA,4.9922242112899,4.17639584634555,5.80276708611658
"1539",9,"UKENMI_ST_TP000143",6.083054162,5.12945239059498,4.27783949366249,5.98165853126428
"1540",10,"UKENMI_ST_TP000143",NA,5.32262810228725,4.51049995311153,6.13325987903472
"1541",11,"UKENMI_ST_TP000143",5.750895178,5.51227672147915,4.66094462025528,6.36300684037007
"1542",12,"UKENMI_ST_TP000143",NA,5.28083813792212,4.47092115459544,6.09208609309572
"1543",13,"UKENMI_ST_TP000143",4.85216068,5.44297663235072,4.59092797143303,6.29543249039215
"1544",14,"UKENMI_ST_TP000143",NA,5.54215473721003,4.73308408043376,6.3513371377587
"1545",15,"UKENMI_ST_TP000143",6.358289703,5.32621897026053,4.47688411962205,6.17621472192207
"1546",16,"UKENMI_ST_TP000143",NA,5.39356949186093,4.58260217610533,6.20248773437797
"1547",17,"UKENMI_ST_TP000143",6.117393636,5.35156162736005,4.50363602902357,6.19994920449269
"1548",18,"UKENMI_ST_TP000143",NA,5.19922793609459,4.38915514802034,6.00883809450036
"1549",19,"UKENMI_ST_TP000143",5.544311172,5.08213078931385,4.23303218644905,5.9318637749561
"1550",20,"UKENMI_ST_TP000143",NA,5.09287454813641,4.28218036385485,5.90648354456846
"1551",21,"UKENMI_ST_TP000143",NA,5.14575019937753,4.2953868080794,5.99663844831764
"1552",22,"UKENMI_ST_TP000143",5.272685394,5.06543722738275,4.25810804394441,5.87414712647881
"1553",23,"UKENMI_ST_TP000143",5.473391231,5.26188314096916,4.41493610587146,6.1098885594193
"1554",24,"UKENMI_ST_TP000143",NA,5.21316228387831,4.40256206463767,6.02350058014438
"1555",25,"UKENMI_ST_TP000143",4.470565133,5.28788836577497,4.43226586227094,6.14283442063797
"1556",26,"UKENMI_ST_TP000143",NA,5.15502197421874,4.34519588829741,5.96473230243159
"1557",27,"UKENMI_ST_TP000143",NA,5.19417672534797,4.3433697000626,6.04558293149457
"1558",28,"UKENMI_ST_TP000143",4.473540623,5.34820856187499,4.53805035117737,6.15976664753521
"1559",29,"UKENMI_ST_TP000143",4.974099001,5.2412443564066,4.39256868113391,6.08995531471746
"1560",30,"UKENMI_ST_TP000143",NA,5.33697449411055,4.52526484573136,6.15066426438009
"1561",31,"UKENMI_ST_TP000143",NA,5.15217871741613,4.2585013934134,6.04414037265488
"1562",32,"UKENMI_ST_TP000143",5.522592567,5.26904788003299,4.45792348887021,6.07822217691774
"1563",33,"UKENMI_ST_TP000143",6.40378945,5.17490769508644,4.34791318486872,6.00227251327947
"1564",34,"UKENMI_ST_TP000143",NA,4.86819476981232,4.05732674859045,5.68112568402151
"1565",35,"UKENMI_ST_TP000143",NA,4.92170654033253,4.06596643880387,5.77689140503523
"1566",36,"UKENMI_ST_TP000143",5.188475583,4.80023394624461,3.98562195896603,5.60968416998513
"1567",37,"UKENMI_ST_TP000143",NA,5.31161668164258,4.46009320474754,6.16182430796859
"1568",38,"UKENMI_ST_TP000143",5.497787922,5.40575043176344,4.59685605290165,6.21293154321347
"1569",39,"UKENMI_ST_TP000143",NA,5.68447317847948,4.8350889894086,6.53267406974191
"1570",40,"UKENMI_ST_TP000143",5.78534556,5.60978691032357,4.79836016685886,6.4204869107122
"1571",41,"UKENMI_ST_TP000143",5.532669689,5.67702987901439,4.82425310089242,6.52993892669551
"1572",42,"UKENMI_ST_TP000143",NA,5.52082516522355,4.71074616717471,6.32801819137458
"1573",43,"UKENMI_ST_TP000143",6.028567894,5.63821667520821,4.78927474872703,6.48554746621634
"1574",44,"UKENMI_ST_TP000143",NA,5.44892990534716,4.638267613474,6.25826899258208
"1575",45,"UKENMI_ST_TP000143",NA,5.57337434750747,4.70147732148458,6.44239878739173
"1621",1,"UKENMI_ST_TP000163",NA,4.19608715559994,3.36020341084143,5.03464207094949
"1622",2,"UKENMI_ST_TP000163",4.129505003,4.23829155432557,3.44885526539737,5.02961357331012
"1623",3,"UKENMI_ST_TP000163",NA,4.49657951579566,3.68458765890762,5.3117802832266
"1624",4,"UKENMI_ST_TP000163",4.407145152,4.53758499338893,3.74333560401633,5.33257589108124
"1625",5,"UKENMI_ST_TP000163",NA,4.58757931083098,3.75852258199389,5.41810139806016
"1626",6,"UKENMI_ST_TP000163",3.692491087,4.71309622793054,3.91705334545761,5.50480937599889
"1627",7,"UKENMI_ST_TP000163",NA,4.76369966152972,3.92919175476477,5.59879183118656
"1628",8,"UKENMI_ST_TP000163",4.879146766,4.7720707371753,3.98011243698983,5.56171979613807
"1629",9,"UKENMI_ST_TP000163",NA,4.89325187488698,4.06243648144789,5.72571374797846
"1630",10,"UKENMI_ST_TP000163",5.700346113,5.10177514255983,4.31217866422901,5.89040525307687
"1631",11,"UKENMI_ST_TP000163",NA,5.25258035994396,4.42045295566573,6.08477192946666
"1632",12,"UKENMI_ST_TP000163",5.239501563,5.01901677965434,4.22965025109289,5.81119870924608
"1633",13,"UKENMI_ST_TP000163",NA,5.20246050931233,4.36857230082088,6.03798357952544
"1634",14,"UKENMI_ST_TP000163",5.121295017,5.29077351943481,4.50025446960459,6.08111332830761
"1635",15,"UKENMI_ST_TP000163",NA,5.08619570727567,4.25412253957139,5.92014938719165
"1636",16,"UKENMI_ST_TP000163",4.900787562,5.19992530282573,4.41039384283978,5.98946627560011
"1637",17,"UKENMI_ST_TP000163",NA,5.09462231119145,4.26600776430433,5.92503949068131
"1638",18,"UKENMI_ST_TP000163",3.596342697,4.98038840774379,4.19196393040257,5.77148561380689
"1639",19,"UKENMI_ST_TP000163",NA,4.85117185526202,4.02147609238461,5.68251410912295
"1640",20,"UKENMI_ST_TP000163",3.506143822,4.83327686898407,4.0433051029377,5.62901423767217
"1641",21,"UKENMI_ST_TP000163",NA,4.89570072937355,4.06568557712799,5.7270610364182
"1642",22,"UKENMI_ST_TP000163",4.395796662,4.81016636319335,4.02088412477331,5.6018953760537
"1643",23,"UKENMI_ST_TP000163",NA,5.02579695759908,4.19811443466655,5.85540946236924
"1644",24,"UKENMI_ST_TP000163",4.029805609,4.96687549927645,4.17816805686992,5.75586617219072
"1645",25,"UKENMI_ST_TP000163",NA,5.04083955686528,4.20751015209124,5.87458980613819
"1646",26,"UKENMI_ST_TP000163",4.022717311,4.94911720625041,4.16098219866183,5.73990452925229
"1647",27,"UKENMI_ST_TP000163",NA,4.96866164562082,4.13851892638899,5.80028351892058
"1648",28,"UKENMI_ST_TP000163",4.63803201,5.09674020243882,4.30828368636815,5.8867444006064
"1649",29,"UKENMI_ST_TP000163",NA,4.99460015463862,4.16779496912331,5.82275381412274
"1650",30,"UKENMI_ST_TP000163",4.439774527,5.02334174641258,4.2348898488254,5.81302637859085
"1651",31,"UKENMI_ST_TP000163",NA,4.89761988452678,4.02939339192728,5.76494593763585
"1652",32,"UKENMI_ST_TP000163",NA,4.96426176935281,4.17384676975665,5.75491679818086
"1653",33,"UKENMI_ST_TP000163",4.452110028,4.89918641181292,4.09151171645561,5.70799088515951
"1654",34,"UKENMI_ST_TP000163",4.745416509,4.56469771998367,3.7737518024143,5.35862660165631
"1655",35,"UKENMI_ST_TP000163",NA,4.67022120399666,3.83772601173117,5.5032434471978
"1656",36,"UKENMI_ST_TP000163",5.037780134,4.54265758882231,3.74954491675318,5.33287457339482
"1657",37,"UKENMI_ST_TP000163",NA,5.06383841916493,4.2319600797822,5.89569021727358
"1658",38,"UKENMI_ST_TP000163",4.951428468,5.12014147296478,4.32999198536305,5.90822394755234
"1659",39,"UKENMI_ST_TP000163",NA,5.41360501437522,4.58220616691078,6.24487265215853
"1660",40,"UKENMI_ST_TP000163",4.990373642,5.32307735589474,4.53417710500766,6.1124469148312
"1661",41,"UKENMI_ST_TP000163",NA,5.40556419355488,4.573603099108,6.23844085040469
"1662",42,"UKENMI_ST_TP000163",5.117076958,5.26814731050969,4.47974308628952,6.0565435470885
"1663",43,"UKENMI_ST_TP000163",NA,5.38352414635892,4.55364278711834,6.21209355318624
"1664",44,"UKENMI_ST_TP000163",4.633702354,5.17985932595614,4.3907225771868,5.96933217435155
"1665",45,"UKENMI_ST_TP000163",NA,5.32991182128469,4.48176698132819,6.17577477942544
"3151",1,"UKENNE_YW_TP000112",NA,4.40585852456239,3.57525172719479,5.23923957839616
"3152",2,"UKENNE_YW_TP000112",4.04181964,4.50560499821054,3.72292595168036,5.28971719827419
"3153",3,"UKENNE_YW_TP000112",NA,4.67408191052183,3.86550059108132,5.48277484567831
"3154",4,"UKENNE_YW_TP000112",4.232915857,4.7934535968044,4.00562240751234,5.58358881327167
"3155",5,"UKENNE_YW_TP000112",NA,4.84428434781546,4.01994975171123,5.66977307091719
"3156",6,"UKENNE_YW_TP000112",5.180507289,4.95996267279117,4.17655405617915,5.74399369873571
"3157",7,"UKENNE_YW_TP000112",NA,4.96844940359506,4.13466578278545,5.80234623161804
"3158",8,"UKENNE_YW_TP000112",3.635503016,4.93751897511382,4.14652235444,5.72297488243641
"3159",9,"UKENNE_YW_TP000112",NA,5.08744204552869,4.26226163239669,5.91480621164839
"3160",10,"UKENNE_YW_TP000112",4.524014678,5.28799587166935,4.50661036717998,6.07127729602048
"3161",11,"UKENNE_YW_TP000112",NA,5.497680175469,4.67082314353993,6.32519038619969
"3162",12,"UKENNE_YW_TP000112",6.405036415,5.25845078651638,4.47535056508898,6.04384871287998
"3163",13,"UKENNE_YW_TP000112",NA,5.40970223342007,4.58057212828133,6.23962125821083
"3164",14,"UKENNE_YW_TP000112",5.01641415,5.497974325809,4.71646709979492,6.28221778284937
"3165",15,"UKENNE_YW_TP000112",NA,5.28955376066807,4.4637363729692,6.11659293449315
"3166",16,"UKENNE_YW_TP000112",4.818638338,5.30670924185561,4.5219370713456,6.08990083957722
"3167",17,"UKENNE_YW_TP000112",NA,5.32762341416615,4.50511141785345,6.15139356514075
"3168",18,"UKENNE_YW_TP000112",4.007582486,5.15272096672609,4.36929129684503,5.93625470079013
"3169",19,"UKENNE_YW_TP000112",NA,5.03843345184075,4.21419274521909,5.86448720274481
"3170",20,"UKENNE_YW_TP000112",5.527291165,5.05151078940071,4.26860560454252,5.83669063880568
"3171",21,"UKENNE_YW_TP000112",NA,5.10837200396788,4.28337184937943,5.93526877656049
"3172",22,"UKENNE_YW_TP000112",4.808205949,5.00376566478665,4.22114333304476,5.78706982662077
"3173",23,"UKENNE_YW_TP000112",NA,5.22761977512304,4.40491167058298,6.05281690454408
"3174",24,"UKENNE_YW_TP000112",4.803002497,5.17365316346445,4.39115018370526,5.95731327863721
"3175",25,"UKENNE_YW_TP000112",NA,5.2591496265284,4.42928665258596,6.08907088612194
"3176",26,"UKENNE_YW_TP000112",4.654452084,5.0683894682675,4.28440273196738,5.85107721366379
"3177",27,"UKENNE_YW_TP000112",NA,5.13590619747423,4.31123127823792,5.96218171239578
"3178",28,"UKENNE_YW_TP000112",4.899498647,5.31650948633507,4.53415896760595,6.1023970173566
"3179",29,"UKENNE_YW_TP000112",NA,5.20859599464139,4.38634627740121,6.03155382156532
"3180",30,"UKENNE_YW_TP000112",6.124395428,5.34758038989352,4.56295365705739,6.13763931015827
"3181",31,"UKENNE_YW_TP000112",NA,5.13447844772459,4.26557022650427,6.00219721314781
"3182",32,"UKENNE_YW_TP000112",5.138488646,5.31444363131645,4.52659232919,6.10051987692009
"3183",33,"UKENNE_YW_TP000112",4.338561669,5.18098448002614,4.3768336684179,5.98714629570467
"3184",34,"UKENNE_YW_TP000112",NA,4.8969028346509,4.11539133554354,5.68342123034114
"3185",35,"UKENNE_YW_TP000112",NA,4.89915849292666,4.06980147070016,5.7294879836827
"3186",36,"UKENNE_YW_TP000112",5.769177584,4.81650417564924,4.02822526929939,5.59969514724254
"3187",37,"UKENNE_YW_TP000112",NA,5.28867409897546,4.46264964275315,6.11388913168951
"3188",38,"UKENNE_YW_TP000112",5.12892045,5.41436873864963,4.63403397979108,6.19483926868422
"3189",39,"UKENNE_YW_TP000112",NA,5.68645624899409,4.86002162311092,6.51204608425677
"3190",40,"UKENNE_YW_TP000112",4.749782988,5.62276536754676,4.83983753136256,6.40677098431961
"3191",41,"UKENNE_YW_TP000112",NA,5.66276107270161,4.83814537168378,6.48862922115272
"3192",42,"UKENNE_YW_TP000112",5.364180616,5.51930802712234,4.73509764986663,6.30050123112874
"3193",43,"UKENNE_YW_TP000112",NA,5.61867781051265,4.79918563813419,6.43845701295621
"3194",44,"UKENNE_YW_TP000112",5.303019445,5.43237241481963,4.64787969376935,6.21638516439157
"3195",45,"UKENNE_YW_TP000112",NA,5.54585870181434,4.69543862164264,6.39383520544757
"2611",1,"UKENNE_YW_TP000029",NA,4.39354683691145,3.552114978063,5.23584025750353
"2612",2,"UKENNE_YW_TP000029",NA,4.43035629945774,3.62283176985344,5.23762767197266
"2613",3,"UKENNE_YW_TP000029",NA,4.64042390006223,3.81889932835294,5.4648698349208
"2614",4,"UKENNE_YW_TP000029",5.264336663,4.67690241679247,3.86399937109121,5.48888053892784
"2615",5,"UKENNE_YW_TP000029",NA,4.81974176758951,3.9842661974542,5.65623033589649
"2616",6,"UKENNE_YW_TP000029",4.323300171,4.9124866922366,4.10509464594583,5.72554732033995
"2617",7,"UKENNE_YW_TP000029",NA,4.90370122051543,4.05933269790605,5.74955675416963
"2618",8,"UKENNE_YW_TP000029",4.292530365,4.99055310667482,4.18658624224944,5.79796946285825
"2619",9,"UKENNE_YW_TP000029",NA,5.05974305961635,4.22512203625027,5.89678626804935
"2620",10,"UKENNE_YW_TP000029",5.239737955,5.18589887553895,4.3801462138329,5.99834050205399
"2621",11,"UKENNE_YW_TP000029",NA,5.44920877996618,4.61522554959434,6.28616001740071
"2622",12,"UKENNE_YW_TP000029",5.011528902,5.39360411260659,4.58794712709965,6.20345765789003
"2623",13,"UKENNE_YW_TP000029",NA,5.37590969296436,4.53646290775348,6.21763355713547
"2624",14,"UKENNE_YW_TP000029",5.000376582,5.45497613820583,4.64759834523203,6.26101899191722
"2625",15,"UKENNE_YW_TP000029",NA,5.2775610819943,4.44309553990009,6.11397520855271
"2626",16,"UKENNE_YW_TP000029",5.438212957,5.38428244293276,4.57761020798615,6.19396999914793
