"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"2663",8,"UKENNE_YW_TP000054",NA,4.76188607980352,3.80684617854889,5.71675176331628
"2664",9,"UKENNE_YW_TP000054",NA,5.16169413990796,4.17910311248643,6.14348726892744
"2665",10,"UKENNE_YW_TP000054",NA,5.14475173707982,4.19111246337461,6.09992114565068
"2666",11,"UKENNE_YW_TP000054",NA,5.26046752411574,4.28277981552788,6.23814310667509
"2667",12,"UKENNE_YW_TP000054",NA,5.32347183970654,4.37062530655789,6.28030744817621
"2668",13,"UKENNE_YW_TP000054",NA,5.21253654637359,4.23474935649427,6.19274259117427
"2669",14,"UKENNE_YW_TP000054",NA,5.2840390546939,4.33018562781999,6.23827354116553
"2670",15,"UKENNE_YW_TP000054",NA,5.30547233718701,4.32670204728543,6.28458237901514
"2671",16,"UKENNE_YW_TP000054",NA,5.26035397481811,4.30541278678688,6.21471439413858
"2672",17,"UKENNE_YW_TP000054",NA,5.19361853464893,4.21897253494806,6.16855723008422
"2673",18,"UKENNE_YW_TP000054",NA,4.74213034992508,3.78141170818712,5.70320147822668
"2674",19,"UKENNE_YW_TP000054",NA,4.94152300354573,3.96635418239785,5.91790931097046
"2675",20,"UKENNE_YW_TP000054",NA,5.0787789440278,4.12344040194166,6.03486979082679
"2676",21,"UKENNE_YW_TP000054",NA,4.92961452943746,3.95175993105294,5.90962861991843
"2677",22,"UKENNE_YW_TP000054",NA,5.03411752831437,4.07827520682922,5.98759159826342
"2678",23,"UKENNE_YW_TP000054",NA,5.13816262549855,4.16421042735319,6.11291655555496
"2679",24,"UKENNE_YW_TP000054",NA,5.13258850420239,4.17781745900682,6.08869142763241
"2680",25,"UKENNE_YW_TP000054",NA,4.97938045475316,4.00037910456605,5.95738742909701
"2681",26,"UKENNE_YW_TP000054",NA,5.06350744975285,4.10979658559287,6.02230839088628
"2682",27,"UKENNE_YW_TP000054",NA,5.10432675807187,4.12501704782601,6.08327443239744
"2683",28,"UKENNE_YW_TP000054",NA,5.11700865769234,4.16372309996031,6.07181756625363
"2684",29,"UKENNE_YW_TP000054",NA,5.06409605295599,4.08745160868967,6.04214076465187
"2685",30,"UKENNE_YW_TP000054",NA,5.2233613211365,4.26340245995553,6.18062981552023
"2686",31,"UKENNE_YW_TP000054",NA,5.00811966398133,4.01977096706014,5.99620416174836
"2687",32,"UKENNE_YW_TP000054",NA,5.11726259787384,4.15959401490653,6.07103892017108
"2688",33,"UKENNE_YW_TP000054",NA,4.83688392334668,3.87354236388409,5.80112746895101
"2689",34,"UKENNE_YW_TP000054",4.056894132,4.70029528593693,3.73688486040244,5.66268831052107
"2690",35,"UKENNE_YW_TP000054",NA,4.76342891738037,3.78239636255985,5.74186394088248
"2691",36,"UKENNE_YW_TP000054",3.185133108,4.74893371414672,3.7921594702879,5.70182412868907
"2692",37,"UKENNE_YW_TP000054",NA,5.09472407871804,4.11209198876968,6.07796204773651
"2693",38,"UKENNE_YW_TP000054",5.836379289,5.16511346409164,4.21032694009098,6.11873705556186
"2694",39,"UKENNE_YW_TP000054",NA,5.33021995190308,4.35216636598347,6.30925268985857
"2695",40,"UKENNE_YW_TP000054",6.158582395,5.26900180405929,4.31485719527464,6.2251457934517
"2696",41,"UKENNE_YW_TP000054",NA,5.35860865279303,4.3844280027541,6.33443232597005
"2697",42,"UKENNE_YW_TP000054",4.858032634,5.42197181413696,4.46749270798773,6.37838115340794
"2698",43,"UKENNE_YW_TP000054",NA,5.43228622829755,4.45609397677737,6.40554261380299
"2699",44,"UKENNE_YW_TP000054",4.479727447,5.25982366645579,4.3022426692272,6.21436388792783
"2700",45,"UKENNE_YW_TP000054",NA,5.2636061622406,4.27072063423893,6.2544568616514
"2701",1,"UKENNE_YW_TP000057",NA,4.1186769220968,3.1636002242061,5.07399921587267
"2702",2,"UKENNE_YW_TP000057",3.340205111,4.17047019149686,3.24452491765454,5.09482295656494
"2703",3,"UKENNE_YW_TP000057",3.712219899,4.35816540197753,3.41304926213107,5.30311404045211
"2704",4,"UKENNE_YW_TP000057",NA,4.41933618263773,3.49626395579495,5.34346885773682
"2705",5,"UKENNE_YW_TP000057",NA,4.66569431864017,3.71859363445504,5.61256391607571
"2706",6,"UKENNE_YW_TP000057",4.012211352,4.75803791765922,3.83598321878028,5.68727132383364
"2707",7,"UKENNE_YW_TP000057",NA,4.68948475893304,3.74149058797124,5.638331034466
"2708",8,"UKENNE_YW_TP000057",4.523617498,4.61704622399383,3.69210471112375,5.54016622153345
"2709",9,"UKENNE_YW_TP000057",NA,5.06435972710463,4.11242448155189,6.01586979511697
"2710",10,"UKENNE_YW_TP000057",4.557626451,5.02725196442272,4.10423133319587,5.95088163286796
"2711",11,"UKENNE_YW_TP000057",NA,5.16354917750668,4.21647259002426,6.11083601023108
"2712",12,"UKENNE_YW_TP000057",4.712316747,5.24231640749943,4.32058136859045,6.1699608108058
"2713",13,"UKENNE_YW_TP000057",NA,5.11063509493317,4.16303933661263,6.060231416243
"2714",14,"UKENNE_YW_TP000057",4.223190057,5.16434713369835,4.24139761080484,6.08739920116401
"2715",15,"UKENNE_YW_TP000057",NA,5.20670147782599,4.25862320569476,6.15555383512099
"2716",16,"UKENNE_YW_TP000057",3.763943182,5.1339098387192,4.21046768574184,6.05756168866242
"2717",17,"UKENNE_YW_TP000057",NA,5.08529987340447,4.14165488043121,6.02981708794465
"2718",18,"UKENNE_YW_TP000057",3.798885089,4.67654717560941,3.74773193105591,5.60682952242623
"2719",19,"UKENNE_YW_TP000057",NA,4.83497606446396,3.89006241218045,5.78107699274372
"2720",20,"UKENNE_YW_TP000057",3.584599468,4.98381640757382,4.06064116790779,5.90946907858344
"2721",21,"UKENNE_YW_TP000057",NA,4.81766588204812,3.86971340562845,5.76769588267811
"2722",22,"UKENNE_YW_TP000057",4.501631611,4.90884972292199,3.98523556326446,5.83105138926334
"2723",23,"UKENNE_YW_TP000057",NA,5.04066900455449,4.09697906593531,5.98533353724495
"2724",24,"UKENNE_YW_TP000057",4.824145691,5.02000256102205,4.09612070983123,5.9444948776423
"2725",25,"UKENNE_YW_TP000057",NA,4.87921537787698,3.93145633441134,5.8262793826382
"2726",26,"UKENNE_YW_TP000057",4.872454266,4.93677955239537,4.01405210240082,5.86260664688211
"2727",27,"UKENNE_YW_TP000057",NA,4.99783433513773,4.04940921118624,5.94639430266172
"2728",28,"UKENNE_YW_TP000057",4.71316851,4.99505118618833,4.07231630254203,5.91843013406879
"2729",29,"UKENNE_YW_TP000057",NA,4.97135274176103,4.02488819534309,5.91907107719021
"2730",30,"UKENNE_YW_TP000057",5.009220097,5.13978110238323,4.21292864580011,6.06634951771456
"2731",31,"UKENNE_YW_TP000057",NA,4.90771838031524,3.95106185777431,5.86440043896471
"2732",32,"UKENNE_YW_TP000057",4.944613054,5.02817540212739,4.10119322387661,5.95131270867313
"2733",33,"UKENNE_YW_TP000057",NA,4.73970062125646,3.80999332282465,5.66887589759017
"2734",34,"UKENNE_YW_TP000057",5.164125101,4.62631822442098,3.69141567669589,5.56077538692789
"2735",35,"UKENNE_YW_TP000057",NA,4.66166771888451,3.71127839411897,5.61007587981707
"2736",36,"UKENNE_YW_TP000057",5.30568897,4.72289312761195,3.8000089150096,5.64575700810547
"2737",37,"UKENNE_YW_TP000057",NA,5.00117713764443,4.04800046969577,5.95465791242579
"2738",38,"UKENNE_YW_TP000057",5.355037353,5.06984193723282,4.14653624297456,5.99211339867345
"2739",39,"UKENNE_YW_TP000057",NA,5.22662972639996,4.27883071774394,6.17600233633879
"2740",40,"UKENNE_YW_TP000057",NA,5.15960972869668,4.2360100694151,6.08382452408242
"2741",41,"UKENNE_YW_TP000057",NA,5.24655871781842,4.30254534487614,6.19181042234975
"2742",42,"UKENNE_YW_TP000057",4.440240979,5.32498246617583,4.40160039371644,6.2493865662546
"2743",43,"UKENNE_YW_TP000057",NA,5.32517282053838,4.38010043786193,6.26804894402595
"2744",44,"UKENNE_YW_TP000057",NA,5.16905214135246,4.24371490517157,6.09286696481712
"2745",45,"UKENNE_YW_TP000057",NA,5.16879020474633,4.20676076840352,6.12909929400206
"2746",1,"UKENNE_YW_TP000063",NA,4.08386188646963,3.14012767927859,5.02150108637568
"2747",2,"UKENNE_YW_TP000063",3.427502064,4.28040673269752,3.33375055349672,5.22581597734712
"2748",3,"UKENNE_YW_TP000063",NA,4.45345343482787,3.4963425486052,5.41047147351234
"2749",4,"UKENNE_YW_TP000063",4.003934354,4.45209978710518,3.52525784736742,5.37337561048185
"2750",5,"UKENNE_YW_TP000063",NA,4.73737464016331,3.77838919585392,5.69572804437503
"2751",6,"UKENNE_YW_TP000063",4.685677962,4.64348521874952,3.71504209941381,5.56615093978943
"2752",7,"UKENNE_YW_TP000063",NA,4.78841084297531,3.8279209652521,5.74955459295532
"2753",8,"UKENNE_YW_TP000063",5.046887731,4.9401103640117,4.01866745304923,5.87098641266762
"2754",9,"UKENNE_YW_TP000063",3.453726754,5.14008910832284,4.17591333243264,6.1035384198764
"2755",10,"UKENNE_YW_TP000063",5.152719417,5.18322287383811,4.26219757345884,6.1075975083831
"2756",11,"UKENNE_YW_TP000063",NA,5.25580873822072,4.29681694007925,6.21484722645901
"2757",12,"UKENNE_YW_TP000063",5.536538948,5.17291682023064,4.24973633017775,6.09449869959783
"2758",13,"UKENNE_YW_TP000063",NA,5.25245836529539,4.29343101231606,6.21331489903576
"2759",14,"UKENNE_YW_TP000063",3.875241512,5.24613592760085,4.32381608618958,6.16790834146057
"2760",15,"UKENNE_YW_TP000063",NA,5.27220273407014,4.31280604738271,6.23220445079551
"2761",16,"UKENNE_YW_TP000063",4.560756905,5.37285799103937,4.45187135359947,6.30008207508498
"2762",17,"UKENNE_YW_TP000063",NA,5.17825614988232,4.24638062054423,6.11140694930194
"2763",18,"UKENNE_YW_TP000063",4.839230554,4.89344249981933,3.94729844973278,5.84640305464864
"2764",19,"UKENNE_YW_TP000063",NA,4.91988117047978,3.98668304353985,5.85375674194411
"2765",20,"UKENNE_YW_TP000063",4.918627585,5.04029221769447,4.09468610811503,5.98317868885002
"2766",21,"UKENNE_YW_TP000063",NA,4.90994513696624,3.97672965249901,5.84436712381481
"2767",22,"UKENNE_YW_TP000063",4.119672986,5.03794328615335,4.0919312462092,5.9808710601184
"2768",23,"UKENNE_YW_TP000063",NA,5.18314421628854,4.25203648690025,6.11744230237589
"2769",24,"UKENNE_YW_TP000063",4.898673344,5.1399353265315,4.19635272820539,6.08372791232083
"2770",25,"UKENNE_YW_TP000063",NA,5.12993125845066,4.19585491815394,6.06779589921719
"2771",26,"UKENNE_YW_TP000063",3.868591844,4.99631499697211,4.05387229085472,5.94311561811486
"2772",27,"UKENNE_YW_TP000063",NA,5.18935889788334,4.25696509562785,6.12580886393907
"2773",28,"UKENNE_YW_TP000063",4.003859121,5.14757235655182,4.20365102880897,6.09121313936308
"2774",29,"UKENNE_YW_TP000063",NA,5.07148870492879,4.13641625838823,6.0064169485546
"2775",30,"UKENNE_YW_TP000063",4.711192546,5.10885316064022,4.1607386602594,6.05283045803743
"2776",31,"UKENNE_YW_TP000063",NA,5.02096598193875,4.05405223969227,5.98774462363107
"2777",32,"UKENNE_YW_TP000063",NA,5.17414075304105,4.2518777523522,6.09866695262059
"2778",33,"UKENNE_YW_TP000063",5.735082259,4.5941363870557,3.65414859889358,5.5249651455402
"2779",34,"UKENNE_YW_TP000063",4.660709285,4.73850914445002,3.79324895294391,5.68250691605983
"2780",35,"UKENNE_YW_TP000063",NA,4.8545816273613,3.9209020653294,5.79062751997854
"2781",36,"UKENNE_YW_TP000063",4.710595308,4.72089495188679,3.77428032006721,5.66370632873687
"2782",37,"UKENNE_YW_TP000063",NA,4.96303597311387,4.02109170245233,5.89947499016545
"2783",38,"UKENNE_YW_TP000063",4.802738652,5.14372427724756,4.19895245855938,6.08694705019127
"2784",39,"UKENNE_YW_TP000063",NA,5.34646638246319,4.41380895338952,6.28088591494404
"2785",40,"UKENNE_YW_TP000063",6.198528415,5.32361757534407,4.38026885566687,6.26779237042288
"2786",41,"UKENNE_YW_TP000063",NA,5.33351340634213,4.40076246603574,6.26688626976324
"2787",42,"UKENNE_YW_TP000063",6.118856532,5.41890369623299,4.47528574898523,6.36250869254303
"2788",43,"UKENNE_YW_TP000063",NA,5.51366551320356,4.58266045159585,6.44767823032281
"2789",44,"UKENNE_YW_TP000063",6.067039023,5.31522282937447,4.36914307316902,6.25802762702366
"2790",45,"UKENNE_YW_TP000063",NA,5.259291618947,4.28816012926669,6.22852348786987
"2836",1,"UKENNE_YW_TP000086",NA,4.11480704156089,3.13987493129489,5.08890274433336
"2837",2,"UKENNE_YW_TP000086",NA,4.22738643713481,3.26980631848956,5.18324813377254
"2838",3,"UKENNE_YW_TP000086",NA,4.35900083703364,3.38783010911987,5.33038421797195
"2839",4,"UKENNE_YW_TP000086",NA,4.43319667925672,3.47879015346713,5.38388474754198
"2840",5,"UKENNE_YW_TP000086",NA,4.65920825635769,3.68556278384952,5.63224887222621
"2841",6,"UKENNE_YW_TP000086",NA,4.71319088359155,3.76176509568253,5.666910922526
"2842",7,"UKENNE_YW_TP000086",NA,4.71257301685362,3.73753361066632,5.68790394947671
"2843",8,"UKENNE_YW_TP000086",NA,4.72444508031735,3.77340027660295,5.67775529733629
"2844",9,"UKENNE_YW_TP000086",NA,5.0377135954276,4.05915704094315,6.01685606610789
"2845",10,"UKENNE_YW_TP000086",NA,5.00628624798227,4.05541597264776,5.9601832012508
"2846",11,"UKENNE_YW_TP000086",NA,5.17168282797493,4.19763252207838,6.14575277268257
"2847",12,"UKENNE_YW_TP000086",NA,5.05220406905336,4.1012335914552,6.00654468054397
"2848",13,"UKENNE_YW_TP000086",NA,5.16912093444041,4.19439003683976,6.14538094245624
"2849",14,"UKENNE_YW_TP000086",NA,5.07911453338423,4.12716355243362,6.03054015302975
"2850",15,"UKENNE_YW_TP000086",NA,5.17548196444348,4.20206736386568,6.15001862243586
"2851",16,"UKENNE_YW_TP000086",NA,5.13112945553373,4.18049903291207,6.08651961156536
"2852",17,"UKENNE_YW_TP000086",NA,5.06812054315187,4.10261266029133,6.03546724201691
"2853",18,"UKENNE_YW_TP000086",NA,4.87518076978919,3.91911501074946,5.84065964151321
"2854",19,"UKENNE_YW_TP000086",NA,4.81331840102053,3.84531846084926,5.78351971980853
"2855",20,"UKENNE_YW_TP000086",NA,4.94140677038329,3.98390852715406,5.89629397483039
"2856",21,"UKENNE_YW_TP000086",NA,4.78418222302778,3.81573989292591,5.75553015262013
"2857",22,"UKENNE_YW_TP000086",NA,4.82814332158656,3.87002965239985,5.78191643325771
"2858",23,"UKENNE_YW_TP000086",NA,5.07236555896133,4.10555183539945,6.04004697426201
"2859",24,"UKENNE_YW_TP000086",NA,5.08481336641668,4.12932329037628,6.04088523454224
"2860",25,"UKENNE_YW_TP000086",NA,4.98248749275843,4.0104824593956,5.95335802226747
"2861",26,"UKENNE_YW_TP000086",NA,4.91044336244812,3.95693527117119,5.87108984613308
"2862",27,"UKENNE_YW_TP000086",NA,5.02855983487307,4.06162251808197,5.9967973651981
"2863",28,"UKENNE_YW_TP000086",NA,5.0551962586486,4.09893020534431,6.01074263590147
"2864",29,"UKENNE_YW_TP000086",NA,5.01803620141149,4.04891275632134,5.98863461061889
"2865",30,"UKENNE_YW_TP000086",NA,4.94659412836622,3.98769719901036,5.90173274879512
"2866",31,"UKENNE_YW_TP000086",NA,4.94114072378966,3.9596329403473,5.92281803566438
"2867",32,"UKENNE_YW_TP000086",NA,5.10361603703976,4.14325118332645,6.05800311715712
"2868",33,"UKENNE_YW_TP000086",NA,4.70390374493118,3.74286988398054,5.6658121427134
"2869",34,"UKENNE_YW_TP000086",5.552148342,4.75668258241349,3.79983668238167,5.71296426413592
"2870",35,"UKENNE_YW_TP000086",NA,4.70804017403155,3.73715829715477,5.67680731599451
"2871",36,"UKENNE_YW_TP000086",5.370465877,4.81795326161178,3.85781574446647,5.77270905569683
"2872",37,"UKENNE_YW_TP000086",NA,4.9906122279796,4.01681903162433,5.96312172791748
"2873",38,"UKENNE_YW_TP000086",6.083062014,5.11293369023974,4.15496930219144,6.06829640791519
"2874",39,"UKENNE_YW_TP000086",NA,5.25978949915815,4.29228469129561,6.22827181695487
"2875",40,"UKENNE_YW_TP000086",6.194675843,5.31841780272849,4.36273802633568,6.27422733241119
"2876",41,"UKENNE_YW_TP000086",NA,5.22116754722746,4.25201128974452,6.19077508993604
"2877",42,"UKENNE_YW_TP000086",5.82755588,5.34343625174561,4.38649022465173,6.29809345935358
"2878",43,"UKENNE_YW_TP000086",NA,5.36409572483406,4.39704277298427,6.3294254506962
"2879",44,"UKENNE_YW_TP000086",4.294273814,5.25903424524603,4.30104859574494,6.21399045959722
"2880",45,"UKENNE_YW_TP000086",NA,5.18573669792419,4.19958189032518,6.16966885087219
"2881",1,"UKENNE_YW_TP000094",NA,4.11698894623804,3.15487602688034,5.07660164366159
"2882",2,"UKENNE_YW_TP000094",3.31819103,4.2627573893757,3.30982506444531,5.21375909698159
"2883",3,"UKENNE_YW_TP000094",NA,4.40285246548577,3.43805966307033,5.36712268671887
"2884",4,"UKENNE_YW_TP000094",3.996702707,4.45463075261583,3.5083106426292,5.39670558857334
"2885",5,"UKENNE_YW_TP000094",NA,4.70040533010154,3.73404470567709,5.66574626160262
"2886",6,"UKENNE_YW_TP000094",4.24607952,4.70149075623326,3.75639545809121,5.64559505062072
"2887",7,"UKENNE_YW_TP000094",NA,4.75683124042238,3.78961401533991,5.72403952046034
"2888",8,"UKENNE_YW_TP000094",5.315390207,4.80895986151702,3.86652193018656,5.75536919035228
"2889",9,"UKENNE_YW_TP000094",NA,5.09257786925709,4.12135398051974,6.06339202526768
"2890",10,"UKENNE_YW_TP000094",5.473442863,5.08806220433904,4.14573011983682,6.03362988087114
"2891",11,"UKENNE_YW_TP000094",NA,5.21450620500425,4.24817159703091,6.18055755260538
"2892",12,"UKENNE_YW_TP000094",5.255923252,5.11307344878254,4.17003470018166,6.05756195851243
"2893",13,"UKENNE_YW_TP000094",NA,5.21008002642402,4.24361515964606,6.17771691534374
"2894",14,"UKENNE_YW_TP000094",5.16124394,5.15759837199273,4.21434814737494,6.10048121376057
"2895",15,"UKENNE_YW_TP000094",NA,5.22385622743592,4.25893057942635,6.18936977327362
"2896",16,"UKENNE_YW_TP000094",5.451275711,5.21947535285989,4.2765371830349,6.16678472091644
"2897",17,"UKENNE_YW_TP000094",NA,5.11192696796176,4.15850701019856,6.06642128702118
"2898",18,"UKENNE_YW_TP000094",4.739561057,4.9131327905792,3.96003408344643,5.87441696995411
"2899",19,"UKENNE_YW_TP000094",NA,4.86978482550213,3.91439126724291,5.826302532205
"2900",20,"UKENNE_YW_TP000094",4.77627306,4.99301330537138,4.03968287961057,5.94364306610657
"2901",21,"UKENNE_YW_TP000094",NA,4.84610711547102,3.89043585026136,5.80363386702807
"2902",22,"UKENNE_YW_TP000094",4.770647202,4.9171561924048,3.96405863199467,5.86687810029366
"2903",23,"UKENNE_YW_TP000094",NA,5.12510627696038,4.17140258491499,6.08006869184544
"2904",24,"UKENNE_YW_TP000094",4.11584659,5.11046558858123,4.15894172241183,6.06164740248925
"2905",25,"UKENNE_YW_TP000094",NA,5.04221317192328,4.08377654569623,6.00054468997779
"2906",26,"UKENNE_YW_TP000094",4.787633313,4.95449940934236,4.00472307830863,5.90920536138222
"2907",27,"UKENNE_YW_TP000094",NA,5.09376355900314,4.139856217968,6.0492781286117
"2908",28,"UKENNE_YW_TP000094",5.154325156,5.08898725418553,4.13687940768872,6.03975414479803
"2909",29,"UKENNE_YW_TP000094",NA,5.05117325653045,4.09452888786548,6.00840552251927
"2910",30,"UKENNE_YW_TP000094",5.698117009,5.02433682123537,4.06901230722269,5.97581154120347
"2911",31,"UKENNE_YW_TP000094",NA,4.98171859644238,4.00711124864149,5.95611388882792
"2912",32,"UKENNE_YW_TP000094",6.045629604,5.14275861664837,4.19381039263087,6.08813436471628
"2913",33,"UKENNE_YW_TP000094",NA,4.68133910751764,3.72948681533734,5.63075097564226
"2914",34,"UKENNE_YW_TP000094",5.403643122,4.76314034767205,3.80989725972138,5.71451169254049
"2915",35,"UKENNE_YW_TP000094",NA,4.77040579142448,3.81304821604804,5.72649752994587
"2916",36,"UKENNE_YW_TP000094",6.069204952,4.80426300994986,3.84895494441719,5.75470004996279
"2917",37,"UKENNE_YW_TP000094",NA,4.99863138429534,4.03679359376048,5.9576071087518
"2918",38,"UKENNE_YW_TP000094",4.8857509,5.13879765182314,4.1854251340289,6.08916991564614
"2919",39,"UKENNE_YW_TP000094",NA,5.30112453424013,4.34565886559501,6.25729785438179
"2920",40,"UKENNE_YW_TP000094",5.840899801,5.31947144827723,4.36781622824679,6.27022817543861
"2921",41,"UKENNE_YW_TP000094",NA,5.27745358897072,4.32126493130478,6.23379039023767
"2922",42,"UKENNE_YW_TP000094",5.081015411,5.38560204436401,4.43309654035201,6.3362160145348
"2923",43,"UKENNE_YW_TP000094",NA,5.42155450991251,4.46679850552491,6.37544228041455
"2924",44,"UKENNE_YW_TP000094",5.643323272,5.27998512128074,4.32591826020212,6.23035394362659
"2925",45,"UKENNE_YW_TP000094",NA,5.22115339232144,4.24267267358745,6.19727929085779
"3061",1,"UKENNE_YW_TP000102",NA,4.25290573312603,3.28633935355333,5.2182363207335
"3062",2,"UKENNE_YW_TP000102",5.14873374,4.35532791986738,3.40730207973822,5.30225567119286
"3063",3,"UKENNE_YW_TP000102",NA,4.53491496125302,3.57170819494253,5.49808012092015
"3064",4,"UKENNE_YW_TP000102",5.057519333,4.5896719853016,3.64806333309893,5.53176979823129
"3065",5,"UKENNE_YW_TP000102",NA,4.82604742827727,3.86104699721353,5.79045551607742
"3066",6,"UKENNE_YW_TP000102",5.661750126,4.86412810431072,3.92336243747253,5.8088085691954
"3067",7,"UKENNE_YW_TP000102",NA,4.86968617283194,3.90310921800289,5.83721565009526
"3068",8,"UKENNE_YW_TP000102",5.588575464,4.91747310801211,3.97726392186388,5.86199509084578
"3069",9,"UKENNE_YW_TP000102",NA,5.22493653806499,4.25499361684629,6.19447800921891
"3070",10,"UKENNE_YW_TP000102",5.564141072,5.24434899467214,4.30420005180585,6.18782084697952
"3071",11,"UKENNE_YW_TP000102",NA,5.33710298084364,4.37229495379564,6.30210146836647
"3072",12,"UKENNE_YW_TP000102",5.510399878,5.32118741627435,4.38045761166683,6.26324596110764
"3073",13,"UKENNE_YW_TP000102",NA,5.31508800534555,4.34983503115762,6.2823952583112
"3074",14,"UKENNE_YW_TP000102",6.16801252,5.34914460959032,4.40822817004754,6.2908109980244
"3075",15,"UKENNE_YW_TP000102",NA,5.36299376151484,4.39727136425256,6.32929676329276
"3076",16,"UKENNE_YW_TP000102",5.558141913,5.37465707880889,4.43372036988039,6.31756577053097
"3077",17,"UKENNE_YW_TP000102",NA,5.25534051402211,4.29913701029124,6.21262018816174
"3078",18,"UKENNE_YW_TP000102",5.151098954,4.88664607225396,3.93634907907398,5.84022670826552
"3079",19,"UKENNE_YW_TP000102",NA,5.00769754350738,4.05036916940582,5.96642706524901
"3080",20,"UKENNE_YW_TP000102",5.345978945,5.13538857137353,4.18806637221912,6.08162017834387
"3081",21,"UKENNE_YW_TP000102",NA,4.99682759903546,4.03871892099413,5.95705341162544
"3082",22,"UKENNE_YW_TP000102",5.020304142,5.11290068427963,4.16543241659575,6.05860076320999
"3083",23,"UKENNE_YW_TP000102",NA,5.23355859575454,4.27762871603679,6.19119774475743
"3084",24,"UKENNE_YW_TP000102",4.948887417,5.22321266581808,4.27753932912554,6.17025529759789
"3085",25,"UKENNE_YW_TP000102",NA,5.11951576815574,4.15893996690401,6.08052342849346
"3086",26,"UKENNE_YW_TP000102",5.395723945,5.12603419799674,4.18109468414579,6.07667986948713
"3087",27,"UKENNE_YW_TP000102",NA,5.20924797461808,4.2506285023624,6.16896204167106
"3088",28,"UKENNE_YW_TP000102",4.989526097,5.22210721435398,4.27676654937035,6.16909322992908
"3089",29,"UKENNE_YW_TP000102",NA,5.15205350109352,4.19319006451421,6.11223830962875
"3090",30,"UKENNE_YW_TP000102",6.162195192,5.23803350825004,4.28744516873142,6.18539753171725
"3091",31,"UKENNE_YW_TP000102",NA,5.09314157527969,4.11957557591029,6.06671159951422
"3092",32,"UKENNE_YW_TP000102",5.670834596,5.22316955437888,4.27844526420527,6.16538757049835
"3093",33,"UKENNE_YW_TP000102",NA,4.8341175488571,3.88192638361698,5.78595925933774
"3094",34,"UKENNE_YW_TP000102",4.321095751,4.79420873993241,3.84476148910546,5.74248927679282
"3095",35,"UKENNE_YW_TP000102",NA,4.87346535830358,3.91296085483912,5.8328693750122
"3096",36,"UKENNE_YW_TP000102",4.252279877,4.79936858796623,3.8493673463454,5.74415911663411
"3097",37,"UKENNE_YW_TP000102",NA,5.13319972591809,4.16988888445587,6.09579687406909
"3098",38,"UKENNE_YW_TP000102",6.080100666,5.24023960497592,4.293153711578,6.18585316841599
"3099",39,"UKENNE_YW_TP000102",NA,5.4157946732836,4.45789007281074,6.37514237016693
"3100",40,"UKENNE_YW_TP000102",4.554142671,5.37595886851947,4.430056778834,6.32349790402984
"3101",41,"UKENNE_YW_TP000102",NA,5.4291624664767,4.47266240096984,6.38717626094553
"3102",42,"UKENNE_YW_TP000102",5.446575163,5.50675272327712,4.56113416073759,6.45364500658527
"3103",43,"UKENNE_YW_TP000102",NA,5.53456203960575,4.57770431484554,6.49058646113061
"3104",44,"UKENNE_YW_TP000102",5.65302477,5.35219921017291,4.40345504179492,6.297812299474
"3105",45,"UKENNE_YW_TP000102",NA,5.33743275427508,4.35945067959077,6.31383843908627
"3106",1,"UKENNE_YW_TP000107",3.151602837,3.96773147052046,3.01567339774995,4.91555971111045
"3107",2,"UKENNE_YW_TP000107",NA,4.13328081433949,3.18500843012162,5.07964691696674
"3108",3,"UKENNE_YW_TP000107",2.864522012,4.29336083848201,3.33460120880711,5.25156923926489
"3109",4,"UKENNE_YW_TP000107",NA,4.31780354526857,3.38114580339057,5.24951757057689
"3110",5,"UKENNE_YW_TP000107",4.196275745,4.58371202353919,3.62328969281286,5.54308087086569
"3111",6,"UKENNE_YW_TP000107",NA,4.54094797312963,3.60458424461178,5.4740214974408
"3112",7,"UKENNE_YW_TP000107",3.628697472,4.63532945691365,3.67320544700703,5.59744206591495
"3113",8,"UKENNE_YW_TP000107",NA,4.73567349947297,3.80377473229632,5.67369084391756
"3114",9,"UKENNE_YW_TP000107",4.646883621,4.98059008453909,4.01497877736199,5.94535155958659
"3115",10,"UKENNE_YW_TP000107",NA,5.00174899138345,4.06986420945301,5.93687360052291
"3116",11,"UKENNE_YW_TP000107",5.093136961,5.09905866848397,4.13882948904863,6.05896933099087
"3117",12,"UKENNE_YW_TP000107",NA,5.01433850977193,4.08135504482269,5.94724779653111
"3118",13,"UKENNE_YW_TP000107",4.219373272,5.09608818095769,4.13572804293303,6.05773017059433
"3119",14,"UKENNE_YW_TP000107",NA,5.06743019389232,4.13454686707,5.99978207741563
"3120",15,"UKENNE_YW_TP000107",3.469890863,5.11133136408718,4.15157566134128,6.07144904892023
"3121",16,"UKENNE_YW_TP000107",NA,5.16209803648755,4.23014554573763,6.09891404236828
"3122",17,"UKENNE_YW_TP000107",5.079220277,5.01203534984609,4.06999400932696,5.95504718839425
"3123",18,"UKENNE_YW_TP000107",NA,4.77646294800706,3.8278649435396,5.73253105398979
"3124",19,"UKENNE_YW_TP000107",4.11522379,4.75988755960472,3.81614814443489,5.70429171138653
"3125",20,"UKENNE_YW_TP000107",NA,4.88148238383167,3.93310513185351,5.8269987855191
"3126",21,"UKENNE_YW_TP000107",4.993432229,4.7404453078083,3.79660111797093,5.68559375703921
