"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"1340",35,"UKENMI_ST_TP000074",NA,4.68070059579072,3.8555427956566,5.50705962394522
"1341",36,"UKENMI_ST_TP000074",4.050864484,4.60057535875945,3.81826452586351,5.38101009694587
"1342",37,"UKENMI_ST_TP000074",NA,5.0909222753738,4.26734678501676,5.91444613376183
"1343",38,"UKENMI_ST_TP000074",5.133835089,5.14853567991088,4.36738885209091,5.92866900682424
"1344",39,"UKENMI_ST_TP000074",NA,5.43608439592563,4.61354964661168,6.25790479071804
"1345",40,"UKENMI_ST_TP000074",4.907100273,5.3415109955478,4.55936573822847,6.12246372809517
"1346",41,"UKENMI_ST_TP000074",NA,5.40392079301619,4.58078981361156,6.22770189416187
"1347",42,"UKENMI_ST_TP000074",5.170826623,5.33464049535626,4.55501264384915,6.11458532663779
"1348",43,"UKENMI_ST_TP000074",NA,5.39791531611804,4.5766540829479,6.21778752160418
"1349",44,"UKENMI_ST_TP000074",5.212602332,5.17215118450143,4.39009024565644,5.95334150647474
"1350",45,"UKENMI_ST_TP000074",NA,5.3560330554822,4.51443413822328,6.19518003193267
"1486",1,"UKENMI_ST_TP000137",NA,4.25819495760164,3.4213139065803,5.0982068536845
"1487",2,"UKENMI_ST_TP000137",5.106031025,4.27553043336754,3.48702532454047,5.06467766250061
"1488",3,"UKENMI_ST_TP000137",NA,4.59094616862839,3.78152439263707,5.40415076023308
"1489",4,"UKENMI_ST_TP000137",4.348827722,4.64700860903804,3.85244578977693,5.4436499861111
"1490",5,"UKENMI_ST_TP000137",NA,4.65176628727674,3.82211841587976,5.48285005240164
"1491",6,"UKENMI_ST_TP000137",6.465506456,4.81455223202391,4.01958618393995,5.60491067265078
"1492",7,"UKENMI_ST_TP000137",NA,4.85874436634885,4.02493342203754,5.69286451761928
"1493",8,"UKENMI_ST_TP000137",5.975207498,4.85854237231885,4.0700774399035,5.647050553977
"1494",9,"UKENMI_ST_TP000137",NA,4.96234024935942,4.12860796512487,5.79786083953802
"1495",10,"UKENMI_ST_TP000137",6.036730052,5.22043094390928,4.4333055580651,6.00708687466734
"1496",11,"UKENMI_ST_TP000137",NA,5.33053023011256,4.49674734698155,6.16342990618362
"1497",12,"UKENMI_ST_TP000137",5.936700929,5.09450929620853,4.3078720973748,5.88295636008532
"1498",13,"UKENMI_ST_TP000137",NA,5.29506542701954,4.46094136735889,6.13086997604454
"1499",14,"UKENMI_ST_TP000137",5.597865602,5.33739169691833,4.54994550737292,6.12409307057773
"1500",15,"UKENMI_ST_TP000137",NA,5.16074064783873,4.32701008741904,5.9958468643621
"1501",16,"UKENMI_ST_TP000137",6.125528717,5.29562394778586,4.5091514900861,6.08262162452874
"1502",17,"UKENMI_ST_TP000137",NA,5.15788295913536,4.3284515855448,5.98932284880908
"1503",18,"UKENMI_ST_TP000137",6.086365586,5.06864823143581,4.28222048232048,5.85827679564941
"1504",19,"UKENMI_ST_TP000137",NA,4.93807165864091,4.10725426936101,5.77078177719311
"1505",20,"UKENMI_ST_TP000137",4.275877592,4.85030521029719,4.06199782020495,5.64334145194993
"1506",21,"UKENMI_ST_TP000137",NA,4.95108084818188,4.1192679042707,5.78381686685914
"1507",22,"UKENMI_ST_TP000137",5.541081523,4.81474459700484,4.02593167043379,5.60504662403381
"1508",23,"UKENMI_ST_TP000137",NA,5.11373005393695,4.28477135622699,5.94436835390157
"1509",24,"UKENMI_ST_TP000137",7.193350277,5.03408970939569,4.24678834804734,5.82026801382661
"1510",25,"UKENMI_ST_TP000137",NA,5.11510590187165,4.2800566765348,5.95108917725017
"1511",26,"UKENMI_ST_TP000137",4.46188863,5.00834856924065,4.22248315478856,5.79665439126631
"1512",27,"UKENMI_ST_TP000137",NA,5.04250893288657,4.21018701725921,5.87690031782231
"1513",28,"UKENMI_ST_TP000137",5.96775422,5.15604624541931,4.36878181992996,5.94495179233076
"1514",29,"UKENMI_ST_TP000137",NA,5.05232291188109,4.22522170230357,5.88134830618359
"1515",30,"UKENMI_ST_TP000137",5.773731184,5.04639280622273,4.26030410217683,5.83344912762497
"1516",31,"UKENMI_ST_TP000137",NA,4.9588023387508,4.08496511335896,5.83124408982896
"1517",32,"UKENMI_ST_TP000137",5.664167542,5.05792857219026,4.26912281513334,5.84852389715517
"1518",33,"UKENMI_ST_TP000137",NA,4.96858301730171,4.15918989637875,5.77981960727108
"1519",34,"UKENMI_ST_TP000137",4.02685225,4.57362078709313,3.78577790161492,5.36290238604196
"1520",35,"UKENMI_ST_TP000137",NA,4.7337793556469,3.89927985994909,5.56935003733977
"1521",36,"UKENMI_ST_TP000137",5.541030384,4.62061614775114,3.82977783524661,5.40871383903219
"1522",37,"UKENMI_ST_TP000137",NA,5.13711600859038,4.30258898382475,5.97165152075524
"1523",38,"UKENMI_ST_TP000137",3.540661321,5.16482260824492,4.374273520863,5.95235106458562
"1524",39,"UKENMI_ST_TP000137",NA,5.47644893335652,4.64405864231671,6.30906967276709
"1525",40,"UKENMI_ST_TP000137",5.11597311,5.37149719345671,4.58448238806055,6.15782226928057
"1526",41,"UKENMI_ST_TP000137",NA,5.45506908239047,4.62070935422877,6.29014483839145
"1527",42,"UKENMI_ST_TP000137",5.319851066,5.37119782344566,4.58543136912288,6.15823567747066
"1528",43,"UKENMI_ST_TP000137",NA,5.44714681527837,4.61269222494022,6.27994228355988
"1529",44,"UKENMI_ST_TP000137",5.571647412,5.21539085626756,4.42758918591373,6.00343025802296
"1530",45,"UKENMI_ST_TP000137",NA,5.41374012870282,4.5661558975425,6.25926636270088
"1531",1,"UKENMI_ST_TP000143",NA,4.44433033723843,3.58911190227275,5.30128200532579
"1532",2,"UKENMI_ST_TP000143",NA,4.51516767330849,3.70626411881908,5.32470560485836
"1533",3,"UKENMI_ST_TP000143",4.806718357,4.72006644856457,3.88581141441698,5.55447466412416
"1534",4,"UKENMI_ST_TP000143",NA,4.78422458286671,3.96963491686645,5.5979290460294
"1535",5,"UKENMI_ST_TP000143",5.786178574,4.85194757270154,4.0032664995633,5.70042420947693
"1536",6,"UKENMI_ST_TP000143",NA,4.95683931257019,4.1434624623167,5.76676712723997
"1537",7,"UKENMI_ST_TP000143",5.036503439,4.99671321414524,4.13950537589749,5.8527822176611
"1538",8,"UKENMI_ST_TP000143",NA,4.98978604154934,4.17426037689447,5.79960329792415
"1539",9,"UKENMI_ST_TP000143",6.083054162,5.13189069251241,4.28174522931499,5.98293097987246
"1540",10,"UKENMI_ST_TP000143",NA,5.32168322825283,4.51013920043323,6.13159114669144
"1541",11,"UKENMI_ST_TP000143",5.750895178,5.50869385249213,4.65837629363291,6.35787283026586
"1542",12,"UKENMI_ST_TP000143",NA,5.28245305356919,4.47331201081876,6.09314036548458
"1543",13,"UKENMI_ST_TP000143",4.85216068,5.44109316389867,4.59031135541922,6.29197051663917
"1544",14,"UKENMI_ST_TP000143",NA,5.54014584502982,4.73149622455443,6.34857032080738
"1545",15,"UKENMI_ST_TP000143",6.358289703,5.3263308053265,4.47833510064921,6.17497752318632
"1546",16,"UKENMI_ST_TP000143",NA,5.39256084404748,4.58206730796055,6.20080592607617
"1547",17,"UKENMI_ST_TP000143",6.117393636,5.3505266805633,4.50375557511434,6.19756443748616
"1548",18,"UKENMI_ST_TP000143",NA,5.19920407629952,4.38975089361101,6.00816695555645
"1549",19,"UKENMI_ST_TP000143",5.544311172,5.08409088776847,4.23634356760385,5.93273245312409
"1550",20,"UKENMI_ST_TP000143",NA,5.09496239922693,4.2850623216967,5.90806045394754
"1551",21,"UKENMI_ST_TP000143",NA,5.14709669656026,4.2981374547615,5.99674969703781
"1552",22,"UKENMI_ST_TP000143",5.272685394,5.06634923720358,4.25966258628569,5.87460205170491
"1553",23,"UKENMI_ST_TP000143",5.473391231,5.2623025943758,4.41666460806397,6.10901700193292
"1554",24,"UKENMI_ST_TP000143",NA,5.2135960085524,4.4036757278846,6.02332165319075
"1555",25,"UKENMI_ST_TP000143",4.470565133,5.28741767406636,4.43310487524968,6.14098947502643
"1556",26,"UKENMI_ST_TP000143",NA,5.15596409265263,4.34681125402738,5.96511516383558
"1557",27,"UKENMI_ST_TP000143",NA,5.1954573577658,4.34600926717047,6.04568985793273
"1558",28,"UKENMI_ST_TP000143",4.473540623,5.3481986161799,4.53866723723344,6.15911250183388
"1559",29,"UKENMI_ST_TP000143",4.974099001,5.24192117366356,4.39452545932246,6.08942463842017
"1560",30,"UKENMI_ST_TP000143",NA,5.3361914503575,4.52504802442746,6.14918753095357
"1561",31,"UKENMI_ST_TP000143",NA,5.1496125190538,4.25805355031684,6.03910817206638
"1562",32,"UKENMI_ST_TP000143",5.522592567,5.26771733201946,4.45706002151817,6.07611882010842
"1563",33,"UKENMI_ST_TP000143",6.40378945,5.17399388797775,4.34776911835868,6.0003936426599
"1564",34,"UKENMI_ST_TP000143",NA,4.86975558315598,4.05968525245777,5.682093910083
"1565",35,"UKENMI_ST_TP000143",NA,4.92292311564365,4.06860992032123,5.77679220721831
"1566",36,"UKENMI_ST_TP000143",5.188475583,4.80061677225378,3.98640101975331,5.60962851987133
"1567",37,"UKENMI_ST_TP000143",NA,5.31269703972436,4.46257448424291,6.16166137547378
"1568",38,"UKENMI_ST_TP000143",5.497787922,5.40481293058204,4.59644286021555,6.21131022572188
"1569",39,"UKENMI_ST_TP000143",NA,5.68140763659951,4.83303351465941,6.52814866670185
"1570",40,"UKENMI_ST_TP000143",5.78534556,5.60908711026432,4.79816339295222,6.41907255470116
"1571",41,"UKENMI_ST_TP000143",5.532669689,5.67465643986334,4.82301811657913,6.5259962613612
"1572",42,"UKENMI_ST_TP000143",NA,5.52053815601778,4.71089639713974,6.32712534905737
"1573",43,"UKENMI_ST_TP000143",6.028567894,5.6353476567182,4.78738517050386,6.48130224730009
"1574",44,"UKENMI_ST_TP000143",NA,5.44825391904641,4.63812437430148,6.25690365300315
"1575",45,"UKENMI_ST_TP000143",NA,5.57140672215127,4.70109135369428,6.43855530078942
"1621",1,"UKENMI_ST_TP000163",NA,4.20095823421878,3.36652344958623,5.0387638681131
"1622",2,"UKENMI_ST_TP000163",4.129505003,4.23934873456411,3.45057356589827,5.03021340333353
"1623",3,"UKENMI_ST_TP000163",NA,4.49762153419099,3.68672958157202,5.31189696110564
"1624",4,"UKENMI_ST_TP000163",4.407145152,4.53749128706688,3.74381307800758,5.33186210832228
"1625",5,"UKENMI_ST_TP000163",NA,4.587336020666,3.75957913783692,5.41652040656872
"1626",6,"UKENMI_ST_TP000163",3.692491087,4.71205970041456,3.91632992289112,5.50330460406641
"1627",7,"UKENMI_ST_TP000163",NA,4.7609398050634,3.92759309339146,5.59452124218053
"1628",8,"UKENMI_ST_TP000163",4.879146766,4.77040533695469,3.97884276198877,5.55939484059289
"1629",9,"UKENMI_ST_TP000163",NA,4.8959291062325,4.06665095333699,5.72725964704055
"1630",10,"UKENMI_ST_TP000163",5.700346113,5.1007689014569,4.31169021610544,5.88876683519173
"1631",11,"UKENMI_ST_TP000163",NA,5.24939335918436,4.41838635103366,6.08003058162295
"1632",12,"UKENMI_ST_TP000163",5.239501563,5.02136608301748,4.23275092426538,5.81315666084551
"1633",13,"UKENMI_ST_TP000163",NA,5.20087676267734,4.36837904997186,6.03475866464737
"1634",14,"UKENMI_ST_TP000163",5.121295017,5.28865086543497,4.49856602848713,6.07823869027977
"1635",15,"UKENMI_ST_TP000163",NA,5.08670312152517,4.25608801678077,5.91927567444511
"1636",16,"UKENMI_ST_TP000163",4.900787562,5.19912930649826,4.41010648928046,5.98804611596272
"1637",17,"UKENMI_ST_TP000163",NA,5.09429753324574,4.26700926954388,5.92332931596455
"1638",18,"UKENMI_ST_TP000163",3.596342697,4.98114142494186,4.19334005379829,5.77177544182421
"1639",19,"UKENMI_ST_TP000163",NA,4.85324670687454,4.02501210256451,5.68345110657953
"1640",20,"UKENMI_ST_TP000163",3.506143822,4.83634475442013,4.04715579044145,5.63177148149676
"1641",21,"UKENMI_ST_TP000163",NA,4.89745832495487,4.06896179683993,5.72757890433913
"1642",22,"UKENMI_ST_TP000163",4.395796662,4.81156710088183,4.02293498481969,5.6029366025562
"1643",23,"UKENMI_ST_TP000163",NA,5.02628595875533,4.19998875814783,5.85458134963807
"1644",24,"UKENMI_ST_TP000163",4.029805609,4.96753837186778,4.17944687238164,5.75604580563033
"1645",25,"UKENMI_ST_TP000163",NA,5.04079728569857,4.20891305641369,5.87312434898976
"1646",26,"UKENMI_ST_TP000163",4.022717311,4.95048774857186,4.1630081773055,5.74086100461245
"1647",27,"UKENMI_ST_TP000163",NA,4.96988430756733,4.14117616621663,5.80028594700927
"1648",28,"UKENMI_ST_TP000163",4.63803201,5.09673937921458,4.30884424568267,5.88618429773244
"1649",29,"UKENMI_ST_TP000163",NA,4.99588861647539,4.17046100438655,5.82285308392366
"1650",30,"UKENMI_ST_TP000163",4.439774527,5.02283328950335,4.23491327034504,5.81191364512263
"1651",31,"UKENMI_ST_TP000163",NA,4.89556868085069,4.02957098256036,5.7604408562783
"1652",32,"UKENMI_ST_TP000163",NA,4.96430534244153,4.17440464509847,5.75439270127162
"1653",33,"UKENMI_ST_TP000163",4.452110028,4.89889864349765,4.09209472303677,5.7067668168928
"1654",34,"UKENMI_ST_TP000163",4.745416509,4.56718612746364,3.77706689711226,5.3606798998277
"1655",35,"UKENMI_ST_TP000163",NA,4.67193049309958,3.84098250148007,5.50362774719335
"1656",36,"UKENMI_ST_TP000163",5.037780134,4.54430450369329,3.75178142738049,5.33411727614672
"1657",37,"UKENMI_ST_TP000163",NA,5.06552618464002,4.23522355959804,5.89609145335406
"1658",38,"UKENMI_ST_TP000163",4.951428468,5.11950461992055,4.32987457840023,5.90699368332499
"1659",39,"UKENMI_ST_TP000163",NA,5.41132113997959,4.58112311430206,6.2410836853027
"1660",40,"UKENMI_ST_TP000163",4.990373642,5.32318760931758,4.53480218284606,6.11198754563144
"1661",41,"UKENMI_ST_TP000163",NA,5.40391965188696,4.57324411032893,6.23521421132254
"1662",42,"UKENMI_ST_TP000163",5.117076958,5.26902738211099,4.48119350092658,6.05691540867184
"1663",43,"UKENMI_ST_TP000163",NA,5.38062165541804,4.55187965006437,6.20770814692374
"1664",44,"UKENMI_ST_TP000163",4.633702354,5.18006916978881,4.39150987774324,5.96897498983847
"1665",45,"UKENMI_ST_TP000163",NA,5.32810253774396,4.48155131208536,6.17214360336967
"3151",1,"UKENNE_YW_TP000112",NA,4.41051411023396,3.58118441114467,5.2432317754955
"3152",2,"UKENNE_YW_TP000112",4.04181964,4.50596672340969,3.72389996704352,5.28955490220383
"3153",3,"UKENNE_YW_TP000112",NA,4.67452573352015,3.86681825120021,5.48239662732825
"3154",4,"UKENNE_YW_TP000112",4.232915857,4.79362962341416,4.0063897289044,5.58318755394401
"3155",5,"UKENNE_YW_TP000112",NA,4.84342695793215,4.02006390790604,5.66782322562387
"3156",6,"UKENNE_YW_TP000112",5.180507289,4.96036769612401,4.17755184892186,5.7439022486445
"3157",7,"UKENNE_YW_TP000112",NA,4.96609752012844,4.1333439183809,5.79867016958986
"3158",8,"UKENNE_YW_TP000112",3.635503016,4.93564500646425,4.14512757143076,5.72035399235833
"3159",9,"UKENNE_YW_TP000112",NA,5.09064549757733,4.26673829194689,5.91714966889714
"3160",10,"UKENNE_YW_TP000112",4.524014678,5.28844131825355,4.50765600278246,6.07126988190612
"3161",11,"UKENNE_YW_TP000112",NA,5.49488640675368,4.66895755195475,6.32108227146196
"3162",12,"UKENNE_YW_TP000112",6.405036415,5.26033710752367,4.4779648426721,6.04531969517038
"3163",13,"UKENNE_YW_TP000112",NA,5.40842433551151,4.58036581541639,6.23706931877299
"3164",14,"UKENNE_YW_TP000112",5.01641415,5.4972762632974,4.71628487407465,6.28093922504989
"3165",15,"UKENNE_YW_TP000112",NA,5.29016320939514,4.46545080764151,6.11617517397374
"3166",16,"UKENNE_YW_TP000112",4.818638338,5.30657175039161,4.52227698130904,6.08923358695722
"3167",17,"UKENNE_YW_TP000112",NA,5.32702290514528,4.5054626120333,6.14974019029238
"3168",18,"UKENNE_YW_TP000112",4.007582486,5.15310542369049,4.37027283877146,5.93609529350365
"3169",19,"UKENNE_YW_TP000112",NA,5.04104181901901,4.21797629032388,5.86627329836558
"3170",20,"UKENNE_YW_TP000112",5.527291165,5.05358137006697,4.27137753895399,5.83838662599471
"3171",21,"UKENNE_YW_TP000112",NA,5.11036100746835,4.28657888856306,5.93631882808202
"3172",22,"UKENNE_YW_TP000112",4.808205949,5.00492982887369,4.22294039455997,5.78780611021841
"3173",23,"UKENNE_YW_TP000112",NA,5.22885703143657,4.40726097783537,6.05308480187773
"3174",24,"UKENNE_YW_TP000112",4.803002497,5.17476531186979,4.39291580096023,5.95798221296167
"3175",25,"UKENNE_YW_TP000112",NA,5.25912886740412,4.43042318494957,6.0879234133477
"3176",26,"UKENNE_YW_TP000112",4.654452084,5.0696091547007,4.28622656632742,5.85182147066872
"3177",27,"UKENNE_YW_TP000112",NA,5.13814482732457,4.31466013252552,5.96354811896131
"3178",28,"UKENNE_YW_TP000112",4.899498647,5.31738310976743,4.53568619166705,6.1027817938461
"3179",29,"UKENNE_YW_TP000112",NA,5.20967741926173,4.3885021007009,6.03170543511509
"3180",30,"UKENNE_YW_TP000112",6.124395428,5.3479385219363,4.56385759142705,6.13753907039274
"3181",31,"UKENNE_YW_TP000112",NA,5.1324730940333,4.26555308782315,5.99792024508707
"3182",32,"UKENNE_YW_TP000112",5.138488646,5.31266869727443,4.52533731441607,6.09788064574834
"3183",33,"UKENNE_YW_TP000112",4.338561669,5.18046741859982,4.37694988427025,5.98590673846996
"3184",34,"UKENNE_YW_TP000112",NA,4.89889475903454,4.11813421672523,5.68497930131394
"3185",35,"UKENNE_YW_TP000112",NA,4.90090711729449,4.07281194375704,5.73018431785317
"3186",36,"UKENNE_YW_TP000112",5.769177584,4.81638914578086,4.02847220233515,5.59906816717105
"3187",37,"UKENNE_YW_TP000112",NA,5.28985730268871,4.46498382469197,6.11409719185359
"3188",38,"UKENNE_YW_TP000112",5.12892045,5.41386793647713,4.63408080139549,6.19372164401178
"3189",39,"UKENNE_YW_TP000112",NA,5.68356452755356,4.85799418888775,6.5078693025416
"3190",40,"UKENNE_YW_TP000112",4.749782988,5.62236698363977,4.83991153954931,6.4057938221277
"3191",41,"UKENNE_YW_TP000112",NA,5.6609209190056,4.83723723723657,6.48554570065832
"3192",42,"UKENNE_YW_TP000112",5.364180616,5.51871863094973,4.73490475492344,6.29931058333726
"3193",43,"UKENNE_YW_TP000112",NA,5.61693812674858,4.79830045122487,6.43565863639452
"3194",44,"UKENNE_YW_TP000112",5.303019445,5.43196913154501,4.64798681934166,6.21538708111841
"3195",45,"UKENNE_YW_TP000112",NA,5.54447714405123,4.69558344887819,6.39072902818993
"2611",1,"UKENNE_YW_TP000029",NA,4.39781933625182,3.55817777261966,5.23890610948798
"2612",2,"UKENNE_YW_TP000029",NA,4.43155703543796,3.62484703211193,5.23813950641761
"2613",3,"UKENNE_YW_TP000029",NA,4.64243672824804,3.82197466528504,5.46606901087838
"2614",4,"UKENNE_YW_TP000029",5.264336663,4.67725691679216,3.86533243346922,5.48832612306584
"2615",5,"UKENNE_YW_TP000029",NA,4.81848519606191,3.98431011137207,5.65358714339684
"2616",6,"UKENNE_YW_TP000029",4.323300171,4.91513488394256,4.10861892017923,5.7276398159875
"2617",7,"UKENNE_YW_TP000029",NA,4.90278794816554,4.05988977872252,5.7470855395195
"2618",8,"UKENNE_YW_TP000029",4.292530365,4.99059241803902,4.18735424107425,5.79732356977016
"2619",9,"UKENNE_YW_TP000029",NA,5.06405264162638,4.23099256499221,5.89997366206126
"2620",10,"UKENNE_YW_TP000029",5.239737955,5.18954896269046,4.38468273761679,6.00153055314978
"2621",11,"UKENNE_YW_TP000029",NA,5.44813486530041,4.61546004761318,6.28358355430682
"2622",12,"UKENNE_YW_TP000029",5.011528902,5.39368978165389,4.58875517734794,6.2028966553457
"2623",13,"UKENNE_YW_TP000029",NA,5.37540425100675,4.53748298697028,6.21555400548122
"2624",14,"UKENNE_YW_TP000029",5.000376582,5.45266024158816,4.64590390143718,6.25785751622342
"2625",15,"UKENNE_YW_TP000029",NA,5.27801897541022,4.44490724832225,6.11319427864121
"2626",16,"UKENNE_YW_TP000029",5.438212957,5.38423519059916,4.57834970695235,6.19321862669859
"2627",17,"UKENNE_YW_TP000029",NA,5.34741459422548,4.51502430690103,6.18219966836857
"2628",18,"UKENNE_YW_TP000029",4.624841012,5.15943164214366,4.35119661198663,5.96610041312984
"2629",19,"UKENNE_YW_TP000029",NA,5.05072360877735,4.21780753388637,5.88695697877748
"2630",20,"UKENNE_YW_TP000029",4.647936244,5.13500140336223,4.33010071751804,5.94367063821507
"2631",21,"UKENNE_YW_TP000029",NA,5.16492326895252,4.33316871922576,6.00045568234467
"2632",22,"UKENNE_YW_TP000029",5.644633702,5.11906589765318,4.31364976290264,5.92572077104241
"2633",23,"UKENNE_YW_TP000029",NA,5.1751214830417,4.34401396986559,6.00990675591266
"2634",24,"UKENNE_YW_TP000029",4.462428547,5.17633855346926,4.3718967072218,5.98428723267377
"2635",25,"UKENNE_YW_TP000029",NA,5.24745743110523,4.41272808792108,6.08182990213708
"2636",26,"UKENNE_YW_TP000029",3.033032453,5.1513188846152,4.34608783772632,5.95741047398289
"2637",27,"UKENNE_YW_TP000029",NA,5.16039438685028,4.33124662784619,5.99219370529642
"2638",28,"UKENNE_YW_TP000029",4.896125322,5.27247302375008,4.46625169928286,6.07744198886036
"2639",29,"UKENNE_YW_TP000029",NA,5.23206913578658,4.40400012508905,6.06149290453636
"2640",30,"UKENNE_YW_TP000029",4.847775814,5.2725794170941,4.46738228122518,6.07968736338692
"2641",31,"UKENNE_YW_TP000029",NA,5.11906263448942,4.24786543601822,5.99028034739528
"2642",32,"UKENNE_YW_TP000029",4.00097251,5.25073661472119,4.44479532826753,6.0539820477654
"2643",33,"UKENNE_YW_TP000029",NA,5.12295332038599,4.30626595003917,5.94008154937726
"2644",34,"UKENNE_YW_TP000029",4.277473194,4.94811200880277,4.13947743047859,5.75358434292528
"2645",35,"UKENNE_YW_TP000029",NA,4.86196996269157,4.02989626915269,5.69307253313337
"2646",36,"UKENNE_YW_TP000029",3.544725736,4.93730972839412,4.13027578647675,5.74169326726339
"2647",37,"UKENNE_YW_TP000029",NA,5.24185706468545,4.41004318055724,6.07341529546286
"2648",38,"UKENNE_YW_TP000029",4.590483307,5.23495035466357,4.43030039446424,6.04358666794268
"2649",39,"UKENNE_YW_TP000029",NA,5.70249832149086,4.87282560598332,6.53384504638872
"2650",40,"UKENNE_YW_TP000029",5.10493131,5.58447854588367,4.77605038021058,6.390393294239
"2651",41,"UKENNE_YW_TP000029",NA,5.68057959167333,4.85049502442867,6.51281309069934
"2652",42,"UKENNE_YW_TP000029",5.129465227,5.56809237991249,4.76208415636481,6.37213920118874
"2653",43,"UKENNE_YW_TP000029",NA,5.58756949499823,4.76029312244094,6.41568857838287
"2654",44,"UKENNE_YW_TP000029",5.998165445,5.47011067587194,4.66320682800568,6.27521464937409
"2655",45,"UKENNE_YW_TP000029",NA,5.47599097192448,4.61592553872671,6.33538928649767
"3016",1,"UKENNE_YW_TP000098",2.462898439,4.16354253303343,3.34264271529969,4.98462648817111
"3017",2,"UKENNE_YW_TP000098",NA,4.26322771370497,3.478740740909,5.04689532431092
"3018",3,"UKENNE_YW_TP000098",NA,4.45246452017958,3.65148818776675,5.25472474938129
"3019",4,"UKENNE_YW_TP000098",2.945785667,4.53467883962636,3.74653821557966,5.32275565710862
"3020",5,"UKENNE_YW_TP000098",NA,4.64326414990093,3.82842693252048,5.45962085457183
"3021",6,"UKENNE_YW_TP000098",2.717565376,4.7721402185337,3.98911879218876,5.55960384769012
"3022",7,"UKENNE_YW_TP000098",NA,4.71274224385825,3.88254730966174,5.54342168331253
"3023",8,"UKENNE_YW_TP000098",4.949211095,4.83317647820931,4.05362177982636,5.61710379686352
"3024",9,"UKENNE_YW_TP000098",NA,4.83343404025906,4.01944076301599,5.64811887993476
"3025",10,"UKENNE_YW_TP000098",4.440866405,5.01647314711914,4.23684431312926,5.80072573468566
"3026",11,"UKENNE_YW_TP000098",NA,5.29679881236632,4.48279311828836,6.11448897755555
"3027",12,"UKENNE_YW_TP000098",4.01206831,5.18558932237827,4.40247017873777,5.97356740407627
"3028",13,"UKENNE_YW_TP000098",NA,5.18238186553444,4.36540404620176,6.0012796454733
"3029",14,"UKENNE_YW_TP000098",4.340065144,5.19373119175905,4.40753542314534,5.9778865948746
"3030",15,"UKENNE_YW_TP000098",NA,5.0553508088592,4.24014296281447,5.87128418975484
"3031",16,"UKENNE_YW_TP000098",5.185790288,5.11039709827247,4.32756795992022,5.89512190210403
"3032",17,"UKENNE_YW_TP000098",4.435157778,5.1727333051313,4.36171528919577,5.98722709964689
"3033",18,"UKENNE_YW_TP000098",NA,4.93145305754229,4.14685846764587,5.71560789768475
"3034",19,"UKENNE_YW_TP000098",4.045234505,4.83879238145684,4.02528563358753,5.65532112780511
"3035",20,"UKENNE_YW_TP000098",NA,4.87978376273017,4.09749098005034,5.66275551836564
"3036",21,"UKENNE_YW_TP000098",4.061618431,4.97111280661071,4.15761093788077,5.78891523401521
"3037",22,"UKENNE_YW_TP000098",NA,4.80280796277898,4.01874994763951,5.58602297831688
"3038",23,"UKENNE_YW_TP000098",4.647172825,4.97196004148461,4.16025915489526,5.78624917709672
"3039",24,"UKENNE_YW_TP000098",NA,4.92303964553816,4.14072177220407,5.70566902033369
"3040",25,"UKENNE_YW_TP000098",4.944262015,5.04958063699787,4.23413542782818,5.86493880863936
"3041",26,"UKENNE_YW_TP000098",NA,4.85849517043903,4.07359609958256,5.64162870573284
"3042",27,"UKENNE_YW_TP000098",4.916461056,4.89531789759701,4.0839025634021,5.7074904826199
"3043",28,"UKENNE_YW_TP000098",NA,5.04924315110711,4.26465480191939,5.83220409868616
"3044",29,"UKENNE_YW_TP000098",4.108645918,5.00705081232151,4.19636652614683,5.81752735791479
"3045",30,"UKENNE_YW_TP000098",NA,5.10084827448466,4.31930180462079,5.88457318064446
"3046",31,"UKENNE_YW_TP000098",NA,4.92858599677624,4.06348522207095,5.79328432496283
"3047",32,"UKENNE_YW_TP000098",4.983310427,5.14736972688496,4.36757184200591,5.92712998566271
"3048",33,"UKENNE_YW_TP000098",2.346099083,4.99261280953738,4.20096193310692,5.78634085113457
"3049",34,"UKENNE_YW_TP000098",NA,4.80036037762768,4.02108165640761,5.58072398026059
"3050",35,"UKENNE_YW_TP000098",4.616988962,4.66233258014455,3.84804597316762,5.47582794762323
"3051",36,"UKENNE_YW_TP000098",NA,4.79439081120192,4.01534466109808,5.57368984456047
"3052",37,"UKENNE_YW_TP000098",3.363673694,5.02205562895677,4.20534679947803,5.8362948958988
"3053",38,"UKENNE_YW_TP000098",NA,5.15487621419184,4.37558581497002,5.93732029420345
"3054",39,"UKENNE_YW_TP000098",4.62955415,5.58174706767664,4.77039766217344,6.39782847991503
"3055",40,"UKENNE_YW_TP000098",NA,5.45165224652501,4.670944140087,6.23302047393463
"3056",41,"UKENNE_YW_TP000098",4.449337503,5.52023073691288,4.70986166076305,6.33455211445667
"3057",42,"UKENNE_YW_TP000098",NA,5.4124909204057,4.63296637743747,6.19209733131111
"3058",43,"UKENNE_YW_TP000098",5.279447185,5.40363870371233,4.59656034344389,6.21262268069088
"3059",44,"UKENNE_YW_TP000098",NA,5.25601354245176,4.47544238231157,6.03645148045951
"3060",45,"UKENNE_YW_TP000098",NA,5.30272387123429,4.4502085767812,6.15385487277534
"5851",1,"UKENTH_TWU_TP000014",NA,3.91914196555766,3.06256696847793,4.7763257647952
