"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"5476","UKENAN_AW_TP000050",19023,4.730940126,4.47517919540405,4.27178542613983,4.74307392835617
"5628","UKENAN_AW_TP000050",19030,5.1296519415,4.68496227264404,4.48481577634811,4.91314504146576
"5780","UKENAN_AW_TP000050",19037,5.528363757,4.90433931350708,4.63162233829498,5.10166823863983
"5932","UKENAN_AW_TP000050",19044,5.6604017515,5.02658176422119,4.76127446889877,5.25802257061005
"6084","UKENAN_AW_TP000050",19051,5.792439746,5.130690574646,4.91796810626984,5.34002287387848
"6236","UKENAN_AW_TP000050",19058,5.7219841695,5.15048599243164,4.9294541478157,5.36399428844452
"6388","UKENAN_AW_TP000050",19065,5.651528593,5.13384008407593,4.92213544845581,5.38065725564957
"6540","UKENAN_AW_TP000050",19072,4.3527174275,5.08833408355713,4.88250662088394,5.32129008769989
"6692","UKENAN_AW_TP000050",19079,3.053906262,5.07984828948975,4.72731482982635,5.25134972333908
"276","UKENSW_WXW_TP000005",18778,4.729654876,4.76401519775391,4.3895303606987,4.92588831186294
"428","UKENSW_WXW_TP000005",18785,4.729654876,4.7075047492981,4.39425067901611,4.90092087984085
"580","UKENSW_WXW_TP000005",18792,5.0960332035,4.82266902923584,4.52401666641235,4.98399957418442
"732","UKENSW_WXW_TP000005",18799,5.462411531,4.83659791946411,4.5519803404808,5.10441907644272
"884","UKENSW_WXW_TP000005",18806,5.4739244825,4.96284437179565,4.82566618919373,5.20518503189087
"1036","UKENSW_WXW_TP000005",18813,5.485437434,5.24298572540283,5.04758268594742,5.39005353450775
"1188","UKENSW_WXW_TP000005",18820,5.203303458,5.14399337768555,4.92219203710556,5.34435113668442
"1340","UKENSW_WXW_TP000005",18827,4.921169482,5.33529376983643,5.16762193441391,5.54020329713821
"1492","UKENSW_WXW_TP000005",18834,5.66926845,5.43045711517334,5.24764598608017,5.60604399442673
"1644","UKENSW_WXW_TP000005",18841,6.417367418,5.56164073944092,5.38841055631638,5.74785552024841
"1796","UKENSW_WXW_TP000005",18848,6.1643772445,5.62048816680908,5.40660500526428,5.81055742502213
"1948","UKENSW_WXW_TP000005",18855,5.911387071,5.54042387008667,5.35217969417572,5.79159898757935
"2100","UKENSW_WXW_TP000005",18862,5.4923584035,5.59408760070801,5.44314506053925,5.80634849071503
"2252","UKENSW_WXW_TP000005",18869,5.073329736,5.58333921432495,5.38707010746002,5.7862002491951
"2404","UKENSW_WXW_TP000005",18876,5.619726382,5.55266952514648,5.34947180747986,5.7429748415947
"2556","UKENSW_WXW_TP000005",18883,6.166123028,5.51172971725464,5.31265200376511,5.67196533679962
"2708","UKENSW_WXW_TP000005",18890,5.930215713,5.34585666656494,5.24588122367859,5.58021038770676
"2860","UKENSW_WXW_TP000005",18897,5.694308398,5.25143909454346,5.1109601020813,5.50446990728378
"3012","UKENSW_WXW_TP000005",18904,5.479372403,5.22176313400269,5.05942153930664,5.43479529619217
"3164","UKENSW_WXW_TP000005",18911,5.264436408,5.24097728729248,5.09450926780701,5.44743534326553
"3316","UKENSW_WXW_TP000005",18918,5.474291968,5.2534236907959,5.12768523693085,5.46661738157272
"3468","UKENSW_WXW_TP000005",18925,5.684147528,5.26146554946899,5.11839528083801,5.48881087303162
"3620","UKENSW_WXW_TP000005",18932,5.6849447635,5.33953762054443,5.25721130371094,5.55686404705048
"3772","UKENSW_WXW_TP000005",18939,5.685741999,5.35139799118042,5.24764443635941,5.59227950572968
"3924","UKENSW_WXW_TP000005",18946,5.5559876995,5.39282941818237,5.28442808389664,5.61250513792038
"4076","UKENSW_WXW_TP000005",18953,5.4262334,5.27780055999756,4.85216847658157,5.62145221233368
"4228","UKENSW_WXW_TP000005",18960,5.3023958685,5.36275148391724,5.23222428560257,5.58792058229446
"4380","UKENSW_WXW_TP000005",18967,5.178558337,5.39683818817139,5.25865073204041,5.5777722120285
"4532","UKENSW_WXW_TP000005",18974,5.2704409495,5.25895738601685,5.17720111608505,5.51124546527863
"4684","UKENSW_WXW_TP000005",18981,5.362323562,5.25946044921875,5.16219155788422,5.5220077753067
"4836","UKENSW_WXW_TP000005",18988,5.35910735,5.18231725692749,4.93191622495651,5.49343659877777
"4988","UKENSW_WXW_TP000005",18995,5.355891138,5.20263957977295,5.03098833560944,5.45199708938599
"5140","UKENSW_WXW_TP000005",19002,5.4231700295,5.06968927383423,4.98193068504334,5.34441477060318
"5292","UKENSW_WXW_TP000005",19009,5.490448921,4.91780376434326,4.8463525891304,5.23993294239044
"5444","UKENSW_WXW_TP000005",19016,5.5662158015,4.89986848831177,4.77721247673035,5.1423642039299
"5596","UKENSW_WXW_TP000005",19023,5.641982682,4.91758346557617,4.80200691223145,5.20325089693069
"5748","UKENSW_WXW_TP000005",19030,5.4671904515,5.16389131546021,5.095860850811,5.4282581448555
"5900","UKENSW_WXW_TP000005",19037,5.292398221,5.33768320083618,5.23307238817215,5.60307033061981
"6052","UKENSW_WXW_TP000005",19044,5.5656702895,5.41819190979004,5.27830481529236,5.6752166390419
"6204","UKENSW_WXW_TP000005",19051,5.838942358,5.46356725692749,5.3522362112999,5.72110137939453
"6356","UKENSW_WXW_TP000005",19058,5.807972702,5.52896118164062,5.44034620523453,5.77250710725784
"6508","UKENSW_WXW_TP000005",19065,5.777003046,5.56779623031616,5.46354721784592,5.78621685504913
"6660","UKENSW_WXW_TP000005",19072,5.9780943235,5.52661609649658,5.41164585351944,5.73954746723175
"6812","UKENSW_WXW_TP000005",19079,6.179185601,5.5332407951355,5.39554508924484,5.76377836465836
"209","UKENNE_NU_TP000051",18778,4.912985273,4.31317234039307,4.00445936918259,4.53879692554474
"361","UKENNE_NU_TP000051",18785,4.809136754,4.38188076019287,4.15452399253845,4.72872023582458
"513","UKENNE_NU_TP000051",18792,4.809136754,4.56214952468872,4.28285374641418,4.77468196153641
"665","UKENNE_NU_TP000051",18799,4.705288235,4.65901947021484,4.43271843194962,4.91730103492737
"817","UKENNE_NU_TP000051",18806,5.538569139,4.77585554122925,4.60091193914413,5.02074499130249
"969","UKENNE_NU_TP000051",18813,5.538569139,4.85949659347534,4.65727659463882,5.05843082666397
"1121","UKENNE_NU_TP000051",18820,5.1329993025,4.84909439086914,4.67671909332275,5.05691983699799
"1273","UKENNE_NU_TP000051",18827,4.727429466,4.90515995025635,4.77589594125748,5.16321618556976
"1425","UKENNE_NU_TP000051",18834,4.770631851,5.01620531082153,4.89815943241119,5.30529756546021
"1577","UKENNE_NU_TP000051",18841,4.813834236,5.3444766998291,5.11159267425537,5.48460477590561
"1729","UKENNE_NU_TP000051",18848,5.212495237,5.30441427230835,5.10876535177231,5.47150645256042
"1881","UKENNE_NU_TP000051",18855,5.611156238,5.35958099365234,5.17750442028046,5.49407824277878
"2033","UKENNE_NU_TP000051",18862,5.9097952835,5.3905348777771,5.1931517958641,5.5105791926384
"2185","UKENNE_NU_TP000051",18869,6.208434329,5.46045589447021,5.21469776630402,5.55794517993927
"2337","UKENNE_NU_TP000051",18876,5.8970560875,5.52386856079102,5.3307389497757,5.66474229097366
"2489","UKENNE_NU_TP000051",18883,5.585677846,5.46015977859497,5.25205286741257,5.5806403875351
"2641","UKENNE_NU_TP000051",18890,5.3893393425,5.442711353302,5.20308743715286,5.61304495334625
"2793","UKENNE_NU_TP000051",18897,5.193000839,5.29418897628784,5.05117771625519,5.45872906446457
"2945","UKENNE_NU_TP000051",18904,5.443237609,5.18095254898071,5.00550923347473,5.31111880540848
"3097","UKENNE_NU_TP000051",18911,5.693474379,5.15143918991089,5.00891262292862,5.34115769863129
"3249","UKENNE_NU_TP000051",18918,5.6484163265,5.18081665039062,5.00347443819046,5.29631760120392
"3401","UKENNE_NU_TP000051",18925,5.603358274,5.15049743652344,4.95967252254486,5.27988061904907
"3553","UKENNE_NU_TP000051",18932,5.4744284485,5.18917560577393,5.04060255289078,5.33191499710083
"3705","UKENNE_NU_TP000051",18939,5.345498623,5.19553565979004,5.06151455640793,5.36225652694702
"3857","UKENNE_NU_TP000051",18946,5.1815439135,5.24422836303711,5.09856649637222,5.39618148803711
"4009","UKENNE_NU_TP000051",18953,5.017589204,5.16746854782104,4.95559103488922,5.42758002281189
"4161","UKENNE_NU_TP000051",18960,4.7506333245,5.27959966659546,5.12433272600174,5.42876660823822
"4313","UKENNE_NU_TP000051",18967,4.483677445,5.22277593612671,5.09834426641464,5.38541829586029
"4465","UKENNE_NU_TP000051",18974,4.816225072,5.21244525909424,4.9903116941452,5.35694553852081
"4617","UKENNE_NU_TP000051",18981,5.148772699,5.25418281555176,5.0703519821167,5.38968645334244
"4769","UKENNE_NU_TP000051",18988,5.4029456795,5.37236261367798,5.1355863571167,5.4912037730217
"4921","UKENNE_NU_TP000051",18995,5.65711866,5.28219604492188,5.03189687728882,5.39530701637268
"5073","UKENNE_NU_TP000051",19002,5.6660915705,5.11329889297485,4.9416397690773,5.25296846628189
"5225","UKENNE_NU_TP000051",19009,5.675064481,4.95884990692139,4.78254367113113,5.17436143159866
"5377","UKENNE_NU_TP000051",19016,5.6280376095,5.0193133354187,4.80821493864059,5.26548638343811
"5529","UKENNE_NU_TP000051",19023,5.581010738,4.91639518737793,4.80642513036728,5.17355561256409
"5681","UKENNE_NU_TP000051",19030,4.3924451065,5.10984516143799,4.94177401065826,5.33751400709152
"5833","UKENNE_NU_TP000051",19037,3.203879475,5.30067539215088,5.12795932292938,5.52404854297638
"5985","UKENNE_NU_TP000051",19044,4.299968888,5.44049501419067,5.24380077123642,5.62790596485138
"6137","UKENNE_NU_TP000051",19051,5.396058301,5.5318546295166,5.35448607206345,5.68908078670502
"6289","UKENNE_NU_TP000051",19058,5.6483229615,5.61605167388916,5.45484553575516,5.74822679758072
"6441","UKENNE_NU_TP000051",19065,5.900587622,5.63689184188843,5.47267082929611,5.77975168228149
"6593","UKENNE_NU_TP000051",19072,5.493857716,5.63735389709473,5.44730031490326,5.7545281291008
"6745","UKENNE_NU_TP000051",19079,5.08712781,5.63292551040649,5.43938825130463,5.74836854934692
"138","UKENTH_TWU_TP000073",18771,4.29831765,3.82182168960571,3.66176130771637,4.36663726568222
"284","UKENTH_TWU_TP000015",18778,4.533701796,3.84268450737,3.54856578707695,4.06931689977646
"286","UKENTH_TWU_TP000033",18778,3.377917795,4.49960947036743,4.19991645812988,4.63600249290466
"287","UKENTH_TWU_TP000050",18778,4.138199744,3.67612957954407,3.42954583764076,4.04091715812683
"290","UKENTH_TWU_TP000073",18778,3.954567443,4.27758359909058,3.90947172045708,4.49811942577362
"291","UKENTH_TWU_TP000084",18778,4.421613524,3.88696765899658,3.58688724040985,4.15971051454544
"296","UKENTH_TWU_TP000113",18778,3.326971186,3.89256405830383,3.40127518177032,4.05305910110474
"303","UKENTH_TWU_TP000155",18778,4.709406204,4.4408164024353,4.03387174606323,4.6130814909935
"436","UKENTH_TWU_TP000015",18785,4.533701796,3.70337176322937,3.52229833006859,3.9916292309761
"438","UKENTH_TWU_TP000033",18785,3.377917795,4.45127248764038,4.24120035171509,4.6319886803627
"439","UKENTH_TWU_TP000050",18785,4.138199744,3.70205593109131,3.54471979141235,4.07767724990845
"442","UKENTH_TWU_TP000073",18785,3.954567443,4.2922945022583,4.01987472772598,4.53815433979034
"443","UKENTH_TWU_TP000084",18785,3.841228708,3.97712659835815,3.72155447602272,4.25726395845413
"448","UKENTH_TWU_TP000113",18785,3.326971186,3.75401020050049,3.37423585057259,4.02422257661819
"455","UKENTH_TWU_TP000155",18785,4.709406204,4.37448644638062,4.06458595991135,4.62156991958618
"588","UKENTH_TWU_TP000015",18792,4.727237954,3.97807002067566,3.7482219517231,4.19775350093841
"590","UKENTH_TWU_TP000033",18792,4.293770823,4.65473556518555,4.40998139381409,4.76119028329849
"591","UKENTH_TWU_TP000050",18792,4.4426468935,3.86486577987671,3.71000726222992,4.19415308237076
"594","UKENTH_TWU_TP000073",18792,4.270168262,4.49034833908081,4.19326111078262,4.68254834413528
"595","UKENTH_TWU_TP000084",18792,3.841228708,4.1435112953186,3.91125307679176,4.41105833053589
"600","UKENTH_TWU_TP000113",18792,3.5180724055,4.02919054031372,3.63471502661705,4.22420002222061
"607","UKENTH_TWU_TP000155",18792,5.0592193245,4.65395927429199,4.31464233398438,4.82157156467438
"740","UKENTH_TWU_TP000015",18799,4.920774112,4.09399843215942,3.81306443214417,4.30969617366791
"742","UKENTH_TWU_TP000033",18799,5.209623851,4.68565654754639,4.45533598661423,4.89382301568985
"743","UKENTH_TWU_TP000050",18799,4.747094043,3.90339326858521,3.7203586935997,4.25454918146133
"746","UKENTH_TWU_TP000073",18799,4.929519288,4.37252283096313,4.17379137277603,4.76996253728867
"747","UKENTH_TWU_TP000084",18799,3.260843892,4.17457866668701,3.97825539112091,4.52506192922592
"752","UKENTH_TWU_TP000113",18799,3.709173625,4.0822229385376,3.69066148400307,4.34463012218475
"759","UKENTH_TWU_TP000155",18799,5.409032445,4.6397762298584,4.37760266065598,4.92001625299454
"892","UKENTH_TWU_TP000015",18806,5.1059811275,4.40666484832764,3.99958725571632,4.50121158361435
"894","UKENTH_TWU_TP000033",18806,4.976872414,4.95318794250488,4.72457945346832,5.07645417451859
"895","UKENTH_TWU_TP000050",18806,4.7708280065,4.25673484802246,4.01601926088333,4.47344801425934
"898","UKENTH_TWU_TP000073",18806,4.5808490215,4.65400552749634,4.49706003665924,4.94796637296677
"899","UKENTH_TWU_TP000084",18806,4.869693589,4.58544445037842,4.23440825939178,4.7294912815094
"904","UKENTH_TWU_TP000113",18806,3.9396626145,4.41578578948975,3.94969607591629,4.6170501947403
"911","UKENTH_TWU_TP000155",18806,5.2696732445,4.98954725265503,4.65255573987961,5.11669569015503
"1044","UKENTH_TWU_TP000015",18813,5.291188143,4.44951200485229,4.17104592323303,4.66399015188217
"1046","UKENTH_TWU_TP000033",18813,4.744120977,5.17990207672119,4.96990758180618,5.30342614650726
"1047","UKENTH_TWU_TP000050",18813,4.79456197,4.3962869644165,4.21763052940369,4.66410245895386
"1050","UKENTH_TWU_TP000073",18813,4.232178755,4.85225105285645,4.69689809083939,5.1460010766983
"1051","UKENTH_TWU_TP000084",18813,4.869693589,4.75807571411133,4.404370033741,4.89663097858429
"1056","UKENTH_TWU_TP000113",18813,4.170151604,4.54602718353271,4.11534478664398,4.82004146575928
"1063","UKENTH_TWU_TP000155",18813,5.130314044,5.16405534744263,4.87052917480469,5.33681285381317
"1196","UKENTH_TWU_TP000015",18820,4.9182710465,4.5044264793396,4.24547344446182,4.70298018455505
"1198","UKENTH_TWU_TP000033",18820,4.567886749,5.18980360031128,4.99537674188614,5.31403222084045
"1199","UKENTH_TWU_TP000050",18820,4.7589033925,4.4341893196106,4.30396345853806,4.71639701128006
"1202","UKENTH_TWU_TP000073",18820,4.639763002,4.81085014343262,4.67638536691666,5.11933178901672
"1203","UKENTH_TWU_TP000084",18820,4.271003212,4.81035089492798,4.41336438655853,4.89768183231354
"1208","UKENTH_TWU_TP000113",18820,4.0349163165,4.4602952003479,4.10581157207489,4.76960735321045
"1215","UKENTH_TWU_TP000155",18820,4.882059408,5.06258153915405,4.79111815690994,5.27119078636169
"1348","UKENTH_TWU_TP000015",18827,4.54535395,4.76412630081177,4.43187836408615,4.89283041954041
"1350","UKENTH_TWU_TP000033",18827,4.391652521,5.21874332427979,5.0461678981781,5.36917470693588
"1351","UKENTH_TWU_TP000050",18827,4.723244815,4.55961656570435,4.4371057510376,4.83608822822571
"1354","UKENTH_TWU_TP000073",18827,5.047347249,4.99578523635864,4.83249497413635,5.26162890195847
"1355","UKENTH_TWU_TP000084",18827,3.672312835,4.84334659576416,4.47640618085861,4.95454956293106
"1360","UKENTH_TWU_TP000113",18827,3.899681029,4.64506435394287,4.24433100223541,4.90871609449387
"1367","UKENTH_TWU_TP000155",18827,4.633804772,5.31038999557495,4.96142134666443,5.43357404470444
"1500","UKENTH_TWU_TP000015",18834,4.876271883,4.84897327423096,4.51470606327057,4.9759073972702
"1502","UKENTH_TWU_TP000033",18834,4.7644403705,5.424391746521,5.22620257139206,5.53715115785599
"1503","UKENTH_TWU_TP000050",18834,4.8937498945,4.77858543395996,4.59726852178574,5.02451757192612
"1506","UKENTH_TWU_TP000073",18834,5.0542398425,5.05647754669189,4.90359045267105,5.31470742225647
"1507","UKENTH_TWU_TP000084",18834,4.381158537,4.87402153015137,4.5505175948143,5.01619527339935
"1512","UKENTH_TWU_TP000113",18834,4.2072536445,4.73247146606445,4.30293751955032,4.96653987169266
"1519","UKENTH_TWU_TP000155",18834,4.976051851,5.33068990707397,5.06091476678848,5.49872950315475
"1652","UKENTH_TWU_TP000015",18841,5.207189816,4.93434810638428,4.62471706867218,5.08994342088699
"1654","UKENTH_TWU_TP000033",18841,5.13722822,5.50438547134399,5.30677032470703,5.61334934234619
"1655","UKENTH_TWU_TP000050",18841,5.064254974,4.8493013381958,4.66841938495636,5.06326993703842
"1658","UKENTH_TWU_TP000073",18841,5.061132436,5.15366315841675,4.95803824663162,5.38259079456329
"1659","UKENTH_TWU_TP000084",18841,5.090004239,4.86019372940063,4.52310107946396,5.06260005235672
"1664","UKENTH_TWU_TP000113",18841,4.51482626,4.8690333366394,4.35740295648575,5.06140236854553
"1671","UKENTH_TWU_TP000155",18841,5.31829893,5.43222713470459,5.15127402544022,5.57216869592667
"1804","UKENTH_TWU_TP000015",18848,5.1406618975,4.97915649414062,4.65473657846451,5.12548552751541
"1806","UKENTH_TWU_TP000033",18848,4.8503613975,5.54828643798828,5.34543668031692,5.65277141332626
"1807","UKENTH_TWU_TP000050",18848,4.757423297,4.89046382904053,4.7316459774971,5.09905616044998
"1810","UKENTH_TWU_TP000073",18848,4.7179582655,5.25132751464844,4.99948201179504,5.4294470667839
"1811","UKENTH_TWU_TP000084",18848,5.358492699,4.98684883117676,4.54863276481628,5.09047471284866
"1816","UKENTH_TWU_TP000113",18848,4.5059008305,4.96173238754272,4.43178950548172,5.12263659238815
"1823","UKENTH_TWU_TP000155",18848,5.3772002845,5.51681995391846,5.19336029291153,5.59830687046051
"1956","UKENTH_TWU_TP000015",18855,5.074133979,4.90436697006226,4.59843820333481,5.09100425243378
"1958","UKENTH_TWU_TP000033",18855,4.563494575,5.46073579788208,5.23726856708527,5.63144565820694
"1959","UKENTH_TWU_TP000050",18855,4.45059162,4.86991882324219,4.70756752490997,5.0939887046814
"1962","UKENTH_TWU_TP000073",18855,4.374784095,5.13713312149048,4.95218360424042,5.36956619024277
"1963","UKENTH_TWU_TP000084",18855,5.626981159,4.85621500015259,4.47738838195801,5.06394864320755
"1968","UKENTH_TWU_TP000113",18855,4.496975401,4.89042043685913,4.40812436342239,5.09117200374603
"1975","UKENTH_TWU_TP000155",18855,5.436101639,5.40920495986938,5.09645898342133,5.5559378862381
"2108","UKENTH_TWU_TP000015",18862,5.1749318155,4.9191632270813,4.64997026920319,5.13579434156418
"2110","UKENTH_TWU_TP000033",18862,5.1240608415,5.4766411781311,5.30916402339935,5.63225971460342
"2111","UKENTH_TWU_TP000050",18862,4.957185807,4.87952184677124,4.72945090532303,5.08944946527481
"2114","UKENTH_TWU_TP000073",18862,4.864946601,5.1799840927124,4.96704287528992,5.39096266031265
"2115","UKENTH_TWU_TP000084",18862,5.0544265715,4.92018365859985,4.50820354223251,5.08361784219742
"2120","UKENTH_TWU_TP000113",18862,4.4320779005,4.90091228485107,4.40456074476242,5.10272514820099
"2127","UKENTH_TWU_TP000155",18862,5.463511811,5.44708108901978,5.15867639780045,5.56726657152176
"2260","UKENTH_TWU_TP000015",18869,5.275729652,4.90574264526367,4.64316703081131,5.12168672084808
"2262","UKENTH_TWU_TP000033",18869,5.684627108,5.56460332870483,5.36658214330673,5.66888083219528
"2263","UKENTH_TWU_TP000050",18869,5.463779994,4.89862203598022,4.72329305410385,5.1215371966362
"2266","UKENTH_TWU_TP000073",18869,5.355109107,5.16864252090454,5.00582981109619,5.44686925411224
"2267","UKENTH_TWU_TP000084",18869,4.481871984,4.92082023620605,4.54093331098557,5.13854851722717
"2272","UKENTH_TWU_TP000113",18869,4.3671804,4.89626026153564,4.43731453418732,5.12857857942581
"2279","UKENTH_TWU_TP000155",18869,5.490921983,5.42161417007446,5.13983517885208,5.57922455072403
"2412","UKENTH_TWU_TP000015",18876,5.1697605475,4.87823009490967,4.59285999536514,5.10012619495392
"2414","UKENTH_TWU_TP000033",18876,5.569303525,5.48042917251587,5.33005307912827,5.66106913089752
"2415","UKENTH_TWU_TP000050",18876,5.418198052,4.87645769119263,4.72980495691299,5.13662353754044
"2418","UKENTH_TWU_TP000073",18876,4.981226411,5.15209245681763,4.9319220662117,5.39863139390945
"2419","UKENTH_TWU_TP000084",18876,4.798194367,5.08601665496826,4.68425673246384,5.20865983963013
"2424","UKENTH_TWU_TP000113",18876,4.501135264,4.91657543182373,4.44744396209717,5.14971244335175
"2431","UKENTH_TWU_TP000155",18876,5.697854317,5.52762079238892,5.26454472541809,5.68140895366669
"2564","UKENTH_TWU_TP000015",18883,5.063791443,4.88448333740234,4.60991675853729,5.08840845823288
"2566","UKENTH_TWU_TP000033",18883,5.453979942,5.45618724822998,5.31865104436874,5.60460810661316
"2567","UKENTH_TWU_TP000050",18883,5.37261611,4.84787273406982,4.70215525627136,5.09242005348206
"2570","UKENTH_TWU_TP000073",18883,4.607343715,5.18077182769775,5.01126172542572,5.43215080499649
"2571","UKENTH_TWU_TP000084",18883,5.11451675,5.04300689697266,4.62204772233963,5.12615336179733
"2576","UKENTH_TWU_TP000113",18883,4.635090128,4.88043069839478,4.39852703809738,5.1063108921051
"2583","UKENTH_TWU_TP000155",18883,5.904786651,5.41776561737061,5.14409636259079,5.56057205200195
"2716","UKENTH_TWU_TP000015",18890,4.5666718435,4.86250877380371,4.58167791366577,5.04132968187332
"2718","UKENTH_TWU_TP000033",18890,5.250594352,5.33533382415771,5.19588778018951,5.52823408842087
"2719","UKENTH_TWU_TP000050",18890,5.140534482,4.71844625473022,4.61228042840958,4.99157129526138
"2722","UKENTH_TWU_TP000073",18890,5.07008034,5.05606412887573,4.91090240478516,5.33692065477371
"2723","UKENTH_TWU_TP000084",18890,4.299507296,4.98051595687866,4.61921101808548,5.10663026571274
"2728","UKENTH_TWU_TP000113",18890,3.9576532985,4.79227685928345,4.37306809425354,5.05790756940842
"2735","UKENTH_TWU_TP000155",18890,5.434465879,5.30500555038452,5.07373303174973,5.50986169576645
"2868","UKENTH_TWU_TP000015",18897,4.069552244,4.80994033813477,4.55183188915253,5.02237678766251
"2870","UKENTH_TWU_TP000033",18897,5.047208762,5.29249429702759,5.16286894083023,5.45916171073914
"2871","UKENTH_TWU_TP000050",18897,4.908452854,4.67995500564575,4.54851332902908,4.94318916797638
"2874","UKENTH_TWU_TP000073",18897,5.532816965,4.93959283828735,4.83200778961182,5.2552627325058
"2875","UKENTH_TWU_TP000084",18897,3.484497842,4.86180591583252,4.54316596984863,5.00556373596191
"2880","UKENTH_TWU_TP000113",18897,3.280216469,4.81791877746582,4.3910026550293,5.05380733013153
"2887","UKENTH_TWU_TP000155",18897,4.964145107,5.24323701858521,5.01395132541657,5.44305508136749
"3020","UKENTH_TWU_TP000015",18904,4.409321702,4.78030300140381,4.48012796640396,4.93359444141388
"3022","UKENTH_TWU_TP000033",18904,5.047208762,5.17694997787476,5.00618851184845,5.32567588090897
"3023","UKENTH_TWU_TP000050",18904,4.821015054,4.52599143981934,4.40439252853394,4.78950673341751
"3026","UKENTH_TWU_TP000073",18904,5.391842978,4.88157415390015,4.68668222427368,5.13825045824051
"3027","UKENTH_TWU_TP000084",18904,4.130822282,4.83667850494385,4.44011365175247,4.9074885725975
"3032","UKENTH_TWU_TP000113",18904,3.533693937,4.77022981643677,4.3486260175705,5.02060953378677
"3039","UKENTH_TWU_TP000155",18904,4.995774104,5.11654233932495,4.8692076086998,5.30122182369232
"3172","UKENTH_TWU_TP000015",18911,4.74909116,4.83749485015869,4.55600222349167,4.99779707193375
"3175","UKENTH_TWU_TP000050",18911,4.733577254,4.68930435180664,4.52560636997223,4.9208997964859
"3178","UKENTH_TWU_TP000073",18911,5.250868991,4.9507622718811,4.80657819509506,5.22653729915619
"3179","UKENTH_TWU_TP000084",18911,4.777146722,4.91114091873169,4.5065246462822,4.95321996212006
"3184","UKENTH_TWU_TP000113",18911,3.787171405,4.91852235794067,4.41777110099792,5.08905048370361
"3191","UKENTH_TWU_TP000155",18911,5.027403101,5.26369333267212,4.99571707248688,5.40664291381836
"3324","UKENTH_TWU_TP000015",18918,5.088534337,4.7716326713562,4.493341588974,4.94001067876816
"3327","UKENTH_TWU_TP000050",18918,4.5914549455,4.6479377746582,4.50419996976852,4.88959469795227
"3330","UKENTH_TWU_TP000073",18918,5.460574182,4.89385223388672,4.81052989959717,5.2215339422226
"3331","UKENTH_TWU_TP000084",18918,4.9122266375,4.88694143295288,4.52846859693527,4.96230996847153
"3336","UKENTH_TWU_TP000113",18918,4.0534723265,4.87138080596924,4.39009993076325,5.04617233276367
"3343","UKENTH_TWU_TP000155",18918,4.960198496,5.15212059020996,4.93165857791901,5.34673956632614
"3476","UKENTH_TWU_TP000015",18925,5.427977514,4.76726531982422,4.477175116539,4.96089277267456
"3478","UKENTH_TWU_TP000033",18925,5.147266715,5.33191585540771,5.09825030565262,5.41279023885727
"3479","UKENTH_TWU_TP000050",18925,4.449332637,4.60310173034668,4.46235219240189,4.83979799747467
"3482","UKENTH_TWU_TP000073",18925,5.670279373,4.93317747116089,4.74308187961578,5.17326735258102
"3483","UKENTH_TWU_TP000084",18925,5.047306553,4.85292720794678,4.43423421382904,4.90220804214478
"3488","UKENTH_TWU_TP000113",18925,4.319773248,4.61059665679932,4.18233404159546,4.93904943466186
"3495","UKENTH_TWU_TP000155",18925,4.892993891,5.21624708175659,4.88672255277634,5.32276310920715
"3628","UKENTH_TWU_TP000015",18932,5.4831217205,4.78981876373291,4.529714012146,4.97848143577576
"3630","UKENTH_TWU_TP000033",18932,5.016990855,5.34806346893311,5.19615077972412,5.46530640125275
"3631","UKENTH_TWU_TP000050",18932,5.021843846,4.702308177948,4.563887155056,4.92873888015747
"3634","UKENTH_TWU_TP000073",18932,4.992589257,4.95640897750854,4.86014552116394,5.26782029867172
"3635","UKENTH_TWU_TP000084",18932,5.086372224,4.90907573699951,4.54175052642822,5.00317302942276
"3640","UKENTH_TWU_TP000113",18932,4.2288826065,4.73348760604858,4.32471413612366,5.02450402975082
"3647","UKENTH_TWU_TP000155",18932,4.8753094515,5.13837623596191,4.94487735033035,5.37114651203156
"3780","UKENTH_TWU_TP000015",18939,5.538265927,4.82794094085693,4.57982149124145,5.00037761926651
"3782","UKENTH_TWU_TP000033",18939,5.016990855,5.3062596321106,5.18348255157471,5.46676193475723
"3783","UKENTH_TWU_TP000050",18939,5.594355055,4.67592239379883,4.5294059753418,4.90396906137466
"3786","UKENTH_TWU_TP000073",18939,4.314899141,4.99174690246582,4.88430629968643,5.28447668552399
"3787","UKENTH_TWU_TP000084",18939,5.125437895,4.977454662323,4.57744768857956,5.042515873909
"3792","UKENTH_TWU_TP000113",18939,4.137991965,5.01426124572754,4.48378893136978,5.19648640155792
"3799","UKENTH_TWU_TP000155",18939,4.857625012,5.23475408554077,5.01065731048584,5.43761471509934
"3932","UKENTH_TWU_TP000015",18946,4.975647161,4.83186864852905,4.5704065322876,4.98325651884079
"3934","UKENTH_TWU_TP000033",18946,4.7041220625,5.29811143875122,5.1233318567276,5.4535648226738
"3935","UKENTH_TWU_TP000050",18946,4.95701213,4.68809509277344,4.48943921327591,4.8971940279007
"3938","UKENTH_TWU_TP000073",18946,5.0839498725,4.90256309509277,4.77671272754669,5.23947502374649
"3939","UKENTH_TWU_TP000084",18946,4.8309910145,4.74029493331909,4.38905826807022,4.89806861877441
