"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"3103","UKENNE_YW_TP000082",18911,4.7875105105,4.19938802719116,3.93169327378273,4.65901457071304
"3107","UKENNE_YW_TP000096",18911,3.396676314,4.70349025726318,4.37576224803925,5.01320543289185
"3119","UKENNW_UU_TP000024",18911,4.719599258,4.24224233627319,3.68507328629494,4.99114208221436
"3126","UKENNW_UU_TP000068",18911,4.8033663765,4.47161531448364,4.01928498744965,4.91659083366394
"3255","UKENNE_YW_TP000082",18918,4.68891903,4.08012676239014,3.9749857544899,4.61096359491348
"3259","UKENNE_YW_TP000096",18918,3.8802534005,4.68740749359131,4.43621523380279,4.98580259084702
"3271","UKENNW_UU_TP000024",18918,4.272350785,4.5139422416687,3.83387824296951,5.10100122690201
"3278","UKENNW_UU_TP000068",18918,5.489168073,4.70791864395142,4.31265625953674,4.96525995731354
"3407","UKENNE_YW_TP000082",18925,4.75906332,4.04236555099487,3.82896341085434,4.5956253528595
"3411","UKENNE_YW_TP000096",18925,4.363830487,4.86989164352417,4.39585756063461,5.06557490825653
"3423","UKENNW_UU_TP000024",18925,3.825102312,4.74159908294678,4.18825566768646,5.08942288160324
"3430","UKENNW_UU_TP000068",18925,5.024859102,4.36962032318115,4.16518627405167,4.90304790735245
"3559","UKENNE_YW_TP000082",18932,4.82920761,4.40278244018555,4.25006008148193,4.78251116275787
"3563","UKENNE_YW_TP000096",18932,4.378588475,4.85488748550415,4.64895721673965,5.1199076294899
"3575","UKENNW_UU_TP000024",18932,3.9361360805,4.52488279342651,3.95731965303421,5.20056536197662
"3582","UKENNW_UU_TP000068",18932,4.560550131,4.77274417877197,4.40586669445038,4.96473001241684
"3711","UKENNE_YW_TP000082",18939,4.5107378575,4.49740791320801,4.40569272041321,4.95957925319672
"3715","UKENNE_YW_TP000096",18939,4.393346463,4.99329519271851,4.68938332796097,5.28412880897522
"3727","UKENNW_UU_TP000024",18939,4.047169849,4.99029493331909,4.12570321559906,5.42514271736145
"3734","UKENNW_UU_TP000068",18939,5.145397435,4.86645364761353,4.40295659303665,5.15077098608017
"3863","UKENNE_YW_TP000082",18946,4.192268105,4.64502859115601,4.3627858877182,4.98793082237244
"3867","UKENNE_YW_TP000096",18946,4.071487931,5.07916831970215,4.65523265600204,5.23943096399307
"3879","UKENNW_UU_TP000024",18946,4.6706886335,4.78413915634155,4.15905567407608,5.36185500621796
"3886","UKENNW_UU_TP000068",18946,5.730244739,5.011794090271,4.42418403625488,5.15272562503815
"4015","UKENNE_YW_TP000082",18953,4.405565673,4.54273653030396,4.09675823450088,4.98942407369614
"4019","UKENNE_YW_TP000096",18953,3.749629399,4.95068597793579,4.60258934497833,5.31848118305206
"4031","UKENNW_UU_TP000024",18953,5.294207418,4.49974250793457,3.88050224781036,5.24900623559952
"4038","UKENNW_UU_TP000068",18953,5.500419333,4.88453817367554,4.26994121074677,5.1470290184021
"4167","UKENNE_YW_TP000082",18960,4.618863241,4.39238691329956,4.36389312744141,4.92669507265091
"4171","UKENNE_YW_TP000096",18960,4.28006895,4.9899263381958,4.75479452610016,5.2581325173378
"4183","UKENNW_UU_TP000024",18960,5.3664870185,4.80290174484253,4.30784492492676,5.44689562320709
"4190","UKENNW_UU_TP000068",18960,5.270593927,4.79144191741943,4.51986649036407,5.12033214569092
"4319","UKENNE_YW_TP000082",18967,4.8416029475,4.30534267425537,4.22767236232758,4.83575338125229
"4323","UKENNE_YW_TP000096",18967,4.810508501,5.10564136505127,4.79902775287628,5.32118176221848
"4335","UKENNW_UU_TP000024",18967,5.438766619,4.77614450454712,4.14481207132339,5.34156584739685
"4342","UKENNW_UU_TP000068",18967,5.5870879535,5.06537532806396,4.544788813591,5.21905943155289
"4471","UKENNE_YW_TP000082",18974,5.064342654,4.36968469619751,4.12938531637192,4.80505851507187
"4475","UKENNE_YW_TP000096",18974,4.528662195,5.04227209091187,4.75156935453415,5.30937736034393
"4487","UKENNW_UU_TP000024",18974,5.7346681485,4.55413055419922,4.13561517000198,5.31230529546738
"4494","UKENNW_UU_TP000068",18974,5.90358198,4.81910037994385,4.35157948732376,5.04477200508118
"4623","UKENNE_YW_TP000082",18981,5.064342654,4.29097127914429,4.03747946023941,4.7176420211792
"4627","UKENNE_YW_TP000096",18981,4.246815889,4.91796827316284,4.6192397236824,5.24129073619843
"4639","UKENNW_UU_TP000024",18981,6.030569678,5.0671854019165,4.76962139606476,5.37826681137085
"4646","UKENNW_UU_TP000068",18981,5.90358198,4.91306018829346,4.44896775484085,5.03330178260803
"4775","UKENNE_YW_TP000082",18988,4.160002757,4.63273954391479,4.17572047710419,5.03384962081909
"4779","UKENNE_YW_TP000096",18988,4.472025168,5.12274408340454,4.75913640260696,5.43081375360489
"4791","UKENNW_UU_TP000024",18988,6.030569678,5.22420978546143,4.81875381469727,5.51222378015518
"4798","UKENNW_UU_TP000068",18988,5.348830751,5.08800792694092,4.5074379324913,5.23794388771057
"4927","UKENNE_YW_TP000082",18995,4.362496926,4.58294057846069,4.13380944728851,4.92519748210907
"4931","UKENNE_YW_TP000096",18995,4.697234447,5.11343765258789,4.67808494567871,5.41091955900192
"4943","UKENNW_UU_TP000024",18995,5.83280684,5.29364681243896,4.7141658782959,5.53976603746414
"4950","UKENNW_UU_TP000068",18995,5.5626836855,4.94522142410278,4.46192800998688,5.26415296792984
"5079","UKENNE_YW_TP000082",19002,4.362496926,4.28149890899658,4.09992227554321,4.73903580904007
"5083","UKENNE_YW_TP000096",19002,4.798185595,4.95281457901001,4.61817697286606,5.1400297999382
"5095","UKENNW_UU_TP000024",19002,5.825501787,4.84050750732422,4.21853349208832,5.39671655893326
"5102","UKENNW_UU_TP000068",19002,5.5626836855,4.96283292770386,4.52538591623306,5.11679329872131
"5231","UKENNE_YW_TP000082",19009,3.679541264,4.17334985733032,3.90512033104897,4.57835445404053
"5235","UKENNE_YW_TP000096",19009,4.899136743,4.96188688278198,4.55046193599701,5.13406546115875
"5247","UKENNW_UU_TP000024",19009,5.825501787,4.84604549407959,4.1399836063385,5.34985505342484
"5254","UKENNW_UU_TP000068",19009,5.4433971395,4.87384653091431,4.31515094041824,5.09228432178497
"5383","UKENNE_YW_TP000082",19016,2.794091433,4.50400829315186,4.06046507358551,4.74624400138855
"5387","UKENNE_YW_TP000096",19016,4.953617271,4.91357851028442,4.54710386991501,5.15798767805099
"5399","UKENNW_UU_TP000024",19016,5.393250865,4.39941310882568,3.89360526204109,5.18464069366455
"5406","UKENNW_UU_TP000068",19016,5.110257659,4.5529146194458,4.23469951152802,5.05791213512421
"5535","UKENNE_YW_TP000082",19023,3.6716848755,4.51420402526855,4.15625312328339,4.84259873628616
"5539","UKENNE_YW_TP000096",19023,5.008097799,5.08012676239014,4.68992681503296,5.33103305101395
"5551","UKENNW_UU_TP000024",19023,4.968304996,4.81274175643921,4.17236710786819,5.41535243988037
"5558","UKENNW_UU_TP000068",19023,5.2991215185,4.87797498703003,4.363230240345,5.18529325723648
"5687","UKENNE_YW_TP000082",19030,4.549278318,4.33373260498047,4.12873721122742,4.89058971405029
"5691","UKENNE_YW_TP000096",19030,5.4000698755,5.06816530227661,4.71389282941818,5.3056566119194
"5703","UKENNW_UU_TP000024",19030,5.0762643695,4.75782155990601,4.25179891586304,5.463243496418
"5710","UKENNW_UU_TP000068",19030,5.487985378,5.00740480422974,4.48796275854111,5.23801865577698
"5839","UKENNE_YW_TP000082",19037,5.5354973555,4.671471118927,4.26067290306091,5.02115681171417
"5843","UKENNE_YW_TP000096",19037,5.792041952,5.12181377410889,4.2095494389534,5.23994286060333
"5855","UKENNW_UU_TP000024",19037,5.184223743,5.31901407241821,4.46635302305222,5.54866915941238
"5862","UKENNW_UU_TP000068",19037,5.6229833745,5.07312774658203,4.51985938549042,5.25296388864517
"5991","UKENNE_YW_TP000082",19044,6.521716393,4.82582521438599,4.34432023763657,5.0920977473259
"5995","UKENNE_YW_TP000096",19044,5.2046251505,5.20302963256836,4.3343440413475,5.39821307659149
"6007","UKENNW_UU_TP000024",19044,5.8170208615,5.31872797012329,4.16336033344269,5.79957865476608
"6014","UKENNW_UU_TP000068",19044,5.757981371,5.32470846176147,4.0863249540329,5.46094754934311
"6143","UKENNE_YW_TP000082",19051,5.9343952305,5.16788005828857,4.63435180187225,5.36219842433929
"6147","UKENNE_YW_TP000096",19051,4.617208349,5.41972494125366,4.85815529823303,5.64516047239304
"6159","UKENNW_UU_TP000024",19051,6.44981798,5.37296581268311,4.58951854705811,5.98578281402588
"6166","UKENNW_UU_TP000068",19051,5.6303053895,5.25931358337402,4.63368929624558,5.61998459100723
"6295","UKENNE_YW_TP000082",19058,5.347074068,5.20294761657715,4.74749324321747,5.38917828798294
"6299","UKENNE_YW_TP000096",19058,4.9521265045,5.35798358917236,5.15116468667984,5.63769676685333
"6311","UKENNW_UU_TP000024",19058,6.2830814465,5.14664173126221,4.71645570993423,5.71821479797363
"6318","UKENNW_UU_TP000068",19058,5.502629408,5.34724235534668,4.88994015455246,5.5914235830307
"6447","UKENNE_YW_TP000082",19065,5.0575640085,5.1031928062439,4.71169176101685,5.33112834692001
"6451","UKENNE_YW_TP000096",19065,5.28704466,5.40087127685547,5.1205582857132,5.58082137107849
"6463","UKENNW_UU_TP000024",19065,6.116344913,5.0096755027771,4.64548636674881,5.70581998825073
"6470","UKENNW_UU_TP000068",19065,5.1935095175,5.35690450668335,4.87047455310821,5.55285937786102
"6599","UKENNE_YW_TP000082",19072,4.768053949,5.02335214614868,4.65572035312653,5.28099591732025
"6603","UKENNE_YW_TP000096",19072,4.9335726595,5.3089485168457,5.11569572687149,5.58335441350937
"6615","UKENNW_UU_TP000024",19072,5.867692946,4.93155479431152,4.63404742479324,5.64200991392136
"6622","UKENNW_UU_TP000068",19072,4.884389627,5.22938060760498,4.88975840806961,5.58320173025131
"6751","UKENNE_YW_TP000082",19079,4.768053949,5.15130758285522,4.74663957357407,5.42051267623901
"6755","UKENNE_YW_TP000096",19079,4.580100659,5.4567403793335,5.09894534349442,5.62406380176544
"6767","UKENNW_UU_TP000024",19079,5.619040979,5.0631046295166,4.6993864774704,5.73661512136459
"6774","UKENNW_UU_TP000068",19079,4.884389627,5.27304363250732,4.84595187902451,5.56927632093429
"302","UKENTH_TWU_TP000139",18778,4.960279318,4.42323207855225,3.95309900641441,4.65950336456299
"304","UKENTH_TWU_TP000159",18778,2.996654663,4.16567993164062,3.629087048769,4.4142417550087
"454","UKENTH_TWU_TP000139",18785,4.71605016,4.54998826980591,4.02039333581924,4.65492160320282
"456","UKENTH_TWU_TP000159",18785,2.996654663,3.9357430934906,3.47716680169106,4.21661208868027
"606","UKENTH_TWU_TP000139",18792,4.71605016,4.25359201431274,4.03301448822022,4.59999145269394
"608","UKENTH_TWU_TP000159",18792,3.3438851045,4.26408815383911,3.79569326043129,4.48403253555298
"758","UKENTH_TWU_TP000139",18799,4.471821002,4.5533766746521,4.20046052932739,4.85358736515045
"760","UKENTH_TWU_TP000159",18799,3.691115546,4.4203724861145,3.83873913884163,4.62442132234573
"910","UKENTH_TWU_TP000139",18806,5.047517835,4.4864764213562,4.38277214765549,4.91546430587769
"912","UKENTH_TWU_TP000159",18806,3.9577560525,4.59526824951172,4.09551136493683,4.79195618629456
"1062","UKENTH_TWU_TP000139",18813,5.047517835,4.52730703353882,4.57606333494186,5.08036953210831
"1064","UKENTH_TWU_TP000159",18813,4.224396559,4.91499376296997,4.44040474891663,5.28650044202805
"1214","UKENTH_TWU_TP000139",18820,4.615371447,4.52702283859253,4.59518179893494,5.12619055509567
"1216","UKENTH_TWU_TP000159",18820,4.2434072035,4.9867959022522,4.48907220363617,5.32491606473923
"1366","UKENTH_TWU_TP000139",18827,4.183225059,4.69223070144653,4.60979977846146,5.14392764568329
"1368","UKENTH_TWU_TP000159",18827,4.262417848,4.86921310424805,4.53458871841431,5.31274919509888
"1518","UKENTH_TWU_TP000139",18834,4.737505934,4.80220222473145,4.64929823875427,5.16778221130371
"1520","UKENTH_TWU_TP000159",18834,4.827571959,5.10414457321167,4.81021202802658,5.52040125131607
"1670","UKENTH_TWU_TP000139",18841,5.291786809,5.08339262008667,4.90180171728134,5.4457170009613
"1672","UKENTH_TWU_TP000159",18841,5.39272607,5.33817005157471,4.79808744192123,5.49580332040787
"1822","UKENTH_TWU_TP000139",18848,5.0912353865,4.94348192214966,4.86565561294556,5.42553975582123
"1824","UKENTH_TWU_TP000159",18848,4.910726202,5.29027032852173,4.7107525229454,5.43961881399155
"1974","UKENTH_TWU_TP000139",18855,4.890683964,5.14343690872192,4.83961032629013,5.51031893491745
"1976","UKENTH_TWU_TP000159",18855,4.428726334,4.9341721534729,4.57213059663773,5.51372035741806
"2126","UKENTH_TWU_TP000139",18862,5.216350012,4.86834955215454,4.76158703565598,5.41473196744919
"2128","UKENTH_TWU_TP000159",18862,5.08065305,4.95383739471436,4.51104251146317,5.2969207406044
"2278","UKENTH_TWU_TP000139",18869,5.54201606,4.93739366531372,4.88688148260117,5.44574811458588
"2280","UKENTH_TWU_TP000159",18869,5.732579766,4.84455490112305,4.44430038928986,5.22138134241104
"2430","UKENTH_TWU_TP000139",18876,5.809655928,5.02214479446411,4.95971270799637,5.47453029155731
"2432","UKENTH_TWU_TP000159",18876,5.012122788,4.85715341567993,4.66179087162018,5.34156475067139
"2582","UKENTH_TWU_TP000139",18883,6.077295796,5.0652232170105,4.94878286123276,5.56372761726379
"2584","UKENTH_TWU_TP000159",18883,4.29166581,5.15205144882202,4.86401008367538,5.56950614452362
"2734","UKENTH_TWU_TP000139",18890,5.8489688125,4.95548343658447,4.75424619913101,5.2871186375618
"2736","UKENTH_TWU_TP000159",18890,4.6711818335,4.92355394363403,4.50587555170059,5.20258485078812
"2886","UKENTH_TWU_TP000139",18897,5.620641829,4.71010732650757,4.5795724272728,5.18270025253296
"2888","UKENTH_TWU_TP000159",18897,5.050697857,4.92110204696655,4.44794030189514,5.24114856719971
"3038","UKENTH_TWU_TP000139",18904,5.1274227105,4.41046476364136,4.40189920663834,5.03152819871903
"3040","UKENTH_TWU_TP000159",18904,5.042361748,4.68465757369995,4.26535465717316,5.08390622138977
"3190","UKENTH_TWU_TP000139",18911,4.634203592,4.29976034164429,4.44742312431335,5.10350743532181
"3192","UKENTH_TWU_TP000159",18911,5.034025639,5.08684825897217,4.46504970788956,5.36186629533768
"3342","UKENTH_TWU_TP000139",18918,4.9807637405,4.49741744995117,4.5211784362793,5.01801100969315
"3344","UKENTH_TWU_TP000159",18918,5.138731794,4.58883190155029,4.28131201267242,5.01241849660873
"3494","UKENTH_TWU_TP000139",18925,5.327323889,4.78609371185303,4.69468529224396,5.1951702952385
"3496","UKENTH_TWU_TP000159",18925,5.243437949,4.64410257339478,4.31139446496964,5.0427713394165
"3646","UKENTH_TWU_TP000139",18932,5.9905975445,5.01403856277466,4.71052752733231,5.20379645824432
"3648","UKENTH_TWU_TP000159",18932,4.9137336455,4.81205368041992,4.42910492420197,5.12677810192108
"3798","UKENTH_TWU_TP000139",18939,6.6538712,4.98622512817383,4.78758324384689,5.28261603116989
"3800","UKENTH_TWU_TP000159",18939,4.584029342,5.14280080795288,4.72206120491028,5.43205994367599
"3950","UKENTH_TWU_TP000139",18946,6.2041357705,4.83466768264771,4.54614706039429,5.11305532455444
"3952","UKENTH_TWU_TP000159",18946,4.591738393,5.051353931427,4.67318078279495,5.33075786828995
"4102","UKENTH_TWU_TP000139",18953,5.754400341,4.64922475814819,4.12155394554138,5.1442969083786
"4104","UKENTH_TWU_TP000159",18953,4.599447444,4.24457120895386,3.65417686104774,5.13599035739899
"4254","UKENTH_TWU_TP000139",18960,5.5183757455,4.92525196075439,4.62560274600983,5.20148801803589
"4256","UKENTH_TWU_TP000159",18960,4.8539278915,4.86469984054565,4.56342575550079,5.25722560882568
"4406","UKENTH_TWU_TP000139",18967,5.28235115,4.77456569671631,4.56007679700851,5.15131264925003
"4408","UKENTH_TWU_TP000159",18967,5.108408339,4.80864191055298,4.57760187387466,5.2961082816124
"4558","UKENTH_TWU_TP000139",18974,5.4450526075,4.66668128967285,4.51171971559525,5.12045905590057
"4560","UKENTH_TWU_TP000159",18974,4.803440591,4.87132549285889,4.44221398830414,5.20798608064651
"4710","UKENTH_TWU_TP000139",18981,5.607754065,4.54645681381226,4.32678195238113,5.17286709547043
"4712","UKENTH_TWU_TP000159",18981,4.498472843,4.49991035461426,4.19785085916519,5.20707812309265
"4862","UKENTH_TWU_TP000139",18988,5.5725410375,4.88446235656738,4.61372989416122,5.25265328884125
"4864","UKENTH_TWU_TP000159",18988,3.9446146815,4.76230621337891,4.42167290449142,5.17246253490448
"5014","UKENTH_TWU_TP000139",18995,5.53732801,4.88349437713623,4.66221793889999,5.22399909496307
"5016","UKENTH_TWU_TP000159",18995,3.39075652,4.81600427627563,4.45376312732697,5.13329436779022
"5166","UKENTH_TWU_TP000139",19002,5.3239002185,4.59819984436035,4.54169856309891,4.99992274045944
"5168","UKENTH_TWU_TP000159",19002,4.04556496,4.72848701477051,4.27082446813583,5.02653460502624
"5318","UKENTH_TWU_TP000139",19009,5.110472427,4.46990060806274,4.32978452444076,4.98956842422485
"5320","UKENTH_TWU_TP000159",19009,4.7003734,4.61361837387085,4.0342188835144,4.79175301790237
"5470","UKENTH_TWU_TP000139",19016,5.2312627845,4.63924407958984,4.39618426561356,4.92511161565781
"5472","UKENTH_TWU_TP000159",19016,4.7360573365,4.67378568649292,4.16026134490967,4.84625132083893
"5622","UKENTH_TWU_TP000139",19023,5.352053142,4.39279842376709,4.34234888553619,5.06580607891083
"5624","UKENTH_TWU_TP000159",19023,4.771741273,4.62060022354126,4.16642810106277,4.94554500579834
"5774","UKENTH_TWU_TP000139",19030,4.99075336,4.63358736038208,4.63551386594772,5.14772061109543
"5776","UKENTH_TWU_TP000159",19030,4.810445927,4.34411144256592,4.19775224924088,4.90823525190353
"5926","UKENTH_TWU_TP000139",19037,4.629453578,4.83276557922363,4.79824001789093,5.38289598226547
"5928","UKENTH_TWU_TP000159",19037,4.849150581,4.38639307022095,4.30076974630356,5.09138544797897
"6078","UKENTH_TWU_TP000139",19044,4.9415182345,4.95282745361328,4.92197327613831,5.51828322410584
"6080","UKENTH_TWU_TP000159",19044,4.9553264885,4.57979965209961,4.37778877019882,5.18775471448898
"6230","UKENTH_TWU_TP000139",19051,5.253582891,5.22885084152222,5.03990551233292,5.60378950834274
"6232","UKENTH_TWU_TP000159",19051,5.061502396,4.59588670730591,4.52410929203033,5.20601387023926
"6382","UKENTH_TWU_TP000139",19058,5.3094260995,5.19805765151978,4.96997377872467,5.56950037479401
"6384","UKENTH_TWU_TP000159",19058,5.0682396015,4.74153423309326,4.70380808115006,5.29174418449402
"6534","UKENTH_TWU_TP000139",19065,5.365269308,5.20897150039673,4.88874130249024,5.53763920068741
"6536","UKENTH_TWU_TP000159",19065,5.074976807,4.86648607254028,4.77005172967911,5.42340482473373
"6686","UKENTH_TWU_TP000139",19072,5.434852094,5.2108907699585,5.01014912128448,5.5702672958374
"6688","UKENTH_TWU_TP000159",19072,5.173307621,4.74474096298218,4.78207130432129,5.38266378641129
"6838","UKENTH_TWU_TP000139",19079,5.50443488,5.2278037071228,4.95937714576721,5.62411795854569
"6840","UKENTH_TWU_TP000159",19079,5.271638435,4.88469457626343,4.7034185051918,5.39229990243912
"70","UKENNE_YW_TP000107",18771,3.151602837,4.31654977798462,3.6612359046936,4.46675728559494
"213","UKENNE_YW_TP000057",18778,3.340205111,3.94373035430908,3.74396638870239,4.38394149541855
"214","UKENNE_YW_TP000063",18778,3.427502064,4.4094033241272,3.6989587187767,4.45911504030228
"217","UKENNE_YW_TP000094",18778,3.31819103,3.76464653015137,3.33285598158836,4.18057773113251
"221","UKENNE_YW_TP000102",18778,5.14873374,4.03433179855347,3.75278803110123,4.41512731313705
"222","UKENNE_YW_TP000107",18778,3.151602837,4.23584222793579,3.7435563325882,4.39641051292419
"225","UKENNE_YW_TP000141",18778,4.888523228,4.34612417221069,3.98441343307495,4.73040366172791
"365","UKENNE_YW_TP000057",18785,3.526212505,4.04997110366821,3.76157524585724,4.38431966304779
"366","UKENNE_YW_TP000063",18785,3.427502064,4.33745622634888,3.86268131732941,4.5423238992691
"369","UKENNE_YW_TP000094",18785,3.31819103,3.98781108856201,3.38870902061462,4.27836790084839
"373","UKENNE_YW_TP000102",18785,5.14873374,4.12196493148804,3.75221202969551,4.40165408849716
"374","UKENNE_YW_TP000107",18785,3.0080624245,4.35631799697876,3.89093726873398,4.44625053405762
"377","UKENNE_YW_TP000141",18785,4.888523228,4.45242261886597,4.18280316591263,4.77262219190597
"517","UKENNE_YW_TP000057",18792,3.526212505,4.22236490249634,3.92620041966438,4.41978703737259
"518","UKENNE_YW_TP000063",18792,3.715718209,4.43893432617188,4.01088871955872,4.6294970870018
"521","UKENNE_YW_TP000094",18792,3.6574468685,4.15252780914307,3.54336309432983,4.35570083856583
"525","UKENNE_YW_TP000102",18792,5.1031265365,4.43558406829834,3.98302544355392,4.57844603061676
"526","UKENNE_YW_TP000107",18792,2.864522012,4.29843330383301,3.70374271273613,4.50724065303802
"529","UKENNE_YW_TP000141",18792,4.905656687,4.68003463745117,4.39486691951752,4.86719450950623
"669","UKENNE_YW_TP000057",18799,3.712219899,4.51522159576416,4.02431274652481,4.52332158088684
"670","UKENNE_YW_TP000063",18799,4.003934354,4.47308444976807,4.08270125389099,4.67652308940887
"673","UKENNE_YW_TP000094",18799,3.996702707,4.21258354187012,3.64626576304436,4.48648295402527
"677","UKENNE_YW_TP000102",18799,5.057519333,4.42537975311279,3.99208835363388,4.77373961210251
"678","UKENNE_YW_TP000107",18799,3.5303988785,4.4905948638916,3.84929214119911,4.48970966339111
"681","UKENNE_YW_TP000141",18799,4.922790146,4.64827489852905,4.30371121168137,4.88598222732544
"821","UKENNE_YW_TP000057",18806,4.012211352,4.43442678451538,4.22327015399933,4.71626976728439
"822","UKENNE_YW_TP000063",18806,4.344806158,4.8812255859375,4.29658415317535,4.93374093770981
"825","UKENNE_YW_TP000094",18806,4.1213911135,4.75551652908325,3.93223053216934,4.71551554203033
"829","UKENNE_YW_TP000102",18806,5.3596347295,4.61313915252686,4.28566552400589,4.90025534629822
"830","UKENNE_YW_TP000107",18806,4.196275745,4.89055299758911,4.34351744651794,4.88933771848679
"833","UKENNE_YW_TP000141",18806,4.9585407625,4.75770711898804,4.54861201047897,4.98618460893631
"973","UKENNE_YW_TP000057",18813,4.012211352,4.52176523208618,4.26832312345505,4.82907311916351
"974","UKENNE_YW_TP000063",18813,4.685677962,4.91321325302124,4.47630764245987,5.09137673377991
"977","UKENNE_YW_TP000094",18813,4.24607952,4.6450514793396,3.9255693256855,4.75777525901794
"981","UKENNE_YW_TP000102",18813,5.661750126,4.82650995254517,4.41201293468475,5.04782710075378
"982","UKENNE_YW_TP000107",18813,3.9124866085,4.8032488822937,4.42795164585114,4.99023430347443
"985","UKENNE_YW_TP000141",18813,4.994291379,4.80057716369629,4.56986112594604,5.10293606519699
"1125","UKENNE_YW_TP000057",18820,4.267914425,4.70525741577148,4.47453141212463,4.92292832136154
"1126","UKENNE_YW_TP000063",18820,4.8662828465,5.0442533493042,4.60783272981644,5.13615436553955
"1129","UKENNE_YW_TP000094",18820,4.7807348635,4.54290771484375,3.96183980703354,4.77666839361191
"1133","UKENNE_YW_TP000102",18820,5.625162795,4.8005895614624,4.54639836549759,5.13621950149536
"1134","UKENNE_YW_TP000107",18820,3.628697472,4.94028997421265,4.53532503843308,5.05137931108475
"1137","UKENNE_YW_TP000141",18820,3.9970979945,4.70066118240356,4.51570638418198,5.03299592733383
"1277","UKENNE_YW_TP000057",18827,4.523617498,4.59972620010376,4.38270758390427,4.87662026882172
"1278","UKENNE_YW_TP000063",18827,4.2503072425,4.98920965194702,4.57370027303696,5.16520202159882
"1281","UKENNE_YW_TP000094",18827,5.315390207,4.16989898681641,3.97085087299347,4.64861102104187
"1285","UKENNE_YW_TP000102",18827,5.588575464,4.89429807662964,4.58214457035065,5.23253083229065
"1286","UKENNE_YW_TP000107",18827,4.1377905465,4.71252012252808,4.43494007587433,5.00278512239456
"1289","UKENNE_YW_TP000141",18827,2.99990461,4.65509223937988,4.4763200879097,5.12023261785507
"1429","UKENNE_YW_TP000057",18834,4.5406219745,4.74708366394043,4.53486835956573,4.99861315488815
"1430","UKENNE_YW_TP000063",18834,4.55111130066667,5.11543560028076,4.71288578510284,5.23966641426086
"1433","UKENNE_YW_TP000094",18834,5.394416535,4.52646017074585,4.11641396284103,4.75896639823914
"1437","UKENNE_YW_TP000102",18834,5.576358268,5.00101947784424,4.68277788162231,5.32824779748917
"1438","UKENNE_YW_TP000107",18834,4.646883621,4.76659250259399,4.40623861551285,4.95935407876968
"1441","UKENNE_YW_TP000141",18834,4.072908916,4.75322675704956,4.57803571224213,5.15803515911102
"1581","UKENNE_YW_TP000057",18841,4.557626451,4.76332664489746,4.59796115159988,5.08029680252075
"1582","UKENNE_YW_TP000063",18841,4.3032230855,5.16383409500122,4.72523455619812,5.26070038080215
"1585","UKENNE_YW_TP000094",18841,5.473442863,4.63526630401611,4.15548075437546,4.80042238235474
"1589","UKENNE_YW_TP000102",18841,5.564141072,4.98170185089111,4.65910609960556,5.38375339508057
"1590","UKENNE_YW_TP000107",18841,4.870010291,4.76644992828369,4.53675597906113,5.02468959093094
"1593","UKENNE_YW_TP000141",18841,5.145913222,4.99545907974243,4.80848000049591,5.39634710550308
"1733","UKENNE_YW_TP000057",18848,4.634971599,4.91599321365356,4.64260700941086,5.13054393529892
"1734","UKENNE_YW_TP000063",18848,5.3446291825,5.07562065124512,4.69788323640823,5.31208032369614
"1737","UKENNE_YW_TP000094",18848,5.3646830575,4.41724395751953,3.90859849452972,4.64926530122757
"1741","UKENNE_YW_TP000102",18848,5.537270475,5.35542726516724,4.92803140878677,5.57143197059631
"1742","UKENNE_YW_TP000107",18848,5.093136961,4.86459922790527,4.55397002696991,5.05043259859085
"1745","UKENNE_YW_TP000141",18848,5.038612805,5.1005425453186,4.98347209692001,5.48449954986572
"1885","UKENNE_YW_TP000057",18855,4.712316747,4.81005859375,4.50162085294724,5.06917415857315
"1886","UKENNE_YW_TP000063",18855,5.536538948,5.2367148399353,4.79217554330826,5.36234781742096
"1889","UKENNE_YW_TP000094",18855,5.255923252,4.39132452011108,4.16847376823425,4.8285382270813
"1893","UKENNE_YW_TP000102",18855,5.510399878,5.24366998672485,4.86193752288818,5.53752813339233
"1894","UKENNE_YW_TP000107",18855,4.6562551165,4.87608432769775,4.61101852655411,5.13874182701111
"1897","UKENNE_YW_TP000141",18855,4.931312388,5.32546329498291,5.08722901344299,5.61153675317764
"2037","UKENNE_YW_TP000057",18862,4.467753402,4.97850322723389,4.70597723722458,5.17962746620178
"2038","UKENNE_YW_TP000063",18862,4.70589023,5.19970893859863,4.86384946107864,5.40875611305237
"2041","UKENNE_YW_TP000094",18862,5.208583596,4.52600860595703,4.19668295383453,4.8511859536171
"2045","UKENNE_YW_TP000102",18862,5.839206199,5.50610876083374,4.98904985189438,5.59208937883377
"2046","UKENNE_YW_TP000107",18862,4.219373272,4.90837955474854,4.67763925790787,5.13354316949844
"2049","UKENNE_YW_TP000141",18862,5.5081597155,5.32189416885376,5.13998466730118,5.61198177337647
"2189","UKENNE_YW_TP000057",18869,4.223190057,4.89365386962891,4.57629261016846,5.13539711236954
"2190","UKENNE_YW_TP000063",18869,3.875241512,5.37445402145386,4.97135716676712,5.49319585561752
"2193","UKENNE_YW_TP000094",18869,5.16124394,4.70232343673706,4.33629659414291,4.93442316055298
"2197","UKENNE_YW_TP000102",18869,6.16801252,5.49688482284546,4.91759488582611,5.62657276391983
