"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"133","UKENTH_TWU_TP000021",1,NA,4.28307673317719,3.66933614209695,4.9185564453533
"136","UKENTH_TWU_TP000052",1,2.97614197,3.37071695179466,3.10848771183651,3.63634796926614
"137","UKENTH_TWU_TP000054",1,NA,3.83603024991543,3.61906887747183,4.06938955560154
"147","UKENTH_TWU_TP000125",1,NA,3.60534266783071,3.34575655811731,3.85982049758458
"148","UKENTH_TWU_TP000126",1,NA,5.1128537304453,4.86338283857612,5.38356675844032
"283","UKENTH_TWU_TP000014",2,3.372705821,3.35913295620102,3.13732289699422,3.59648997866651
"285","UKENTH_TWU_TP000021",2,4.072517563,4.34742337829531,3.72944226669626,4.9777345462461
"288","UKENTH_TWU_TP000052",2,2.97614197,3.41734046462573,3.19011015121308,3.6496563603783
"289","UKENTH_TWU_TP000054",2,3.857142316,3.88786274861028,3.69886609780998,4.08773775224718
"299","UKENTH_TWU_TP000125",2,3.704249776,3.65549515129706,3.42361498442463,3.87498338659421
"300","UKENTH_TWU_TP000126",2,2.798675769,5.17244478171097,4.94708073266748,5.41473149410166
"435","UKENTH_TWU_TP000014",3,3.372705821,3.42975000714569,3.2059359560505,3.65349184815531
"437","UKENTH_TWU_TP000021",3,4.072517563,4.43286314329389,3.80562293977992,5.06196255517244
"440","UKENTH_TWU_TP000052",3,3.204338858,3.4860702343544,3.26339460603213,3.70599105813176
"441","UKENTH_TWU_TP000054",3,3.857142316,3.96304925670344,3.77846424348302,4.14636324994465
"451","UKENTH_TWU_TP000125",3,3.704249776,3.72301653074369,3.48992773219453,3.92806160481323
"452","UKENTH_TWU_TP000126",3,2.798675769,5.24897416414086,5.02201460491923,5.48738917398148
"587","UKENTH_TWU_TP000014",4,3.645899824,3.57418165750923,3.35247362635991,3.79621970791771
"589","UKENTH_TWU_TP000021",4,3.865629936,4.59191989272786,3.98285590577687,5.2061616664413
"592","UKENTH_TWU_TP000052",4,3.432535746,3.6303632850838,3.3986859051506,3.84326116057779
"593","UKENTH_TWU_TP000054",4,3.5668199695,4.11243882778845,3.93027250714152,4.28540441069455
"603","UKENTH_TWU_TP000125",4,3.7290388035,3.86603841663156,3.62933481428749,4.0733229207591
"604","UKENTH_TWU_TP000126",4,2.7053526825,5.4010795695923,5.18576842810933,5.63059545233852
"739","UKENTH_TWU_TP000014",5,3.919093827,3.73638691218046,3.52722757710529,3.95973346274592
"741","UKENTH_TWU_TP000021",5,3.658742309,4.77222582906082,4.17384367944988,5.38215021571588
"744","UKENTH_TWU_TP000052",5,3.8444736185,3.79128507290327,3.578849628678,4.01259018319073
"745","UKENTH_TWU_TP000054",5,3.276497623,4.28049515940117,4.11215782551995,4.45944434284917
"755","UKENTH_TWU_TP000125",5,3.753827831,4.02708348428657,3.79980548953757,4.2364941168653
"756","UKENTH_TWU_TP000126",5,2.612029596,5.57214485578202,5.37040530101731,5.80403612909247
"891","UKENTH_TWU_TP000014",6,3.9564998055,3.87154613962883,3.66559703912334,4.08709055099011
"893","UKENTH_TWU_TP000021",6,4.479497589,4.92596370484861,4.32281916663222,5.53741279398483
"896","UKENTH_TWU_TP000052",6,4.256411491,3.92529756810501,3.71719038048375,4.13982805414349
"897","UKENTH_TWU_TP000054",6,3.900506675,4.42137916166865,4.24986538457606,4.61357607728403
"907","UKENTH_TWU_TP000125",6,3.9334666855,4.16079507787254,3.93811369204433,4.36313502077192
"908","UKENTH_TWU_TP000126",6,3.4776830565,5.71519892674369,5.51563475995114,5.95532781772869
"1043","UKENTH_TWU_TP000014",7,3.993905784,3.96845919676652,3.76549875141536,4.18378744351798
"1045","UKENTH_TWU_TP000021",7,5.300252869,5.0417058665465,4.43045114030777,5.65386347854945
"1048","UKENTH_TWU_TP000052",7,3.840599945,4.02054115880378,3.81065913757635,4.23044672079963
"1049","UKENTH_TWU_TP000054",7,4.524515727,4.52350843989857,4.35031142649689,4.71795257809797
"1059","UKENTH_TWU_TP000125",7,4.11310554,4.25584587167386,4.03247798150139,4.44951709806285
"1060","UKENTH_TWU_TP000126",7,4.343336517,5.81875305643091,5.618206929048,6.04980966083299
"1195","UKENTH_TWU_TP000014",8,3.866965006,4.0409743398097,3.82963461520587,4.2748329119314
"1197","UKENTH_TWU_TP000021",8,4.7159678275,5.13258917431933,4.4941036087647,5.74828226844158
"1200","UKENTH_TWU_TP000052",8,3.424788399,4.09306011400365,3.88136617349788,4.31951019585535
"1201","UKENTH_TWU_TP000054",8,4.7395357705,4.60125759492468,4.42324230615724,4.78278537196701
"1211","UKENTH_TWU_TP000125",8,3.690946058,4.32734493128009,4.10234294566904,4.52484441605833
"1212","UKENTH_TWU_TP000126",8,4.4261143985,5.89682381668284,5.69954053285347,6.12392774131239
"1347","UKENTH_TWU_TP000014",9,3.740024228,3.96197049302165,3.75187839954052,4.16891348904322
"1349","UKENTH_TWU_TP000021",9,4.131682786,5.07036649376662,4.46353748927358,5.68352905866659
"1352","UKENTH_TWU_TP000052",9,3.424788399,4.01196045027505,3.80097494149124,4.21624634838105
"1353","UKENTH_TWU_TP000054",9,4.954555814,4.52671178494352,4.34560857677136,4.72770911930054
"1363","UKENTH_TWU_TP000125",9,3.268786576,4.24698086117054,4.02321546752612,4.44525759940576
"1364","UKENTH_TWU_TP000126",9,4.50889228,5.82338412860799,5.61780637163942,6.07689257753942
"1499","UKENTH_TWU_TP000014",10,3.8723778405,4.08829508997785,3.88753293811795,4.3002872058236
"1501","UKENTH_TWU_TP000021",10,3.953445401,5.21400844361891,4.5967779566733,5.80069340919884
"1504","UKENTH_TWU_TP000052",10,4.435834235,4.1396096648253,3.93522645512326,4.34309299040459
"1505","UKENTH_TWU_TP000054",10,4.7521800065,4.65916136490784,4.48405112581742,4.85282067240102
"1515","UKENTH_TWU_TP000125",10,3.759452872,4.37308005674316,4.16261154615797,4.56712610730492
"1516","UKENTH_TWU_TP000126",10,4.6579873705,5.95226924364996,5.7593690873505,6.18978449899765
"1651","UKENTH_TWU_TP000014",11,4.004731453,4.21119278834748,4.0069775258985,4.41113079521812
"1653","UKENTH_TWU_TP000021",11,3.775208016,5.34732460012343,4.71543466114221,5.93821933720453
"1656","UKENTH_TWU_TP000052",11,4.2149964705,4.2616210253293,4.04930358777278,4.45709248390422
"1657","UKENTH_TWU_TP000054",11,4.549804199,4.78589405322707,4.61028345892518,4.98699960257375
"1667","UKENTH_TWU_TP000125",11,4.250119168,4.49740071974795,4.28143924458033,4.6938830675758
"1668","UKENTH_TWU_TP000126",11,4.807082461,6.08172222990865,5.88706670936855,6.3419240198268
"1803","UKENTH_TWU_TP000014",12,3.985936491,4.29412905298622,4.08818850728678,4.48937585586718
"1805","UKENTH_TWU_TP000021",12,3.7598263955,5.43982005403717,4.7958176254689,6.03108262339263
"1808","UKENTH_TWU_TP000052",12,4.2149964705,4.34414871975138,4.13567804308427,4.53092480348334
"1809","UKENTH_TWU_TP000054",12,4.388075514,4.87230378007981,4.69233661519514,5.07548195893477
"1819","UKENTH_TWU_TP000125",12,3.5910697855,4.5805537093379,4.37096746973201,4.77083744541814
"1820","UKENTH_TWU_TP000126",12,4.4741155105,6.16923260529888,5.97104326291374,6.42857033545627
"1955","UKENTH_TWU_TP000014",13,3.967141529,4.33047084383751,4.12708159133177,4.52203313300198
"1957","UKENTH_TWU_TP000021",13,3.744444775,5.48282783816965,4.84727955725327,6.07302585228277
"1960","UKENTH_TWU_TP000052",13,3.4745834525,4.38020159151976,4.17282877364558,4.56569642914992
"1961","UKENTH_TWU_TP000054",13,4.226346829,4.91064090706173,4.73111393694455,5.11436442083841
"1971","UKENTH_TWU_TP000125",13,2.932020403,4.61768128676019,4.39721348235543,4.80606666672263
"1972","UKENTH_TWU_TP000126",13,4.14114856,6.21044967517936,6.0126140978848,6.45528070980228
"2107","UKENTH_TWU_TP000014",14,4.2163202355,4.33260279675297,4.13049315811662,4.52395609017665
"2109","UKENTH_TWU_TP000021",14,4.2702048135,5.49115671631179,4.87494770340028,6.08800471717873
"2112","UKENTH_TWU_TP000052",14,2.955008199,4.38235102526832,4.17791060707964,4.57218274518983
"2113","UKENTH_TWU_TP000054",14,4.5197657365,4.9155643460266,4.74003146575553,5.1090089111236
"2123","UKENTH_TWU_TP000125",14,3.73900408,4.62006699172136,4.40408417351801,4.80341796030942
"2124","UKENTH_TWU_TP000126",14,4.5232568525,6.21852250678579,6.02379134009092,6.45673552857145
"2259","UKENTH_TWU_TP000014",15,4.465498942,4.33443862551851,4.12807188448319,4.53334586602299
"2261","UKENTH_TWU_TP000021",15,4.795964852,5.498699982059,4.89909685831786,6.09103812800194
"2264","UKENTH_TWU_TP000052",15,3.271698044,4.38489554439184,4.17688539594236,4.58152011007007
"2265","UKENTH_TWU_TP000054",15,4.813184644,4.9189100954681,4.74042596602098,5.11294691886775
"2275","UKENTH_TWU_TP000125",15,4.545987757,4.62009289795845,4.40620410998958,4.81320420724837
"2276","UKENTH_TWU_TP000126",15,4.905365145,6.22333164870406,6.0302971687755,6.45952718731716
"2411","UKENTH_TWU_TP000014",16,4.220430587,4.29609414282629,4.08844055502347,4.49722282628258
"2413","UKENTH_TWU_TP000021",16,4.749769433,5.46329805384349,4.85219404090486,6.07110113711656
"2416","UKENTH_TWU_TP000052",16,3.588387889,4.34488156892045,4.13735204006732,4.5453741724402
"2417","UKENTH_TWU_TP000054",16,4.806167704,4.88165034399411,4.70848055861476,5.06774177599173
"2427","UKENTH_TWU_TP000125",16,4.375971484,4.57924422635658,4.36057562788139,4.77339729276066
"2428","UKENTH_TWU_TP000126",16,4.8494089335,6.18373744842395,5.98525964148243,6.41564644684715
"2563","UKENTH_TWU_TP000014",17,3.975362232,4.2736790408361,4.06304059009746,4.48663527215882
"2565","UKENTH_TWU_TP000021",17,4.703574014,5.44466603288611,4.83513922387652,6.04122169943151
"2568","UKENTH_TWU_TP000052",17,3.8543991295,4.3222343664855,4.11177196469661,4.53173101422123
"2569","UKENTH_TWU_TP000054",17,4.799150764,4.85984634128869,4.67947979044332,5.05976656423415
"2579","UKENTH_TWU_TP000125",17,4.205955211,4.55664109147988,4.33159442442431,4.75535245250156
"2580","UKENTH_TWU_TP000126",17,4.793452722,6.16101916600507,5.96036028010835,6.40067323544246
"2715","UKENTH_TWU_TP000014",18,4.198715019,4.20935812180499,4.00585162546012,4.4231740719141
"2717","UKENTH_TWU_TP000021",18,3.9590703925,5.3825385364197,4.76043068442347,5.98969991958749
"2720","UKENTH_TWU_TP000052",18,4.12041037,4.25751971620217,4.05161751544505,4.46836110394449
"2721","UKENTH_TWU_TP000054",18,4.9289064275,4.79590521516917,4.61996605990794,5.00079330114248
"2731","UKENTH_TWU_TP000125",18,4.0998771505,4.49196169039167,4.26958489410465,4.70172271318925
"2732","UKENTH_TWU_TP000126",18,5.0527973895,6.0943550810774,5.89086161127293,6.34236752161276
"2867","UKENTH_TWU_TP000014",19,4.422067806,4.11615912104387,3.91068347056563,4.33477090041763
"2869","UKENTH_TWU_TP000021",19,3.214566771,5.2929994169304,4.68373989776142,5.89163322671437
"2872","UKENTH_TWU_TP000052",19,4.12041037,4.16417634585165,3.95620306468883,4.38303538035345
"2873","UKENTH_TWU_TP000054",19,5.058662091,4.70290451209784,4.52788637763216,4.90579621078592
"2883","UKENTH_TWU_TP000125",19,3.99379909,4.39813202594055,4.17784200878384,4.608414858977
"2884","UKENTH_TWU_TP000126",19,5.312142057,5.99657744515287,5.80485438983197,6.23799056578482
"3019","UKENTH_TWU_TP000014",20,4.716912536,4.03522263245489,3.83451458417539,4.24269018229765
"3021","UKENTH_TWU_TP000021",20,3.0434619005,5.21361781381999,4.61396003460767,5.81700143383145
"3024","UKENTH_TWU_TP000052",20,4.193629299,4.0826224953801,3.87881894177412,4.28149189353833
"3025","UKENTH_TWU_TP000054",20,4.691851204,4.62074546946154,4.45003847556937,4.8198745445427
"3035","UKENTH_TWU_TP000125",20,4.478439905,4.31600904326108,4.09939660889476,4.52061389560622
"3036","UKENTH_TWU_TP000126",20,5.2082768125,5.91000636434341,5.7218587544664,6.1529747499991
"3171","UKENTH_TWU_TP000014",21,5.011757266,3.98259269216508,3.78083250992178,4.1814919259778
"3173","UKENTH_TWU_TP000021",21,2.87235703,5.16635326308044,4.56852279127759,5.77246739779495
"3176","UKENTH_TWU_TP000052",21,4.204717565,4.02883436108339,3.82859179491243,4.22355606341804
"3177","UKENTH_TWU_TP000054",21,4.325040317,4.56902712848202,4.4049017376541,4.76291370480095
"3187","UKENTH_TWU_TP000125",21,4.96308072,4.26182643557016,4.04879535465905,4.47054775672375
"3188","UKENTH_TWU_TP000126",21,5.104411568,5.85286493558553,5.66478416313422,6.09523920236138
"3323","UKENTH_TWU_TP000014",22,4.665332182,3.98837297226225,3.79246867452417,4.18624084771263
"3325","UKENTH_TWU_TP000021",22,3.022872028,5.17796599099033,4.58605024884428,5.78683136227539
"3328","UKENTH_TWU_TP000052",22,4.204717565,4.03424701207968,3.83708260956088,4.23308724064869
"3329","UKENTH_TWU_TP000054",22,4.475808288,4.57563735503576,4.41598532959833,4.77068750447563
"3339","UKENTH_TWU_TP000125",22,4.3920866825,4.26541995456647,4.05209462623371,4.47800269585739
"3340","UKENTH_TWU_TP000126",22,4.889575378,5.85378248341089,5.66606575662597,6.08855471337011
"3475","UKENTH_TWU_TP000014",23,4.318907098,4.02724694267784,3.83380234370663,4.23480827388106
"3477","UKENTH_TWU_TP000021",23,3.173387026,5.22648301885897,4.62744453892563,5.84483116266569
"3480","UKENTH_TWU_TP000052",23,4.444577385,4.07282786985451,3.88151528134066,4.28246494929861
"3481","UKENTH_TWU_TP000054",23,4.626576259,4.61757692891491,4.45543867792228,4.80439673613962
"3491","UKENTH_TWU_TP000125",23,3.821092645,4.30553965696723,4.10122619158495,4.51745843936514
"3492","UKENTH_TWU_TP000126",23,4.674739188,5.89223361550816,5.71189558507385,6.12033265487273
"3627","UKENTH_TWU_TP000014",24,4.318907098,4.07340586684635,3.88805297617405,4.28064318969683
"3629","UKENTH_TWU_TP000021",24,3.3002515015,5.27935388831694,4.6836705244516,5.88789771560599
"3632","UKENTH_TWU_TP000052",24,4.673348939,4.11773587049997,3.92711690771961,4.33249572098347
"3633","UKENTH_TWU_TP000054",24,4.822263601,4.66529781796729,4.50898573834026,4.84123462175045
"3643","UKENTH_TWU_TP000125",24,4.012410143,4.34835852640867,4.14430535390884,4.56130364325321
"3644","UKENTH_TWU_TP000126",24,4.5318464035,5.93490894915206,5.75346345551235,6.14746677299231
"3779","UKENTH_TWU_TP000014",25,NA,4.11634537457992,3.92327338761673,4.32206638686216
"3781","UKENTH_TWU_TP000021",25,3.427115977,5.32702601789421,4.73068997996344,5.92864500880832
"3784","UKENTH_TWU_TP000052",25,4.673348939,4.15853687051223,3.96875318335861,4.36755132995227
"3785","UKENTH_TWU_TP000054",25,5.017950943,4.70994727200506,4.55179652017784,4.87900836812008
"3795","UKENTH_TWU_TP000125",25,4.203727641,4.38886189378709,4.1757289650153,4.5923982002503
"3796","UKENTH_TWU_TP000126",25,4.388953619,5.97637733397385,5.79406185974223,6.18963333418817
"3931","UKENTH_TWU_TP000014",26,4.690651191,4.13691936105154,3.94255049703576,4.33766338337298
"3933","UKENTH_TWU_TP000021",26,3.724410491,5.35611946250819,4.74040668082672,5.96956334926459
"3936","UKENTH_TWU_TP000052",26,4.288852076,4.1777083593084,3.97243040833812,4.37982700412548
"3937","UKENTH_TWU_TP000054",26,4.9156617935,4.73384396951031,4.57232018257926,4.89857090315867
"3947","UKENTH_TWU_TP000125",26,4.1268055805,4.40833593374813,4.18846809988494,4.59381491801901
"3948","UKENTH_TWU_TP000126",26,3.649527746,5.99927058778019,5.82056712404707,6.21485652858712
"4083","UKENTH_TWU_TP000014",27,4.690651191,4.1528883421239,3.95066604067598,4.35234577176681
"4085","UKENTH_TWU_TP000021",27,4.021705005,5.37865730315643,4.76136168757338,6.00737885937133
"4088","UKENTH_TWU_TP000052",27,3.241376285,4.19432945934512,3.99485953787848,4.38932306129936
"4089","UKENTH_TWU_TP000054",27,4.813372644,4.75204033013792,4.58911087454067,4.9184113563927
"4099","UKENTH_TWU_TP000125",27,4.04988352,4.42168011082145,4.20335416028778,4.60309522135647
"4100","UKENTH_TWU_TP000126",27,2.910101873,6.01266822424669,5.82445765919662,6.2319157806708
"4235","UKENTH_TWU_TP000014",28,4.5513215255,4.14270078279977,3.94591070873806,4.34905852460074
"4237","UKENTH_TWU_TP000021",28,3.6893846645,5.37376723917845,4.75710786537566,6.00627283877303
"4240","UKENTH_TWU_TP000052",28,3.241376285,4.18269842610228,3.98998175414119,4.3885421604812
"4241","UKENTH_TWU_TP000054",28,4.763447093,4.74375439266902,4.58675342884726,4.90505995842192
"4251","UKENTH_TWU_TP000125",28,4.183901637,4.41049479918535,4.20547145734316,4.59749787723609
"4252","UKENTH_TWU_TP000126",28,2.8379247635,6.00386315814571,5.82472113984299,6.21374348986046
"4387","UKENTH_TWU_TP000014",29,4.41199186,4.14875128196744,3.95908906070423,4.35486104750831
"4389","UKENTH_TWU_TP000021",29,3.357064324,5.38806649214161,4.79644434198962,6.02273182722998
"4392","UKENTH_TWU_TP000052",29,3.398548792,4.18770448768898,3.99644020969876,4.39068399138782
"4393","UKENTH_TWU_TP000054",29,4.713521542,4.75276972968685,4.58230316630983,4.9264718420275
"4403","UKENTH_TWU_TP000125",29,4.317919754,4.41240598026365,4.21041280932078,4.61053810349208
"4404","UKENTH_TWU_TP000126",29,2.765747654,6.00989666170658,5.80699929006227,6.23294978491661
"4539","UKENTH_TWU_TP000014",30,4.0511226465,4.10989386785879,3.91164377501172,4.31824429895461
"4541","UKENTH_TWU_TP000021",30,3.690558619,5.35318509010625,4.73655334090374,5.99452857575774
"4544","UKENTH_TWU_TP000052",30,4.60319709,4.14778892948162,3.95347753265409,4.34980668639355
"4545","UKENTH_TWU_TP000054",30,4.804296274,4.7142189907258,4.54458406140364,4.89057674550517
"4555","UKENTH_TWU_TP000125",30,4.2460870925,4.37002054108797,4.17136949561364,4.56490845585086
"4556","UKENTH_TWU_TP000126",30,2.6953650015,5.96786230927584,5.76431404795847,6.19296149442888
"4691","UKENTH_TWU_TP000014",31,3.690253433,4.0871363723132,3.89546681675355,4.29255606645727
"4693","UKENTH_TWU_TP000021",31,4.024052914,5.33472415968473,4.72917000043803,5.96487221403228
"4696","UKENTH_TWU_TP000052",31,4.2965243965,4.12278281418741,3.93374892685613,4.33079254318497
"4697","UKENTH_TWU_TP000054",31,4.895071006,4.69181584613235,4.52653537639121,4.86395433541131
"4707","UKENTH_TWU_TP000125",31,4.174254431,4.34695327818905,4.14799330227677,4.54597590225603
"4708","UKENTH_TWU_TP000126",31,2.624982349,5.9431145375274,5.75769094199262,6.15559303697849
"4843","UKENTH_TWU_TP000014",32,3.571707989,4.08206526083914,3.87982385051995,4.29757526344421
"4845","UKENTH_TWU_TP000021",32,3.9208295125,5.34057574652277,4.73877115731845,5.97751722004907
"4848","UKENTH_TWU_TP000052",32,3.989851703,4.11900930091194,3.91670927852654,4.3311661978641
"4849","UKENTH_TWU_TP000054",32,4.8082886325,4.69195887379376,4.51429837360704,4.88336876444539
"4859","UKENTH_TWU_TP000125",32,3.8880584035,4.34555383981847,4.12888300399721,4.55576967897332
"4860","UKENTH_TWU_TP000126",32,3.4023171315,5.94676822831019,5.74077560454324,6.19314681853039
"4995","UKENTH_TWU_TP000014",33,3.453162545,3.98512738109135,3.77789602044876,4.19827602256978
"4997","UKENTH_TWU_TP000021",33,3.817606111,5.24814786851549,4.63595791489641,5.88818240043787
"5000","UKENTH_TWU_TP000052",33,3.9097903605,4.02038380979463,3.81506637110411,4.22883929276821
"5001","UKENTH_TWU_TP000054",33,4.721506259,4.59690923558157,4.42848967837267,4.77899498513049
"5011","UKENTH_TWU_TP000125",33,3.601862376,4.24436153062636,4.03100951824068,4.443581040105
"5012","UKENTH_TWU_TP000126",33,4.179651914,5.845731273266,5.64682804108628,6.07648321831923
"5147","UKENTH_TWU_TP000014",34,3.998679834,3.87108769319866,3.66069497125804,4.08798607417514
"5149","UKENTH_TWU_TP000021",34,3.7280586655,5.13717154858806,4.53255551478357,5.75164670879247
"5152","UKENTH_TWU_TP000052",34,3.829729018,3.90415200764768,3.69528113108261,4.11511550454439
"5153","UKENTH_TWU_TP000054",34,4.991716476,4.4838452890413,4.31424635444224,4.65744387166329
"5163","UKENTH_TWU_TP000125",34,4.3345828215,4.12377306174671,3.90225977534089,4.32498637533151
"5164","UKENTH_TWU_TP000126",34,4.5181461515,5.72772249175579,5.52094642546299,5.94957537195718
"5299","UKENTH_TWU_TP000014",35,4.544197123,3.78333064248125,3.57542611937736,4.00131490480985
"5301","UKENTH_TWU_TP000021",35,3.63851122,5.05346344849634,4.45628151758459,5.65379437741089
"5304","UKENTH_TWU_TP000052",35,3.4588936225,3.81531176091093,3.6072102759158,4.03545490969738
"5305","UKENTH_TWU_TP000054",35,5.261926693,4.39832165193835,4.22479665930841,4.5772834252449
"5315","UKENTH_TWU_TP000125",35,5.067303267,4.03506843521181,3.81442596178417,4.2356999707119
"5316","UKENTH_TWU_TP000126",35,4.856640389,5.64136090388285,5.4345578435493,5.87008959289866
"5451","UKENTH_TWU_TP000014",36,3.9336287445,3.75718866748503,3.54070728301719,3.9728386801932
"5453","UKENTH_TWU_TP000021",36,3.900401871,5.03005036224008,4.41433240860581,5.63632102560936
"5456","UKENTH_TWU_TP000052",36,3.088058227,3.78835430342348,3.57350580344668,4.0003884990294
"5457","UKENTH_TWU_TP000054",36,4.84076712,4.3739827315077,4.19653894723273,4.55567668630547
"5467","UKENTH_TWU_TP000125",36,4.2663923025,4.00778575738368,3.7854493815383,4.20410535974157
"5468","UKENTH_TWU_TP000126",36,4.6630621865,5.61595560549952,5.40762073641961,5.8590679576833
"5603","UKENTH_TWU_TP000014",37,3.323060366,3.89720051267734,3.67967436233449,4.11062818253727
"5605","UKENTH_TWU_TP000021",37,4.162292522,5.16926743302945,4.56220859951329,5.77746576579305
"5608","UKENTH_TWU_TP000052",37,3.821769751,3.92725643557117,3.71514972856909,4.13701156767117
"5609","UKENTH_TWU_TP000054",37,4.419607547,4.51471080362376,4.33252953304994,4.70836662032768
"5619","UKENTH_TWU_TP000125",37,3.465481338,4.1472477236665,3.9215043681133,4.35680370703281
"5620","UKENTH_TWU_TP000126",37,4.469483984,5.75536065320581,5.55274181206428,6.00952787986131
"5755","UKENTH_TWU_TP000014",38,3.7411062725,4.06018764002517,3.85569556965469,4.28150790577977
"5757","UKENTH_TWU_TP000021",38,4.1124791615,5.33294244589406,4.73479750510861,5.92880239818885
"5760","UKENTH_TWU_TP000052",38,4.555481275,4.09057145036359,3.87895187781672,4.30745069605694
"5761","UKENTH_TWU_TP000054",38,4.703521535,4.67792614510806,4.50792158459464,4.85551880605223
"5771","UKENTH_TWU_TP000125",38,4.3025750015,4.31002734937413,4.08860276620127,4.50357704572035
"5772","UKENTH_TWU_TP000126",38,4.782675944,5.91742061400319,5.72244869880029,6.14536612892075
"5907","UKENTH_TWU_TP000014",39,4.159152179,4.25240305689778,4.04541490555606,4.47259196272827
"5909","UKENTH_TWU_TP000021",39,4.062665801,5.52356326660789,4.92326623332297,6.12082539352862
"5912","UKENTH_TWU_TP000052",39,4.7032366975,4.28292143427213,4.06666462432353,4.5001236609627
"5913","UKENTH_TWU_TP000054",39,4.987435523,4.87030273698955,4.70128182525134,5.04731791801448
"5923","UKENTH_TWU_TP000125",39,5.139668665,4.50366141260877,4.27676934532774,4.69860829962124
"5924","UKENTH_TWU_TP000126",39,5.095867904,6.10840520249976,5.91575741407099,6.34158059181966
"6059","UKENTH_TWU_TP000014",40,4.066572039,4.3980384638784,4.19196943483743,4.6083949254371
"6061","UKENTH_TWU_TP000021",40,4.0874966135,5.66320335148687,5.06449135356127,6.26972230068428
"6064","UKENTH_TWU_TP000052",40,4.85099212,4.42720719611329,4.21196404410425,4.63451606527481
"6065","UKENTH_TWU_TP000054",40,5.122573814,5.01451224086987,4.84344466960225,5.19810743138298
"6075","UKENTH_TWU_TP000125",40,5.0927556225,4.6481142269135,4.4290095375373,4.84345842184819
"6076","UKENTH_TWU_TP000126",40,5.1787797945,6.25007142081531,6.05725243782268,6.48079912718554
"6211","UKENTH_TWU_TP000014",41,3.973991899,4.49723808834257,4.28880477589142,4.70756078257881
"6213","UKENTH_TWU_TP000021",41,4.112327426,5.75323190903804,5.14156961492074,6.35984996943512
"6216","UKENTH_TWU_TP000052",41,4.909030817,4.52662491084269,4.30823354964872,4.73378444024647
"6217","UKENTH_TWU_TP000054",41,5.257712105,5.11041063690486,4.9333107547012,5.31188379097632
"6227","UKENTH_TWU_TP000125",41,5.04584258,4.7463254776754,4.52441304458797,4.95233175795155
"6228","UKENTH_TWU_TP000126",41,5.261691685,6.34241454412028,6.14646110949787,6.59476947276832
"6363","UKENTH_TWU_TP000014",42,4.1123440705,4.54020455323185,4.32251227325153,4.76975352482952
"6365","UKENTH_TWU_TP000021",42,4.6621489885,5.78892485129501,5.17339101040545,6.39800010167559
"6368","UKENTH_TWU_TP000052",42,4.967069514,4.57068943735471,4.34721782550652,4.7893292075297
"6369","UKENTH_TWU_TP000054",42,5.206166142,5.15135520248267,4.97034803529009,5.35317788045932
"6379","UKENTH_TWU_TP000125",42,4.8062357415,4.79059902600917,4.55381084766652,4.99903912960958
"6380","UKENTH_TWU_TP000126",42,5.400006998,6.38184580678244,6.18323513271282,6.63000201028337
"6515","UKENTH_TWU_TP000014",43,4.250696242,4.52008850894569,4.30106617344044,4.77193068141412
"6517","UKENTH_TWU_TP000021",43,4.887325633,5.75927291064384,5.13276924791748,6.36205586085901
"6520","UKENTH_TWU_TP000052",43,4.967069514,4.55125311408908,4.32158781129113,4.80296657335485
"6521","UKENTH_TWU_TP000054",43,5.154620179,5.12851202820789,4.95752743955944,5.32536671065221
"6531","UKENTH_TWU_TP000125",43,4.566628903,4.76921003796351,4.54159090882369,4.99744884121921
"6532","UKENTH_TWU_TP000126",43,5.538322311,6.35374390969031,6.16247801631445,6.58734581298335
"6667","UKENTH_TWU_TP000014",44,4.4706556415,4.48269979128529,4.26106181280999,4.73493792505585
"6669","UKENTH_TWU_TP000021",44,4.887325633,5.70917319162309,5.08383221257341,6.31895963848364
"6672","UKENTH_TWU_TP000052",44,NA,4.51371257466868,4.2858464301448,4.76902461114376
"6673","UKENTH_TWU_TP000054",44,5.163981075,5.08748618059202,4.91197991130925,5.2813342804958
"6683","UKENTH_TWU_TP000125",44,4.885826675,4.73358068492284,4.50446764418696,4.96059776481689
"6684","UKENTH_TWU_TP000126",44,5.044642292,6.31193225060835,6.10959774053766,6.53968149203462
"6819","UKENTH_TWU_TP000014",45,4.690615041,4.42975649614617,4.19642625955448,4.66900593812766
"6821","UKENTH_TWU_TP000021",45,4.562680715,5.64149949015988,5.02365666732943,6.24439549178747
"6824","UKENTH_TWU_TP000052",45,NA,4.46137775209027,4.22125099267326,4.6993026442559
"6825","UKENTH_TWU_TP000054",45,5.173341971,5.03011088569962,4.83754537612558,5.23276218194953
"6835","UKENTH_TWU_TP000125",45,5.205024447,4.68215249182405,4.43786803641664,4.91676539715295
"6836","UKENTH_TWU_TP000126",45,4.550962273,6.25340207011774,6.03218740883738,6.4887776170175
"4","UKENAN_AW_TP000050",1,NA,4.22526359177497,3.90057352065956,4.59056462451354
"156","UKENAN_AW_TP000050",2,4.897693102,4.28911062227291,3.99662863967492,4.63083971587621
"308","UKENAN_AW_TP000050",3,4.897693102,4.37761821946774,4.09566935769247,4.70339070375666
"460","UKENAN_AW_TP000050",4,4.865304477,4.53531618115356,4.25122970311305,4.85710213066861
"612","UKENAN_AW_TP000050",5,4.832915852,4.70768974123019,4.42380840828035,5.01941436126786
