"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"4868","UKENAN_AW_TP000050",18995,6.064806948,4.61988157007518,4.37429420158527,4.8654689385651
"5020","UKENAN_AW_TP000050",19002,6.0710889535,4.52363353011769,4.27925116341407,4.7680158968213
"5172","UKENAN_AW_TP000050",19009,6.077370959,4.53309062768217,4.28847696201098,4.77770429335336
"5324","UKENAN_AW_TP000050",19016,5.4041555425,4.61878255218205,4.36823548849569,4.86932961586841
"5476","UKENAN_AW_TP000050",19023,4.730940126,4.82403477501098,4.57425988176616,5.07380966825581
"5628","UKENAN_AW_TP000050",19030,5.1296519415,4.99197749452948,4.74581833552844,5.23813665353052
"5780","UKENAN_AW_TP000050",19037,5.528363757,5.15259004941973,4.90611955548829,5.39906054335118
"5932","UKENAN_AW_TP000050",19044,5.6604017515,5.23285810756664,4.98403434596172,5.48168186917157
"6084","UKENAN_AW_TP000050",19051,5.792439746,5.26866475721963,5.01932616258632,5.51800335185295
"6236","UKENAN_AW_TP000050",19058,5.7219841695,5.24561306143378,4.99485039429643,5.49637572857112
"6388","UKENAN_AW_TP000050",19065,5.651528593,5.1687317893739,4.91356084897926,5.42390272976855
"6540","UKENAN_AW_TP000050",19072,4.3527174275,5.10032890078377,4.83930673138136,5.36135107018618
"6692","UKENAN_AW_TP000050",19079,3.053906262,5.02259343521356,4.72021178698971,5.32497508343741
"124","UKENSW_WXW_TP000005",18771,NA,3.83758701177852,3.41066343066762,4.26451059288943
"276","UKENSW_WXW_TP000005",18778,4.729654876,3.85410028737341,3.53683423173467,4.17136634301215
"428","UKENSW_WXW_TP000005",18785,4.729654876,3.89466158038911,3.62079078964751,4.16853237113071
"580","UKENSW_WXW_TP000005",18792,5.0960332035,3.99850339710782,3.73830290083789,4.25870389337775
"732","UKENSW_WXW_TP000005",18799,5.462411531,4.12574218832436,3.86737288177936,4.38411149486936
"884","UKENSW_WXW_TP000005",18806,5.4739244825,4.24797744568224,3.99012111317283,4.50583377819166
"1036","UKENSW_WXW_TP000005",18813,5.485437434,4.35717109608497,4.09960953183451,4.61473266033544
"1188","UKENSW_WXW_TP000005",18820,5.203303458,4.49209112685132,4.23074537114139,4.75343688256126
"1340","UKENSW_WXW_TP000005",18827,4.921169482,4.49393774712543,4.23296771350782,4.75490778074305
"1492","UKENSW_WXW_TP000005",18834,5.66926845,4.69430475154032,4.43788661876097,4.95072288431966
"1644","UKENSW_WXW_TP000005",18841,6.417367418,4.84849092188887,4.59250339460139,5.10447844917635
"1796","UKENSW_WXW_TP000005",18848,6.1643772445,4.91896428627562,4.66325333230686,5.17467524024437
"1948","UKENSW_WXW_TP000005",18855,5.911387071,4.91003932975436,4.65361400073686,5.16646465877187
"2100","UKENSW_WXW_TP000005",18862,5.4923584035,4.87585292346876,4.6204153281582,5.13129051877933
"2252","UKENSW_WXW_TP000005",18869,5.073329736,4.84987239318003,4.59219976327851,5.10754502308156
"2404","UKENSW_WXW_TP000005",18876,5.619726382,4.80303620568402,4.54659891581571,5.05947349555233
"2556","UKENSW_WXW_TP000005",18883,6.166123028,4.7840895002528,4.52816160187287,5.04001739863272
"2708","UKENSW_WXW_TP000005",18890,5.930215713,4.74257746849551,4.48666003307898,4.99849490391204
"2860","UKENSW_WXW_TP000005",18897,5.694308398,4.67068150932189,4.41466781412472,4.92669520451906
"3012","UKENSW_WXW_TP000005",18904,5.479372403,4.63199126478883,4.37657681335936,4.8874057162183
"3164","UKENSW_WXW_TP000005",18911,5.264436408,4.61880625330723,4.36344373451217,4.87416877210229
"3316","UKENSW_WXW_TP000005",18918,5.474291968,4.66962649273179,4.41403896775378,4.9252140177098
"3468","UKENSW_WXW_TP000005",18925,5.684147528,4.73901738459669,4.48384649328816,4.99418827590523
"3620","UKENSW_WXW_TP000005",18932,5.6849447635,4.77227293056395,4.51685329424966,5.02769256687825
"3772","UKENSW_WXW_TP000005",18939,5.685741999,4.75084399191203,4.49473408729818,5.00695389652588
"3924","UKENSW_WXW_TP000005",18946,5.5559876995,4.70230240712892,4.44639412044911,4.95821069380874
"4076","UKENSW_WXW_TP000005",18953,5.4262334,4.62697248776828,4.37035857179709,4.88358640373947
"4228","UKENSW_WXW_TP000005",18960,5.3023958685,4.54921895982192,4.29244453962177,4.80599338002207
"4380","UKENSW_WXW_TP000005",18967,5.178558337,4.53698653186854,4.27484520557804,4.79912785815903
"4532","UKENSW_WXW_TP000005",18974,5.2704409495,4.51289655398871,4.25143255251821,4.77436055545922
"4684","UKENSW_WXW_TP000005",18981,5.362323562,4.53481306854366,4.27854740804408,4.79107872904325
"4836","UKENSW_WXW_TP000005",18988,5.35910735,4.56274057129733,4.30291391263406,4.82256722996059
"4988","UKENSW_WXW_TP000005",18995,5.355891138,4.49275107165906,4.2364334922363,4.74906865108183
"5140","UKENSW_WXW_TP000005",19002,5.4231700295,4.34969428307484,4.09261483695941,4.60677372919027
"5292","UKENSW_WXW_TP000005",19009,5.490448921,4.21316019383967,3.95763808024692,4.46868230743241
"5444","UKENSW_WXW_TP000005",19016,5.5662158015,4.13127325504349,3.87079276442134,4.39175374566564
"5596","UKENSW_WXW_TP000005",19023,5.641982682,4.17889617725941,3.91830023219781,4.439492122321
"5748","UKENSW_WXW_TP000005",19030,5.4671904515,4.30911861345097,4.05186257551415,4.56637465138778
"5900","UKENSW_WXW_TP000005",19037,5.292398221,4.47911732730419,4.22195726490703,4.73627738970134
"6052","UKENSW_WXW_TP000005",19044,5.5656702895,4.61853335588159,4.36097035778679,4.87609635397639
"6204","UKENSW_WXW_TP000005",19051,5.838942358,4.69080609019988,4.43202569920481,4.94958648119494
"6356","UKENSW_WXW_TP000005",19058,5.807972702,4.7341985365756,4.47561331629487,4.99278375685633
"6508","UKENSW_WXW_TP000005",19065,5.777003046,4.72794765618569,4.46560943002067,4.99028588235071
"6660","UKENSW_WXW_TP000005",19072,5.9780943235,4.73370513353646,4.45812166243054,5.00928860464238
"6812","UKENSW_WXW_TP000005",19079,6.179185601,4.73303128223815,4.40344968162479,5.06261288285151
"57","UKENNE_NU_TP000051",18771,NA,4.11796344263407,3.66560964687809,4.57031723839005
"209","UKENNE_NU_TP000051",18778,4.912985273,4.35797856888193,4.00229132773283,4.71366581003103
"361","UKENNE_NU_TP000051",18785,4.809136754,4.57364660690007,4.25032862021397,4.89696459358618
"513","UKENNE_NU_TP000051",18792,4.809136754,4.75980891651149,4.44551404315364,5.07410378986934
"665","UKENNE_NU_TP000051",18799,4.705288235,4.89948195090761,4.58588676572829,5.21307713608693
"817","UKENNE_NU_TP000051",18806,5.538569139,4.9924084996669,4.6783313376965,5.30648566163731
"969","UKENNE_NU_TP000051",18813,5.538569139,5.04643876672012,4.73274411927906,5.36013341416119
"1121","UKENNE_NU_TP000051",18820,5.1329993025,5.12598309727758,4.80837958368506,5.44358661087011
"1273","UKENNE_NU_TP000051",18827,4.727429466,5.04741945378942,4.73013965446019,5.36469925311864
"1425","UKENNE_NU_TP000051",18834,4.770631851,5.19165516140016,4.87820774146563,5.50510258133469
"1577","UKENNE_NU_TP000051",18841,4.813834236,5.34729954119071,5.03395758662201,5.66064149575941
"1729","UKENNE_NU_TP000051",18848,5.212495237,5.50769421840158,5.1949767723391,5.82041166446406
"1881","UKENNE_NU_TP000051",18855,5.611156238,5.64508710089366,5.33296844025592,5.9572057615314
"2033","UKENNE_NU_TP000051",18862,5.9097952835,5.73996260317394,5.42798778325642,6.05193742309145
"2185","UKENNE_NU_TP000051",18869,6.208434329,5.81334271037957,5.49948974588106,6.12719567487807
"2337","UKENNE_NU_TP000051",18876,5.8970560875,5.83657996767061,5.52404980083032,6.14911013451091
"2489","UKENNE_NU_TP000051",18883,5.585677846,5.84736072835672,5.53504845696354,6.15967299974989
"2641","UKENNE_NU_TP000051",18890,5.3893393425,5.80600778767371,5.49295589503499,6.11905968031242
"2793","UKENNE_NU_TP000051",18897,5.193000839,5.69534561666836,5.38280209610844,6.00788913722827
"2945","UKENNE_NU_TP000051",18904,5.443237609,5.57996081188554,5.26784489546708,5.89207672830399
"3097","UKENNE_NU_TP000051",18911,5.693474379,5.47307694909339,5.16179069816181,5.78436320002498
"3249","UKENNE_NU_TP000051",18918,5.6484163265,5.42346962567199,5.11268693545627,5.73425231588771
"3401","UKENNE_NU_TP000051",18925,5.603358274,5.43680402809929,5.12700527742868,5.74660277876989
"3553","UKENNE_NU_TP000051",18932,5.4744284485,5.46914075952591,5.16217087648457,5.77611064256725
"3705","UKENNE_NU_TP000051",18939,5.345498623,5.49542467920277,5.18868560405427,5.80216375435127
"3857","UKENNE_NU_TP000051",18946,5.1815439135,5.54076494699216,5.23471713350838,5.84681276047594
"4009","UKENNE_NU_TP000051",18953,5.017589204,5.56745338028267,5.26024419508246,5.87466256548289
"4161","UKENNE_NU_TP000051",18960,4.7506333245,5.58444898049875,5.2771079387338,5.8917900222637
"4313","UKENNE_NU_TP000051",18967,4.483677445,5.60978932957617,5.29928018342121,5.92029847573113
"4465","UKENNE_NU_TP000051",18974,4.816225072,5.59002387781537,5.27986760892125,5.90018014670949
"4617","UKENNE_NU_TP000051",18981,5.148772699,5.6045638388294,5.29811468164798,5.91101299601082
"4769","UKENNE_NU_TP000051",18988,5.4029456795,5.61780684635178,5.30596273188756,5.929650960816
"4921","UKENNE_NU_TP000051",18995,5.65711866,5.55779816630561,5.24989213115372,5.8657042014575
"5073","UKENNE_NU_TP000051",19002,5.6660915705,5.43882937236697,5.13170768455406,5.74595106017987
"5225","UKENNE_NU_TP000051",19009,5.675064481,5.31344748968543,5.00601566586369,5.62087931350717
"5377","UKENNE_NU_TP000051",19016,5.6280376095,5.21162903652575,4.8992693470362,5.5239887260153
"5529","UKENNE_NU_TP000051",19023,5.581010738,5.21706169234651,4.90494321853819,5.52918016615483
"5681","UKENNE_NU_TP000051",19030,4.3924451065,5.30261387496785,4.99324785754722,5.61197989238848
"5833","UKENNE_NU_TP000051",19037,3.203879475,5.50317327607286,5.19488681119999,5.81145974094574
"5985","UKENNE_NU_TP000051",19044,4.299968888,5.72054140418532,5.41124880619296,6.02983400217767
"6137","UKENNE_NU_TP000051",19051,5.396058301,5.88832813156699,5.57944403942197,6.19721222371201
"6289","UKENNE_NU_TP000051",19058,5.6483229615,6.01287595962909,5.70474265541876,6.32100926383942
"6441","UKENNE_NU_TP000051",19065,5.900587622,6.04380575647514,5.73309488443699,6.35451662851329
"6593","UKENNE_NU_TP000051",19072,5.493857716,6.01960462078872,5.70529526897581,6.33391397260163
"6745","UKENNE_NU_TP000051",19079,5.08712781,5.94540916392276,5.59780744681555,6.29301088102998
"132","UKENTH_TWU_TP000015",18771,NA,3.6362718117113,3.23060293913346,4.04194068428914
"134","UKENTH_TWU_TP000033",18771,NA,4.50154237485599,4.12674516797231,4.87633958173966
"135","UKENTH_TWU_TP000050",18771,NA,4.35332531399769,3.89648686172097,4.81016376627441
"138","UKENTH_TWU_TP000073",18771,4.29831765,4.73162517156991,4.33751934767209,5.12573099546773
"139","UKENTH_TWU_TP000084",18771,NA,4.28923036638883,3.9183032466545,4.66015748612316
"144","UKENTH_TWU_TP000113",18771,NA,3.68798688309979,3.3538504356554,4.02212333054417
"151","UKENTH_TWU_TP000155",18771,NA,4.61371065733609,4.2248951370445,5.00252617762769
"284","UKENTH_TWU_TP000015",18778,4.533701796,3.65749180234971,3.32402763667626,3.99095596802317
"286","UKENTH_TWU_TP000033",18778,3.377917795,4.51713503134306,4.2367716172135,4.79749844547262
"287","UKENTH_TWU_TP000050",18778,4.138199744,4.35308753462783,3.96787135718867,4.738303712067
"290","UKENTH_TWU_TP000073",18778,3.954567443,4.73566006436099,4.42025547251563,5.05106465620634
"291","UKENTH_TWU_TP000084",18778,4.421613524,4.31107105223807,4.01582095334971,4.60632115112642
"296","UKENTH_TWU_TP000113",18778,3.326971186,3.71741842393832,3.47142167947315,3.96341516840349
"303","UKENTH_TWU_TP000155",18778,4.709406204,4.62578008409044,4.314549713085,4.93701045509588
"436","UKENTH_TWU_TP000015",18785,4.533701796,3.70546777188585,3.39118699480717,4.01974854896453
"438","UKENTH_TWU_TP000033",18785,3.377917795,4.55952374461737,4.3126327665114,4.80641472272335
"439","UKENTH_TWU_TP000050",18785,4.138199744,4.38510441122622,4.01887357194326,4.75133525050919
"442","UKENTH_TWU_TP000073",18785,3.954567443,4.77188943042489,4.48034918734682,5.06342967350296
"443","UKENTH_TWU_TP000084",18785,3.841228708,4.36250346988159,4.08921682338713,4.63579011637606
"448","UKENTH_TWU_TP000113",18785,3.326971186,3.77662099223091,3.55611754462241,3.99712443983942
"455","UKENTH_TWU_TP000155",18785,4.709406204,4.6667277332205,4.37933794620581,4.95411752023519
"588","UKENTH_TWU_TP000015",18792,4.727237954,3.83081325116105,3.52183337695603,4.13979312536607
"590","UKENTH_TWU_TP000033",18792,4.293770823,4.67874613387856,4.44184349853519,4.91564876922194
"591","UKENTH_TWU_TP000050",18792,4.4426468935,4.5030248266292,4.14218112193757,4.86386853132084
"594","UKENTH_TWU_TP000073",18792,4.270168262,4.88935096010995,4.60470675975337,5.17399516046654
"595","UKENTH_TWU_TP000084",18792,3.841228708,4.49107685850322,4.22369285796136,4.75846085904509
"600","UKENTH_TWU_TP000113",18792,3.5180724055,3.91239491358126,3.69982004706,4.12496978010252
"607","UKENTH_TWU_TP000155",18792,5.0592193245,4.78721996989884,4.50649176223815,5.06794817755952
"740","UKENTH_TWU_TP000015",18799,4.920774112,3.99229387799641,3.6839686193363,4.30061913665652
"742","UKENTH_TWU_TP000033",18799,5.209623851,4.83139097443146,4.59541302258715,5.06736892627577
"743","UKENTH_TWU_TP000050",18799,4.747094043,4.66183708745259,4.3016968298179,5.02197734508727
"746","UKENTH_TWU_TP000073",18799,4.929519288,5.0437036834854,4.75972705246901,5.32768031450179
"747","UKENTH_TWU_TP000084",18799,3.260843892,4.65581746111681,4.38891663414051,4.92271828809311
"752","UKENTH_TWU_TP000113",18799,3.709173625,4.08427937337985,3.87313361830858,4.29542512845112
"759","UKENTH_TWU_TP000155",18799,5.409032445,4.94407380120405,4.66380906474111,5.22433853766698
"892","UKENTH_TWU_TP000015",18806,5.1059811275,4.15086759752506,3.84252019203899,4.45921500301113
"894","UKENTH_TWU_TP000033",18806,4.976872414,4.97764500945561,4.74162122672524,5.21366879218597
"895","UKENTH_TWU_TP000050",18806,4.7708280065,4.815948808864,4.45581917863163,5.17607843909637
"898","UKENTH_TWU_TP000073",18806,4.5808490215,5.19451958550925,4.91036825289802,5.47867091812048
"899","UKENTH_TWU_TP000084",18806,4.869693589,4.81718822524574,4.55013447090059,5.0842419795909
"904","UKENTH_TWU_TP000113",18806,3.9396626145,4.25061680031221,4.03947008704106,4.46176351358336
"911","UKENTH_TWU_TP000155",18806,5.2696732445,5.09587766869658,4.81550582688275,5.37624951051042
"1044","UKENTH_TWU_TP000015",18813,5.291188143,4.27782662171985,3.96974026842513,4.58591297501457
"1046","UKENTH_TWU_TP000033",18813,4.744120977,5.09964727022954,4.8640703688493,5.33522417160978
"1047","UKENTH_TWU_TP000050",18813,4.79456197,4.93475359126794,4.57483147136659,5.29467571116928
"1050","UKENTH_TWU_TP000073",18813,4.232178755,5.31612381203688,5.03238912908914,5.59985849498463
"1051","UKENTH_TWU_TP000084",18813,4.869693589,4.94824927879442,4.68165187806672,5.21484667952212
"1056","UKENTH_TWU_TP000113",18813,4.170151604,4.38783477632311,4.17634272329002,4.59932682935619
"1063","UKENTH_TWU_TP000155",18813,5.130314044,5.22043138238033,4.94058505113293,5.50027771362774
"1196","UKENTH_TWU_TP000015",18820,4.9182710465,4.40767119431742,4.09655723173615,4.7187851568987
"1198","UKENTH_TWU_TP000033",18820,4.567886749,5.23771286340261,4.99804170820524,5.47738401859997
"1199","UKENTH_TWU_TP000050",18820,4.7589033925,5.05842399551424,4.69594486444973,5.42090312657874
"1202","UKENTH_TWU_TP000073",18820,4.639763002,5.45166820148633,5.16453506485622,5.73880133811645
"1203","UKENTH_TWU_TP000084",18820,4.271003212,5.08375795905667,4.81367526098598,5.35384065712736
"1208","UKENTH_TWU_TP000113",18820,4.0349163165,4.52571213448492,4.30994055791424,4.7414837110556
"1215","UKENTH_TWU_TP000155",18820,4.882059408,5.35791748832955,5.07455018500787,5.64128479165122
"1348","UKENTH_TWU_TP000015",18827,4.54535395,4.36269714639528,4.05170089853161,4.67369339425895
"1350","UKENTH_TWU_TP000033",18827,4.391652521,5.2272764076731,4.98806280716543,5.46649000818076
"1351","UKENTH_TWU_TP000050",18827,4.723244815,5.01580439194134,4.65341122408349,5.37819755979919
"1354","UKENTH_TWU_TP000073",18827,5.047347249,5.43124452619515,5.14440342555006,5.71808562684024
"1355","UKENTH_TWU_TP000084",18827,3.672312835,5.04921756837646,4.77941881216658,5.31901632458635
"1360","UKENTH_TWU_TP000113",18827,3.899681029,4.49377117858087,4.27802775337075,4.70951460379099
"1367","UKENTH_TWU_TP000155",18827,4.633804772,5.3363509644834,5.05330631206904,5.61939561689777
"1500","UKENTH_TWU_TP000015",18834,4.876271883,4.47536703141467,4.16833745816781,4.78239660466153
"1502","UKENTH_TWU_TP000033",18834,4.7644403705,5.39105373812926,5.15658994757189,5.62551752868663
"1503","UKENTH_TWU_TP000050",18834,4.8937498945,5.13744490765081,4.77844387210686,5.49644594319475
"1506","UKENTH_TWU_TP000073",18834,5.0542398425,5.57829752999316,5.29548379608388,5.86111126390245
"1507","UKENTH_TWU_TP000084",18834,4.381158537,5.17407631964116,4.90854524482472,5.43960739445759
"1512","UKENTH_TWU_TP000113",18834,4.2072536445,4.62161688432836,4.41181273152561,4.83142103713112
"1519","UKENTH_TWU_TP000155",18834,4.976051851,5.48212110878794,5.20310535684897,5.7611368607269
"1652","UKENTH_TWU_TP000015",18841,5.207189816,4.55981367734777,4.25274564336994,4.86688171132561
"1654","UKENTH_TWU_TP000033",18841,5.13722822,5.51734256715129,5.28293631350901,5.75174882079356
"1655","UKENTH_TWU_TP000050",18841,5.064254974,5.22415522640169,4.86529302628375,5.58301742651964
"1658","UKENTH_TWU_TP000073",18841,5.061132436,5.68878905430327,5.40598370502534,5.97159440358121
"1659","UKENTH_TWU_TP000084",18841,5.090004239,5.26824102461083,5.00269892732353,5.53378312189813
"1664","UKENTH_TWU_TP000113",18841,4.51482626,4.71868663137262,4.50893251544376,4.92844074730148
"1671","UKENTH_TWU_TP000155",18841,5.31829893,5.59137967480124,5.31234987488517,5.87040947471731
"1804","UKENTH_TWU_TP000015",18848,5.1406618975,4.60207989092948,4.29523074308459,4.90892903877437
"1806","UKENTH_TWU_TP000033",18848,4.8503613975,5.58417611271996,5.34991009862573,5.81844212681419
"1807","UKENTH_TWU_TP000050",18848,4.757423297,5.25939650475241,4.90058796849412,5.61820504101069
"1810","UKENTH_TWU_TP000073",18848,4.7179582655,5.74474299565396,5.46209971782851,6.02738627347941
"1811","UKENTH_TWU_TP000084",18848,5.358492699,5.31696404210942,5.05175244420547,5.58217564001336
"1816","UKENTH_TWU_TP000113",18848,4.5059008305,4.77019721836263,4.56036053134801,4.98003390537725
"1823","UKENTH_TWU_TP000155",18848,5.3772002845,5.64608749599412,5.36731633021696,5.92485866177128
"1956","UKENTH_TWU_TP000015",18855,5.074133979,4.62573120694542,4.31903073194874,4.9324316819421
"1958","UKENTH_TWU_TP000033",18855,4.563494575,5.60185605778571,5.36761748895482,5.8360946266166
"1959","UKENTH_TWU_TP000050",18855,4.45059162,5.26328561908081,4.9046344262204,5.62193681194123
"1962","UKENTH_TWU_TP000073",18855,4.374784095,5.75549125886239,5.47306761904636,6.03791489867843
"1963","UKENTH_TWU_TP000084",18855,5.626981159,5.33961037557884,5.07458679120358,5.6046339599541
"1968","UKENTH_TWU_TP000113",18855,4.496975401,4.79820304104493,4.58826110866809,5.00814497342177
"1975","UKENTH_TWU_TP000155",18855,5.436101639,5.66118326027677,5.38254471342341,5.93982180713013
"2108","UKENTH_TWU_TP000015",18862,5.1749318155,4.64160315364073,4.33501085076619,4.94819545651527
"2110","UKENTH_TWU_TP000033",18862,5.1240608415,5.60432157244905,5.37014295469326,5.83850019020485
"2111","UKENTH_TWU_TP000050",18862,4.957185807,5.25070031498038,4.89216115566188,5.60923947429887
"2114","UKENTH_TWU_TP000073",18862,4.864946601,5.75109092420089,5.46866284016714,6.03351900823464
"2115","UKENTH_TWU_TP000084",18862,5.0544265715,5.35516411138375,5.09019553144666,5.62013269132083
"2120","UKENTH_TWU_TP000113",18862,4.4320779005,4.82018977866096,4.61071253578562,5.02966702153631
"2127","UKENTH_TWU_TP000155",18862,5.463511811,5.6617128076054,5.38313595847313,5.94028965673766
"2260","UKENTH_TWU_TP000015",18869,5.275729652,4.6569604377371,4.34935250289469,4.96456837257952
"2262","UKENTH_TWU_TP000033",18869,5.684627108,5.60922221103845,5.37331757447061,5.84512684760628
"2263","UKENTH_TWU_TP000050",18869,5.463779994,5.24388679063397,4.88445116786145,5.60332241340649
"2266","UKENTH_TWU_TP000073",18869,5.355109107,5.75048805714796,5.4667892724608,6.03418684183512
"2267","UKENTH_TWU_TP000084",18869,4.481871984,5.36990809268984,5.10338367685937,5.63643250852032
"2272","UKENTH_TWU_TP000113",18869,4.3671804,4.83982693398738,4.62938921188759,5.05026465608716
"2279","UKENTH_TWU_TP000155",18869,5.490921983,5.66655527192922,5.38664920716936,5.94646133668909
"2412","UKENTH_TWU_TP000015",18876,5.1697605475,4.62628628424205,4.31818490733004,4.93438766115406
"2414","UKENTH_TWU_TP000033",18876,5.569303525,5.5746116984557,5.33937266430353,5.80985073260788
"2415","UKENTH_TWU_TP000050",18876,5.418198052,5.20150098108234,4.84162439689362,5.56137756527106
"2418","UKENTH_TWU_TP000073",18876,4.981226411,5.7146440260534,5.430978071684,5.99830998042281
"2419","UKENTH_TWU_TP000084",18876,4.798194367,5.33964542575872,5.07338237151183,5.6059084800056
"2424","UKENTH_TWU_TP000113",18876,4.501135264,4.81223514310399,4.60091124724877,5.02355903895921
"2431","UKENTH_TWU_TP000155",18876,5.697854317,5.63139829269158,5.35154076064932,5.91125582473384
"2564","UKENTH_TWU_TP000015",18883,5.063791443,4.60216550179273,4.29531888650178,4.90901211708368
"2566","UKENTH_TWU_TP000033",18883,5.453979942,5.54957844666566,5.31576086376458,5.78339602956673
"2567","UKENTH_TWU_TP000050",18883,5.37261611,5.18079562399741,4.82187938915354,5.53971185884128
"2570","UKENTH_TWU_TP000073",18883,4.607343715,5.68994195209056,5.40752157471699,5.97236232946414
"2571","UKENTH_TWU_TP000084",18883,5.11451675,5.31329511074208,5.04825548248547,5.57833473899868
"2576","UKENTH_TWU_TP000113",18883,4.635090128,4.78363882932086,4.57398397346965,4.99329368517207
"2583","UKENTH_TWU_TP000155",18883,5.904786651,5.60802886562994,5.32949173890854,5.88656599235134
"2716","UKENTH_TWU_TP000015",18890,4.5666718435,4.5674868075182,4.26060693017552,4.87436668486088
"2718","UKENTH_TWU_TP000033",18890,5.250594352,5.49968324787816,5.26567672811201,5.7336897676443
"2719","UKENTH_TWU_TP000050",18890,5.140534482,5.1580309756265,4.79916667754038,5.51689527371262
"2722","UKENTH_TWU_TP000073",18890,5.07008034,5.64995881022802,5.36736846718876,5.93254915326728
"2723","UKENTH_TWU_TP000084",18890,4.299507296,5.2719211802892,5.00667665642062,5.53716570415779
"2728","UKENTH_TWU_TP000113",18890,3.9576532985,4.73606103512689,4.52691298303866,4.94520908721513
"2735","UKENTH_TWU_TP000155",18890,5.434465879,5.56524111529857,5.28651137545887,5.84397085513828
"2868","UKENTH_TWU_TP000015",18897,4.069552244,4.5164460110869,4.20950735509587,4.82338466707792
"2870","UKENTH_TWU_TP000033",18897,5.047208762,5.42169131039493,5.18767175734304,5.65571086344682
"2871","UKENTH_TWU_TP000050",18897,4.908452854,5.12269502707228,4.76378927767487,5.48160077646969
"2874","UKENTH_TWU_TP000073",18897,5.532816965,5.58661124201115,5.30407306513628,5.86914941888602
"2875","UKENTH_TWU_TP000084",18897,3.484497842,5.21096001936221,4.94571235595372,5.4762076827707
"2880","UKENTH_TWU_TP000113",18897,3.280216469,4.66582088409307,4.45644335175876,4.87519841642738
"2887","UKENTH_TWU_TP000155",18897,4.964145107,5.50001817228074,5.22138048360907,5.77865586095241
"3020","UKENTH_TWU_TP000015",18904,4.409321702,4.49299453974524,4.18627599698895,4.79971308250152
"3022","UKENTH_TWU_TP000033",18904,5.047208762,5.36808483653592,5.13441551134224,5.60175416172961
"3023","UKENTH_TWU_TP000050",18904,4.821015054,5.11192903812775,4.75318262776129,5.47067544849422
"3026","UKENTH_TWU_TP000073",18904,5.391842978,5.54824281444751,5.26587502060361,5.83061060829141
"3027","UKENTH_TWU_TP000084",18904,4.130822282,5.17619120965743,4.91128071163908,5.44110170767578
"3032","UKENTH_TWU_TP000113",18904,3.533693937,4.62353036537602,4.41461009255711,4.83245063819493
"3039","UKENTH_TWU_TP000155",18904,4.995774104,5.45942220295849,5.18099026561423,5.73785414030275
"3172","UKENTH_TWU_TP000015",18911,4.74909116,4.47078380608426,4.16389715778476,4.77767045438377
"3174","UKENTH_TWU_TP000033",18911,NA,5.32861355224396,5.09527360350653,5.56195350098139
"3175","UKENTH_TWU_TP000050",18911,4.733577254,5.09986270569519,4.74107439774693,5.45865101364345
"3178","UKENTH_TWU_TP000073",18911,5.250868991,5.51514533113437,5.23288396098542,5.79740670128331
"3179","UKENTH_TWU_TP000084",18911,4.777146722,5.14697039948134,4.88217982304552,5.41176097591716
"3184","UKENTH_TWU_TP000113",18911,3.787171405,4.59122975874371,4.38179001867606,4.80066949881136
"3191","UKENTH_TWU_TP000155",18911,5.027403101,5.42692992442845,5.14863670153236,5.70522314732453
"3324","UKENTH_TWU_TP000015",18918,5.088534337,4.47939217651281,4.17211018043481,4.7866741725908
"3326","UKENTH_TWU_TP000033",18918,NA,5.33794369634654,5.10417283698707,5.57171455570601
"3327","UKENTH_TWU_TP000050",18918,4.5914549455,5.11238547219508,4.75312166487471,5.47164927951545
"3330","UKENTH_TWU_TP000073",18918,5.460574182,5.52332442966591,5.24073578160034,5.80591307773148
"3331","UKENTH_TWU_TP000084",18918,4.9122266375,5.15406953294601,4.88877030539359,5.41936876049843
"3336","UKENTH_TWU_TP000113",18918,4.0534723265,4.59618446635655,4.38589515574268,4.80647377697042
"3343","UKENTH_TWU_TP000155",18918,4.960198496,5.43505375002559,5.15642215678856,5.71368534326262
"3476","UKENTH_TWU_TP000015",18925,5.427977514,4.50817079584781,4.20106485758594,4.81527673410967
"3478","UKENTH_TWU_TP000033",18925,5.147266715,5.38561304012718,5.15131804233851,5.61990803791586
"3479","UKENTH_TWU_TP000050",18925,4.449332637,5.14310444720561,4.78438105677854,5.50182783763267
"3482","UKENTH_TWU_TP000073",18925,5.670279373,5.56253847788975,5.28014711693932,5.84492983884018
"3483","UKENTH_TWU_TP000084",18925,5.047306553,5.18767921655835,4.92207493530378,5.45328349781292
"3488","UKENTH_TWU_TP000113",18925,4.319773248,4.62888968903735,4.42012075378257,4.83765862429213
"3495","UKENTH_TWU_TP000155",18925,4.892993891,5.47622641144257,5.19714232757699,5.75531049530815
"3628","UKENTH_TWU_TP000015",18932,5.4831217205,4.52943352675373,4.22162679787662,4.83724025563083
"3630","UKENTH_TWU_TP000033",18932,5.016990855,5.43143446460742,5.19757774596665,5.66529118324818
"3631","UKENTH_TWU_TP000050",18932,5.021843846,5.16356888329861,4.80415702017649,5.52298074642073
"3634","UKENTH_TWU_TP000073",18932,4.992589257,5.59625407863851,5.3135180585152,5.87899009876181
"3635","UKENTH_TWU_TP000084",18932,5.086372224,5.21471411712981,4.94892152029724,5.48050671396238
"3640","UKENTH_TWU_TP000113",18932,4.2288826065,4.6586537586874,4.4487474297726,4.8685600876022
