"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"2947","UKENNE_YW_TP000029",20,18904,4.647936244,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-30.1323,14.24008091,0.00132622,281.0316324,4.636388628,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.636220975475175,0.124502782711218,-0.776270277021362,-0.0552180216568107,27,103,9,460.089,447.151,5.08318317920684,5.0347819755253,5.12870428461979,c(460.089, 447.151)
"2956","UKENNE_YW_TP000098",20,18904,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-28.0377716,31.55478997,0.001525884,280.6352551,4.045234505,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.420704306027491,0.307300041353758,-0.866270610699504,-0.252131481916025,27,103,9,434.649,430.711,4.96585937496051,4.93126901652009,5.00651189094097,c(434.649, 430.711)
"3099","UKENNE_YW_TP000029",21,18911,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-28.70465575,14.24008091,0.001294267,279.8127936,4.647936244,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.489323404682563,0.0952490323836419,-1.05301644462447,-0.0552180216568107,27,103,9,460.089,447.151,5.07418196823598,5.02921084299668,5.12058033937316,c(460.089, 447.151)
"3108","UKENNE_YW_TP000098",21,18911,4.061618431,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-27.31992203,31.55478997,0.001808749,279.6936211,4.053426468,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.346841116351547,0.566269843450893,-1.08007542293948,-0.252131481916025,27,103,9,434.649,430.711,4.96044086147046,4.92437210210338,5.00124998491735,c(434.649, 430.711)
"3251","UKENNE_YW_TP000029",22,18918,5.644633702,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-28.56515568,14.24008091,0.000306473,284.5198455,5.146284973,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.474969533675553,-0.809100451266639,0.0157537438811476,-0.0552180216568107,27,103,9,460.089,447.151,5.1126979773945,5.05792077170619,5.16061345007156,c(460.089, 447.151)
"3260","UKENNE_YW_TP000098",22,18918,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-27.89704448,31.55478997,0.000298987,284.5291138,4.061618431,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.406224177611298,-0.815954066731611,0.0178581784505135,-0.252131481916025,27,103,9,434.649,430.711,4.9946108936699,4.95446079270231,5.03459464722731,c(434.649, 430.711)
"3403","UKENNE_YW_TP000029",23,18925,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-33.71044599,14.24008091,0.000156066,281.9060061,5.644633702,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-1.00439459707056,-0.946801725811117,-0.57773740251165,-0.0552180216568107,27,103,9,460.089,447.151,5.07484815771737,5.00858464522656,5.12553095578116,c(460.089, 447.151)
"3412","UKENNE_YW_TP000098",23,18925,4.647172825,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-33.07047476,31.55478997,0.000188106,281.5813091,4.354395628,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.93854470549977,-0.917468324862989,-0.651462205481685,-0.252131481916025,27,103,9,434.649,430.711,4.953752456576,4.9067762534052,4.99534381205252,c(434.649, 430.711)
"3555","UKENNE_YW_TP000029",24,18932,4.462428547,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-28.43129656,14.24008091,0.000548627,284.5169559,5.0535311245,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.461196088675906,-0.587402561965985,0.0150976392954624,-0.0552180216568107,27,103,9,460.089,447.151,5.11483287536088,5.06151726678818,5.16152484328903,c(460.089, 447.151)
"3564","UKENNE_YW_TP000098",24,18932,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-28.48583012,31.55478997,0.00064895,284.2191346,4.647172825,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.466807323751222,-0.495554410177002,-0.0525248415490767,-0.252131481916025,27,103,9,434.649,430.711,4.99301052680188,4.95776933680914,5.03395056397576,c(434.649, 430.711)
"3707","UKENNE_YW_TP000029",25,18939,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-24.43480047,14.24008091,0.003072129,289.5578459,4.462428547,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.049976299640107,1.72292502727879,1.15966818366021,-0.0552180216568107,27,103,9,460.089,447.151,5.19214705809929,5.14735927074993,5.24974822350413,c(460.089, 447.151)
"3716","UKENNE_YW_TP000098",25,18939,4.944262015,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-25.21214256,31.55478997,0.002672877,289.089363,4.79571742,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.129960976982416,1.35740008984614,1.05329575183198,-0.252131481916025,27,103,9,434.649,430.711,5.06322520594448,5.0191606756024,5.12392829849463,c(434.649, 430.711)
"3859","UKENNE_YW_TP000029",26,18946,3.033032453,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-23.44091093,14.24008091,0.000964928,290.4994757,3.7477305,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,0.0522900451178298,-0.206268849478265,1.3734720422598,-0.0552180216568107,27,103,9,460.089,447.151,5.18720723000192,5.13254771659793,5.23484982404986,c(460.089, 447.151)
"3868","UKENNE_YW_TP000098",26,18946,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-24.77867104,31.55478997,0.001196579,290.3722641,4.944262015,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0853588898057389,0.00581328732057332,1.34458772812846,-0.252131481916025,27,103,9,434.649,430.711,5.06526012932401,5.0283990730812,5.11232500690086,c(434.649, 430.711)
"4011","UKENNE_YW_TP000029",27,18953,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-22.7295648,14.24008091,6.9543e-05,292.3208481,3.033032453,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,0.125484062807969,-1.02601564123667,1.78702782295703,-0.0552180216568107,27,103,9,460.089,447.151,5.1995810647872,5.13128904445172,5.25143544408262,c(460.089, 447.151)
"4020","UKENNE_YW_TP000098",27,18953,4.916461056,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-24.36258512,31.55478997,0.000103613,292.3912536,4.9303615355,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0425456953499008,-0.994823725808999,1.80301390110223,-0.252131481916025,27,103,9,434.649,430.711,5.07738762904151,5.02429349782131,5.12783495028033,c(434.649, 430.711)
"4163","UKENNE_YW_TP000029",28,18960,4.896125322,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-24.15710654,14.24008091,0.001552503,289.294877,3.9645788875,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.021402960209886,0.331670384669558,1.09995919238604,-0.0552180216568107,27,103,9,460.089,447.151,5.17845160853138,5.13179868716866,5.22597238528668,c(460.089, 447.151)
"4172","UKENNE_YW_TP000098",28,18960,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-25.80955222,31.55478997,0.001787265,288.7388322,4.916461056,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.191431492359086,0.546600717796411,0.9737051976694,-0.252131481916025,27,103,9,434.649,430.711,5.05166514771734,5.01404549810368,5.10318834948888,c(434.649, 430.711)
"4315","UKENNE_YW_TP000029",29,18967,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,1,0,-25.85740222,14.24008091,0.000258612,288.0496914,4.896125322,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.196355021986601,-0.852918363338373,0.817230793228918,-0.0552180216568107,27,103,9,460.089,447.151,5.1526166252959,5.09919805211918,5.1996498200723,c(460.089, 447.151)
"4324","UKENNE_YW_TP000098",29,18967,4.108645918,18.03331756,94.80408727,0.261876444,0.588059706,0,0,1,0,-24.20904645,31.55478997,0.000233824,287.8205741,4.512553487,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0267473214582758,-0.875612381525083,0.765208052644544,-0.252131481916025,27,103,9,434.649,430.711,5.03421382132254,4.995537557566,5.07698907735132,c(434.649, 430.711)
"4467","UKENNE_YW_TP000029",30,18974,4.847775814,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-27.98971762,14.24008091,3.72485714285714e-05,289.9274669,4.871950568,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.415759787861347,-1.05558197774343,1.2435933058467,-0.0552180216568107,27,103,9,460.089,447.151,5.12109668540337,5.05603844408322,5.18177499964593,c(460.089, 447.151)
"4476","UKENNE_YW_TP000098",30,18974,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-24.75311082,31.55478997,6.45598571428572e-05,289.1957576,4.108645918,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0827288688975717,-1.03057782998232,1.07745341550634,-0.252131481916025,27,103,9,434.649,430.711,5.0016683167123,4.94551861533872,5.05874747089077,c(434.649, 430.711)
"4619","UKENNE_YW_TP000029",31,18981,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-36.8462343,14.24008091,0.001141065,287.4833841,4.847775814,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-1.32705178933598,-0.0450111327866168,0.688646623640081,-0.0552180216568107,27,103,9,460.089,447.151,5.08648941614756,5.0279467272202,5.14603292981929,c(460.089, 447.151)
"4628","UKENNE_YW_TP000098",31,18981,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-34.31868066,31.55478997,0.001288846,287.1429948,4.108645918,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-1.06697895272838,0.0902859747513135,0.611358770424286,-0.252131481916025,27,103,9,434.649,430.711,4.97025524394577,4.91793822702427,5.02633707875576,c(434.649, 430.711)
"4771","UKENNE_YW_TP000029",32,18988,4.00097251,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-66.42941439,14.24008091,0.00147316,287.3829787,4.424374162,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-4.37101550196352,0.259029934250478,0.66584885115642,-0.0552180216568107,27,103,9,460.089,447.151,5.02350401811592,4.93868687543768,5.10565362564063,c(460.089, 447.151)
"4780","UKENNE_YW_TP000098",32,18988,4.983310427,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-64.94283896,31.55478997,0.001595444,286.8433037,4.983310427,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-4.21805420262933,0.370983916820418,0.543311737962103,-0.252131481916025,27,103,9,434.649,430.711,4.90285975219217,4.81655587065644,4.9833443179486,c(434.649, 430.711)
"4923","UKENNE_YW_TP000029",33,18995,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-46.43215894,14.24008091,0.000694991,282.1634471,4.00097251,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-2.31339628196223,-0.453402752466242,-0.519283560925784,-0.0552180216568107,27,103,9,460.089,447.151,5.01030708968245,4.9474294388566,5.0788686343872,c(460.089, 447.151)
"4932","UKENNE_YW_TP000098",33,18995,2.346099083,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-46.49399679,31.55478997,0.00099207,282.0394994,3.664704755,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-2.319759092549,-0.181419686914779,-0.547426782948429,-0.252131481916025,27,103,9,434.649,430.711,4.89168231085728,4.83963936649209,4.95144821039058,c(434.649, 430.711)
"5075","UKENNE_YW_TP000029",34,19002,4.277473194,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-30.13574557,14.24008091,0.000374332,283.2221896,4.139222852,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.636575507679536,-0.746973882760428,-0.278888416503452,-0.0552180216568107,27,103,9,460.089,447.151,5.05371236935074,4.99930954838268,5.11058622893243,c(460.089, 447.151)
"5084","UKENNE_YW_TP000098",34,19002,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-28.1937078,31.55478997,0.000472319,283.2522293,3.664704755,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.436749373962749,-0.657264395909485,-0.272067685287022,-0.252131481916025,27,103,9,434.649,430.711,4.93942314464078,4.89328787497211,4.98419252628718,c(434.649, 430.711)
"5227","UKENNE_YW_TP000029",35,19009,NA,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-27.85218766,14.24008091,4.91994285714285e-05,283.0815371,4.277473194,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.401608631482434,-1.04464067673702,-0.310824584222099,-0.0552180216568107,27,103,9,460.089,447.151,5.05481506023446,4.99792500588328,5.11196083029762,c(460.089, 447.151)
"5236","UKENNE_YW_TP000098",35,19009,4.616988962,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-26.75820779,31.55478997,6.67221428571428e-05,282.8527637,3.4815440225,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.289043484108348,-1.02859820470699,-0.362769239823418,-0.252131481916025,27,103,9,434.649,430.711,4.93553241911178,4.88760813207763,4.97975092431049,c(434.649, 430.711)
"5379","UKENNE_YW_TP000029",36,19016,3.544725736,16.59852124,80.06870015,0.083404073,0.624515425,0,0,0,1,-26.56995485,14.24008091,0.000458482,278.0837274,3.911099465,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.269673182592009,-0.669932506674755,-1.44561343479421,-0.0552180216568107,27,103,9,460.089,447.151,5.01210108622562,4.94639116149582,5.06733799020689,c(460.089, 447.151)
"5388","UKENNE_YW_TP000098",36,19016,NA,18.03331756,94.80408727,0.261876444,0.588059706,0,0,0,1,-25.90280264,31.55478997,0.000660907,278.1639993,4.616988962,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.201026501881515,-0.484607485235155,-1.42738711914752,-0.252131481916025,27,103,9,434.649,430.711,4.89632518113261,4.84128044460707,4.94229802284833,c(434.649, 430.711)
"5531","UKENNE_YW_TP000029",37,19023,NA,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-25.99653078,14.24008091,0.002047085,279.8685792,3.544725736,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.210670666442056,0.784472260690999,-1.04034992054644,-0.0552180216568107,27,103,9,460.089,447.151,5.19628705963351,5.13005832881557,5.25388320867472,c(460.089, 447.151)
"5540","UKENNE_YW_TP000098",37,19023,3.363673694,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-24.33302013,31.55478997,0.002558842,279.2908102,3.990331328,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0395036033080581,1.25299826783866,-1.17153655204347,-0.252131481916025,27,103,9,434.649,430.711,5.07866702420934,5.02860180467502,5.13139120455724,c(434.649, 430.711)
"5683","UKENNE_YW_TP000029",38,19030,4.590483307,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-26.1389881,14.24008091,0.002337854,286.2016343,4.0676045215,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.225328823927456,1.0506783674415,0.397616058338039,-0.0552180216568107,27,103,9,460.089,447.151,5.25990170226425,5.20352106118242,5.30854296264014,c(460.089, 447.151)
"5692","UKENNE_YW_TP000098",38,19030,NA,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-24.75399526,31.55478997,0.002415501,285.8642548,3.363673694,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0828198734230421,1.12176608852201,0.321011601987572,-0.252131481916025,27,103,9,434.649,430.711,5.14066104850887,5.0940400052149,5.18760451838813,c(434.649, 430.711)
"5835","UKENNE_YW_TP000029",39,19037,NA,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-25.56971141,14.24008091,0.000586902,284.2011866,4.590483307,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.166753052778685,-0.552360866544962,-0.0566000647993851,-0.0552180216568107,27,103,9,460.089,447.151,5.22813378691737,5.16469423383855,5.27362376126444,c(460.089, 447.151)
"5844","UKENNE_YW_TP000098",39,19037,4.62955415,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-24.89239223,31.55478997,0.000548606,284.2624133,3.996613922,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0970602408661624,-0.587421787977843,-0.042698099601054,-0.252131481916025,27,103,9,434.649,430.711,5.11033480251889,5.05981340737219,5.15060630971792,c(434.649, 430.711)
"5987","UKENNE_YW_TP000029",40,19044,5.10493131,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-32.42662936,14.24008091,0.001493712,284.2946636,4.8477073085,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.872296180892889,0.277845791188241,-0.0353754356613704,-0.0552180216568107,27,103,9,460.089,447.151,5.22108303256781,5.15519437001186,5.27341795436358,c(460.089, 447.151)
"5996","UKENNE_YW_TP000098",40,19044,NA,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-31.77556147,31.55478997,0.001786162,284.262716,4.62955415,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.805304497592184,0.545590894411712,-0.0426293693760734,-0.252131481916025,27,103,9,434.649,430.711,5.10487461037608,5.05293646624643,5.14712915012083,c(434.649, 430.711)
"6139","UKENNE_YW_TP000029",41,19051,NA,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-25.715113,14.24008091,0.002106515,284.6883953,5.10493131,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.181714161164323,0.838881874247405,0.0540241953963816,-0.0552180216568107,27,103,9,460.089,447.151,5.24430182490822,5.18747847012334,5.29346724850298,c(460.089, 447.151)
"6148","UKENNE_YW_TP000098",41,19051,4.449337503,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-25.47793326,31.55478997,0.002971886,284.5699418,4.5394458265,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.157309532597211,1.63115011743974,0.0271284712331962,-0.252131481916025,27,103,9,434.649,430.711,5.13077380736815,5.08499676459137,5.18091495494153,c(434.649, 430.711)
"6291","UKENNE_YW_TP000029",42,19058,5.129465227,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-22.29182895,14.24008091,0.000274144,289.2535664,5.1171982685,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,0.170524928565555,-0.8386984387589,1.09057932178184,-0.0552180216568107,27,103,9,460.089,447.151,5.282078650787,5.21684540091004,5.32867149865791,c(460.089, 447.151)
"6300","UKENNE_YW_TP000098",42,19058,NA,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-22.77412131,31.55478997,0.000354699,288.7688968,4.449337503,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,0.120899417100891,-0.764948372798337,0.98053158261097,-0.252131481916025,27,103,9,434.649,430.711,5.15735011750057,5.10578552789276,5.19926521809973,c(434.649, 430.711)
"6443","UKENNE_YW_TP000029",43,19065,NA,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-22.72096891,14.24008091,0.001209361,289.4853812,5.129465227,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,0.126368537606085,0.017515519871103,1.14321454925711,-0.0552180216568107,27,103,9,460.089,447.151,5.29062502753665,5.23548726733785,5.33348484069673,c(460.089, 447.151)
"6452","UKENNE_YW_TP000098",43,19065,5.279447185,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-22.92165654,31.55478997,0.001199933,289.063853,4.864392344,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,0.105718767654554,0.00888395607151041,1.04750352177206,-0.252131481916025,27,103,9,434.649,430.711,5.16643092225036,5.11839082665165,5.20896498994457,c(434.649, 430.711)
"6595","UKENNE_YW_TP000029",44,19072,5.998165445,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-25.14497222,14.24008091,0.000385871,288.190866,5.563815336,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.123049479404981,-0.736409647006981,0.849285507529873,-0.0552180216568107,27,103,9,460.089,447.151,5.26636419442924,5.20614443592585,5.3105679608796,c(460.089, 447.151)
"6604","UKENNE_YW_TP000098",44,19072,NA,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-23.64218221,31.55478997,0.000292634,287.9156799,5.279447185,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,0.0315802204522525,-0.821770393080657,0.786802512606623,-0.252131481916025,27,103,9,434.649,430.711,5.14666614895585,5.09258713678582,5.1879378610418,c(434.649, 430.711)
"6747","UKENNE_YW_TP000029",45,19079,NA,16.59852124,80.06870015,0.083404073,0.624515425,1,0,0,0,-27.56471974,14.24008091,0.002231955,288.4728189,5.998165445,-0.0687131759110387,-0.854754189075821,-1.11531906959617,-0.602506841068003,-0.37202959655913,0.953725251742197,0.913304953349595,-0.0552180216568107,27,103,9,460.089,447.151,5.27809110581922,5.2227028990961,5.32512462898113,c(460.089, 447.151)
"6756","UKENNE_YW_TP000098",45,19079,NA,18.03331756,94.80408727,0.261876444,0.588059706,1,0,0,0,-24.06356409,31.55478997,0.002344876,288.0388032,5.279447185,0.705728513012704,-0.75459363052964,0.949867853987982,0.692037247427952,-0.0117779022369424,1.05710717959686,0.814758548644906,-0.252131481916025,27,103,9,434.649,430.711,5.16280090746247,5.11461218412402,5.20932943098038,c(434.649, 430.711)
"136","UKENTH_TWU_TP000052",1,18771,2.97614197,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-36.16581251,21.60172905,3.04310428571428e-05,282.7667538,2.97614197,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-1.25703973411609,-1.06182359132211,-0.382298409883424,1.4048941065713,38,122,9,549.086,180.831,4.37711452299853,4.31082887330177,4.43727308482279,c(549.086, 180.831)
"283","UKENTH_TWU_TP000014",2,18778,3.372705821,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-45.8115113,23.16305619,0.000479007,281.9023253,3.372705821,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-2.24953469275038,-0.651141368895095,-0.578573154781536,1.30224997046676,38,122,9,545.469,181.671,4.29039526278374,4.22063052753508,4.37018506068295,c(545.469, 181.671)
"285","UKENTH_TWU_TP000021",2,18778,4.072517563,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-43.14468908,10.2373044,0.000625183,281.3651405,4.072517563,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-1.97513180431808,-0.517313677977693,-0.700544850049721,-0.440178134458089,38,122,9,513.709,201.061,4.79788026536233,4.63922802207861,5.03517690715458,c(513.709, 201.061)
"288","UKENTH_TWU_TP000052",2,18778,NA,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-44.06282426,21.60172905,0.000507152,281.8975247,2.97614197,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-2.06960339806508,-0.625373935384325,-0.579663165742938,1.4048941065713,38,122,9,549.086,180.831,4.35509463448966,4.29099790445358,4.42254240457457,c(549.086, 180.831)
"289","UKENTH_TWU_TP000054",2,18778,3.857142316,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-41.23354936,23.42225619,0.000509772,281.7178408,3.857142316,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-1.77848492795986,-0.622975261524022,-0.620461695216232,1.15932813845632,38,122,9,535.659,193.171,4.36410711510925,4.3018609966741,4.42644304641803,c(535.659, 193.171)
"299","UKENTH_TWU_TP000125",2,18778,3.704249776,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-39.84456516,22.19109421,0.000430126,281.9423538,3.704249776,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-1.63556528614481,-0.695893115828473,-0.569484394258074,0.932632729949932,38,122,9,551.499,181.901,4.45210376485467,4.390514382298,4.51022889990454,c(551.499, 181.901)
"300","UKENTH_TWU_TP000126",2,18778,2.798675769,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-35.49789974,15.93624707,0.000559751,281.4246668,2.798675769,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,-1.18831479552276,-0.577218268827815,-0.687028972973443,0.0780002274099893,38,122,9,539.251,209.766,4.66870193190053,4.62283540801314,4.71907338415019,c(539.251, 209.766)
"435","UKENTH_TWU_TP000014",3,18785,NA,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-36.37099642,23.16305619,0.000808936,277.0060031,3.372705821,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.27815214916257,-0.349083327652433,-1.6903185342362,1.30224997046676,38,122,9,545.469,181.671,4.2658642700682,4.19382297836192,4.33806594111051,c(545.469, 181.671)
"437","UKENTH_TWU_TP000021",3,18785,NA,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-33.16369951,10.2373044,0.000809863,276.6259439,4.072517563,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.948137073705469,-0.348234636557586,-1.77661372525104,-0.440178134458089,38,122,9,513.709,201.061,4.77493710928711,4.62431367146875,4.99854402144976,c(513.709, 201.061)
"440","UKENTH_TWU_TP000052",3,18785,3.432535746,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-33.23882148,21.60172905,0.00083794,276.9145243,3.204338858,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.955866754896112,-0.322529458704259,-1.71108945760763,1.4048941065713,38,122,9,549.086,180.831,4.33274593346633,4.26768138889201,4.39971897274272,c(549.086, 180.831)
"441","UKENTH_TWU_TP000054",3,18785,NA,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-31.47277444,23.42225619,0.000808101,276.8647406,3.857142316,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.774149201604049,-0.349847790504858,-1.72239320686807,1.15932813845632,38,122,9,535.659,193.171,4.34045198725601,4.27572997211476,4.40501379761638,c(535.659, 193.171)
"451","UKENTH_TWU_TP000125",3,18785,NA,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-27.94045901,22.19109421,0.000870348,277.1396455,3.704249776,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.410691319193735,-0.29285914478644,-1.65997406043927,0.932632729949932,38,122,9,551.499,181.901,4.4347140641533,4.37596441139708,4.49380289052952,c(551.499, 181.901)
"452","UKENTH_TWU_TP000126",3,18785,NA,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-23.42175427,15.93624707,0.000928731,276.520664,2.798675769,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.0542611712008859,-0.239408085249781,-1.80051828822576,0.0780002274099893,38,122,9,539.251,209.766,4.65015081355032,4.60110075090202,4.7018134676226,c(539.251, 209.766)
