"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"6038","UKENSO_SW_TP000083",40,19044,NA,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-33.87904584,16.40866184,0.00309076,286.0804216,5.617812117,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-1.02174269229876,1.73998216189379,0.370093837852584,1.26445364850996,37,121,10,517.007,103.642,5.54391318375096,5.35936110292019,5.6767829796644,c(517.007, 103.642)
"6190","UKENSO_SW_TP000083",41,19051,5.415395056,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-26.91055355,16.40866184,0.002306274,286.5681877,5.5166035865,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-0.304719113428855,1.02176610770549,0.48084465975103,1.26445364850996,37,121,10,517.007,103.642,5.52097021606668,5.33763156556146,5.65005259461621,c(517.007, 103.642)
"6342","UKENSO_SW_TP000083",42,19058,NA,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-25.73602752,16.40866184,7.19332428571425e-05,290.9567267,5.415395056,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-0.183866162394527,-1.0238273156408,1.47729418993239,1.26445364850996,37,121,10,517.007,103.642,5.54263024983656,5.35227048659139,5.67169373875589,c(517.007, 103.642)
"6494","UKENSO_SW_TP000083",43,19065,5.402218894,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-26.48341759,16.40866184,0.001148473,290.8360268,5.408806975,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-0.260768924211779,-0.0382289282228299,1.44988840439695,1.26445364850996,37,121,10,517.007,103.642,5.55422419761179,5.36594166796239,5.68393780405404,c(517.007, 103.642)
"6646","UKENSO_SW_TP000083",44,19072,NA,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-26.75273013,16.40866184,0.000353479,289.4279553,5.402218894,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-0.288479859838767,-0.766065312534813,1.13017558319683,1.26445364850996,37,121,10,517.007,103.642,5.53192215131019,5.34368140091767,5.66090069169084,c(517.007, 103.642)
"6798","UKENSO_SW_TP000083",45,19079,NA,63.79057584,56.31075228,0.081170918,0.868833815,1,0,0,0,-26.13782512,16.40866184,0.001282383,289.1268116,5.402218894,-1.31734988453421,2.43963852840611,-0.856664710239006,-0.618704965112341,-0.225209159006114,0.0843689407211091,1.06179872739536,1.26445364850996,37,121,10,517.007,103.642,5.5361139088199,5.34933400634981,5.66519359695632,c(517.007, 103.642)
"158","UKENAN_AW_TP000055",2,18778,5.540512309,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-36.56455003,11.3906665,0.000437657,281.6274323,5.540512309,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-1.2980678635481,-0.688998301766664,-0.640989599229246,-1.07425447532558,44,136,10,573.806,206.725,4.66067625760418,4.62045586311157,4.86594835149778,c(573.806, 206.725)
"159","UKENAN_AW_TP000063",2,18778,4.732276406,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-39.32524034,14.96512843,0.000439375,281.5595639,4.732276406,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.58212931670753,-0.687425430891855,-0.656399610464003,-0.120890954718695,44,136,10,602.226,223.615,4.68841307940886,4.62298024506453,4.8063582955112,c(602.226, 223.615)
"166","UKENAN_AW_TP000148",2,18778,5.180301605,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-31,48.06123054,0.000423921,281.6209084,5.180301605,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,-0.725503037289068,-0.701573944570144,-0.642470897923399,-0.106051756119636,44,136,10,614.064,214.273,4.7717497530051,4.52348408559608,4.88810373094272,c(614.064, 214.273)
"173","UKENAN_AW_TP000303",2,18778,5.812266377,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-35.19323423,26.99593904,0.000399618,281.8888826,5.812266377,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-1.1569662131828,-0.723823933435386,-0.581625417071868,-0.66693678305015,44,136,10,573.699,190.651,4.58674030570704,4.54117506338297,4.71871228314378,c(573.699, 190.651)
"174","UKENAN_AW_TP000307",2,18778,4.281559694,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-38.09692274,20.80071851,0.000405143,282.0839789,4.281559694,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.45574147771906,-0.718765661268144,-0.537327390672852,0.198908411379049,44,136,10,587.999,187.601,4.73756468237315,4.65983139015205,4.82472055217388,c(587.999, 187.601)
"310","UKENAN_AW_TP000055",3,18785,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-26.26540728,11.3906665,0.000900509,276.7816006,5.540512309,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.238336735697908,-0.265246014137361,-1.74127074536991,-1.07425447532558,44,136,10,573.806,206.725,4.58287706466623,4.54320191746797,4.78743473651115,c(573.806, 206.725)
"311","UKENAN_AW_TP000063",3,18785,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-28.13314555,14.96512843,0.000915172,277.0243649,4.732276406,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.43051781634135,-0.251821680239034,-1.68614935470211,-0.120890954718695,44,136,10,602.226,223.615,4.61147812842366,4.55064843704571,4.72580021800723,c(602.226, 223.615)
"318","UKENAN_AW_TP000148",3,18785,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-18.14285714,48.06123054,0.000934263,277.4975834,5.180301605,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.597433719166593,-0.234343404411921,-1.57870167063274,-0.106051756119636,44,136,10,614.064,214.273,4.69472530014183,4.44892848002408,4.80902882806049,c(614.064, 214.273)
"325","UKENAN_AW_TP000303",3,18785,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-22.50989727,26.99593904,0.000912699,277.1568786,5.812266377,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.148086771108033,-0.254085772016335,-1.65606116040611,-0.66693678305015,44,136,10,573.699,190.651,4.50368851058596,4.46121516802995,4.63349611180515,c(573.699, 190.651)
"326","UKENAN_AW_TP000307",3,18785,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-27.23891618,20.80071851,0.000961933,277.6663061,4.281559694,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.338506012851504,-0.209010844978878,-1.54039196092163,0.198908411379049,44,136,10,587.999,187.601,4.66368061755352,4.59165212655069,4.74815676195892,c(587.999, 187.601)
"462","UKENAN_AW_TP000055",4,18792,4.985310684,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-22.70232381,11.3906665,0.00027388,277.1134164,5.2629114965,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,0.128287026681487,-0.838940137193678,-1.66592956735673,-1.07425447532558,44,136,10,573.806,206.725,4.56979171142313,4.53025221995927,4.77396866144523,c(573.806, 206.725)
"463","UKENAN_AW_TP000063",4,18792,4.351264677,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-25.83101871,14.96512843,0.000289595,277.3474114,4.5417705415,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.193640288587169,-0.824552671653734,-1.61279930969814,-0.120890954718695,44,136,10,602.226,223.615,4.60200005997034,4.54096909113355,4.71616844297267,c(602.226, 223.615)
"470","UKENAN_AW_TP000148",4,18792,5.8186772,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-15.28571429,48.06123054,0.000391292,277.7519594,5.4994894025,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.891419664245334,-0.731446589374652,-1.52094375947156,-0.106051756119636,44,136,10,614.064,214.273,4.68370359662343,4.43739211437928,4.79673744408933,c(614.064, 214.273)
"477","UKENAN_AW_TP000303",4,18792,4.440931475,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-20.36326923,26.99593904,0.000263282,277.3275311,5.126598926,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.3689642372354,-0.84864286451104,-1.61731327564327,-0.66693678305015,44,136,10,573.699,190.651,4.49278527200049,4.45006450904148,4.62257216869724,c(573.699, 190.651)
"478","UKENAN_AW_TP000307",4,18792,3.835059895,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-25.99556388,20.80071851,0.000318871,277.7460525,4.0583097945,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.210571177188203,-0.797749780075788,-1.52228496385183,0.198908411379049,44,136,10,587.999,187.601,4.65450463560251,4.58288655345745,4.73770625377241,c(587.999, 187.601)
"614","UKENAN_AW_TP000055",5,18799,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-23.13141283,11.3906665,3.93458571428572e-05,276.3300199,4.985310684,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,0.0841358771974458,-1.05366186155242,-1.84380541040397,-1.07425447532558,44,136,10,573.806,206.725,4.56026774225679,4.52089852053973,4.76428887267013,c(573.806, 206.725)
"615","UKENAN_AW_TP000063",5,18799,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-26.81460617,14.96512843,5.11965714285714e-05,276.6098505,4.351264677,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.294846599988679,-1.04281224377263,-1.78026784815368,-0.120890954718695,44,136,10,602.226,223.615,4.59455516501188,4.53284692902885,4.70929415788688,c(602.226, 223.615)
"622","UKENAN_AW_TP000148",5,18799,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-15.71428571,48.06123054,7.74352857142857e-05,276.9703358,5.8186772,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.847321773255236,-1.0187900612974,-1.69841705274722,-0.106051756119636,44,136,10,614.064,214.273,4.67340826880158,4.42709342404679,4.78717043810413,c(614.064, 214.273)
"629","UKENAN_AW_TP000303",5,18799,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-20.51687968,26.99593904,4.65682857142856e-05,276.4463837,4.440931475,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.353158477534859,-1.04704955215464,-1.81738416774437,-0.66693678305015,44,136,10,573.699,190.651,4.48157805165318,4.43812452181714,4.61225316119468,c(573.699, 190.651)
"630","UKENAN_AW_TP000307",5,18799,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-25.32094664,20.80071851,7.81947142857141e-05,276.8067307,3.835059895,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.141156381610932,-1.01809478592982,-1.73556477435349,0.198908411379049,44,136,10,587.999,187.601,4.64000719204583,4.56732823591134,4.72383429860716,c(587.999, 187.601)
"766","UKENAN_AW_TP000055",6,18806,5.619124489,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-23.277207,11.3906665,2.53171428571429e-05,278.5021569,5.3022175865,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,0.0691343742608946,-1.06650549141914,-1.35060598956266,-1.07425447532558,44,136,10,573.806,206.725,4.58397719022405,4.54492540844203,4.78685671753759,c(573.806, 206.725)
"767","UKENAN_AW_TP000063",6,18806,5.884596895,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-27.41885984,14.96512843,5.54172857142857e-05,278.6206064,5.117930786,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.357021330328902,-1.03894807696768,-1.32371117362842,-0.120890954718695,44,136,10,602.226,223.615,4.6180480667234,4.55668915882851,4.73146329640016,c(602.226, 223.615)
"774","UKENAN_AW_TP000148",6,18806,5.3353372,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-17.42857143,48.06123054,0.000115341,278.8148121,5.5770072,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.67093020517904,-0.984086455948836,-1.27961536440272,-0.106051756119636,44,136,10,614.064,214.273,4.69869277204861,4.45241616940097,4.81226888491234,c(614.064, 214.273)
"781","UKENAN_AW_TP000303",6,18806,5.130376299,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-22.19093313,26.99593904,3.07285714285714e-05,278.6239877,4.785653887,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.180906612140527,-1.06155119666296,-1.32294342500037,-0.66693678305015,44,136,10,573.699,190.651,4.50980233225336,4.46720137215979,4.63975089469305,c(573.699, 190.651)
"782","UKENAN_AW_TP000307",6,18806,4.652592936,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-26.40883397,20.80071851,0.000110287,278.7978414,4.2438264155,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.253094636588011,-0.988713516135847,-1.28346868461746,0.198908411379049,44,136,10,587.999,187.601,4.66498128723819,4.5928522538023,4.74736519017486,c(587.999, 187.601)
"918","UKENAN_AW_TP000055",7,18813,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-23.9889725,11.3906665,0.001032377,289.3362342,5.619124489,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.00410279453937801,-0.144517645965459,1.10934964385739,-1.07425447532558,44,136,10,573.806,206.725,4.71290126524643,4.66938154983537,4.91554089630026,c(573.806, 206.725)
"919","UKENAN_AW_TP000063",7,18813,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-28.34500337,14.96512843,0.001244176,289.5313068,5.884596895,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.452316943898105,0.0493895009575286,1.15364228899994,-0.120890954718695,44,136,10,602.226,223.615,4.75023316806333,4.68401639597501,4.86444811889717,c(602.226, 223.615)
"926","UKENAN_AW_TP000148",7,18813,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-15.85714286,48.06123054,0.001591808,289.7052972,5.3353372,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.832622475229586,0.367655070195967,1.19314806810686,-0.106051756119636,44,136,10,614.064,214.273,4.8262100004095,4.57883582098924,4.93981307349756,c(614.064, 214.273)
"933","UKENAN_AW_TP000303",7,18813,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-21.92603772,26.99593904,0.00121116,289.5490649,5.130376299,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.208163046818223,0.0191625482202192,1.15767439408137,-0.66693678305015,44,136,10,573.699,190.651,4.63857293303573,4.58896739748663,4.76909839627971,c(573.699, 190.651)
"934","UKENAN_AW_TP000307",7,18813,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-25.41556974,20.80071851,0.001574234,289.9221526,4.652592936,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.150892633153196,0.351565644844457,1.24238665558376,0.198908411379049,44,136,10,587.999,187.601,4.79658788225347,4.7172030341473,4.88157843444624,c(587.999, 187.601)
"1070","UKENAN_AW_TP000055",8,18820,5.902979332,12.74058882,77.71768832,0.139765582,0.435855358,0,1,0,0,-24.84480247,11.3906665,0.001353006,290.3591026,5.7610519105,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.0921634886545361,0.149026018597502,1.34159931433256,-1.07425447532558,44,136,10,573.806,206.725,4.72962531108467,4.68450875085393,4.93345705531297,c(573.806, 206.725)
"1071","UKENAN_AW_TP000063",8,18820,4.452948572,34.05130865,65.95441606,0.158600042,0.612357018,0,1,0,0,-28.3819316,14.96512843,0.00107989,290.7131861,5.1687727335,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.456116677116427,-0.101018336375934,1.42199653473322,-0.120890954718695,44,136,10,602.226,223.615,4.76145146401928,4.69400431032189,4.87620442720403,c(602.226, 223.615)
"1078","UKENAN_AW_TP000148",8,18820,5.650181095,58.93404344,70.75299363,0.044758141,0.615104284,0,1,0,0,-17.14285714,48.06123054,0.001089325,290.8469005,5.4927591475,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.70032880020139,-0.0923803639057221,1.45235735665107,-0.106051756119636,44,136,10,614.064,214.273,4.83728596649209,4.5889020690812,4.95095760730858,c(614.064, 214.273)
"1085","UKENAN_AW_TP000303",8,18820,5.199834823,15.73206641,82.0684527,0.15687991,0.51126442,0,1,0,0,-22.79561146,26.99593904,0.001484519,290.4259605,5.165105561,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.118688186375191,0.269429375616576,1.35677988423153,-0.66693678305015,44,136,10,573.699,190.651,4.65329302840822,4.60184136755233,4.78400721143173,c(573.699, 190.651)
"1086","UKENAN_AW_TP000307",8,18820,5.172190684,41.56452959,74.82617199,0.120586396,0.67156331,0,1,0,0,-26.03337216,20.80071851,0.001406919,290.8035976,4.91239181,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.214461463222589,0.19838468418166,1.44252511991795,0.198908411379049,44,136,10,587.999,187.601,4.80623694188836,4.72517272772905,4.89163027489985,c(587.999, 187.601)
"1222","UKENAN_AW_TP000055",9,18827,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-28.84547784,11.3906665,0.000998063,289.9717901,5.902979332,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.503813305044602,-0.17593294934043,1.25365720907648,-1.07425447532558,44,136,10,573.806,206.725,5.21149842439609,5.16726212709662,5.41601040460441,c(573.806, 206.725)
"1223","UKENAN_AW_TP000063",9,18827,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-31.96566958,14.96512843,0.00130344,290.2215115,4.452948572,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.824865686976006,0.103647137467823,1.31035825963254,-0.120890954718695,44,136,10,602.226,223.615,5.24673250348176,5.18083844518629,5.36267068984694,c(602.226, 223.615)
"1230","UKENAN_AW_TP000148",9,18827,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-21.14285714,48.06123054,0.001824072,290.3554519,5.650181095,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.288748476062202,0.580298423436166,1.34077039648544,-0.106051756119636,44,136,10,614.064,214.273,5.32887251035072,5.0830529691797,5.44006303219788,c(614.064, 214.273)
"1237","UKENAN_AW_TP000303",9,18827,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-27.18869636,26.99593904,0.000991542,290.0726299,5.199834823,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.333338640403052,-0.181903083784336,1.27655361522294,-0.66693678305015,44,136,10,573.699,190.651,5.13530840807674,5.08531085578388,5.26413289495785,c(573.699, 190.651)
"1238","UKENAN_AW_TP000307",9,18827,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-30.48898905,20.80071851,0.001499763,290.3745836,5.172190684,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.67292252417915,0.283385629176291,1.34511438738459,0.198908411379049,44,136,10,587.999,187.601,5.29344599651359,5.21628586412617,5.37809391318284,c(587.999, 187.601)
"1374","UKENAN_AW_TP000055",10,18834,5.753202799,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-32.12961168,11.3906665,0.002014968,289.4494057,5.8280910655,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.841734522640521,0.75506836436606,1.13504605170632,-1.07425447532558,44,136,10,573.806,206.725,5.22559403998087,5.18275219227429,5.42948923697821,c(573.806, 206.725)
"1375","UKENAN_AW_TP000063",10,18834,4.864112628,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-35.6799553,14.96512843,0.001390532,289.6719563,4.6585306,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.2070474171218,0.183381986262279,1.18557777554689,-0.120890954718695,44,136,10,602.226,223.615,5.25254624710716,5.18690040035712,5.3676233826861,c(602.226, 223.615)
"1382","UKENAN_AW_TP000148",10,18834,5.398564786,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-24.85714286,48.06123054,0.001300017,289.8755686,5.5243729405,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,-0.0934332540835869,0.100513297535069,1.23180942135753,-0.106051756119636,44,136,10,614.064,214.273,5.3293589176505,5.08434657522491,5.43969976517823,c(614.064, 214.273)
"1389","UKENAN_AW_TP000303",10,18834,5.343497967,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-30.23263512,26.99593904,0.00214588,289.5889295,5.271666395,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.646544965778211,0.874921491236264,1.16672593992405,-0.66693678305015,44,136,10,573.699,190.651,5.15048493617978,5.10269506804383,5.27978704684788,c(573.699, 190.651)
"1390","UKENAN_AW_TP000307",10,18834,4.07973722,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-34.2947345,20.80071851,0.002178652,289.8856452,4.625963952,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.06451501065471,0.904925056026278,1.23409738628978,0.198908411379049,44,136,10,587.999,187.601,5.30606726464042,5.22969785761365,5.39072084235976,c(587.999, 187.601)
"1526","UKENAN_AW_TP000055",11,18841,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-33.69307258,11.3906665,0.000795448,284.2793657,5.753202799,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-1.00260695864076,-0.361431920411121,-0.0388489345337086,-1.07425447532558,44,136,10,573.806,206.725,5.16229276139082,5.1233773829684,5.36417926729166,c(573.806, 206.725)
"1527","UKENAN_AW_TP000063",11,18841,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-35.80639989,14.96512843,0.000799057,284.5226238,4.864112628,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.22005794345626,-0.358127792944772,0.0163845769966214,-0.120890954718695,44,136,10,602.226,223.615,5.19150815249759,5.12924603389747,5.30668832974454,c(602.226, 223.615)
"1534","UKENAN_AW_TP000148",11,18841,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-24.42857143,48.06123054,0.00086182,284.7321793,5.398564786,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,-0.0493353620645383,-0.300666736649287,0.0639656693651491,-0.106051756119636,44,136,10,614.064,214.273,5.26828466829814,5.02434643354426,5.37826870981418,c(614.064, 214.273)
"1541","UKENAN_AW_TP000303",11,18841,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-31.24038462,26.99593904,0.000705312,284.5036736,5.343497967,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.750237432243487,-0.443953625400523,0.0120817969855861,-0.66693678305015,44,136,10,573.699,190.651,5.08427247660376,5.04047710875037,5.2092286978409,c(573.699, 190.651)
"1542","UKENAN_AW_TP000307",11,18841,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-34.25552067,20.80071851,0.000714722,284.94726,4.07973722,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.06048010043917,-0.435338541039665,0.112801298367449,0.198908411379049,44,136,10,587.999,187.601,5.23814122228514,5.16527223018412,5.32091174016514,c(587.999, 187.601)
"1678","UKENAN_AW_TP000055",12,18848,6.138007862,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-33.84393479,11.3906665,0.002099893,283.4128941,5.9456053305,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-1.0181299379638,0.832819271841708,-0.235587580068249,-1.07425447532558,44,136,10,573.806,206.725,5.16636554081423,5.12827434956937,5.36812671572412,c(573.806, 206.725)
"1679","UKENAN_AW_TP000063",12,18848,5.396537063,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-36.66764589,14.96512843,0.002283606,283.4431093,5.1303248455,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.30867592041715,1.001013001192,-0.228727000307121,-0.120890954718695,44,136,10,602.226,223.615,5.19715465329111,5.13446411041229,5.31290693134268,c(602.226, 223.615)
"1686","UKENAN_AW_TP000148",12,18848,6.492433844,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-25.42857143,48.06123054,0.002421326,283.409253,5.945499315,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,-0.152230443099335,1.1270990180015,-0.236414318165912,-0.106051756119636,44,136,10,614.064,214.273,5.27245819134835,5.03173008048023,5.38131185657203,c(614.064, 214.273)
"1693","UKENAN_AW_TP000303",12,18848,5.625978256,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-31.52120969,26.99593904,0.001932634,283.6234133,5.4847381115,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.779132950577739,0.679689580543865,-0.187787672642538,-0.66693678305015,44,136,10,573.699,190.651,5.08780994825002,5.04528469793688,5.21316715903609,c(573.699, 190.651)
"1694","UKENAN_AW_TP000307",12,18848,5.642774134,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-35.27856946,20.80071851,0.002224693,283.9056758,4.861255677,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.16574678858878,0.947076713737038,-0.123697929902911,0.198908411379049,44,136,10,587.999,187.601,5.24492324771037,5.17415910707542,5.32787910420639,c(587.999, 187.601)
"1830","UKENAN_AW_TP000055",13,18855,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-32.41909809,11.3906665,0.001851487,283.8895477,6.138007862,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.871521250255944,0.605397524153798,-0.127359931691598,-1.07425447532558,44,136,10,573.806,206.725,5.16486346758199,5.12716299435995,5.36603061650621,c(573.806, 206.725)
"1831","UKENAN_AW_TP000063",13,18855,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-36.59378942,14.96512843,0.001682688,283.8684036,5.396537063,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.30107645295156,0.450857925319746,-0.132160852570065,-0.120890954718695,44,136,10,602.226,223.615,5.19554752635952,5.13341539246722,5.30960169352365,c(602.226, 223.615)
"1838","UKENAN_AW_TP000148",13,18855,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-22.85714286,48.06123054,0.0015778,283.8711344,6.492433844,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.112356907986007,0.354830404762716,-0.131540804673256,-0.106051756119636,44,136,10,614.064,214.273,5.26152104410321,5.02012754765959,5.36952425377849,c(614.064, 214.273)
"1845","UKENAN_AW_TP000303",13,18855,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-31.37744192,26.99593904,0.001797392,284.1511638,5.625978256,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.764339954233397,0.555872233133543,-0.0679581034446787,-0.66693678305015,44,136,10,573.699,190.651,5.09173466716339,5.04988567814728,5.21694360258618,c(573.699, 190.651)
