"","site_code","week","pop_weighted_mobility"
"6577","UKENSW_WXW_TP000038",2021-05-23,-22.8552727661957
"6578","UKENSW_WXW_TP000038",2021-05-30,-34.8564219608083
"6579","UKENSW_WXW_TP000038",2021-06-06,-19.9986966614674
"6580","UKENSW_WXW_TP000038",2021-06-13,-20.5701404366945
"6581","UKENSW_WXW_TP000038",2021-06-20,-20.1420747833485
"6582","UKENSW_WXW_TP000038",2021-06-27,-21.5705389753555
"6583","UKENSW_WXW_TP000038",2021-07-04,-20.9992943074639
"6584","UKENSW_WXW_TP000038",2021-07-11,-21.9988960927929
"6585","UKENSW_WXW_TP000038",2021-07-18,-22.5706308461265
"6586","UKENSW_WXW_TP000038",2021-07-25,-27.7135949015581
"6587","UKENSW_WXW_TP000038",2021-08-01,-28.7137940088936
"6588","UKENSW_WXW_TP000038",2021-08-08,-28.9990793483499
"6589","UKENSW_WXW_TP000038",2021-08-15,-27.7137636012966
"6590","UKENSW_WXW_TP000038",2021-08-22,-27.570738406681
"6591","UKENSW_WXW_TP000038",2021-08-29,-30.8559622829633
"6592","UKENSW_WXW_TP000038",2021-09-05,-21.14144656776
"6593","UKENSW_WXW_TP000038",2021-09-12,-22.141569170118
"6594","UKENSW_WXW_TP000038",2021-09-19,-21.7133040854466
"6595","UKENSW_WXW_TP000038",2021-09-26,-22.4277889070678
"6596","UKENSW_WXW_TP000038",2021-10-03,-22.2845637951417
"6597","UKENSW_WXW_TP000038",2021-10-10,-21.7130740845291
"6598","UKENSW_WXW_TP000038",2021-10-17,-22.7133959562176
"6599","UKENSW_WXW_TP000038",2021-10-24,-29.2858208742987
"6600","UKENSW_WXW_TP000038",2021-10-31,-22.142151126331
"6601","UKENSW_WXW_TP000038",2021-11-07,-21.2852379461157
"6602","UKENSW_WXW_TP000038",2021-11-14,-20.9997842309109
"6603","UKENSW_WXW_TP000038",2021-11-21,-21.8571261953893
"6604","UKENSW_WXW_TP000038",2021-11-28,-21.1427948697081
"6605","UKENSW_WXW_TP000038",2021-12-05,-20.7141310843806
"6606","UKENSW_WXW_TP000038",2021-12-12,-21.571289469312
"6607","UKENSW_WXW_TP000038",2021-12-19,-42.4284628960468
"6608","UKENSW_WXW_TP000038",2021-12-26,-60.2863413673377
"6609","UKENSW_WXW_TP000038",2022-01-02,-32.142702350957
"6610","UKENSW_WXW_TP000038",2022-01-09,-22.8561761081122
"6611","UKENSW_WXW_TP000038",2022-01-16,-21.9991864229194
"6612","UKENSW_WXW_TP000038",2022-01-23,-21.7133801044391
"6613","UKENSW_WXW_TP000038",2022-01-30,-20.7135028687921
"6614","UKENSW_WXW_TP000038",2022-02-06,-21.2847166431016
"6615","UKENSW_WXW_TP000038",2022-02-13,-23.4283249278953
"6616","UKENSW_WXW_TP000038",2022-02-20,-27.4288151753323
"6617","UKENSW_WXW_TP000038",2022-02-27,-19.8565746467732
"6618","UKENSW_WXW_TP000038",2022-03-06,-19.9996766703564
"6619","UKENSW_WXW_TP000038",2022-03-13,-20.8568043237007
"6620","UKENSW_WXW_TP000038",2022-03-20,-21.9990788623648
"6621","UKENSW_WXW_TP000038",2022-03-27,-20.1423499096765
"6622","UKENSW_WXW_TP000038",2022-04-03,-19.7138244164906
"6623","UKENSW_WXW_TP000038",2022-04-10,-32.7139166112516
"6624","UKENSW_WXW_TP000038",2022-04-17,-33.570891254641
"6625","UKENSW_WXW_TP000038",2022-04-24,-17.141966898804
"6626","UKENSW_WXW_TP000086",2021-04-25,-14.9018436179156
"6627","UKENSW_WXW_TP000086",2021-05-02,-28.6488762295413
"6628","UKENSW_WXW_TP000086",2021-05-09,-21.5082641481417
"6629","UKENSW_WXW_TP000086",2021-05-16,-20.0640745203949
"6630","UKENSW_WXW_TP000086",2021-05-23,-21.8944522626801
"6631","UKENSW_WXW_TP000086",2021-05-30,-34.618676008739
"6632","UKENSW_WXW_TP000086",2021-06-06,-18.0580484483933
"6633","UKENSW_WXW_TP000086",2021-06-13,-19.8992338306543
"6634","UKENSW_WXW_TP000086",2021-06-20,-21.3210250107983
"6635","UKENSW_WXW_TP000086",2021-06-27,-21.3184399481038
"6636","UKENSW_WXW_TP000086",2021-07-04,-22.4477557320049
"6637","UKENSW_WXW_TP000086",2021-07-11,-23.8635888764224
"6638","UKENSW_WXW_TP000086",2021-07-18,-22.9090648942702
"6639","UKENSW_WXW_TP000086",2021-07-25,-28.7431879421259
"6640","UKENSW_WXW_TP000086",2021-08-01,-31.1470625809594
"6641","UKENSW_WXW_TP000086",2021-08-08,-29.6099514956771
"6642","UKENSW_WXW_TP000086",2021-08-15,-30.1644802230258
"6643","UKENSW_WXW_TP000086",2021-08-22,-29.1994303108608
"6644","UKENSW_WXW_TP000086",2021-08-29,-31.6239059926598
"6645","UKENSW_WXW_TP000086",2021-09-05,-21.8792952919968
"6646","UKENSW_WXW_TP000086",2021-09-12,-22.6015060472452
"6647","UKENSW_WXW_TP000086",2021-09-19,-20.6351746035639
"6648","UKENSW_WXW_TP000086",2021-09-26,-21.9228466897344
"6649","UKENSW_WXW_TP000086",2021-10-03,-20.3514291630959
"6650","UKENSW_WXW_TP000086",2021-10-10,-19.7960465814251
"6651","UKENSW_WXW_TP000086",2021-10-17,-22.6523023006372
"6652","UKENSW_WXW_TP000086",2021-10-24,-29.0780592798588
"6653","UKENSW_WXW_TP000086",2021-10-31,-20.5172826412367
"6654","UKENSW_WXW_TP000086",2021-11-07,-19.8188819547235
"6655","UKENSW_WXW_TP000086",2021-11-14,-20.0983599093333
"6656","UKENSW_WXW_TP000086",2021-11-21,-19.4031023536101
"6657","UKENSW_WXW_TP000086",2021-11-28,-19.540690462434
"6658","UKENSW_WXW_TP000086",2021-12-05,-17.5514152694033
"6659","UKENSW_WXW_TP000086",2021-12-12,-18.6823159807803
"6660","UKENSW_WXW_TP000086",2021-12-19,-39.2916035311022
"6661","UKENSW_WXW_TP000086",2021-12-26,-57.9033192045725
"6662","UKENSW_WXW_TP000086",2022-01-02,-28.9757992118929
"6663","UKENSW_WXW_TP000086",2022-01-09,-18.8261505081288
"6664","UKENSW_WXW_TP000086",2022-01-16,-17.844222836401
"6665","UKENSW_WXW_TP000086",2022-01-23,-17.4372572205953
"6666","UKENSW_WXW_TP000086",2022-01-30,-17.8274868774546
"6667","UKENSW_WXW_TP000086",2022-02-06,-17.9681046743195
"6668","UKENSW_WXW_TP000086",2022-02-13,-22.1169070865541
"6669","UKENSW_WXW_TP000086",2022-02-20,-26.3900091429112
"6670","UKENSW_WXW_TP000086",2022-02-27,-17.5396484949113
"6671","UKENSW_WXW_TP000086",2022-03-06,-18.5157178835384
"6672","UKENSW_WXW_TP000086",2022-03-13,-20.0825833086504
"6673","UKENSW_WXW_TP000086",2022-03-20,-20.3717054745853
"6674","UKENSW_WXW_TP000086",2022-03-27,-20.1988387149373
"6675","UKENSW_WXW_TP000086",2022-04-03,-17.7884225711585
"6676","UKENSW_WXW_TP000086",2022-04-10,-31.3573804850742
"6677","UKENSW_WXW_TP000086",2022-04-17,-32.6600397923114
"6678","UKENSW_WXW_TP000086",2022-04-24,-15.3621258513545
"6679","UKENSW_WXW_TP000100",2021-04-25,-9.01247133567257
"6680","UKENSW_WXW_TP000100",2021-05-02,-28.2489308743576
"6681","UKENSW_WXW_TP000100",2021-05-09,-21.1075467080724
"6682","UKENSW_WXW_TP000100",2021-05-16,-19.944911377417
"6683","UKENSW_WXW_TP000100",2021-05-23,-19.7993652294693
"6684","UKENSW_WXW_TP000100",2021-05-30,-33.372837827467
"6685","UKENSW_WXW_TP000100",2021-06-06,-17.2248051171219
"6686","UKENSW_WXW_TP000100",2021-06-13,-17.3779133774466
"6687","UKENSW_WXW_TP000100",2021-06-20,-17.6730296716116
"6688","UKENSW_WXW_TP000100",2021-06-27,-19.3663389085423
"6689","UKENSW_WXW_TP000100",2021-07-04,-20.502405667226
"6690","UKENSW_WXW_TP000100",2021-07-11,-20.7912269306037
"6691","UKENSW_WXW_TP000100",2021-07-18,-25.3311126824642
"6692","UKENSW_WXW_TP000100",2021-07-25,-27.0806583362647
"6693","UKENSW_WXW_TP000100",2021-08-01,-27.2344155888007
"6694","UKENSW_WXW_TP000100",2021-08-08,-26.5282661665356
"6695","UKENSW_WXW_TP000100",2021-08-15,-26.8069973369652
"6696","UKENSW_WXW_TP000100",2021-08-22,-26.3962999831761
"6697","UKENSW_WXW_TP000100",2021-08-29,-27.9705925518446
"6698","UKENSW_WXW_TP000100",2021-09-05,-18.0915955313847
"6699","UKENSW_WXW_TP000100",2021-09-12,-19.5197835045786
"6700","UKENSW_WXW_TP000100",2021-09-19,-18.8139944198798
"6701","UKENSW_WXW_TP000100",2021-09-26,-19.8168332924636
"6702","UKENSW_WXW_TP000100",2021-10-03,-19.2312186278535
"6703","UKENSW_WXW_TP000100",2021-10-10,-18.1055705930924
"6704","UKENSW_WXW_TP000100",2021-10-17,-21.1083909229558
"6705","UKENSW_WXW_TP000100",2021-10-24,-27.8171930686291
"6706","UKENSW_WXW_TP000100",2021-10-31,-18.6826968978534
"6707","UKENSW_WXW_TP000100",2021-11-07,-17.2742482625296
"6708","UKENSW_WXW_TP000100",2021-11-14,-17.6964718427557
"6709","UKENSW_WXW_TP000100",2021-11-21,-18.9742042790333
"6710","UKENSW_WXW_TP000100",2021-11-28,-17.2758499956286
"6711","UKENSW_WXW_TP000100",2021-12-05,-17.4013504120993
"6712","UKENSW_WXW_TP000100",2021-12-12,-17.9716018049373
"6713","UKENSW_WXW_TP000100",2021-12-19,-40.698077024544
"6714","UKENSW_WXW_TP000100",2021-12-26,-58.8712869671501
"6715","UKENSW_WXW_TP000100",2022-01-02,-29.8221612956906
"6716","UKENSW_WXW_TP000100",2022-01-09,-19.2488240361554
"6717","UKENSW_WXW_TP000100",2022-01-16,-18.6845693042777
"6718","UKENSW_WXW_TP000100",2022-01-23,-18.5521448529731
"6719","UKENSW_WXW_TP000100",2022-01-30,-16.9785740822385
"6720","UKENSW_WXW_TP000100",2022-02-06,-17.5407656834257
"6721","UKENSW_WXW_TP000100",2022-02-13,-21.4066210190778
"6722","UKENSW_WXW_TP000100",2022-02-20,-25.8246346942168
"6723","UKENSW_WXW_TP000100",2022-02-27,-16.6869273525061
"6724","UKENSW_WXW_TP000100",2022-03-06,-17.6680068625052
"6725","UKENSW_WXW_TP000100",2022-03-13,-19.0998231754483
"6726","UKENSW_WXW_TP000100",2022-03-20,-18.8238149659039
"6727","UKENSW_WXW_TP000100",2022-03-27,-17.5306002165092
"6728","UKENSW_WXW_TP000100",2022-04-03,-15.9598140553563
"6729","UKENSW_WXW_TP000100",2022-04-10,-31.5145035050609
"6730","UKENSW_WXW_TP000100",2022-04-17,-32.5292295030487
"6731","UKENSW_WXW_TP000100",2022-04-24,-14.6624710377356
"6732","UKENSW_WXW_TP000101",2021-04-25,-17
"6733","UKENSW_WXW_TP000101",2021-05-02,-29.5714285714286
"6734","UKENSW_WXW_TP000101",2021-05-09,-21.4285714285714
"6735","UKENSW_WXW_TP000101",2021-05-16,-19.2857142857143
"6736","UKENSW_WXW_TP000101",2021-05-23,-18.8571428571429
"6737","UKENSW_WXW_TP000101",2021-05-30,-33.7142857142857
"6738","UKENSW_WXW_TP000101",2021-06-06,-17.5714285714286
"6739","UKENSW_WXW_TP000101",2021-06-13,-18.2857142857143
"6740","UKENSW_WXW_TP000101",2021-06-20,-19
"6741","UKENSW_WXW_TP000101",2021-06-27,-20.1428571428571
"6742","UKENSW_WXW_TP000101",2021-07-04,-20
"6743","UKENSW_WXW_TP000101",2021-07-11,-19.8571428571429
"6744","UKENSW_WXW_TP000101",2021-07-18,-21.4285714285714
"6745","UKENSW_WXW_TP000101",2021-07-25,-27.1428571428571
"6746","UKENSW_WXW_TP000101",2021-08-01,-28.7142857142857
"6747","UKENSW_WXW_TP000101",2021-08-08,-27.8571428571429
"6748","UKENSW_WXW_TP000101",2021-08-15,-27.4285714285714
"6749","UKENSW_WXW_TP000101",2021-08-22,-26.4285714285714
"6750","UKENSW_WXW_TP000101",2021-08-29,-28.5714285714286
"6751","UKENSW_WXW_TP000101",2021-09-05,-18.4285714285714
"6752","UKENSW_WXW_TP000101",2021-09-12,-19.7142857142857
"6753","UKENSW_WXW_TP000101",2021-09-19,-20.1428571428571
"6754","UKENSW_WXW_TP000101",2021-09-26,-21.4285714285714
"6755","UKENSW_WXW_TP000101",2021-10-03,-20.5714285714286
"6756","UKENSW_WXW_TP000101",2021-10-10,-19.7142857142857
"6757","UKENSW_WXW_TP000101",2021-10-17,-21.4285714285714
"6758","UKENSW_WXW_TP000101",2021-10-24,-30.1428571428571
"6759","UKENSW_WXW_TP000101",2021-10-31,-21.4285714285714
"6760","UKENSW_WXW_TP000101",2021-11-07,-21.2857142857143
"6761","UKENSW_WXW_TP000101",2021-11-14,-21.5714285714286
"6762","UKENSW_WXW_TP000101",2021-11-21,-23
"6763","UKENSW_WXW_TP000101",2021-11-28,-21.8571428571429
"6764","UKENSW_WXW_TP000101",2021-12-05,-21.5714285714286
"6765","UKENSW_WXW_TP000101",2021-12-12,-22.2857142857143
"6766","UKENSW_WXW_TP000101",2021-12-19,-43.2857142857143
"6767","UKENSW_WXW_TP000101",2021-12-26,-62.8571428571429
"6768","UKENSW_WXW_TP000101",2022-01-02,-33.1428571428571
"6769","UKENSW_WXW_TP000101",2022-01-09,-21.7142857142857
"6770","UKENSW_WXW_TP000101",2022-01-16,-21.2857142857143
"6771","UKENSW_WXW_TP000101",2022-01-23,-20.8571428571429
"6772","UKENSW_WXW_TP000101",2022-01-30,-20
"6773","UKENSW_WXW_TP000101",2022-02-06,-20.2857142857143
"6774","UKENSW_WXW_TP000101",2022-02-13,-24
"6775","UKENSW_WXW_TP000101",2022-02-20,-29.2857142857143
"6776","UKENSW_WXW_TP000101",2022-02-27,-19.5714285714286
"6777","UKENSW_WXW_TP000101",2022-03-06,-20.5714285714286
"6778","UKENSW_WXW_TP000101",2022-03-13,-21.2857142857143
"6779","UKENSW_WXW_TP000101",2022-03-20,-21.2857142857143
"6780","UKENSW_WXW_TP000101",2022-03-27,-20.2857142857143
"6781","UKENSW_WXW_TP000101",2022-04-03,-20
"6782","UKENSW_WXW_TP000101",2022-04-10,-33
"6783","UKENSW_WXW_TP000101",2022-04-17,-33.1428571428571
"6784","UKENSW_WXW_TP000101",2022-04-24,-16.2857142857143
"6785","UKENTH_TWU_TP000010",2021-04-25,-13.9871055920954
"6786","UKENTH_TWU_TP000010",2021-05-02,-34.7118962897009
"6787","UKENTH_TWU_TP000010",2021-05-09,-27.4275136865332
"6788","UKENTH_TWU_TP000010",2021-05-16,-25.8507617551448
"6789","UKENTH_TWU_TP000010",2021-05-23,-26.2735354361325
"6790","UKENTH_TWU_TP000010",2021-05-30,-40.6958604168708
"6791","UKENTH_TWU_TP000010",2021-06-06,-23.2720189290432
"6792","UKENTH_TWU_TP000010",2021-06-13,-23.2729289946287
"6793","UKENTH_TWU_TP000010",2021-06-20,-23.6956807485152
"6794","UKENTH_TWU_TP000010",2021-06-27,-24.5575065655633
"6795","UKENTH_TWU_TP000010",2021-07-04,-25.1247676067349
"6796","UKENTH_TWU_TP000010",2021-07-11,-25.2719452614789
"6797","UKENTH_TWU_TP000010",2021-07-18,-31.1254057296659
"6798","UKENTH_TWU_TP000010",2021-07-25,-33.9844252047233
"6799","UKENTH_TWU_TP000010",2021-08-01,-34.6959774027345
"6800","UKENTH_TWU_TP000010",2021-08-08,-35.2678653651867
"6801","UKENTH_TWU_TP000010",2021-08-15,-34.2700895798274
"6802","UKENTH_TWU_TP000010",2021-08-22,-34.6995125605232
"6803","UKENTH_TWU_TP000010",2021-08-29,-34.412664773601
"6804","UKENTH_TWU_TP000010",2021-09-05,-23.2741973496996
"6805","UKENTH_TWU_TP000010",2021-09-12,-24.9854564682468
"6806","UKENTH_TWU_TP000010",2021-09-19,-23.5580283382529
"6807","UKENTH_TWU_TP000010",2021-09-26,-25.5541317204506
"6808","UKENTH_TWU_TP000010",2021-10-03,-24.1238077835118
"6809","UKENTH_TWU_TP000010",2021-10-10,-23.1256687598424
"6810","UKENTH_TWU_TP000010",2021-10-17,-24.5514384530751
"6811","UKENTH_TWU_TP000010",2021-10-24,-34.2659663128308
"6812","UKENTH_TWU_TP000010",2021-10-31,-24.1241014649158
"6813","UKENTH_TWU_TP000010",2021-11-07,-22.980372580071
"6814","UKENTH_TWU_TP000010",2021-11-14,-22.8424913389394
"6815","UKENTH_TWU_TP000010",2021-11-21,-23.5568138392831
"6816","UKENTH_TWU_TP000010",2021-11-28,-24.4051180924052
"6817","UKENTH_TWU_TP000010",2021-12-05,-22.8373146252326
"6818","UKENTH_TWU_TP000010",2021-12-12,-25.4102196448998
"6819","UKENTH_TWU_TP000010",2021-12-19,-46.5608381345718
"6820","UKENTH_TWU_TP000010",2021-12-26,-65.5616219044048
"6821","UKENTH_TWU_TP000010",2022-01-02,-34.9912209384908
"6822","UKENTH_TWU_TP000010",2022-01-09,-23.8420620994677
"6823","UKENTH_TWU_TP000010",2022-01-16,-22.5583680535493
"6824","UKENTH_TWU_TP000010",2022-01-23,-22.9843591012971
"6825","UKENTH_TWU_TP000010",2022-01-30,-21.2736379998119
"6826","UKENTH_TWU_TP000010",2022-02-06,-21.6992771880511
"6827","UKENTH_TWU_TP000010",2022-02-13,-25.5715187951678
"6828","UKENTH_TWU_TP000010",2022-02-20,-30.1112213958439
"6829","UKENTH_TWU_TP000010",2022-02-27,-21.1305629672659
"6830","UKENTH_TWU_TP000010",2022-03-06,-20.9865757441351
"6831","UKENTH_TWU_TP000010",2022-03-13,-22.1264764863273
"6832","UKENTH_TWU_TP000010",2022-03-20,-21.8427220435535
"6833","UKENTH_TWU_TP000010",2022-03-27,-21.4138934205068
"6834","UKENTH_TWU_TP000010",2022-04-03,-22.1485304477125
"6835","UKENTH_TWU_TP000010",2022-04-10,-36.5605406892125
"6836","UKENTH_TWU_TP000010",2022-04-17,-37.2602968531866
"6837","UKENTH_TWU_TP000010",2022-04-24,-19.4138492088028
"6838","UKENTH_TWU_TP000013",2021-04-25,-7.9978593139609
"6839","UKENTH_TWU_TP000013",2021-05-02,-33.1461174123168
"6840","UKENTH_TWU_TP000013",2021-05-09,-25.2888027187189
"6841","UKENTH_TWU_TP000013",2021-05-16,-22.8625355639627
"6842","UKENTH_TWU_TP000013",2021-05-23,-21.5794422598448
"6843","UKENTH_TWU_TP000013",2021-05-30,-33.5837516938388
"6844","UKENTH_TWU_TP000013",2021-06-06,-17.8708364335824
"6845","UKENTH_TWU_TP000013",2021-06-13,-19.0126116472862
"6846","UKENTH_TWU_TP000013",2021-06-20,-18.5828662276818
"6847","UKENTH_TWU_TP000013",2021-06-27,-19.8680651763205
"6848","UKENTH_TWU_TP000013",2021-07-04,-20.8675398456538
"6849","UKENTH_TWU_TP000013",2021-07-11,-22.2966368118868
"6850","UKENTH_TWU_TP000013",2021-07-18,-25.5810837595668
"6851","UKENTH_TWU_TP000013",2021-07-25,-27.7263029877522
"6852","UKENTH_TWU_TP000013",2021-08-01,-29.5836075120861
"6853","UKENTH_TWU_TP000013",2021-08-08,-29.725080208933
"6854","UKENTH_TWU_TP000013",2021-08-15,-29.7262888253496
"6855","UKENTH_TWU_TP000013",2021-08-22,-28.0125843758067
"6856","UKENTH_TWU_TP000013",2021-08-29,-29.5825241535648
"6857","UKENTH_TWU_TP000013",2021-09-05,-19.2978525663508
"6858","UKENTH_TWU_TP000013",2021-09-12,-21.0108799689209
"6859","UKENTH_TWU_TP000013",2021-09-19,-20.0115877425045
"6860","UKENTH_TWU_TP000013",2021-09-26,-21.7246515654267
"6861","UKENTH_TWU_TP000013",2021-10-03,-19.2966345714778
"6862","UKENTH_TWU_TP000013",2021-10-10,-18.4405471113694
"6863","UKENTH_TWU_TP000013",2021-10-17,-19.1562044625807
"6864","UKENTH_TWU_TP000013",2021-10-24,-27.8697436008762
"6865","UKENTH_TWU_TP000013",2021-10-31,-18.7261347916132
"6866","UKENTH_TWU_TP000013",2021-11-07,-18.0129492463513
"6867","UKENTH_TWU_TP000013",2021-11-14,-17.7270129326183
"6868","UKENTH_TWU_TP000013",2021-11-21,-19.1555622615686
"6869","UKENTH_TWU_TP000013",2021-11-28,-18.0132271966867
"6870","UKENTH_TWU_TP000013",2021-12-05,-16.0139144956415
"6871","UKENTH_TWU_TP000013",2021-12-12,-18.1578999476079
"6872","UKENTH_TWU_TP000013",2021-12-19,-42.1558904661978
"6873","UKENTH_TWU_TP000013",2021-12-26,-61.0085318727816
"6874","UKENTH_TWU_TP000013",2022-01-02,-29.2983295573864
"6875","UKENTH_TWU_TP000013",2022-01-09,-19.7272153225995
"6876","UKENTH_TWU_TP000013",2022-01-16,-19.1552528904629
"6877","UKENTH_TWU_TP000013",2022-01-23,-18.868606702309
"6878","UKENTH_TWU_TP000013",2022-01-30,-18.1544298977521
"6879","UKENTH_TWU_TP000013",2022-02-06,-16.2989572754374
"6880","UKENTH_TWU_TP000013",2022-02-13,-20.8702527698145
"6881","UKENTH_TWU_TP000013",2022-02-20,-26.2973095826301
"6882","UKENTH_TWU_TP000013",2022-02-27,-16.8693733441126
"6883","UKENTH_TWU_TP000013",2022-03-06,-15.5850392993275
"6884","UKENTH_TWU_TP000013",2022-03-13,-17.2986644764854
"6885","UKENTH_TWU_TP000013",2022-03-20,-17.584264257493
"6886","UKENTH_TWU_TP000013",2022-03-27,-17.2970687502669
"6887","UKENTH_TWU_TP000013",2022-04-03,-16.3004792531878
"6888","UKENTH_TWU_TP000013",2022-04-10,-31.442553138553
"6889","UKENTH_TWU_TP000013",2022-04-17,-32.1554750459588
"6890","UKENTH_TWU_TP000013",2022-04-24,-15.1559208313187
"6891","UKENTH_TWU_TP000014",2021-04-25,-23.6560435530684
"6892","UKENTH_TWU_TP000014",2021-05-02,-45.3715042592691
"6893","UKENTH_TWU_TP000014",2021-05-09,-41.3279039882422
"6894","UKENTH_TWU_TP000014",2021-05-16,-39.0605917501763
"6895","UKENTH_TWU_TP000014",2021-05-23,-38.1021920599985
"6896","UKENTH_TWU_TP000014",2021-05-30,-45.9853703868296
"6897","UKENTH_TWU_TP000014",2021-06-06,-35.3277977871208
"6898","UKENTH_TWU_TP000014",2021-06-13,-35.6027528273809
"6899","UKENTH_TWU_TP000014",2021-06-20,-35.1244930612148
"6900","UKENTH_TWU_TP000014",2021-06-27,-35.8947566977291
"6901","UKENTH_TWU_TP000014",2021-07-04,-35.9232021979877
"6902","UKENTH_TWU_TP000014",2021-07-11,-36.4330823360086
"6903","UKENTH_TWU_TP000014",2021-07-18,-39.7997747700515
"6904","UKENTH_TWU_TP000014",2021-07-25,-41.7044540738499
"6905","UKENTH_TWU_TP000014",2021-08-01,-42.3619451963568
"6906","UKENTH_TWU_TP000014",2021-08-08,-42.08259295845
"6907","UKENTH_TWU_TP000014",2021-08-15,-41.5298327555731
"6908","UKENTH_TWU_TP000014",2021-08-22,-41.40496940048
"6909","UKENTH_TWU_TP000014",2021-08-29,-42.3991326851054
"6910","UKENTH_TWU_TP000014",2021-09-05,-35.784593878555
"6911","UKENTH_TWU_TP000014",2021-09-12,-36.3229222699448
"6912","UKENTH_TWU_TP000014",2021-09-19,-35.2288006009631
"6913","UKENTH_TWU_TP000014",2021-09-26,-35.5744898411611
"6914","UKENTH_TWU_TP000014",2021-10-03,-34.3289880612694
"6915","UKENTH_TWU_TP000014",2021-10-10,-33.4698821833406
"6916","UKENTH_TWU_TP000014",2021-10-17,-33.9528328908646
"6917","UKENTH_TWU_TP000014",2021-10-24,-38.0676750701467
"6918","UKENTH_TWU_TP000014",2021-10-31,-32.7660397961725
"6919","UKENTH_TWU_TP000014",2021-11-07,-31.7481003072631
"6920","UKENTH_TWU_TP000014",2021-11-14,-31.1587074370821
"6921","UKENTH_TWU_TP000014",2021-11-21,-31.5927504568956
"6922","UKENTH_TWU_TP000014",2021-11-28,-31.1254494152822
"6923","UKENTH_TWU_TP000014",2021-12-05,-30.803001201873
"6924","UKENTH_TWU_TP000014",2021-12-12,-36.2094328556108
"6925","UKENTH_TWU_TP000014",2021-12-19,-56.0856376383298
"6926","UKENTH_TWU_TP000014",2021-12-26,-64.1274836240575
"6927","UKENTH_TWU_TP000014",2022-01-02,-44.8258074537651
"6928","UKENTH_TWU_TP000014",2022-01-09,-35.4108905549117
"6929","UKENTH_TWU_TP000014",2022-01-16,-34.3537810047929
"6930","UKENTH_TWU_TP000014",2022-01-23,-33.3872136503305
"6931","UKENTH_TWU_TP000014",2022-01-30,-32.221279452377
"6932","UKENTH_TWU_TP000014",2022-02-06,-32.2759461824504
"6933","UKENTH_TWU_TP000014",2022-02-13,-38.8296717225696
"6934","UKENTH_TWU_TP000014",2022-02-20,-32.2514111536769
"6935","UKENTH_TWU_TP000014",2022-02-27,-33.203449794329
"6936","UKENTH_TWU_TP000014",2022-03-06,-30.9902945960983
"6937","UKENTH_TWU_TP000014",2022-03-13,-30.8212172574935
"6938","UKENTH_TWU_TP000014",2022-03-20,-30.3962552779099
"6939","UKENTH_TWU_TP000014",2022-03-27,-30.9665215168231
"6940","UKENTH_TWU_TP000014",2022-04-03,-35.3182777221
"6941","UKENTH_TWU_TP000014",2022-04-10,-40.8221719184725
"6942","UKENTH_TWU_TP000014",2022-04-17,-37.5374882081593
"6943","UKENTH_TWU_TP000014",2022-04-24,-28.7059980051532
"6944","UKENTH_TWU_TP000015",2021-04-25,-15.6773104523113
"6945","UKENTH_TWU_TP000015",2021-05-02,-36.7480976082354
"6946","UKENTH_TWU_TP000015",2021-05-09,-31.2203807304245
"6947","UKENTH_TWU_TP000015",2021-05-16,-29.1233255597032
"6948","UKENTH_TWU_TP000015",2021-05-23,-28.8605749564925
"6949","UKENTH_TWU_TP000015",2021-05-30,-42.1336049857705
"6950","UKENTH_TWU_TP000015",2021-06-06,-27.3316506237657
"6951","UKENTH_TWU_TP000015",2021-06-13,-27.997425712181
"6952","UKENTH_TWU_TP000015",2021-06-20,-27.724237243919
"6953","UKENTH_TWU_TP000015",2021-06-27,-28.6140098089143
"6954","UKENTH_TWU_TP000015",2021-07-04,-29.0885159834324
"6955","UKENTH_TWU_TP000015",2021-07-11,-29.5457766782839
"6956","UKENTH_TWU_TP000015",2021-07-18,-32.6296394821654
"6957","UKENTH_TWU_TP000015",2021-07-25,-36.9970206414003
"6958","UKENTH_TWU_TP000015",2021-08-01,-38.0844503841345
"6959","UKENTH_TWU_TP000015",2021-08-08,-37.9756218561461
"6960","UKENTH_TWU_TP000015",2021-08-15,-37.8016685612585
"6961","UKENTH_TWU_TP000015",2021-08-22,-37.3503530051034
"6962","UKENTH_TWU_TP000015",2021-08-29,-37.6213472431371
"6963","UKENTH_TWU_TP000015",2021-09-05,-28.6014892731583
"6964","UKENTH_TWU_TP000015",2021-09-12,-29.7774951814324
"6965","UKENTH_TWU_TP000015",2021-09-19,-28.1055027138683
"6966","UKENTH_TWU_TP000015",2021-09-26,-28.7477630193394
"6967","UKENTH_TWU_TP000015",2021-10-03,-27.4755530908957
"6968","UKENTH_TWU_TP000015",2021-10-10,-26.873382183556
"6969","UKENTH_TWU_TP000015",2021-10-17,-29.3800293852565
"6970","UKENTH_TWU_TP000015",2021-10-24,-35.3406832548623
"6971","UKENTH_TWU_TP000015",2021-10-31,-28.5493905127904
"6972","UKENTH_TWU_TP000015",2021-11-07,-26.6186664270413
"6973","UKENTH_TWU_TP000015",2021-11-14,-26.860002305514
"6974","UKENTH_TWU_TP000015",2021-11-21,-27.4818699509748
"6975","UKENTH_TWU_TP000015",2021-11-28,-27.3072959634014
"6976","UKENTH_TWU_TP000015",2021-12-05,-26.4065538442739
"6977","UKENTH_TWU_TP000015",2021-12-12,-30.397108687692
