"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"21/03/2022",44,"UKENSW_SWS_TP000025",6.102059711,5.96772600812625,5.5991775205479,6.34026892878259,c(182.302, 32.206)
"28/03/2022",45,"UKENSW_SWS_TP000025",6.505153977,6.00888638293031,5.64114517953846,6.38354986788796,c(182.302, 32.206)
"24/05/2021",1,"UKENSW_SWS_TP000051",NA,4.59970042180911,4.17367378775037,5.02331629210339,c(288.249, 72.051)
"31/05/2021",2,"UKENSW_SWS_TP000051",3.636127704,4.48629011692971,4.14503109761645,4.81914309418699,c(288.249, 72.051)
"07/06/2021",3,"UKENSW_SWS_TP000051",3.636127704,4.54313181363256,4.20096259212349,4.8761544862566,c(288.249, 72.051)
"14/06/2021",4,"UKENSW_SWS_TP000051",3.552094693,4.62977370609243,4.28807772417867,4.96269264798948,c(288.249, 72.051)
"21/06/2021",5,"UKENSW_SWS_TP000051",3.468061682,4.69242000040867,4.35274640700442,5.02549923585796,c(288.249, 72.051)
"28/06/2021",6,"UKENSW_SWS_TP000051",4.33904841,4.87598723059957,4.53959218484842,5.20997478649704,c(288.249, 72.051)
"05/07/2021",7,"UKENSW_SWS_TP000051",5.210035138,5.11142437537183,4.77810063164184,5.44730264231636,c(288.249, 72.051)
"12/07/2021",8,"UKENSW_SWS_TP000051",4.90927086,5.098891093317,4.76497767152096,5.43309814391115,c(288.249, 72.051)
"19/07/2021",9,"UKENSW_SWS_TP000051",4.608506582,5.13211399977021,4.79572070406307,5.46434757660018,c(288.249, 72.051)
"26/07/2021",10,"UKENSW_SWS_TP000051",5.16079344,5.362289025012,5.02718078941886,5.69477895761517,c(288.249, 72.051)
"02/08/2021",11,"UKENSW_SWS_TP000051",5.713080298,5.59768186680686,5.26334827974645,5.93098442232625,c(288.249, 72.051)
"09/08/2021",12,"UKENSW_SWS_TP000051",5.9065746415,5.66852712901628,5.3348889799303,6.00256070584069,c(288.249, 72.051)
"16/08/2021",13,"UKENSW_SWS_TP000051",6.100068985,5.6938767009069,5.36053347067468,6.02913718316622,c(288.249, 72.051)
"23/08/2021",14,"UKENSW_SWS_TP000051",5.5860199975,5.57315005831987,5.24057446390525,5.90828811432324,c(288.249, 72.051)
"30/08/2021",15,"UKENSW_SWS_TP000051",5.07197101,5.44757044915974,5.11299201152665,5.78506664573602,c(288.249, 72.051)
"06/09/2021",16,"UKENSW_SWS_TP000051",5.286399571,5.53985937500967,5.20657336026719,5.87458211960085,c(288.249, 72.051)
"13/09/2021",17,"UKENSW_SWS_TP000051",5.500828132,5.64676784149641,5.31270160729056,5.97983868718992,c(288.249, 72.051)
"20/09/2021",18,"UKENSW_SWS_TP000051",5.613387883,5.58730470773077,5.25295537570745,5.92027740257633,c(288.249, 72.051)
"27/09/2021",19,"UKENSW_SWS_TP000051",5.725947634,5.48861452059916,5.1540735356047,5.82226351807338,c(288.249, 72.051)
"04/10/2021",20,"UKENSW_SWS_TP000051",5.4559768185,5.42230097968832,5.08743193251349,5.75532545059259,c(288.249, 72.051)
"11/10/2021",21,"UKENSW_SWS_TP000051",5.186006003,5.41138885973716,5.07614803660122,5.74354636857209,c(288.249, 72.051)
"18/10/2021",22,"UKENSW_SWS_TP000051",5.453561867,5.44344788674002,5.10886796381589,5.77630542476783,c(288.249, 72.051)
"25/10/2021",23,"UKENSW_SWS_TP000051",5.721117731,5.42654006349894,5.09312984835529,5.75962034022112,c(288.249, 72.051)
"01/11/2021",24,"UKENSW_SWS_TP000051",5.885380182,5.51235317057218,5.17784421069911,5.84509388504779,c(288.249, 72.051)
"08/11/2021",25,"UKENSW_SWS_TP000051",6.049642633,5.5938855054795,5.25969564212916,5.92686236532858,c(288.249, 72.051)
"15/11/2021",26,"UKENSW_SWS_TP000051",5.9709542875,5.57335337631118,5.23572754108374,5.91139905538623,c(288.249, 72.051)
"22/11/2021",27,"UKENSW_SWS_TP000051",5.892265942,5.51323785869342,5.17053453989895,5.85673603932986,c(288.249, 72.051)
"29/11/2021",28,"UKENSW_SWS_TP000051",6.167259462,5.58777435290779,5.25587263428595,5.92347075306555,c(288.249, 72.051)
"06/12/2021",29,"UKENSW_SWS_TP000051",6.442252982,5.65993401846335,5.32825051986808,5.99775290957885,c(288.249, 72.051)
"13/12/2021",30,"UKENSW_SWS_TP000051",6.214162504,5.62950166297938,5.29689131421828,5.96497331725268,c(288.249, 72.051)
"20/12/2021",31,"UKENSW_SWS_TP000051",5.6894070625,5.56395862025689,5.2286633139804,5.89706158015917,c(288.249, 72.051)
"27/12/2021",32,"UKENSW_SWS_TP000051",5.6894070625,5.40137642240332,5.05962639052055,5.73846928335865,c(288.249, 72.051)
"03/01/2022",33,"UKENSW_SWS_TP000051",5.392742099,5.25331104945657,4.91599641791853,5.58456890159147,c(288.249, 72.051)
"10/01/2022",34,"UKENSW_SWS_TP000051",5.62486606,5.30413651498034,4.97096472995324,5.63642778642759,c(288.249, 72.051)
"17/01/2022",35,"UKENSW_SWS_TP000051",5.62486606,5.27312498791388,4.94189820426268,5.60978924830172,c(288.249, 72.051)
"24/01/2022",36,"UKENSW_SWS_TP000051",5.1817619615,5.07644493345129,4.74458436210672,5.41106191675242,c(288.249, 72.051)
"31/01/2022",37,"UKENSW_SWS_TP000051",4.738657863,5.09411444341311,4.76055390765992,5.42671806828739,c(288.249, 72.051)
"07/02/2022",38,"UKENSW_SWS_TP000051",5.2825742095,5.35406328862186,5.0217255685865,5.68746363087907,c(288.249, 72.051)
"14/02/2022",39,"UKENSW_SWS_TP000051",5.826490556,5.57165984261317,5.24053278796867,5.90787932783134,c(288.249, 72.051)
"21/02/2022",40,"UKENSW_SWS_TP000051",5.8603142045,5.59300508374536,5.26086406837766,5.93102865654454,c(288.249, 72.051)
"28/02/2022",41,"UKENSW_SWS_TP000051",5.894137853,5.64969182077202,5.31750376496106,5.98788299798791,c(288.249, 72.051)
"07/03/2022",42,"UKENSW_SWS_TP000051",5.830694766,5.6675190786375,5.33524159416327,6.00570313910155,c(288.249, 72.051)
"14/03/2022",43,"UKENSW_SWS_TP000051",5.767251679,5.61647653284812,5.2820353592408,5.95861310545111,c(288.249, 72.051)
"21/03/2022",44,"UKENSW_SWS_TP000051",5.4763082115,5.53407057073583,5.20061087473096,5.87288852808918,c(288.249, 72.051)
"28/03/2022",45,"UKENSW_SWS_TP000051",5.185364744,5.52382935483048,5.19104565804835,5.8583463432858,c(288.249, 72.051)
"24/05/2021",1,"UKENSW_SWS_TP000055",NA,4.69172217447561,4.25021794852416,5.130006221762,c(206.629, 52.671)
"31/05/2021",2,"UKENSW_SWS_TP000055",6.302882441,4.85774891591573,4.49492216439698,5.23649731225608,c(206.629, 52.671)
"07/06/2021",3,"UKENSW_SWS_TP000055",6.302882441,4.91004344392641,4.54736104636914,5.28809292070427,c(206.629, 52.671)
"14/06/2021",4,"UKENSW_SWS_TP000055",5.148277209,4.87620303730883,4.5173185412246,5.24021782707601,c(206.629, 52.671)
"21/06/2021",5,"UKENSW_SWS_TP000055",3.993671977,4.81918813250782,4.45552820577876,5.17854345150081,c(206.629, 52.671)
"28/06/2021",6,"UKENSW_SWS_TP000055",4.294854038,4.99721503782226,4.63446825973064,5.35705547260144,c(206.629, 52.671)
"05/07/2021",7,"UKENSW_SWS_TP000055",4.596036099,5.15619153754568,4.7942669430022,5.5154615180552,c(206.629, 52.671)
"12/07/2021",8,"UKENSW_SWS_TP000055",4.465872055,5.15203593166803,4.78978292245672,5.5108995522388,c(206.629, 52.671)
"19/07/2021",9,"UKENSW_SWS_TP000055",4.335708011,5.21527150400734,4.85015290859798,5.57328080485045,c(206.629, 52.671)
"26/07/2021",10,"UKENSW_SWS_TP000055",5.1863455175,5.47222354710024,5.11154500420562,5.83092984256529,c(206.629, 52.671)
"02/08/2021",11,"UKENSW_SWS_TP000055",6.036983024,5.73214648061443,5.3735632086834,6.09375045782085,c(206.629, 52.671)
"09/08/2021",12,"UKENSW_SWS_TP000055",5.8984746485,5.74471690067577,5.38508535476633,6.10526694167651,c(206.629, 52.671)
"16/08/2021",13,"UKENSW_SWS_TP000055",5.759966273,5.75609539455154,5.39481664734632,6.11634818940966,c(206.629, 52.671)
"23/08/2021",14,"UKENSW_SWS_TP000055",5.378191364,5.6484085908891,5.28823450164966,6.00801136383296,c(206.629, 52.671)
"30/08/2021",15,"UKENSW_SWS_TP000055",4.996416455,5.53432051133707,5.17278846495916,5.89587131836933,c(206.629, 52.671)
"06/09/2021",16,"UKENSW_SWS_TP000055",5.688042827,5.66612685485295,5.30703658606269,6.02866229525325,c(206.629, 52.671)
"13/09/2021",17,"UKENSW_SWS_TP000055",6.379669199,5.82376457246854,5.46578061883545,6.18788648711464,c(206.629, 52.671)
"20/09/2021",18,"UKENSW_SWS_TP000055",6.1413117455,5.74512915915822,5.38685312107878,6.10640695994078,c(206.629, 52.671)
"27/09/2021",19,"UKENSW_SWS_TP000055",5.902954292,5.6270263837612,5.26750484694406,5.98737869030681,c(206.629, 52.671)
"04/10/2021",20,"UKENSW_SWS_TP000055",5.770537145,5.5622824003274,5.20306649601252,5.92193429968208,c(206.629, 52.671)
"11/10/2021",21,"UKENSW_SWS_TP000055",5.638119998,5.51976315813154,5.16063876690116,5.87785483938255,c(206.629, 52.671)
"18/10/2021",22,"UKENSW_SWS_TP000055",5.1988429825,5.43271367592962,5.0693068085932,5.79021504468058,c(206.629, 52.671)
"25/10/2021",23,"UKENSW_SWS_TP000055",4.759565967,5.36635911153833,4.99860766047652,5.72438359249086,c(206.629, 52.671)
"01/11/2021",24,"UKENSW_SWS_TP000055",5.26690306,5.55725270997965,5.19243477040289,5.91563191178798,c(206.629, 52.671)
"08/11/2021",25,"UKENSW_SWS_TP000055",5.774240153,5.69597823167506,5.3337346999517,6.05637581948388,c(206.629, 52.671)
"15/11/2021",26,"UKENSW_SWS_TP000055",6.1399161615,5.68034299076103,5.32170982156319,6.0405002565223,c(206.629, 52.671)
"22/11/2021",27,"UKENSW_SWS_TP000055",6.50559217,5.64893576344383,5.29056089031723,6.0120309586373,c(206.629, 52.671)
"29/11/2021",28,"UKENSW_SWS_TP000055",6.598333956,5.67241851984318,5.31522252157325,6.03507269317661,c(206.629, 52.671)
"06/12/2021",29,"UKENSW_SWS_TP000055",6.691075742,5.7020436466355,5.34480453752894,6.06469134966209,c(206.629, 52.671)
"13/12/2021",30,"UKENSW_SWS_TP000055",6.657213051,5.72745818113405,5.36937878104317,6.0898503709743,c(206.629, 52.671)
"20/12/2021",31,"UKENSW_SWS_TP000055",6.62335036,5.75833738911185,5.39829555717547,6.12260898736419,c(206.629, 52.671)
"27/12/2021",32,"UKENSW_SWS_TP000055",5.525966765,5.57390910211745,5.2106720673384,5.93520037211121,c(206.629, 52.671)
"03/01/2022",33,"UKENSW_SWS_TP000055",4.42858317,5.39890512293839,5.03286942398289,5.75623243343155,c(206.629, 52.671)
"10/01/2022",34,"UKENSW_SWS_TP000055",5.1145089785,5.42020526517313,5.05789181001582,5.77797603057915,c(206.629, 52.671)
"17/01/2022",35,"UKENSW_SWS_TP000055",5.800434787,5.38372407808396,5.02601440939388,5.74405041566307,c(206.629, 52.671)
"24/01/2022",36,"UKENSW_SWS_TP000055",5.824942901,5.28999604192512,4.93288489918543,5.65393651767634,c(206.629, 52.671)
"31/01/2022",37,"UKENSW_SWS_TP000055",5.849451015,5.34222231575017,4.98480080578584,5.70546717552363,c(206.629, 52.671)
"07/02/2022",38,"UKENSW_SWS_TP000055",5.5625002025,5.48641848159361,5.12701320973126,5.84510834375847,c(206.629, 52.671)
"14/02/2022",39,"UKENSW_SWS_TP000055",5.27554939,5.60610542149093,5.243978465147,5.96329594295774,c(206.629, 52.671)
"21/02/2022",40,"UKENSW_SWS_TP000055",4.945934352,5.60687232420669,5.24280760482305,5.96531420133784,c(206.629, 52.671)
"28/02/2022",41,"UKENSW_SWS_TP000055",4.616319314,5.61001625470852,5.24404118117271,5.96811541753167,c(206.629, 52.671)
"07/03/2022",42,"UKENSW_SWS_TP000055",4.7306865265,5.63756679553113,5.27243235360171,5.99550645034298,c(206.629, 52.671)
"14/03/2022",43,"UKENSW_SWS_TP000055",4.845053739,5.60755323149505,5.24399315674899,5.96752575728787,c(206.629, 52.671)
"21/03/2022",44,"UKENSW_SWS_TP000055",5.143874775,5.62913938568266,5.26874730920117,5.98939819325293,c(206.629, 52.671)
"28/03/2022",45,"UKENSW_SWS_TP000055",5.442695811,5.66101247195021,5.30265258822404,6.02167600555822,c(206.629, 52.671)
"24/05/2021",1,"UKENSW_SWS_TP000058",4.491545363,4.49378891975818,4.08228330920913,4.90314225349658,c(249.776, 54.024)
"31/05/2021",2,"UKENSW_SWS_TP000058",4.491545363,4.4266330262887,4.07137142922015,4.77393634979671,c(249.776, 54.024)
"07/06/2021",3,"UKENSW_SWS_TP000058",4.82846743,4.50018375461488,4.14731358284838,4.84706170789912,c(249.776, 54.024)
"14/06/2021",4,"UKENSW_SWS_TP000058",5.165389497,4.63172717961817,4.28423867833885,4.98262905641783,c(249.776, 54.024)
"21/06/2021",5,"UKENSW_SWS_TP000058",5.1250722,4.715356019294,4.3635514475041,5.07729618481202,c(249.776, 54.024)
"28/06/2021",6,"UKENSW_SWS_TP000058",5.084754903,4.85418889419393,4.50405257062354,5.2113634938782,c(249.776, 54.024)
"05/07/2021",7,"UKENSW_SWS_TP000058",5.0700272095,4.99537585773503,4.64724150029998,5.34604444747733,c(249.776, 54.024)
"12/07/2021",8,"UKENSW_SWS_TP000058",5.055299516,4.9632672657765,4.6142160944821,5.31177549910113,c(249.776, 54.024)
"19/07/2021",9,"UKENSW_SWS_TP000058",5.1380252705,5.01272000047453,4.66264847298658,5.35947092734298,c(249.776, 54.024)
"26/07/2021",10,"UKENSW_SWS_TP000058",5.220751025,5.24204591349254,4.8917834416256,5.58882947159698,c(249.776, 54.024)
"02/08/2021",11,"UKENSW_SWS_TP000058",5.4660109925,5.48614185414847,5.13637637807324,5.83352797681323,c(249.776, 54.024)
"09/08/2021",12,"UKENSW_SWS_TP000058",5.71127096,5.54969226593609,5.20132251179249,5.89788907304005,c(249.776, 54.024)
"16/08/2021",13,"UKENSW_SWS_TP000058",5.749839142,5.58276934907648,5.23426463595473,5.93223885824362,c(249.776, 54.024)
"23/08/2021",14,"UKENSW_SWS_TP000058",5.788407324,5.46173839089902,5.11420901248991,5.81055174867659,c(249.776, 54.024)
"30/08/2021",15,"UKENSW_SWS_TP000058",5.41910331,5.29766934068471,4.94662373918731,5.64701387183664,c(249.776, 54.024)
"06/09/2021",16,"UKENSW_SWS_TP000058",5.049799296,5.40151308031019,5.05152100146286,5.74859827213922,c(249.776, 54.024)
"13/09/2021",17,"UKENSW_SWS_TP000058",5.049799296,5.55420951177223,5.20536571498818,5.90126698400257,c(249.776, 54.024)
"20/09/2021",18,"UKENSW_SWS_TP000058",5.445691242,5.53008284925666,5.18268509736359,5.87863116853753,c(249.776, 54.024)
"27/09/2021",19,"UKENSW_SWS_TP000058",5.3098848155,5.42336864715857,5.07520932985649,5.77244427374329,c(249.776, 54.024)
"04/10/2021",20,"UKENSW_SWS_TP000058",5.3098848155,5.36256762484132,5.01464675213539,5.71085566697522,c(249.776, 54.024)
"11/10/2021",21,"UKENSW_SWS_TP000058",5.3003327825,5.31820375066039,4.96986591243428,5.66483131602832,c(249.776, 54.024)
"18/10/2021",22,"UKENSW_SWS_TP000058",5.426587176,5.31476199564498,4.96734624477338,5.66190007784724,c(249.776, 54.024)
"25/10/2021",23,"UKENSW_SWS_TP000058",5.770190003,5.33018891884088,4.98465985598404,5.68080363764693,c(249.776, 54.024)
"01/11/2021",24,"UKENSW_SWS_TP000058",6.11379283,5.49067533588133,5.14475540980636,5.84420665089236,c(249.776, 54.024)
"08/11/2021",25,"UKENSW_SWS_TP000058",5.703075102,5.56065959650158,5.21399477004281,5.91174120098806,c(249.776, 54.024)
"15/11/2021",26,"UKENSW_SWS_TP000058",5.292357374,5.47776937747481,5.12872175170519,5.8261094255853,c(249.776, 54.024)
"22/11/2021",27,"UKENSW_SWS_TP000058",5.0921932975,5.3996969646673,5.04687836958235,5.74873684327419,c(249.776, 54.024)
"29/11/2021",28,"UKENSW_SWS_TP000058",4.892029221,5.4139829367324,5.06005271258446,5.76143339692316,c(249.776, 54.024)
"06/12/2021",29,"UKENSW_SWS_TP000058",4.9956989815,5.4596240796645,5.10482922352841,5.80728576056694,c(249.776, 54.024)
"13/12/2021",30,"UKENSW_SWS_TP000058",5.099368742,5.48155196717176,5.12718374875013,5.83004517407057,c(249.776, 54.024)
"20/12/2021",31,"UKENSW_SWS_TP000058",5.099368742,5.48803664118827,5.13477435559929,5.83664357179859,c(249.776, 54.024)
"27/12/2021",32,"UKENSW_SWS_TP000058",5.935948818,5.41316782475155,5.06472999957611,5.76663223601882,c(249.776, 54.024)
"03/01/2022",33,"UKENSW_SWS_TP000058",5.5559433175,5.24524286473241,4.89882108920269,5.5962456276614,c(249.776, 54.024)
"10/01/2022",34,"UKENSW_SWS_TP000058",5.5559433175,5.25869387252911,4.91284602797854,5.60762358602413,c(249.776, 54.024)
"17/01/2022",35,"UKENSW_SWS_TP000058",4.9103967345,5.16117882671554,4.81338186520007,5.50843262130983,c(249.776, 54.024)
"24/01/2022",36,"UKENSW_SWS_TP000058",4.644855652,5.03041460266686,4.68442310612287,5.378729586228,c(249.776, 54.024)
"31/01/2022",37,"UKENSW_SWS_TP000058",4.8514333615,5.08877143941667,4.74272726181502,5.43775406466402,c(249.776, 54.024)
"07/02/2022",38,"UKENSW_SWS_TP000058",5.058011071,5.29706652340806,4.95051683533395,5.64503982440684,c(249.776, 54.024)
"14/02/2022",39,"UKENSW_SWS_TP000058",5.2011392775,5.47266258796571,5.12643815949854,5.82081194056404,c(249.776, 54.024)
"21/02/2022",40,"UKENSW_SWS_TP000058",5.344267484,5.47852569214915,5.1316372582222,5.82840867728895,c(249.776, 54.024)
"28/02/2022",41,"UKENSW_SWS_TP000058",5.349389794,5.48070075670651,5.13243579995729,5.82981419752825,c(249.776, 54.024)
"07/03/2022",42,"UKENSW_SWS_TP000058",5.354512104,5.46900376455163,5.11884046406881,5.81579076520682,c(249.776, 54.024)
"14/03/2022",43,"UKENSW_SWS_TP000058",5.3996891385,5.40115376791796,5.04944755689606,5.74923055849524,c(249.776, 54.024)
"21/03/2022",44,"UKENSW_SWS_TP000058",5.444866173,5.40236752036298,5.05347635153906,5.75092585947795,c(249.776, 54.024)
"28/03/2022",45,"UKENSW_SWS_TP000058",5.444866173,5.42159350590671,5.07421997345599,5.76966653673115,c(249.776, 54.024)
"24/05/2021",1,"UKENSW_SWS_TP000059",NA,4.51001649913278,4.10502999569649,4.91346971203457,c(252.334, 56.403)
"31/05/2021",2,"UKENSW_SWS_TP000059",3.379757398,4.43990307808544,4.10207485697293,4.77164337256857,c(252.334, 56.403)
"07/06/2021",3,"UKENSW_SWS_TP000059",3.379757398,4.51167556244831,4.17569519831436,4.84288595872286,c(252.334, 56.403)
"14/06/2021",4,"UKENSW_SWS_TP000059",4.176121434,4.63993500540066,4.30827243312965,4.97338241027498,c(252.334, 56.403)
"21/06/2021",5,"UKENSW_SWS_TP000059",4.9287764335,4.72299560797542,4.38681169715034,5.06583243507797,c(252.334, 56.403)
"28/06/2021",6,"UKENSW_SWS_TP000059",4.9287764335,4.86522282904981,4.53057729199428,5.20443067509742,c(252.334, 56.403)
"05/07/2021",7,"UKENSW_SWS_TP000059",4.885067397,5.01288953291499,4.68073112354132,5.34666280575391,c(252.334, 56.403)
"12/07/2021",8,"UKENSW_SWS_TP000059",4.603386154,4.98193312001155,4.64926995606682,5.31390301928112,c(252.334, 56.403)
"19/07/2021",9,"UKENSW_SWS_TP000059",4.603386154,5.03049822709118,4.69713711766889,5.36109388045787,c(252.334, 56.403)
"26/07/2021",10,"UKENSW_SWS_TP000059",5.0580334575,5.25942244986869,4.92596182591007,5.59018015272412,c(252.334, 56.403)
"02/08/2021",11,"UKENSW_SWS_TP000059",5.512680761,5.50218123447194,5.16904624801124,5.83356269676827,c(252.334, 56.403)
"09/08/2021",12,"UKENSW_SWS_TP000059",5.6194964395,5.56420647412746,5.23224157270868,5.89604676085566,c(252.334, 56.403)
"16/08/2021",13,"UKENSW_SWS_TP000059",5.726312118,5.59812519439867,5.26609780687959,5.93091830087866,c(252.334, 56.403)
"23/08/2021",14,"UKENSW_SWS_TP000059",5.0782049115,5.47729618195198,5.14604496446315,5.80937333786353,c(252.334, 56.403)
"30/08/2021",15,"UKENSW_SWS_TP000059",4.430097705,5.31773107783234,4.98315552266492,5.6508370697121,c(252.334, 56.403)
"06/09/2021",16,"UKENSW_SWS_TP000059",5.1566398775,5.42077410062947,5.08770166423672,5.75167730354081,c(252.334, 56.403)
"13/09/2021",17,"UKENSW_SWS_TP000059",5.88318205,5.56995843618441,5.23787954066072,5.90079066102237,c(252.334, 56.403)
"20/09/2021",18,"UKENSW_SWS_TP000059",5.879835114,5.54243309923606,5.21133564632274,5.87439934299727,c(252.334, 56.403)
"27/09/2021",19,"UKENSW_SWS_TP000059",5.876488178,5.43516465450029,5.10319701696899,5.76792936084765,c(252.334, 56.403)
"04/10/2021",20,"UKENSW_SWS_TP000059",5.6227551605,5.37532237994991,5.04381615478375,5.70716946568266,c(252.334, 56.403)
"11/10/2021",21,"UKENSW_SWS_TP000059",5.369022143,5.33392740545182,5.00231684758164,5.66428743079919,c(252.334, 56.403)
"18/10/2021",22,"UKENSW_SWS_TP000059",5.5041726215,5.33245086426713,5.00149989536187,5.66316190746593,c(252.334, 56.403)
"25/10/2021",23,"UKENSW_SWS_TP000059",5.6393231,5.34550581588435,5.01607087795179,5.67854171912214,c(252.334, 56.403)
"01/11/2021",24,"UKENSW_SWS_TP000059",5.9630269905,5.49955564596517,5.16968700276724,5.8348816195005,c(252.334, 56.403)
"08/11/2021",25,"UKENSW_SWS_TP000059",6.286730881,5.57036145105929,5.23985329205776,5.90414690100165,c(252.334, 56.403)
"15/11/2021",26,"UKENSW_SWS_TP000059",5.9707520865,5.49211095907878,5.15955154058513,5.82437350930882,c(252.334, 56.403)
"22/11/2021",27,"UKENSW_SWS_TP000059",5.654773292,5.41603741152343,5.08013837422642,5.74954901238808,c(252.334, 56.403)
"29/11/2021",28,"UKENSW_SWS_TP000059",5.546127455,5.43570344333946,5.09963410537345,5.76746084919913,c(252.334, 56.403)
"06/12/2021",29,"UKENSW_SWS_TP000059",5.437481618,5.48343619485348,5.14676315538841,5.81540532853467,c(252.334, 56.403)
"13/12/2021",30,"UKENSW_SWS_TP000059",5.640435775,5.50203642663895,5.16529536498355,5.83494571331345,c(252.334, 56.403)
"20/12/2021",31,"UKENSW_SWS_TP000059",5.843389932,5.50441873182587,5.16836114852566,5.83738884732369,c(252.334, 56.403)
"27/12/2021",32,"UKENSW_SWS_TP000059",5.734143216,5.42021005717145,5.08765410693832,5.75608723290136,c(252.334, 56.403)
"03/01/2022",33,"UKENSW_SWS_TP000059",5.6248965,5.25515654200212,4.92483788218588,5.58808346980495,c(252.334, 56.403)
"10/01/2022",34,"UKENSW_SWS_TP000059",5.591100583,5.26947605524657,4.93983023472417,5.60116273215632,c(252.334, 56.403)
"17/01/2022",35,"UKENSW_SWS_TP000059",5.557304666,5.17577402863488,4.84475386781728,5.50672117286753,c(252.334, 56.403)
"24/01/2022",36,"UKENSW_SWS_TP000059",5.4820233145,5.04089469553237,4.71118893355671,5.37241590906435,c(252.334, 56.403)
"31/01/2022",37,"UKENSW_SWS_TP000059",5.406741963,5.09775311430205,4.76782779237326,5.42978774789139,c(252.334, 56.403)
"07/02/2022",38,"UKENSW_SWS_TP000059",5.692234012,5.31098758650907,4.98085294653152,5.64231411490389,c(252.334, 56.403)
"14/02/2022",39,"UKENSW_SWS_TP000059",5.977726061,5.4898918765073,5.16009215073732,5.82143685367063,c(252.334, 56.403)
"21/02/2022",40,"UKENSW_SWS_TP000059",5.707224455,5.49469714552428,5.1637900747538,5.82793491223637,c(252.334, 56.403)
"28/02/2022",41,"UKENSW_SWS_TP000059",5.436722849,5.50028564689902,5.16825447135941,5.83294891161562,c(252.334, 56.403)
"07/03/2022",42,"UKENSW_SWS_TP000059",4.9108865925,5.49336392180011,5.16041250443627,5.82389189165192,c(252.334, 56.403)
"14/03/2022",43,"UKENSW_SWS_TP000059",4.385050336,5.42613267043077,5.09163119450766,5.75806357640172,c(252.334, 56.403)
"21/03/2022",44,"UKENSW_SWS_TP000059",4.7559871795,5.42022425267559,5.08774853452112,5.75240897486086,c(252.334, 56.403)
"28/03/2022",45,"UKENSW_SWS_TP000059",5.126924023,5.43494888356323,5.10387239444287,5.76636243331713,c(252.334, 56.403)
"24/05/2021",1,"UKENSW_SWS_TP000064",5.391310839,5.07984850761039,4.6749406491483,5.48496140745755,c(313.655, 90.455)
"31/05/2021",2,"UKENSW_SWS_TP000064",5.391310839,5.02898312753302,4.68643001560343,5.37422356826196,c(313.655, 90.455)
"07/06/2021",3,"UKENSW_SWS_TP000064",5.7141860605,5.0997429408333,4.75758790884994,5.44666266106315,c(313.655, 90.455)
"14/06/2021",4,"UKENSW_SWS_TP000064",6.037061282,5.19950457013735,4.85665584589213,5.55104732087593,c(313.655, 90.455)
"21/06/2021",5,"UKENSW_SWS_TP000064",5.6129791425,5.22947585093042,4.88591008306935,5.57795139172134,c(313.655, 90.455)
"28/06/2021",6,"UKENSW_SWS_TP000064",5.188897003,5.36932584384503,5.02500538273544,5.71390601649572,c(313.655, 90.455)
"05/07/2021",7,"UKENSW_SWS_TP000064",5.4916905,5.58924822570152,5.24637134923374,5.9335856430478,c(313.655, 90.455)
"12/07/2021",8,"UKENSW_SWS_TP000064",5.794483997,5.621173229398,5.27915383512416,5.968432746416,c(313.655, 90.455)
"19/07/2021",9,"UKENSW_SWS_TP000064",6.0054606135,5.68338591066257,5.34156214464148,6.03112426389533,c(313.655, 90.455)
"26/07/2021",10,"UKENSW_SWS_TP000064",6.21643723,5.88550589310353,5.54372375808047,6.2307259060978,c(313.655, 90.455)
"02/08/2021",11,"UKENSW_SWS_TP000064",6.521861124,6.09435147845409,5.7516506898458,6.43895297744745,c(313.655, 90.455)
"09/08/2021",12,"UKENSW_SWS_TP000064",6.827285018,6.16265712449304,5.82054256165019,6.50894360376962,c(313.655, 90.455)
"16/08/2021",13,"UKENSW_SWS_TP000064",6.5607612005,6.13894851405302,5.79377116941892,6.48541208908946,c(313.655, 90.455)
"23/08/2021",14,"UKENSW_SWS_TP000064",6.294237383,6.0489133082071,5.70725060952802,6.39568946055545,c(313.655, 90.455)
"30/08/2021",15,"UKENSW_SWS_TP000064",6.2071428835,5.97257120697831,5.62884348807767,6.32581830537346,c(313.655, 90.455)
"06/09/2021",16,"UKENSW_SWS_TP000064",6.120048384,6.0382509537676,5.69621885129394,6.38500830231766,c(313.655, 90.455)
"13/09/2021",17,"UKENSW_SWS_TP000064",6.018363499,6.11285244528528,5.76868735880961,6.45545391595749,c(313.655, 90.455)
"20/09/2021",18,"UKENSW_SWS_TP000064",5.916678614,6.0304303538251,5.6854510429471,6.37253162318643,c(313.655, 90.455)
"27/09/2021",19,"UKENSW_SWS_TP000064",5.61190683,5.91177279701507,5.56437645877726,6.25374685816325,c(313.655, 90.455)
"04/10/2021",20,"UKENSW_SWS_TP000064",5.307135046,5.83248619711768,5.48204640417138,6.17434440632146,c(313.655, 90.455)
"11/10/2021",21,"UKENSW_SWS_TP000064",6.013051013,5.87868503379686,5.53404127704111,6.22049820677432,c(313.655, 90.455)
"18/10/2021",22,"UKENSW_SWS_TP000064",6.71896698,5.94810077345002,5.60625112159468,6.29359087465766,c(313.655, 90.455)
