"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"31/01/2022",37,"UKENSW_WXW_TP000005",369299,168221,5.641982682,5.19955253640489,4.85826485813595,5.54243412333813
"07/02/2022",38,"UKENSW_WXW_TP000005",369299,168221,5.4671904515,5.3905716372103,5.04759681194784,5.7309613107613
"14/02/2022",39,"UKENSW_WXW_TP000005",369299,168221,5.292398221,5.55887499452289,5.21514480131567,5.89829340034939
"21/02/2022",40,"UKENSW_WXW_TP000005",369299,168221,5.5656702895,5.70117986485867,5.36027875309569,6.04272154111589
"28/02/2022",41,"UKENSW_WXW_TP000005",369299,168221,5.838942358,5.8496263937192,5.5100843103589,6.19243521662322
"07/03/2022",42,"UKENSW_WXW_TP000005",369299,168221,5.807972702,5.82511700304657,5.48442115054856,6.16682112272048
"14/03/2022",43,"UKENSW_WXW_TP000005",369299,168221,5.777003046,5.79414776642762,5.45226135242796,6.13598263213562
"21/03/2022",44,"UKENSW_WXW_TP000005",369299,168221,5.9780943235,5.77233471094557,5.43206042937205,6.11609995096192
"28/03/2022",45,"UKENSW_WXW_TP000005",369299,168221,6.179185601,5.80119515011681,5.46111009935992,6.14506838909124
"24/05/2021",1,"UKENSW_WXW_TP000038",413049,95051,NA,4.39368240784441,3.95146531500251,4.833908844136
"31/05/2021",2,"UKENSW_WXW_TP000038",413049,95051,5.078979892,4.46204292852874,4.10831444011575,4.8264707884641
"07/06/2021",3,"UKENSW_WXW_TP000038",413049,95051,5.078979892,4.56702536376037,4.21671968181376,4.92852212323514
"14/06/2021",4,"UKENSW_WXW_TP000038",413049,95051,4.857402053,4.63680958410738,4.28668494007417,4.9922996399614
"21/06/2021",5,"UKENSW_WXW_TP000038",413049,95051,4.635824214,4.73030587043619,4.37918376216618,5.08340335294247
"28/06/2021",6,"UKENSW_WXW_TP000038",413049,95051,4.852736625,4.87816064530049,4.5274301948453,5.23225870178301
"05/07/2021",7,"UKENSW_WXW_TP000038",413049,95051,5.069649036,5.00153736389513,4.65082976422984,5.3562951950991
"12/07/2021",8,"UKENSW_WXW_TP000038",413049,95051,4.964656371,4.98569514788662,4.63440968056287,5.33916077719702
"19/07/2021",9,"UKENSW_WXW_TP000038",413049,95051,4.859663706,5.01514894845898,4.66257425667811,5.36691938537633
"26/07/2021",10,"UKENSW_WXW_TP000038",413049,95051,5.133722546,5.23087628105455,4.876265588554,5.58199543750915
"02/08/2021",11,"UKENSW_WXW_TP000038",413049,95051,5.407781386,5.41605710263335,5.05990350714,5.76724340050666
"09/08/2021",12,"UKENSW_WXW_TP000038",413049,95051,5.258293848,5.42328519733539,5.06733730999667,5.77382652930949
"16/08/2021",13,"UKENSW_WXW_TP000038",413049,95051,5.10880631,5.46028973179205,5.10209752174556,5.81095716707996
"23/08/2021",14,"UKENSW_WXW_TP000038",413049,95051,5.2937071915,5.3644977397003,5.01167336485526,5.71589643456919
"30/08/2021",15,"UKENSW_WXW_TP000038",413049,95051,5.478608073,5.40654972972033,5.05605310884437,5.76097021683052
"06/09/2021",16,"UKENSW_WXW_TP000038",413049,95051,5.571954585,5.40728707621841,5.05620281241917,5.76072618552359
"13/09/2021",17,"UKENSW_WXW_TP000038",413049,95051,5.665301097,5.43566634229128,5.08425560071111,5.7883654305996
"20/09/2021",18,"UKENSW_WXW_TP000038",413049,95051,5.507056674,5.33566877966384,4.98485847370212,5.68899383851251
"27/09/2021",19,"UKENSW_WXW_TP000038",413049,95051,5.348812251,5.22901492746692,4.87797473905915,5.58235065453421
"04/10/2021",20,"UKENSW_WXW_TP000038",413049,95051,5.2451893725,5.20793537833301,4.85444223774285,5.55905314194261
"11/10/2021",21,"UKENSW_WXW_TP000038",413049,95051,5.141566494,5.22636206718911,4.8695772679392,5.57687392047083
"18/10/2021",22,"UKENSW_WXW_TP000038",413049,95051,5.3700860155,5.23013411020257,4.87565580987564,5.58186686107615
"25/10/2021",23,"UKENSW_WXW_TP000038",413049,95051,5.598605537,5.26285098392427,4.91097043622719,5.61669423662475
"01/11/2021",24,"UKENSW_WXW_TP000038",413049,95051,5.259950661,5.28846384533316,4.93499914158438,5.64025997388461
"08/11/2021",25,"UKENSW_WXW_TP000038",413049,95051,4.921295785,5.27624956580505,4.91948769500013,5.62641410734166
"15/11/2021",26,"UKENSW_WXW_TP000038",413049,95051,4.8172668085,5.21867524900878,4.86087418731913,5.56888061140301
"22/11/2021",27,"UKENSW_WXW_TP000038",413049,95051,4.713237832,5.18132619105804,4.82213182735976,5.53165683991019
"29/11/2021",28,"UKENSW_WXW_TP000038",413049,95051,4.897785518,5.21602545398519,4.85948482389887,5.56598832197718
"06/12/2021",29,"UKENSW_WXW_TP000038",413049,95051,5.082333204,5.22675250473622,4.87280335746831,5.57728216596465
"13/12/2021",30,"UKENSW_WXW_TP000038",413049,95051,5.2496240425,5.17229306403866,4.81980866877097,5.5243085285586
"20/12/2021",31,"UKENSW_WXW_TP000038",413049,95051,5.416914881,5.11196382826977,4.75457761331394,5.4725165661259
"27/12/2021",32,"UKENSW_WXW_TP000038",413049,95051,5.448618564,5.1545377381309,4.80183942634366,5.51204544045481
"03/01/2022",33,"UKENSW_WXW_TP000038",413049,95051,5.480322247,5.15058075995805,4.80039055153946,5.50635019429402
"10/01/2022",34,"UKENSW_WXW_TP000038",413049,95051,5.217364315,5.01767127372009,4.6665435429542,5.37139864747488
"17/01/2022",35,"UKENSW_WXW_TP000038",413049,95051,4.954406383,4.89771014334851,4.54536882174839,5.24987035242559
"24/01/2022",36,"UKENSW_WXW_TP000038",413049,95051,4.979386571,4.88633449719684,4.53519902894023,5.23984111125891
"31/01/2022",37,"UKENSW_WXW_TP000038",413049,95051,5.004366759,4.93294481013941,4.58210308800088,5.28878021392226
"07/02/2022",38,"UKENSW_WXW_TP000038",413049,95051,5.003270165,5.092410539446,4.74109858285142,5.44610507702821
"14/02/2022",39,"UKENSW_WXW_TP000038",413049,95051,5.002173571,5.27122964889532,4.91828814303742,5.62235094758075
"21/02/2022",40,"UKENSW_WXW_TP000038",413049,95051,5.2764406825,5.39044061792309,5.03857169800089,5.74290568656023
"28/02/2022",41,"UKENSW_WXW_TP000038",413049,95051,5.550707794,5.47603026131646,5.12519695688382,5.83062344358646
"07/03/2022",42,"UKENSW_WXW_TP000038",413049,95051,5.191334725,5.48596388907126,5.13276719638525,5.83714241930009
"14/03/2022",43,"UKENSW_WXW_TP000038",413049,95051,4.831961656,5.45289149785895,5.09492905007905,5.80341358954739
"21/03/2022",44,"UKENSW_WXW_TP000038",413049,95051,5.2018014195,5.39274479624362,5.03884412422415,5.74394493699272
"28/03/2022",45,"UKENSW_WXW_TP000038",413049,95051,5.571641183,5.39169322872059,5.03950167087434,5.74368678801739
"24/05/2021",1,"UKENSW_WXW_TP000086",328049,124551,NA,4.45685833402957,4.02042133354712,4.89129372951188
"31/05/2021",2,"UKENSW_WXW_TP000086",328049,124551,4.369170902,4.41944965439599,4.0673336258534,4.77103696976294
"07/06/2021",3,"UKENSW_WXW_TP000086",328049,124551,4.369170902,4.47024069348639,4.11785405417547,4.82138542901481
"14/06/2021",4,"UKENSW_WXW_TP000086",328049,124551,3.9524379905,4.55183025414946,4.19666722613458,4.9013024941003
"21/06/2021",5,"UKENSW_WXW_TP000086",328049,124551,3.535705079,4.59503315315628,4.23473086521899,4.94467570252065
"28/06/2021",6,"UKENSW_WXW_TP000086",328049,124551,4.343181293,4.7980588523672,4.44409939044468,5.14857550064604
"05/07/2021",7,"UKENSW_WXW_TP000086",328049,124551,5.150657507,5.02141786938744,4.67085843008291,5.37467966584724
"12/07/2021",8,"UKENSW_WXW_TP000086",328049,124551,5.121407014,5.02687641005375,4.67657317346455,5.38084424997503
"19/07/2021",9,"UKENSW_WXW_TP000086",328049,124551,5.092156521,5.07912262046578,4.72910560819253,5.43227615901012
"26/07/2021",10,"UKENSW_WXW_TP000086",328049,124551,5.118643353,5.26959939150062,4.91641533703501,5.61998807220947
"02/08/2021",11,"UKENSW_WXW_TP000086",328049,124551,5.145130185,5.46181313873671,5.10208556781609,5.81270870762118
"09/08/2021",12,"UKENSW_WXW_TP000086",328049,124551,5.299703644,5.5027009974815,5.14523060270673,5.85307430979798
"16/08/2021",13,"UKENSW_WXW_TP000086",328049,124551,5.454277103,5.48426130041199,5.12480162200174,5.8382389828017
"23/08/2021",14,"UKENSW_WXW_TP000086",328049,124551,5.053008363,5.39955952281696,5.04697935129382,5.75006933691631
"30/08/2021",15,"UKENSW_WXW_TP000086",328049,124551,4.651739623,5.31932579999838,4.96682354019205,5.67183916847188
"06/09/2021",16,"UKENSW_WXW_TP000086",328049,124551,5.0727613115,5.42434136515322,5.07240416856036,5.77557244963357
"13/09/2021",17,"UKENSW_WXW_TP000086",328049,124551,5.493783,5.53790264433135,5.18496528293335,5.88837161603187
"20/09/2021",18,"UKENSW_WXW_TP000086",328049,124551,5.5078610435,5.4368071584976,5.08551520012195,5.78807097298845
"27/09/2021",19,"UKENSW_WXW_TP000086",328049,124551,5.521939087,5.32106381362794,4.9707827121869,5.67352218193966
"04/10/2021",20,"UKENSW_WXW_TP000086",328049,124551,5.442358569,5.26466362971626,4.91319222827217,5.61588463110544
"11/10/2021",21,"UKENSW_WXW_TP000086",328049,124551,5.362778051,5.26992293214337,4.91683459013969,5.61981211002945
"18/10/2021",22,"UKENSW_WXW_TP000086",328049,124551,5.2935300945,5.29415926090667,4.93952864666009,5.64452979320942
"25/10/2021",23,"UKENSW_WXW_TP000086",328049,124551,5.224282138,5.26671237832057,4.91095083259305,5.61666334974844
"01/11/2021",24,"UKENSW_WXW_TP000086",328049,124551,5.3252241315,5.32697183601998,4.96978175434514,5.67677188821982
"08/11/2021",25,"UKENSW_WXW_TP000086",328049,124551,5.426166125,5.41092449358224,5.05391475795116,5.76086908499332
"15/11/2021",26,"UKENSW_WXW_TP000086",328049,124551,5.6141844785,5.39551854911257,5.04000888416582,5.75054150785999
"22/11/2021",27,"UKENSW_WXW_TP000086",328049,124551,5.802202832,5.33094409330034,4.97903997321019,5.68707017523878
"29/11/2021",28,"UKENSW_WXW_TP000086",328049,124551,5.9610949685,5.38654819552797,5.03770867790376,5.74089382694451
"06/12/2021",29,"UKENSW_WXW_TP000086",328049,124551,6.119987105,5.44757186491403,5.09888818892956,5.80284036424946
"13/12/2021",30,"UKENSW_WXW_TP000086",328049,124551,5.880656517,5.40681023365709,5.05732178569902,5.7602809832904
"20/12/2021",31,"UKENSW_WXW_TP000086",328049,124551,5.641325929,5.36138322535735,5.01118968266973,5.71342952774205
"27/12/2021",32,"UKENSW_WXW_TP000086",328049,124551,5.432354798,5.28411210674977,4.92911029444254,5.63968620857484
"03/01/2022",33,"UKENSW_WXW_TP000086",328049,124551,5.223383667,5.2285763380319,4.87845076505292,5.5800175266224
"10/01/2022",34,"UKENSW_WXW_TP000086",328049,124551,5.417967744,5.1857586813056,4.83572834490556,5.53822627875495
"17/01/2022",35,"UKENSW_WXW_TP000086",328049,124551,5.612551821,5.0997521431779,4.75103198570755,5.45521985569313
"24/01/2022",36,"UKENSW_WXW_TP000086",328049,124551,5.1103858475,4.92942831376451,4.57970879243807,5.28569696345441
"31/01/2022",37,"UKENSW_WXW_TP000086",328049,124551,4.608219874,4.91195610533208,4.56055952631572,5.26527373536583
"07/02/2022",38,"UKENSW_WXW_TP000086",328049,124551,4.997434825,5.13805161151393,4.78646043697122,5.48899778763542
"14/02/2022",39,"UKENSW_WXW_TP000086",328049,124551,5.386649776,5.32649171319513,4.97510575050952,5.67701245339323
"21/02/2022",40,"UKENSW_WXW_TP000086",328049,124551,5.4136487945,5.4071065319244,5.0562863076346,5.75882754520706
"28/02/2022",41,"UKENSW_WXW_TP000086",328049,124551,5.440647813,5.527270885395,5.17720590064535,5.8790480274649
"07/03/2022",42,"UKENSW_WXW_TP000086",328049,124551,5.2885835665,5.53466304796328,5.18444442163174,5.88685474473598
"14/03/2022",43,"UKENSW_WXW_TP000086",328049,124551,5.13651932,5.48077747536702,5.12964773161741,5.83540445985451
"21/03/2022",44,"UKENSW_WXW_TP000086",328049,124551,5.6237231515,5.43800373482093,5.08747862936051,5.79694687303793
"28/03/2022",45,"UKENSW_WXW_TP000086",328049,124551,6.110926983,5.47690964889523,5.12706481525882,5.83823674220534
"24/05/2021",1,"UKENSW_WXW_TP000100",331469,156981,NA,4.50212795130455,4.06502801299761,4.93720258123848
"31/05/2021",2,"UKENSW_WXW_TP000100",331469,156981,3.725560857,4.45337271466588,4.10012626882245,4.7982424044504
"07/06/2021",3,"UKENSW_WXW_TP000100",331469,156981,3.725560857,4.50066102352664,4.14654261539648,4.84513146014054
"14/06/2021",4,"UKENSW_WXW_TP000100",331469,156981,4.2363723475,4.64185831108909,4.29181547947383,4.98625537333986
"21/06/2021",5,"UKENSW_WXW_TP000100",331469,156981,4.747183838,4.76138711051931,4.41475337306427,5.10778356650998
"28/06/2021",6,"UKENSW_WXW_TP000100",331469,156981,4.770980082,4.92818920303651,4.58179289522294,5.27461595518098
"05/07/2021",7,"UKENSW_WXW_TP000100",331469,156981,4.794776326,5.08775876251414,4.74075863198017,5.43332248112953
"12/07/2021",8,"UKENSW_WXW_TP000100",331469,156981,5.000818812,5.08941477270703,4.74347327620192,5.43596234037147
"19/07/2021",9,"UKENSW_WXW_TP000100",331469,156981,5.206861298,5.13158451244604,4.78610772634857,5.47882899586481
"26/07/2021",10,"UKENSW_WXW_TP000100",331469,156981,5.5060298655,5.34766944669299,5.00127609722623,5.69390395071361
"02/08/2021",11,"UKENSW_WXW_TP000100",331469,156981,5.805198433,5.5623352543034,5.21345939527425,5.90828682061397
"09/08/2021",12,"UKENSW_WXW_TP000100",331469,156981,5.541473412,5.56350936689245,5.21262931324178,5.90869695084629
"16/08/2021",13,"UKENSW_WXW_TP000100",331469,156981,5.277748391,5.54617469500757,5.19149921212703,5.89236732902291
"23/08/2021",14,"UKENSW_WXW_TP000100",331469,156981,5.5586707575,5.47566208645399,5.12972929533789,5.82208551225079
"30/08/2021",15,"UKENSW_WXW_TP000100",331469,156981,5.839593124,5.41574980837322,5.0691420943991,5.77036454293663
"06/09/2021",16,"UKENSW_WXW_TP000100",331469,156981,5.773416101,5.52531293104487,5.18035935182014,5.87453747238551
"13/09/2021",17,"UKENSW_WXW_TP000100",331469,156981,5.707239078,5.64067471821899,5.29395578298339,5.98714826455126
"20/09/2021",18,"UKENSW_WXW_TP000100",331469,156981,5.5619365375,5.49403604540394,5.14863302836445,5.84072342996364
"27/09/2021",19,"UKENSW_WXW_TP000100",331469,156981,5.416633997,5.34458089946071,4.99960668805536,5.69182547351942
"04/10/2021",20,"UKENSW_WXW_TP000100",331469,156981,5.225189714,5.3116215448377,4.96555667163684,5.65755523486626
"11/10/2021",21,"UKENSW_WXW_TP000100",331469,156981,5.033745431,5.31852649292017,4.96872114933041,5.66298668868903
"18/10/2021",22,"UKENSW_WXW_TP000100",331469,156981,5.1966169625,5.3245217630856,4.97462335507656,5.6694326401925
"25/10/2021",23,"UKENSW_WXW_TP000100",331469,156981,5.359488494,5.32127295637882,4.97297048577039,5.66631740015877
"01/11/2021",24,"UKENSW_WXW_TP000100",331469,156981,5.6388824615,5.42047758744571,5.07322434666731,5.76607623228905
"08/11/2021",25,"UKENSW_WXW_TP000100",331469,156981,5.918276429,5.52628316400613,5.17973901548787,5.87277554496624
"15/11/2021",26,"UKENSW_WXW_TP000100",331469,156981,5.65666631,5.43454893768667,5.08758983211177,5.78121891470939
"22/11/2021",27,"UKENSW_WXW_TP000100",331469,156981,5.395056191,5.32096800257454,4.97397088186084,5.66699514243519
"29/11/2021",28,"UKENSW_WXW_TP000100",331469,156981,5.217468055,5.34737802312151,5.000103145947,5.69226415872499
"06/12/2021",29,"UKENSW_WXW_TP000100",331469,156981,5.039879919,5.39887513896766,5.05025521849477,5.74285427104904
"13/12/2021",30,"UKENSW_WXW_TP000100",331469,156981,5.152713838,5.3868749892856,5.03974473736062,5.73161614856755
"20/12/2021",31,"UKENSW_WXW_TP000100",331469,156981,5.265547757,5.38367556732653,5.03785074185926,5.72953146373916
"27/12/2021",32,"UKENSW_WXW_TP000100",331469,156981,5.4288680385,5.36201821718621,5.01529534468037,5.7093832240389
"03/01/2022",33,"UKENSW_WXW_TP000100",331469,156981,5.59218832,5.33128205186313,4.98698470335018,5.67864839580233
"10/01/2022",34,"UKENSW_WXW_TP000100",331469,156981,5.4325843145,5.25662513364291,4.91203615129462,5.60360814061353
"17/01/2022",35,"UKENSW_WXW_TP000100",331469,156981,5.272980309,5.14616490291328,4.80228231213455,5.49495293417601
"24/01/2022",36,"UKENSW_WXW_TP000100",331469,156981,5.264965362,5.00580847493263,4.66136813145687,5.35819336645102
"31/01/2022",37,"UKENSW_WXW_TP000100",331469,156981,5.256950415,4.98181741704602,4.63563507738377,5.33372689286214
"07/02/2022",38,"UKENSW_WXW_TP000100",331469,156981,5.2130998635,5.19269972119687,4.84624724677678,5.53900381140995
"14/02/2022",39,"UKENSW_WXW_TP000100",331469,156981,5.169249312,5.37214299864497,5.02502601256391,5.71669228493181
"21/02/2022",40,"UKENSW_WXW_TP000100",331469,156981,5.5802364945,5.49989341256586,5.15478605940089,5.84848515212274
"28/02/2022",41,"UKENSW_WXW_TP000100",331469,156981,5.991223677,5.63410348840121,5.28993780957442,5.98516784134657
"07/03/2022",42,"UKENSW_WXW_TP000100",331469,156981,5.885226692,5.6217385925868,5.27729906213893,5.97174224286899
"14/03/2022",43,"UKENSW_WXW_TP000100",331469,156981,5.779229707,5.57308392552599,5.22719706240859,5.9251600654631
"21/03/2022",44,"UKENSW_WXW_TP000100",331469,156981,5.5034670025,5.51329929177434,5.16806879539352,5.86366143127301
"28/03/2022",45,"UKENSW_WXW_TP000100",331469,156981,5.227704298,5.5055050888018,5.16003483296544,5.85146909268461
"24/05/2021",1,"UKENSW_WXW_TP000101",366380,76721,NA,4.60554663277207,4.1622015918182,5.04590148802485
"31/05/2021",2,"UKENSW_WXW_TP000101",366380,76721,4.929792937,4.66343719140056,4.30256656160604,5.03120735857539
"07/06/2021",3,"UKENSW_WXW_TP000101",366380,76721,4.929792937,4.72748942837638,4.36691559317804,5.09319870733168
"14/06/2021",4,"UKENSW_WXW_TP000101",366380,76721,4.771346152,4.78764468994774,4.42650603709581,5.15161189030409
"21/06/2021",5,"UKENSW_WXW_TP000101",366380,76721,4.612899367,4.83864498023539,4.47626187670848,5.20123973348512
"28/06/2021",6,"UKENSW_WXW_TP000101",366380,76721,4.777073866,4.99141178587019,4.62889088632273,5.35446984975332
"05/07/2021",7,"UKENSW_WXW_TP000101",366380,76721,4.941248365,5.14630306674316,4.78345696008286,5.50839172561233
"12/07/2021",8,"UKENSW_WXW_TP000101",366380,76721,5.218331566,5.18147738083202,4.82013278322202,5.54553196303983
"19/07/2021",9,"UKENSW_WXW_TP000101",366380,76721,5.495414767,5.2519106805192,4.89133800288958,5.61732414991552
"26/07/2021",10,"UKENSW_WXW_TP000101",366380,76721,5.6621562115,5.44100382370251,5.07906716780616,5.80368321494042
"02/08/2021",11,"UKENSW_WXW_TP000101",366380,76721,5.828897656,5.61834072226227,5.25439276895403,5.98002496314993
"09/08/2021",12,"UKENSW_WXW_TP000101",366380,76721,5.8308801125,5.65673522748315,5.29291203642747,6.01838536113866
"16/08/2021",13,"UKENSW_WXW_TP000101",366380,76721,5.832862569,5.66234553150588,5.29619767392629,6.02576746621707
"23/08/2021",14,"UKENSW_WXW_TP000101",366380,76721,5.838817789,5.61434372051708,5.25390729173672,5.97995241130384
"30/08/2021",15,"UKENSW_WXW_TP000101",366380,76721,5.844773009,5.59807543645768,5.23694592555298,5.96831964771087
"06/09/2021",16,"UKENSW_WXW_TP000101",366380,76721,5.764299613,5.62123540396231,5.26048544505175,5.98753541891496
"13/09/2021",17,"UKENSW_WXW_TP000101",366380,76721,5.683826217,5.66292643804772,5.30104175410649,6.02546599980452
"20/09/2021",18,"UKENSW_WXW_TP000101",366380,76721,5.8444278365,5.59382059801106,5.23317902302033,5.95792059287761
"27/09/2021",19,"UKENSW_WXW_TP000101",366380,76721,6.005029456,5.50922594988227,5.1490561258834,5.87559209643415
"04/10/2021",20,"UKENSW_WXW_TP000101",366380,76721,5.8510887415,5.4535555051378,5.09268012492054,5.81750732463478
"11/10/2021",21,"UKENSW_WXW_TP000101",366380,76721,5.697148027,5.44719358895207,5.08427577781438,5.80907121926482
"18/10/2021",22,"UKENSW_WXW_TP000101",366380,76721,5.624322452,5.44761360056051,5.08246302676347,5.80967725062073
"25/10/2021",23,"UKENSW_WXW_TP000101",366380,76721,5.551496877,5.4297762643047,5.06412061169583,5.79151818805036
"01/11/2021",24,"UKENSW_WXW_TP000101",366380,76721,5.749933864,5.48932715318422,5.1252429914148,5.85079498643052
"08/11/2021",25,"UKENSW_WXW_TP000101",366380,76721,5.948370851,5.55217757485915,5.19001174489703,5.91435698830673
"15/11/2021",26,"UKENSW_WXW_TP000101",366380,76721,5.971097361,5.53761813617723,5.17443958987654,5.90267272403088
"22/11/2021",27,"UKENSW_WXW_TP000101",366380,76721,5.993823871,5.49857750959951,5.13601585138179,5.86383944551266
"29/11/2021",28,"UKENSW_WXW_TP000101",366380,76721,5.9633159305,5.53745091828834,5.17605463892036,5.90157869522644
"06/12/2021",29,"UKENSW_WXW_TP000101",366380,76721,5.93280799,5.56381026198567,5.20323250916739,5.92789757625635
"13/12/2021",30,"UKENSW_WXW_TP000101",366380,76721,5.5376709645,5.48400476952859,5.12186403103905,5.84584230074188
"20/12/2021",31,"UKENSW_WXW_TP000101",366380,76721,5.142533939,5.39425825187635,5.02855369583162,5.75612056853364
"27/12/2021",32,"UKENSW_WXW_TP000101",366380,76721,4.960052222,5.33770649779136,4.96937300730398,5.70122256661638
"03/01/2022",33,"UKENSW_WXW_TP000101",366380,76721,4.777570505,5.27823091648454,4.91312347185122,5.63859415531969
"10/01/2022",34,"UKENSW_WXW_TP000101",366380,76721,4.479868855,5.18629593162631,4.81680604630707,5.54616393206305
"17/01/2022",35,"UKENSW_WXW_TP000101",366380,76721,4.182167205,5.07728546484895,4.70314878239466,5.43825404668023
"24/01/2022",36,"UKENSW_WXW_TP000101",366380,76721,4.3649617095,5.02006436206806,4.65301852226223,5.37998528584204
"31/01/2022",37,"UKENSW_WXW_TP000101",366380,76721,4.547756214,5.07894908905912,4.71487384806153,5.44040416217273
"07/02/2022",38,"UKENSW_WXW_TP000101",366380,76721,4.840249743,5.26923740845092,4.90472662349794,5.62987560822273
"14/02/2022",39,"UKENSW_WXW_TP000101",366380,76721,5.132743272,5.45299731106528,5.08802214118643,5.81312173419539
"21/02/2022",40,"UKENSW_WXW_TP000101",366380,76721,5.442840383,5.56865564061162,5.20535505311674,5.930940691637
"28/02/2022",41,"UKENSW_WXW_TP000101",366380,76721,5.752937494,5.68929983391186,5.32800533594491,6.0533900909153
"07/03/2022",42,"UKENSW_WXW_TP000101",366380,76721,5.456295299,5.68257974827574,5.31999576240753,6.0445087050194
"14/03/2022",43,"UKENSW_WXW_TP000101",366380,76721,5.159653104,5.62943550078015,5.26456823745428,5.99223443146317
"21/03/2022",44,"UKENSW_WXW_TP000101",366380,76721,5.426435479,5.5927197473735,5.23068726176344,5.95702016956185
"28/03/2022",45,"UKENSW_WXW_TP000101",366380,76721,5.693217854,5.62084226427963,5.26012086311836,5.98541931697414
"24/05/2021",1,"UKENTH_TWU_TP000010",478989,214851,3.692810809,4.26882071510125,3.86919971680196,4.66275045792739
"31/05/2021",2,"UKENTH_TWU_TP000010",478989,214851,3.692810809,4.23921536562776,3.90664829641415,4.55981575480862
"07/06/2021",3,"UKENTH_TWU_TP000010",478989,214851,4.1091688675,4.30021207815112,3.97263314745866,4.62154802400807
"14/06/2021",4,"UKENTH_TWU_TP000010",478989,214851,4.525526926,4.50329513216822,4.17783542279433,4.82382074875626
"21/06/2021",5,"UKENTH_TWU_TP000010",478989,214851,4.173631985,4.61969626881034,4.28635938657264,4.93900973552006
"28/06/2021",6,"UKENTH_TWU_TP000010",478989,214851,3.821737044,4.83126826903611,4.48983491407533,5.15205097407901
"05/07/2021",7,"UKENTH_TWU_TP000010",478989,214851,4.8324820665,5.1196252476019,4.79161190717963,5.43996956688189
"12/07/2021",8,"UKENTH_TWU_TP000010",478989,214851,5.843227089,5.14565482707527,4.8257289380809,5.47350734903929
"19/07/2021",9,"UKENTH_TWU_TP000010",478989,214851,5.2656460905,5.04667630201471,4.72469733550157,5.36942410996503
"26/07/2021",10,"UKENTH_TWU_TP000010",478989,214851,4.688065092,5.16442621115235,4.83264785403494,5.48392353464162
"02/08/2021",11,"UKENTH_TWU_TP000010",478989,214851,4.688065092,5.35009910195042,5.01180469000096,5.67054026395024
"09/08/2021",12,"UKENTH_TWU_TP000010",478989,214851,NA,5.34152554808499,4.99333165736766,5.68332129338624
"16/08/2021",13,"UKENTH_TWU_TP000010",478989,214851,NA,5.26254834892533,4.91576366704182,5.605856612176
"23/08/2021",14,"UKENTH_TWU_TP000010",478989,214851,NA,5.41721713508809,5.07255820096636,5.76151215289988
"30/08/2021",15,"UKENTH_TWU_TP000010",478989,214851,NA,5.58657167455516,5.2409868434442,5.93218339921768
"06/09/2021",16,"UKENTH_TWU_TP000010",478989,214851,4.666089603,5.46680742802154,5.13036481999661,5.78716439586703
"13/09/2021",17,"UKENTH_TWU_TP000010",478989,214851,4.666089603,5.43849448942481,5.09798468982187,5.75916593681737
"20/09/2021",18,"UKENTH_TWU_TP000010",478989,214851,4.8174077265,5.26119857401055,4.93150366938747,5.5805085508238
"27/09/2021",19,"UKENTH_TWU_TP000010",478989,214851,4.96872585,5.08378618682725,4.75988622700053,5.4052206550951
"04/10/2021",20,"UKENTH_TWU_TP000010",478989,214851,5.024351963,5.09030228731833,4.76690627902573,5.41187584949112
"11/10/2021",21,"UKENTH_TWU_TP000010",478989,214851,5.328577469,5.14383946636823,4.82178041453577,5.46711793872126
"18/10/2021",22,"UKENTH_TWU_TP000010",478989,214851,5.328577469,5.08102629675092,4.75986552820772,5.40581951311262
"25/10/2021",23,"UKENTH_TWU_TP000010",478989,214851,5.3729062575,5.04415202136118,4.72326540275182,5.36923073304444
"01/11/2021",24,"UKENTH_TWU_TP000010",478989,214851,5.168635653,5.17197505886892,4.84955239639242,5.49400662365963
"08/11/2021",25,"UKENTH_TWU_TP000010",478989,214851,5.168635653,5.33199928187969,5.00825918264917,5.65348245038584
"15/11/2021",26,"UKENTH_TWU_TP000010",478989,214851,5.129964309,5.24717942748656,4.92481079431843,5.56939201687416
"22/11/2021",27,"UKENTH_TWU_TP000010",478989,214851,5.2504993185,5.17829741233941,4.85764494506376,5.5029695789746
"29/11/2021",28,"UKENTH_TWU_TP000010",478989,214851,5.2504993185,5.23271986736779,4.91202252704281,5.55699584386679
"06/12/2021",29,"UKENTH_TWU_TP000010",478989,214851,5.371034328,5.29963789419215,4.97972962904773,5.6258146919397
"13/12/2021",30,"UKENTH_TWU_TP000010",478989,214851,5.709554293,5.25673284200202,4.93727345468921,5.58921400632292
"20/12/2021",31,"UKENTH_TWU_TP000010",478989,214851,5.709554293,5.16990201964552,4.84900725142603,5.50626114058857
"27/12/2021",32,"UKENTH_TWU_TP000010",478989,214851,5.1877569245,5.07704385475895,4.75540780152122,5.40290465314259
"03/01/2022",33,"UKENTH_TWU_TP000010",478989,214851,5.179934541,5.03864487230788,4.71572908375006,5.36113758573962
"10/01/2022",34,"UKENTH_TWU_TP000010",478989,214851,5.179934541,5.00217788242761,4.6813901720307,5.32690048765399
"17/01/2022",35,"UKENTH_TWU_TP000010",478989,214851,5.2892216485,4.98414015524107,4.66463329417936,5.31238081415777
