"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"6064","UKENTH_TWU_TP000052",2022-02-21,NA,549086,180831
"6065","UKENTH_TWU_TP000054",2022-02-21,5.257712105,535659,193171
"6066","UKENTH_TWU_TP000073",2022-02-21,5.170552264,500299,151601
"6067","UKENTH_TWU_TP000084",2022-02-21,5.030651018,518999,168301
"6068","UKENTH_TWU_TP000100",2022-02-21,6.301595476,487709,186961
"6069","UKENTH_TWU_TP000102",2022-02-21,4.642032476,555599,176701
"6070","UKENTH_TWU_TP000103",2022-02-21,6.173138997,512349,217841
"6071","UKENTH_TWU_TP000106",2022-02-21,4.683587658,504199,191941
"6072","UKENTH_TWU_TP000113",2022-02-21,3.943379172,515409,174721
"6073","UKENTH_TWU_TP000116",2022-02-21,4.271747838,449859,166721
"6074","UKENTH_TWU_TP000122",2022-02-21,5.18281967,471099,170701
"6075","UKENTH_TWU_TP000125",2022-02-21,5.04584258,551499,181901
"6076","UKENTH_TWU_TP000126",2022-02-21,5.261691685,539251,209766
"6077","UKENTH_TWU_TP000133",2022-02-21,5.231230265,494299,179201
"6078","UKENTH_TWU_TP000139",2022-02-21,5.253582891,412709,185801
"6079","UKENTH_TWU_TP000155",2022-02-21,5.029360293,503199,157401
"6080","UKENTH_TWU_TP000159",2022-02-21,5.061502396,454389,202231
"6081","UKENAN_AW_TP000016",2022-02-28,NA,508487,249332
"6082","UKENAN_AW_TP000023",2022-02-28,NA,535699,340996
"6083","UKENAN_AW_TP000037",2022-02-28,NA,493847,268578
"6084","UKENAN_AW_TP000050",2022-02-28,NA,547187,261751
"6085","UKENAN_AW_TP000051",2022-02-28,NA,502806,226864
"6086","UKENAN_AW_TP000055",2022-02-28,NA,573806,206725
"6087","UKENAN_AW_TP000063",2022-02-28,NA,602226,223615
"6088","UKENAN_AW_TP000069",2022-02-28,NA,488411,240500
"6089","UKENAN_AW_TP000082",2022-02-28,NA,560459,304206
"6090","UKENAN_AW_TP000107",2022-02-28,NA,481616,261993
"6091","UKENAN_AW_TP000115",2022-02-28,NA,651859,311135
"6092","UKENAN_AW_TP000116",2022-02-28,NA,526212,410959
"6093","UKENAN_AW_TP000144",2022-02-28,NA,617466,241968
"6094","UKENAN_AW_TP000148",2022-02-28,NA,614064,214273
"6095","UKENAN_AW_TP000154",2022-02-28,NA,560275,322372
"6096","UKENAN_AW_TP000161",2022-02-28,NA,499884,370410
"6097","UKENAN_AW_TP000170",2022-02-28,NA,653429,297861
"6098","UKENAN_AW_TP000200",2022-02-28,NA,627841,307418
"6099","UKENAN_AW_TP000210",2022-02-28,NA,521980,298342
"6100","UKENAN_AW_TP000293",2022-02-28,NA,545869,314163
"6101","UKENAN_AW_TP000303",2022-02-28,NA,573699,190651
"6102","UKENAN_AW_TP000307",2022-02-28,NA,587999,187601
"6103","UKENAN_AW_TP000308",2022-02-28,NA,565353,175767
"6104","UKENMI_ST_TP000018",2022-02-28,NA,389999,301651
"6105","UKENMI_ST_TP000036",2022-02-28,NA,395499,322271
"6106","UKENMI_ST_TP000056",2022-02-28,NA,426849,325511
"6107","UKENMI_ST_TP000060",2022-02-28,NA,370979,301401
"6108","UKENMI_ST_TP000062",2022-02-28,NA,419379,291391
"6109","UKENMI_ST_TP000068",2022-02-28,NA,433599,273701
"6110","UKENMI_ST_TP000074",2022-02-28,NA,439359,334491
"6111","UKENMI_ST_TP000099",2022-02-28,NA,380829,216121
"6112","UKENMI_ST_TP000100",2022-02-28,NA,402189,301921
"6113","UKENMI_ST_TP000120",2022-02-28,NA,382559,273751
"6114","UKENMI_ST_TP000137",2022-02-28,NA,453099,321301
"6115","UKENMI_ST_TP000143",2022-02-28,5.532669689,454829,362421
"6116","UKENMI_ST_TP000156",2022-02-28,4.441389163,416499,292356
"6117","UKENMI_ST_TP000163",2022-02-28,NA,464729,342221
"6118","UKENMI_ST_TP000164",2022-02-28,NA,433479,295881
"6119","UKENMI_ST_TP000180",2022-02-28,5.143851967,387079,283821
"6120","UKENMI_ST_TP000182",2022-02-28,NA,449419,276351
"6121","UKENMI_ST_TP000184",2022-02-28,NA,361299,313701
"6122","UKENMI_ST_TP000186",2022-02-28,NA,487449,405991
"6123","UKENMI_ST_TP000199",2022-02-28,NA,408459,262631
"6124","UKENMI_ST_TP000207",2022-02-28,NA,387819,339051
"6125","UKENMI_ST_TP000208",2022-02-28,NA,378889,204891
"6126","UKENMI_ST_TP000222",2022-02-28,NA,459849,311851
"6127","UKENMI_ST_TP000225",2022-02-28,NA,427569,262891
"6128","UKENMI_ST_TP000241",2022-02-28,5.572906538,384619,253411
"6129","UKENMI_ST_TP000256",2022-02-28,NA,389929,224861
"6130","UKENNE_NU_TP000012",2022-02-28,NA,456119,524091
"6131","UKENNE_NU_TP000028",2022-02-28,5.795579758,441059,556121
"6132","UKENNE_NU_TP000030",2022-02-28,NA,444099,542631
"6133","UKENNE_NU_TP000031",2022-02-28,NA,433599,566401
"6134","UKENNE_NU_TP000039",2022-02-28,5.495386707,462098,522827
"6135","UKENNE_NU_TP000046",2022-02-28,NA,451989,527651
"6136","UKENNE_NU_TP000048",2022-02-28,NA,432099,550801
"6137","UKENNE_NU_TP000051",2022-02-28,NA,428919,511531
"6138","UKENNE_NU_TP000055",2022-02-28,NA,432799,555701
"6139","UKENNE_YW_TP000029",2022-02-28,NA,460089,447151
"6140","UKENNE_YW_TP000054",2022-02-28,NA,444556,394415
"6141","UKENNE_YW_TP000057",2022-02-28,NA,439589,391567
"6142","UKENNE_YW_TP000063",2022-02-28,NA,435069,420411
"6143","UKENNE_YW_TP000082",2022-02-28,5.347074068,418979,438751
"6144","UKENNE_YW_TP000086",2022-02-28,NA,409249,422391
"6145","UKENNE_YW_TP000094",2022-02-28,NA,418099,420701
"6146","UKENNE_YW_TP000095",2022-02-28,5.179168325,516284,429068
"6147","UKENNE_YW_TP000096",2022-02-28,NA,408519,441231
"6148","UKENNE_YW_TP000098",2022-02-28,4.449337503,434649,430711
"6149","UKENNE_YW_TP000102",2022-02-28,NA,437799,407001
"6150","UKENNE_YW_TP000107",2022-02-28,5.727606947,426089,419971
"6151","UKENNE_YW_TP000112",2022-02-28,NA,439229,374651
"6152","UKENNE_YW_TP000119",2022-02-28,NA,460189,405981
"6153","UKENNE_YW_TP000141",2022-02-28,NA,443369,385781
"6154","UKENNW_UU_TP000012",2022-02-28,NA,321942,468543
"6155","UKENNW_UU_TP000017",2022-02-28,5.10918907,332919,389491
"6156","UKENNW_UU_TP000018",2022-02-28,NA,360469,429411
"6157","UKENNW_UU_TP000019",2022-02-28,NA,376549,404691
"6158","UKENNW_UU_TP000023",2022-02-28,6.508717172,334328,385183
"6159","UKENNW_UU_TP000024",2022-02-28,NA,382849,435121
"6160","UKENNW_UU_TP000026",2022-02-28,NA,380039,407811
"6161","UKENNW_UU_TP000027",2022-02-28,NA,338811,556534
"6162","UKENNW_UU_TP000038",2022-02-28,5.513707596,366639,357111
"6163","UKENNW_UU_TP000047",2022-02-28,NA,342338,374328
"6164","UKENNW_UU_TP000050",2022-02-28,6.16852821,333099,446501
"6165","UKENNW_UU_TP000067",2022-02-28,NA,393789,394841
"6166","UKENNW_UU_TP000068",2022-02-28,5.502629408,375619,433371
"6167","UKENNW_UU_TP000076",2022-02-28,NA,345699,458711
"6168","UKENNW_UU_TP000078",2022-02-28,NA,365809,399001
"6169","UKENNW_UU_TP000084",2022-02-28,NA,389609,378201
"6170","UKENNW_UU_TP000095",2022-02-28,NA,324149,390251
"6171","UKENNW_UU_TP000102",2022-02-28,NA,345709,427931
"6172","UKENNW_UU_TP000103",2022-02-28,NA,388287,412525
"6173","UKENNW_UU_TP000110",2022-02-28,5.303138113,333486,392845
"6174","UKENNW_UU_TP000115",2022-02-28,NA,353579,395921
"6175","UKENNW_UU_TP000116",2022-02-28,4.969730455,386519,389821
"6176","UKENNW_UU_TP000124",2022-02-28,NA,358039,386891
"6177","UKENNW_UU_TP000133",2022-02-28,NA,348172,411615
"6178","UKENSO_SW_TP000001",2022-02-28,6.047058965,438718,112480
"6179","UKENSO_SW_TP000004",2022-02-28,NA,470951,105443
"6180","UKENSO_SW_TP000008",2022-02-28,NA,456846,103242
"6181","UKENSO_SW_TP000011",2022-02-28,NA,438275,111125
"6182","UKENSO_SW_TP000013",2022-02-28,NA,446839,117931
"6183","UKENSO_SW_TP000016",2022-02-28,5.380113942,460200,85191
"6184","UKENSO_SW_TP000022",2022-02-28,NA,633188,162889
"6185","UKENSO_SW_TP000025",2022-02-28,NA,582959,168491
"6186","UKENSO_SW_TP000026",2022-02-28,NA,601950,143308
"6187","UKENSO_SW_TP000028",2022-02-28,NA,628575,139968
"6188","UKENSO_SW_TP000030",2022-02-28,NA,571975,159382
"6189","UKENSO_SW_TP000033",2022-02-28,NA,616939,159720
"6190","UKENSO_SW_TP000083",2022-02-28,5.415395056,517007,103642
"6191","UKENSO_SW_TP000090",2022-02-28,NA,499695,103145
"6192","UKENSO_SW_TP000091",2022-02-28,5.19615949,576559,109381
"6193","UKENSW_SWS_TP000002",2022-02-28,NA,253327,134309
"6194","UKENSW_SWS_TP000016",2022-02-28,5.917819946,242167,127655
"6195","UKENSW_SWS_TP000024",2022-02-28,NA,302457,80397
"6196","UKENSW_SWS_TP000025",2022-02-28,NA,182302,32206
"6197","UKENSW_SWS_TP000051",2022-02-28,NA,288249,72051
"6198","UKENSW_SWS_TP000055",2022-02-28,NA,206629,52671
"6199","UKENSW_SWS_TP000058",2022-02-28,5.354512104,249776,54024
"6200","UKENSW_SWS_TP000059",2022-02-28,NA,252334,56403
"6201","UKENSW_SWS_TP000064",2022-02-28,6.60206409,313655,90455
"6202","UKENSW_SWS_TP000075",2022-02-28,NA,289699,56301
"6203","UKENSW_WXW_TP000004",2022-02-28,NA,353294,179291
"6204","UKENSW_WXW_TP000005",2022-02-28,NA,369299,168221
"6205","UKENSW_WXW_TP000038",2022-02-28,NA,413049,95051
"6206","UKENSW_WXW_TP000086",2022-02-28,NA,328049,124551
"6207","UKENSW_WXW_TP000100",2022-02-28,NA,331469,156981
"6208","UKENSW_WXW_TP000101",2022-02-28,NA,366380,76721
"6209","UKENTH_TWU_TP000010",2022-02-28,NA,478989,214851
"6210","UKENTH_TWU_TP000013",2022-02-28,NA,467999,155201
"6211","UKENTH_TWU_TP000014",2022-02-28,NA,545469,181671
"6212","UKENTH_TWU_TP000015",2022-02-28,NA,529519,166319
"6213","UKENTH_TWU_TP000021",2022-02-28,NA,513709,201061
"6214","UKENTH_TWU_TP000033",2022-02-28,NA,485799,159501
"6215","UKENTH_TWU_TP000050",2022-02-28,NA,528799,140201
"6216","UKENTH_TWU_TP000052",2022-02-28,4.967069514,549086,180831
"6217","UKENTH_TWU_TP000054",2022-02-28,NA,535659,193171
"6218","UKENTH_TWU_TP000073",2022-02-28,NA,500299,151601
"6219","UKENTH_TWU_TP000084",2022-02-28,NA,518999,168301
"6220","UKENTH_TWU_TP000100",2022-02-28,NA,487709,186961
"6221","UKENTH_TWU_TP000102",2022-02-28,NA,555599,176701
"6222","UKENTH_TWU_TP000103",2022-02-28,NA,512349,217841
"6223","UKENTH_TWU_TP000106",2022-02-28,NA,504199,191941
"6224","UKENTH_TWU_TP000113",2022-02-28,NA,515409,174721
"6225","UKENTH_TWU_TP000116",2022-02-28,NA,449859,166721
"6226","UKENTH_TWU_TP000122",2022-02-28,NA,471099,170701
"6227","UKENTH_TWU_TP000125",2022-02-28,NA,551499,181901
"6228","UKENTH_TWU_TP000126",2022-02-28,NA,539251,209766
"6229","UKENTH_TWU_TP000133",2022-02-28,NA,494299,179201
"6230","UKENTH_TWU_TP000139",2022-02-28,NA,412709,185801
"6231","UKENTH_TWU_TP000155",2022-02-28,NA,503199,157401
"6232","UKENTH_TWU_TP000159",2022-02-28,NA,454389,202231
"6233","UKENAN_AW_TP000016",2022-03-07,NA,508487,249332
"6234","UKENAN_AW_TP000023",2022-03-07,6.0664253,535699,340996
"6235","UKENAN_AW_TP000037",2022-03-07,4.639684283,493847,268578
"6236","UKENAN_AW_TP000050",2022-03-07,5.651528593,547187,261751
"6237","UKENAN_AW_TP000051",2022-03-07,5.798553401,502806,226864
"6238","UKENAN_AW_TP000055",2022-03-07,5.749413122,573806,206725
"6239","UKENAN_AW_TP000063",2022-03-07,5.801063577,602226,223615
"6240","UKENAN_AW_TP000069",2022-03-07,4.524430418,488411,240500
"6241","UKENAN_AW_TP000082",2022-03-07,5.536677672,560459,304206
"6242","UKENAN_AW_TP000107",2022-03-07,4.664392204,481616,261993
"6243","UKENAN_AW_TP000115",2022-03-07,5.51752426,651859,311135
"6244","UKENAN_AW_TP000116",2022-03-07,5.169603084,526212,410959
"6245","UKENAN_AW_TP000144",2022-03-07,4.960596012,617466,241968
"6246","UKENAN_AW_TP000148",2022-03-07,5.464590736,614064,214273
"6247","UKENAN_AW_TP000154",2022-03-07,5.56550038,560275,322372
"6248","UKENAN_AW_TP000161",2022-03-07,5.299244861,499884,370410
"6249","UKENAN_AW_TP000170",2022-03-07,5.542926346,653429,297861
"6250","UKENAN_AW_TP000200",2022-03-07,4.954407753,627841,307418
"6251","UKENAN_AW_TP000210",2022-03-07,4.284984551,521980,298342
"6252","UKENAN_AW_TP000293",2022-03-07,4.346491158,545869,314163
"6253","UKENAN_AW_TP000303",2022-03-07,6.434190051,573699,190651
"6254","UKENAN_AW_TP000307",2022-03-07,5.412165335,587999,187601
"6255","UKENAN_AW_TP000308",2022-03-07,5.107133323,565353,175767
"6256","UKENMI_ST_TP000018",2022-03-07,5.814969377,389999,301651
"6257","UKENMI_ST_TP000036",2022-03-07,6.22394683,395499,322271
"6258","UKENMI_ST_TP000056",2022-03-07,4.553303331,426849,325511
"6259","UKENMI_ST_TP000060",2022-03-07,6.049763307,370979,301401
"6260","UKENMI_ST_TP000062",2022-03-07,5.703642275,419379,291391
"6261","UKENMI_ST_TP000068",2022-03-07,5.360972728,433599,273701
"6262","UKENMI_ST_TP000074",2022-03-07,5.170826623,439359,334491
"6263","UKENMI_ST_TP000099",2022-03-07,4.342402236,380829,216121
"6264","UKENMI_ST_TP000100",2022-03-07,5.413126248,402189,301921
"6265","UKENMI_ST_TP000120",2022-03-07,5.765887331,382559,273751
"6266","UKENMI_ST_TP000137",2022-03-07,5.319851066,453099,321301
"6267","UKENMI_ST_TP000143",2022-03-07,NA,454829,362421
"6268","UKENMI_ST_TP000156",2022-03-07,NA,416499,292356
"6269","UKENMI_ST_TP000163",2022-03-07,5.117076958,464729,342221
"6270","UKENMI_ST_TP000164",2022-03-07,5.915379001,433479,295881
"6271","UKENMI_ST_TP000180",2022-03-07,NA,387079,283821
"6272","UKENMI_ST_TP000182",2022-03-07,6.630172259,449419,276351
"6273","UKENMI_ST_TP000184",2022-03-07,5.712398577,361299,313701
"6274","UKENMI_ST_TP000186",2022-03-07,4.342255398,487449,405991
"6275","UKENMI_ST_TP000199",2022-03-07,5.84263115,408459,262631
"6276","UKENMI_ST_TP000207",2022-03-07,5.390868906,387819,339051
"6277","UKENMI_ST_TP000208",2022-03-07,5.797572208,378889,204891
"6278","UKENMI_ST_TP000222",2022-03-07,5.055711409,459849,311851
"6279","UKENMI_ST_TP000225",2022-03-07,5.331099164,427569,262891
"6280","UKENMI_ST_TP000241",2022-03-07,NA,384619,253411
"6281","UKENMI_ST_TP000256",2022-03-07,4.963943171,389929,224861
"6282","UKENNE_NU_TP000012",2022-03-07,5.704371259,456119,524091
"6283","UKENNE_NU_TP000028",2022-03-07,NA,441059,556121
"6284","UKENNE_NU_TP000030",2022-03-07,6.260894743,444099,542631
"6285","UKENNE_NU_TP000031",2022-03-07,5.03854104,433599,566401
"6286","UKENNE_NU_TP000039",2022-03-07,NA,462098,522827
"6287","UKENNE_NU_TP000046",2022-03-07,6.09952239,451989,527651
"6288","UKENNE_NU_TP000048",2022-03-07,6.48980743,432099,550801
"6289","UKENNE_NU_TP000051",2022-03-07,5.900587622,428919,511531
"6290","UKENNE_NU_TP000055",2022-03-07,6.304193684,432799,555701
"6291","UKENNE_YW_TP000029",2022-03-07,5.129465227,460089,447151
"6292","UKENNE_YW_TP000054",2022-03-07,4.858032634,444556,394415
"6293","UKENNE_YW_TP000057",2022-03-07,4.440240979,439589,391567
"6294","UKENNE_YW_TP000063",2022-03-07,6.118856532,435069,420411
"6295","UKENNE_YW_TP000082",2022-03-07,NA,418979,438751
"6296","UKENNE_YW_TP000086",2022-03-07,5.82755588,409249,422391
"6297","UKENNE_YW_TP000094",2022-03-07,5.081015411,418099,420701
"6298","UKENNE_YW_TP000095",2022-03-07,NA,516284,429068
"6299","UKENNE_YW_TP000096",2022-03-07,5.28704466,408519,441231
"6300","UKENNE_YW_TP000098",2022-03-07,NA,434649,430711
"6301","UKENNE_YW_TP000102",2022-03-07,5.446575163,437799,407001
"6302","UKENNE_YW_TP000107",2022-03-07,NA,426089,419971
"6303","UKENNE_YW_TP000112",2022-03-07,5.364180616,439229,374651
"6304","UKENNE_YW_TP000119",2022-03-07,6.14968729,460189,405981
"6305","UKENNE_YW_TP000141",2022-03-07,4.753918619,443369,385781
"6306","UKENNW_UU_TP000012",2022-03-07,6.261167329,321942,468543
"6307","UKENNW_UU_TP000017",2022-03-07,NA,332919,389491
"6308","UKENNW_UU_TP000018",2022-03-07,5.436435618,360469,429411
"6309","UKENNW_UU_TP000019",2022-03-07,4.244083024,376549,404691
"6310","UKENNW_UU_TP000023",2022-03-07,NA,334328,385183
"6311","UKENNW_UU_TP000024",2022-03-07,6.116344913,382849,435121
"6312","UKENNW_UU_TP000026",2022-03-07,5.726684024,380039,407811
"6313","UKENNW_UU_TP000027",2022-03-07,5.831553625,338811,556534
"6314","UKENNW_UU_TP000038",2022-03-07,NA,366639,357111
"6315","UKENNW_UU_TP000047",2022-03-07,6.399324394,342338,374328
"6316","UKENNW_UU_TP000050",2022-03-07,NA,333099,446501
"6317","UKENNW_UU_TP000067",2022-03-07,6.164219853,393789,394841
"6318","UKENNW_UU_TP000068",2022-03-07,NA,375619,433371
"6319","UKENNW_UU_TP000076",2022-03-07,6.546954107,345699,458711
"6320","UKENNW_UU_TP000078",2022-03-07,6.116197797,365809,399001
"6321","UKENNW_UU_TP000084",2022-03-07,5.400869219,389609,378201
"6322","UKENNW_UU_TP000095",2022-03-07,6.243847441,324149,390251
"6323","UKENNW_UU_TP000102",2022-03-07,5.913020585,345709,427931
"6324","UKENNW_UU_TP000103",2022-03-07,4.8854642,388287,412525
"6325","UKENNW_UU_TP000110",2022-03-07,NA,333486,392845
"6326","UKENNW_UU_TP000115",2022-03-07,6.04908686,353579,395921
"6327","UKENNW_UU_TP000116",2022-03-07,NA,386519,389821
"6328","UKENNW_UU_TP000124",2022-03-07,5.802228903,358039,386891
"6329","UKENNW_UU_TP000133",2022-03-07,5.631295802,348172,411615
"6330","UKENSO_SW_TP000001",2022-03-07,NA,438718,112480
"6331","UKENSO_SW_TP000004",2022-03-07,5.23274251,470951,105443
"6332","UKENSO_SW_TP000008",2022-03-07,5.500200218,456846,103242
"6333","UKENSO_SW_TP000011",2022-03-07,5.707991111,438275,111125
"6334","UKENSO_SW_TP000013",2022-03-07,5.479056971,446839,117931
"6335","UKENSO_SW_TP000016",2022-03-07,NA,460200,85191
"6336","UKENSO_SW_TP000022",2022-03-07,5.754835444,633188,162889
"6337","UKENSO_SW_TP000025",2022-03-07,5.490644916,582959,168491
"6338","UKENSO_SW_TP000026",2022-03-07,5.706720922,601950,143308
"6339","UKENSO_SW_TP000028",2022-03-07,5.930622022,628575,139968
"6340","UKENSO_SW_TP000030",2022-03-07,6.17232415,571975,159382
"6341","UKENSO_SW_TP000033",2022-03-07,5.845493328,616939,159720
"6342","UKENSO_SW_TP000083",2022-03-07,NA,517007,103642
"6343","UKENSO_SW_TP000090",2022-03-07,5.714630804,499695,103145
"6344","UKENSO_SW_TP000091",2022-03-07,NA,576559,109381
"6345","UKENSW_SWS_TP000002",2022-03-07,5.789973575,253327,134309
"6346","UKENSW_SWS_TP000016",2022-03-07,NA,242167,127655
"6347","UKENSW_SWS_TP000024",2022-03-07,5.449181763,302457,80397
"6348","UKENSW_SWS_TP000025",2022-03-07,5.698965445,182302,32206
"6349","UKENSW_SWS_TP000051",2022-03-07,5.767251679,288249,72051
"6350","UKENSW_SWS_TP000055",2022-03-07,4.845053739,206629,52671
"6351","UKENSW_SWS_TP000058",2022-03-07,NA,249776,54024
"6352","UKENSW_SWS_TP000059",2022-03-07,4.385050336,252334,56403
"6353","UKENSW_SWS_TP000064",2022-03-07,NA,313655,90455
"6354","UKENSW_SWS_TP000075",2022-03-07,6.096722557,289699,56301
"6355","UKENSW_WXW_TP000004",2022-03-07,4.093935978,353294,179291
"6356","UKENSW_WXW_TP000005",2022-03-07,5.777003046,369299,168221
"6357","UKENSW_WXW_TP000038",2022-03-07,4.831961656,413049,95051
"6358","UKENSW_WXW_TP000086",2022-03-07,5.13651932,328049,124551
"6359","UKENSW_WXW_TP000100",2022-03-07,5.779229707,331469,156981
"6360","UKENSW_WXW_TP000101",2022-03-07,5.159653104,366380,76721
"6361","UKENTH_TWU_TP000010",2022-03-07,6.036033196,478989,214851
"6362","UKENTH_TWU_TP000013",2022-03-07,6.026846834,467999,155201
"6363","UKENTH_TWU_TP000014",2022-03-07,4.250696242,545469,181671
"6364","UKENTH_TWU_TP000015",2022-03-07,5.464174453,529519,166319
"6365","UKENTH_TWU_TP000021",2022-03-07,5.211970551,513709,201061
"6366","UKENTH_TWU_TP000033",2022-03-07,5.7856386095,485799,159501
"6367","UKENTH_TWU_TP000050",2022-03-07,5.434722278,528799,140201
"6368","UKENTH_TWU_TP000052",2022-03-07,NA,549086,180831
"6369","UKENTH_TWU_TP000054",2022-03-07,5.154620179,535659,193171
"6370","UKENTH_TWU_TP000073",2022-03-07,5.418448041,500299,151601
"6371","UKENTH_TWU_TP000084",2022-03-07,5.357662783,518999,168301
"6372","UKENTH_TWU_TP000100",2022-03-07,5.582335312,487709,186961
"6373","UKENTH_TWU_TP000102",2022-03-07,5.078287431,555599,176701
"6374","UKENTH_TWU_TP000103",2022-03-07,6.705960576,512349,217841
"6375","UKENTH_TWU_TP000106",2022-03-07,5.071427626,504199,191941
"6376","UKENTH_TWU_TP000113",2022-03-07,4.626749567,515409,174721
"6377","UKENTH_TWU_TP000116",2022-03-07,6.259981309,449859,166721
"6378","UKENTH_TWU_TP000122",2022-03-07,5.056034843,471099,170701
"6379","UKENTH_TWU_TP000125",2022-03-07,4.566628903,551499,181901
"6380","UKENTH_TWU_TP000126",2022-03-07,5.538322311,539251,209766
"6381","UKENTH_TWU_TP000133",2022-03-07,4.882038627,494299,179201
"6382","UKENTH_TWU_TP000139",2022-03-07,5.365269308,412709,185801
"6383","UKENTH_TWU_TP000155",2022-03-07,NA,503199,157401
"6384","UKENTH_TWU_TP000159",2022-03-07,5.074976807,454389,202231
"6385","UKENAN_AW_TP000016",2022-03-14,NA,508487,249332
"6386","UKENAN_AW_TP000023",2022-03-14,NA,535699,340996
"6387","UKENAN_AW_TP000037",2022-03-14,NA,493847,268578
"6388","UKENAN_AW_TP000050",2022-03-14,NA,547187,261751
"6389","UKENAN_AW_TP000051",2022-03-14,NA,502806,226864
"6390","UKENAN_AW_TP000055",2022-03-14,NA,573806,206725
"6391","UKENAN_AW_TP000063",2022-03-14,NA,602226,223615
"6392","UKENAN_AW_TP000069",2022-03-14,NA,488411,240500
"6393","UKENAN_AW_TP000082",2022-03-14,NA,560459,304206
"6394","UKENAN_AW_TP000107",2022-03-14,NA,481616,261993
"6395","UKENAN_AW_TP000115",2022-03-14,NA,651859,311135
"6396","UKENAN_AW_TP000116",2022-03-14,NA,526212,410959
"6397","UKENAN_AW_TP000144",2022-03-14,NA,617466,241968
"6398","UKENAN_AW_TP000148",2022-03-14,NA,614064,214273
"6399","UKENAN_AW_TP000154",2022-03-14,NA,560275,322372
"6400","UKENAN_AW_TP000161",2022-03-14,NA,499884,370410
"6401","UKENAN_AW_TP000170",2022-03-14,NA,653429,297861
"6402","UKENAN_AW_TP000200",2022-03-14,NA,627841,307418
"6403","UKENAN_AW_TP000210",2022-03-14,NA,521980,298342
"6404","UKENAN_AW_TP000293",2022-03-14,NA,545869,314163
"6405","UKENAN_AW_TP000303",2022-03-14,NA,573699,190651
"6406","UKENAN_AW_TP000307",2022-03-14,NA,587999,187601
"6407","UKENAN_AW_TP000308",2022-03-14,NA,565353,175767
"6408","UKENMI_ST_TP000018",2022-03-14,NA,389999,301651
"6409","UKENMI_ST_TP000036",2022-03-14,NA,395499,322271
"6410","UKENMI_ST_TP000056",2022-03-14,NA,426849,325511
"6411","UKENMI_ST_TP000060",2022-03-14,NA,370979,301401
"6412","UKENMI_ST_TP000062",2022-03-14,NA,419379,291391
"6413","UKENMI_ST_TP000068",2022-03-14,NA,433599,273701
"6414","UKENMI_ST_TP000074",2022-03-14,NA,439359,334491
"6415","UKENMI_ST_TP000099",2022-03-14,5.906828347,380829,216121
"6416","UKENMI_ST_TP000100",2022-03-14,NA,402189,301921
"6417","UKENMI_ST_TP000120",2022-03-14,NA,382559,273751
"6418","UKENMI_ST_TP000137",2022-03-14,NA,453099,321301
"6419","UKENMI_ST_TP000143",2022-03-14,6.028567894,454829,362421
"6420","UKENMI_ST_TP000156",2022-03-14,4.596557012,416499,292356
"6421","UKENMI_ST_TP000163",2022-03-14,NA,464729,342221
"6422","UKENMI_ST_TP000164",2022-03-14,NA,433479,295881
"6423","UKENMI_ST_TP000180",2022-03-14,5.47909246,387079,283821
"6424","UKENMI_ST_TP000182",2022-03-14,NA,449419,276351
"6425","UKENMI_ST_TP000184",2022-03-14,NA,361299,313701
"6426","UKENMI_ST_TP000186",2022-03-14,NA,487449,405991
"6427","UKENMI_ST_TP000199",2022-03-14,NA,408459,262631
"6428","UKENMI_ST_TP000207",2022-03-14,NA,387819,339051
"6429","UKENMI_ST_TP000208",2022-03-14,NA,378889,204891
"6430","UKENMI_ST_TP000222",2022-03-14,NA,459849,311851
"6431","UKENMI_ST_TP000225",2022-03-14,NA,427569,262891
"6432","UKENMI_ST_TP000241",2022-03-14,6.055430416,384619,253411
"6433","UKENMI_ST_TP000256",2022-03-14,NA,389929,224861
"6434","UKENNE_NU_TP000012",2022-03-14,NA,456119,524091
"6435","UKENNE_NU_TP000028",2022-03-14,5.858576618,441059,556121
"6436","UKENNE_NU_TP000030",2022-03-14,NA,444099,542631
"6437","UKENNE_NU_TP000031",2022-03-14,NA,433599,566401
"6438","UKENNE_NU_TP000039",2022-03-14,5.655415572,462098,522827
"6439","UKENNE_NU_TP000046",2022-03-14,NA,451989,527651
"6440","UKENNE_NU_TP000048",2022-03-14,NA,432099,550801
"6441","UKENNE_NU_TP000051",2022-03-14,NA,428919,511531
"6442","UKENNE_NU_TP000055",2022-03-14,NA,432799,555701
"6443","UKENNE_YW_TP000029",2022-03-14,NA,460089,447151
"6444","UKENNE_YW_TP000054",2022-03-14,NA,444556,394415
"6445","UKENNE_YW_TP000057",2022-03-14,NA,439589,391567
"6446","UKENNE_YW_TP000063",2022-03-14,NA,435069,420411
"6447","UKENNE_YW_TP000082",2022-03-14,4.768053949,418979,438751
"6448","UKENNE_YW_TP000086",2022-03-14,NA,409249,422391
"6449","UKENNE_YW_TP000094",2022-03-14,NA,418099,420701
"6450","UKENNE_YW_TP000095",2022-03-14,5.15962546,516284,429068
"6451","UKENNE_YW_TP000096",2022-03-14,NA,408519,441231
"6452","UKENNE_YW_TP000098",2022-03-14,5.279447185,434649,430711
"6453","UKENNE_YW_TP000102",2022-03-14,NA,437799,407001
"6454","UKENNE_YW_TP000107",2022-03-14,5.294263682,426089,419971
"6455","UKENNE_YW_TP000112",2022-03-14,NA,439229,374651
